Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2014,1,nr,nr,nr,1.00,nr,0.70,nr,nr,nr,nr,nr,0.60,nr,1.00,1.10,nr,0.90,nr,nr,nr,1.40,nr,0.30,nr,nr,0.40,1.5,1.4,nr,0.90,nr,nr,1.40,nr,nr,0.80,nr,nr,0.70,1.70,
01-03-2014,2,nr,nr,nr,0.90,nr,0.60,nr,nr,nr,nr,nr,nr,nr,0.90,1.10,nr,0.90,nr,nr,nr,1.40,nr,0.40,nr,nr,0.30,1.5,1.0,nr,0.80,nr,nr,1.10,nr,nr,0.80,nr,nr,0.60,1.40,
01-03-2014,3,nr,nr,nr,0.80,nr,0.50,nr,nr,nr,nr,nr,nr,nr,0.80,0.70,nr,0.70,nr,nr,nr,1.30,nr,0.60,nr,nr,0.20,1.6,0.9,nr,0.50,nr,nr,0.90,nr,nr,0.70,nr,nr,0.60,1.40,
01-03-2014,4,nr,nr,nr,0.80,nr,0.60,nr,nr,nr,nr,nr,0.60,nr,0.70,0.60,nr,0.50,nr,nr,nr,1.20,nr,0.20,nr,nr,0.30,1.2,0.9,nr,0.50,nr,nr,0.80,nr,nr,0.80,nr,nr,0.50,1.80,
01-03-2014,5,nr,nr,nr,0.80,nr,0.60,nr,nr,nr,nr,nr,0.60,nr,0.60,0.70,nr,0.60,nr,nr,nr,1.00,nr,0.30,nr,nr,0.30,1.3,1.5,nr,0.40,nr,nr,0.60,nr,nr,0.70,nr,nr,0.60,2.10,
01-03-2014,6,nr,nr,nr,0.90,nr,0.60,nr,nr,nr,nr,nr,0.70,nr,0.80,1.00,nr,0.80,nr,nr,nr,1.30,nr,0.30,nr,nr,0.30,2.5,1.2,nr,0.50,nr,nr,1.00,nr,nr,0.70,nr,nr,0.60,2.00,
01-03-2014,7,nr,nr,nr,1.60,nr,1.00,nr,nr,nr,nr,nr,0.80,nr,1.40,1.00,nr,1.40,nr,nr,nr,2.10,nr,0.50,nr,nr,0.50,1.4,1.1,nr,0.60,nr,nr,1.20,nr,nr,0.80,nr,nr,0.90,3.80,
01-03-2014,8,nr,nr,nr,1.70,nr,1.40,nr,nr,nr,nr,nr,1.50,nr,1.50,1.30,nr,1.70,nr,nr,nr,3.30,nr,1.10,nr,nr,0.90,2.4,1.2,nr,1.10,nr,nr,2.30,nr,nr,1.40,nr,nr,1.00,3.40,
01-03-2014,9,nr,nr,nr,1.20,nr,1.30,nr,nr,nr,nr,nr,1.70,nr,1.60,1.70,nr,1.70,nr,nr,nr,2.10,nr,1.20,nr,nr,0.70,1.7,1.4,nr,1.50,nr,nr,2.10,nr,nr,1.10,nr,nr,1.40,2.80,
01-03-2014,10,nr,nr,nr,1.00,nr,1.40,nr,nr,nr,nr,nr,1.10,nr,1.80,1.90,nr,1.80,nr,nr,nr,1.90,nr,0.80,nr,nr,1.00,0.8,1.3,nr,0.70,nr,nr,1.70,nr,nr,0.70,nr,nr,1.10,1.30,
