Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,nr,nr,nr,82,nr,nr,nr,87,nr,90,nr,nr,nr,nr,nr,68,nr,83,99,60,nr,nr,71,77,nr,nr,75,nr,92,nr,nr,nr,62,
01-11-2010,2,nr,nr,nr,nr,nr,86,nr,nr,nr,86,nr,92,nr,nr,nr,nr,nr,68,nr,82,100,67,nr,nr,75,78,nr,nr,76,nr,92,nr,nr,nr,63,
01-11-2010,3,nr,nr,nr,nr,nr,84,nr,nr,nr,87,nr,91,nr,nr,nr,nr,nr,66,nr,83,100,77,nr,nr,77,78,nr,nr,78,nr,93,nr,nr,nr,68,
01-11-2010,4,nr,nr,nr,nr,nr,83,nr,nr,nr,88,nr,93,nr,nr,nr,nr,nr,65,nr,82,100,75,nr,nr,77,80,nr,nr,77,nr,94,nr,nr,nr,68,
01-11-2010,5,nr,nr,nr,nr,nr,81,nr,nr,nr,87,nr,93,nr,nr,nr,nr,nr,70,nr,79,100,72,nr,nr,77,82,nr,nr,77,nr,94,nr,nr,nr,71,
01-11-2010,6,nr,nr,nr,nr,nr,84,nr,nr,nr,86,nr,93,nr,nr,nr,nr,nr,68,nr,79,100,72,nr,nr,78,83,nr,nr,77,nr,93,nr,nr,nr,69,
01-11-2010,7,nr,nr,nr,nr,nr,85,nr,nr,nr,82,nr,93,nr,nr,nr,nr,nr,68,nr,82,100,80,nr,nr,80,82,nr,nr,78,nr,91,nr,nr,nr,69,
01-11-2010,8,nr,nr,nr,nr,nr,77,nr,nr,nr,79,nr,88,nr,nr,nr,nr,nr,67,nr,75,100,76,nr,nr,77,77,nr,nr,72,nr,80,nr,nr,nr,64,
01-11-2010,9,nr,nr,nr,nr,nr,68,nr,nr,nr,69,nr,62,nr,nr,nr,nr,nr,62,nr,68,87,64,nr,nr,68,69,nr,nr,60,nr,70,nr,nr,nr,53,
01-11-2010,10,nr,nr,nr,nr,nr,60,nr,nr,nr,60,nr,48,nr,nr,nr,nr,nr,55,nr,60,71,55,nr,nr,59,59,nr,nr,53,nr,60,nr,nr,nr,44,
01-11-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,55,nr,41,nr,nr,nr,nr,nr,49,nr,50,56,43,nr,nr,50,48,nr,nr,41,nr,50,nr,nr,nr,38,
01-11-2010,12,nr,nr,nr,nr,nr,42,nr,nr,nr,47,nr,36,nr,nr,nr,nr,nr,40,nr,42,47,35,nr,nr,41,43,nr,nr,36,nr,42,nr,nr,nr,33,
01-11-2010,13,nr,nr,nr,nr,nr,34,nr,nr,nr,36,nr,29,nr,nr,nr,nr,nr,33,nr,34,36,29,nr,nr,32,34,nr,nr,27,nr,35,nr,nr,nr,27,
01-11-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,32,nr,25,nr,nr,nr,nr,nr,31,nr,29,27,24,nr,nr,28,28,nr,nr,23,nr,32,nr,nr,nr,22,
01-11-2010,15,nr,nr,nr,nr,nr,25,nr,nr,nr,28,nr,25,nr,nr,nr,nr,nr,29,nr,27,22,20,nr,nr,27,25,nr,nr,22,nr,30,nr,nr,nr,18,
01-11-2010,16,nr,nr,nr,nr,nr,24,nr,nr,nr,31,nr,24,nr,nr,nr,nr,nr,23,nr,24,20,21,nr,nr,26,24,nr,nr,23,nr,30,nr,nr,nr,17,
01-11-2010,17,nr,nr,nr,nr,nr,30,nr,nr,nr,36,nr,22,nr,nr,nr,nr,nr,21,nr,26,22,24,nr,nr,25,24,nr,nr,21,nr,40,nr,nr,nr,21,
01-11-2010,18,nr,nr,nr,nr,nr,42,nr,nr,nr,43,nr,24,nr,nr,nr,nr,nr,26,nr,32,25,27,nr,nr,38,26,nr,nr,24,nr,55,nr,nr,nr,24,
01-11-2010,19,nr,nr,nr,nr,nr,46,nr,nr,nr,44,nr,27,nr,nr,nr,nr,nr,32,nr,45,37,34,nr,nr,47,28,nr,nr,28,nr,56,nr,nr,nr,29,
01-11-2010,20,nr,nr,nr,nr,nr,48,nr,nr,nr,43,nr,33,nr,nr,nr,nr,nr,36,nr,48,45,38,nr,nr,49,34,nr,nr,35,nr,64,nr,nr,nr,33,
01-11-2010,21,nr,nr,nr,nr,nr,53,nr,nr,nr,48,nr,39,nr,nr,nr,nr,nr,42,nr,39,38,54,nr,nr,45,40,nr,nr,40,nr,63,nr,nr,nr,37,
01-11-2010,22,nr,nr,nr,nr,nr,57,nr,nr,nr,50,nr,45,nr,nr,nr,nr,nr,50,nr,42,48,56,nr,nr,47,44,nr,nr,43,nr,62,nr,nr,nr,46,
