Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,nr,6,nr,nr,8,9,nr,nr,nr,nr,nr,6,18,3,nr,9,5,nr,8,nr,nr,nr,2,nr,nr,nr,7,nr,nr,nr,8,nr,nr,7,nr,nr,nr,17,nr,nr,10,16,nr,
01-10-2019,2,nr,9,nr,6,6,4,nr,nr,nr,nr,nr,21,15,nr,nr,12,5,nr,10,nr,nr,nr,12,nr,nr,nr,7,nr,nr,nr,7,nr,nr,8,nr,nr,nr,11,nr,nr,9,6,nr,
01-10-2019,3,nr,9,nr,4,7,16,nr,nr,nr,nr,nr,4,14,nr,nr,16,6,nr,9,nr,nr,nr,4,nr,nr,nr,9,nr,nr,nr,4,nr,nr,5,nr,nr,12,10,nr,nr,15,7,nr,
01-10-2019,4,nr,11,nr,3,6,25,nr,nr,nr,nr,nr,12,7,nr,nr,7,10,nr,10,nr,nr,nr,12,nr,nr,nr,3,nr,nr,nr,11,nr,nr,4,nr,nr,11,10,nr,nr,6,2,nr,
01-10-2019,5,nr,9,nr,1,6,23,nr,nr,nr,nr,nr,10,nr,nr,nr,11,8,nr,8,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,11,nr,nr,8,nr,nr,27,9,nr,nr,14,2,nr,
01-10-2019,6,nr,4,nr,14,8,37,nr,nr,nr,nr,nr,8,nr,5,nr,11,14,nr,9,nr,nr,nr,12,nr,nr,nr,12,nr,nr,nr,11,nr,nr,16,nr,nr,37,15,nr,nr,12,30,nr,
01-10-2019,7,nr,13,nr,21,10,44,nr,nr,nr,nr,nr,7,nr,26,nr,24,14,nr,nr,nr,nr,nr,23,nr,nr,nr,7,nr,nr,nr,12,nr,nr,33,nr,nr,31,19,nr,nr,15,29,nr,
01-10-2019,8,nr,16,nr,17,16,31,nr,nr,nr,nr,nr,12,nr,42,nr,31,21,nr,nr,nr,nr,nr,31,nr,nr,nr,16,nr,nr,nr,21,nr,nr,24,nr,nr,32,39,nr,nr,26,54,nr,
01-10-2019,9,nr,21,nr,63,18,54,nr,nr,nr,nr,nr,16,nr,56,nr,25,30,nr,32,nr,nr,nr,38,nr,nr,nr,20,nr,nr,nr,25,nr,nr,41,nr,nr,47,42,nr,nr,18,57,nr,
01-10-2019,10,nr,19,nr,34,26,52,nr,nr,nr,nr,nr,14,nr,12,nr,22,40,nr,18,nr,nr,nr,41,nr,nr,nr,18,nr,nr,nr,22,nr,nr,34,nr,nr,48,60,nr,nr,42,43,nr,
