Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,nr,nr,nr,34,nr,nr,nr,40,nr,33,nr,35,nr,nr,nr,33,nr,47,34,35,nr,nr,nr,nr,41,nr,36,nr,56,nr,nr,34,31,
01-04-2010,2,nr,nr,nr,nr,nr,37,nr,nr,nr,41,nr,39,nr,37,nr,nr,nr,34,nr,51,42,38,nr,nr,nr,nr,43,nr,38,nr,59,nr,nr,39,35,
01-04-2010,3,nr,nr,nr,nr,nr,41,nr,nr,nr,46,nr,46,nr,39,nr,nr,nr,37,nr,53,47,47,nr,nr,nr,nr,46,nr,43,nr,60,nr,nr,43,37,
01-04-2010,4,nr,nr,nr,nr,nr,45,nr,nr,nr,50,nr,50,nr,41,nr,nr,nr,41,nr,57,49,50,nr,nr,nr,nr,58,nr,47,nr,66,nr,nr,47,40,
01-04-2010,5,nr,nr,nr,nr,nr,47,nr,nr,nr,53,nr,52,nr,45,nr,nr,nr,46,nr,58,55,48,nr,nr,nr,nr,57,nr,48,nr,68,nr,nr,49,41,
01-04-2010,6,nr,nr,nr,nr,nr,49,nr,nr,nr,53,nr,57,nr,49,nr,nr,nr,54,nr,59,56,47,nr,nr,nr,nr,62,nr,49,nr,68,nr,nr,53,42,
01-04-2010,7,nr,nr,nr,nr,nr,53,nr,nr,nr,46,nr,59,nr,52,nr,nr,nr,55,nr,58,59,59,nr,nr,nr,nr,61,nr,nr,nr,68,nr,nr,54,44,
01-04-2010,8,nr,nr,nr,nr,nr,52,nr,nr,nr,39,nr,54,nr,49,nr,nr,nr,50,nr,53,52,52,nr,nr,nr,nr,59,nr,nr,nr,57,nr,nr,52,43,
01-04-2010,9,nr,nr,nr,nr,nr,39,nr,nr,nr,28,nr,37,nr,40,nr,nr,nr,42,nr,47,44,47,nr,nr,nr,nr,54,nr,43,nr,44,nr,nr,45,38,
01-04-2010,10,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,27,nr,32,nr,nr,nr,33,nr,36,34,41,nr,nr,nr,nr,40,nr,nr,nr,40,nr,nr,36,31,
01-04-2010,11,nr,nr,nr,nr,nr,16,nr,nr,nr,26,nr,17,nr,25,nr,nr,nr,25,nr,28,23,29,nr,nr,nr,nr,25,nr,30,nr,29,nr,nr,27,23,
01-04-2010,12,nr,nr,nr,nr,nr,12,nr,nr,nr,25,nr,9,nr,19,nr,nr,nr,18,nr,21,16,19,nr,nr,nr,nr,21,nr,20,nr,22,nr,nr,18,16,
01-04-2010,13,nr,nr,nr,nr,nr,12,nr,nr,nr,22,nr,nr,nr,18,nr,nr,nr,19,nr,21,15,21,nr,nr,nr,nr,21,nr,19,nr,24,nr,nr,16,16,
01-04-2010,14,nr,nr,nr,nr,nr,12,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,19,nr,23,16,22,nr,nr,nr,nr,22,nr,19,nr,27,nr,nr,14,17,
01-04-2010,15,nr,nr,nr,nr,nr,12,nr,nr,nr,23,nr,nr,nr,20,nr,nr,nr,20,nr,23,18,22,nr,nr,nr,nr,22,nr,20,nr,26,nr,nr,15,18,
01-04-2010,16,nr,nr,nr,nr,nr,15,nr,nr,nr,25,nr,nr,nr,21,nr,nr,nr,22,nr,21,15,22,nr,nr,nr,nr,23,nr,22,nr,25,nr,nr,17,18,
01-04-2010,17,nr,nr,nr,nr,nr,18,nr,nr,nr,25,nr,nr,nr,21,nr,nr,nr,23,nr,19,15,24,nr,nr,nr,nr,26,nr,23,nr,26,nr,nr,19,20,
01-04-2010,18,nr,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,nr,23,nr,nr,nr,25,nr,22,16,26,nr,nr,nr,nr,29,nr,22,nr,28,nr,nr,23,23,
01-04-2010,19,nr,nr,nr,nr,nr,23,nr,nr,nr,30,nr,nr,nr,26,nr,nr,nr,27,nr,28,20,30,nr,nr,nr,nr,31,nr,22,nr,32,nr,nr,25,23,
01-04-2010,20,nr,nr,nr,nr,nr,24,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,28,nr,31,26,30,nr,nr,nr,nr,32,nr,27,nr,35,nr,nr,27,25,
01-04-2010,21,nr,nr,nr,nr,nr,25,nr,nr,nr,39,nr,nr,nr,30,nr,nr,nr,28,nr,31,23,32,nr,nr,nr,nr,31,nr,32,nr,32,nr,nr,27,26,
01-04-2010,22,nr,nr,nr,nr,nr,25,nr,nr,nr,37,nr,nr,nr,30,nr,nr,nr,27,nr,31,24,32,nr,nr,nr,nr,31,nr,32,nr,33,nr,nr,30,27,
01-04-2010,23,nr,nr,nr,nr,nr,25,nr,nr,nr,38,nr,nr,nr,29,nr,nr,nr,28,nr,33,25,31,nr,nr,nr,nr,32,nr,33,nr,32,nr,nr,32,27,
01-04-2010,24,nr,nr,nr,nr,nr,29,nr,nr,nr,40,nr,nr,nr,30,nr,nr,nr,30,nr,35,28,35,nr,nr,nr,nr,35,nr,34,nr,40,nr,nr,34,27,
02-04-2010,1,nr,nr,nr,nr,nr,30,nr,nr,nr,40,nr,nr,nr,32,nr,nr,nr,35,nr,40,32,38,nr,nr,nr,nr,38,nr,36,nr,50,nr,nr,35,29,
02-04-2010,2,nr,nr,nr,nr,nr,31,nr,nr,nr,42,nr,nr,nr,37,nr,nr,nr,40,nr,42,35,38,nr,nr,nr,nr,46,nr,36,nr,52,nr,nr,43,34,
02-04-2010,3,nr,nr,nr,nr,nr,39,nr,nr,nr,41,nr,nr,nr,39,nr,nr,nr,42,nr,46,38,39,nr,nr,nr,nr,48,nr,37,nr,56,nr,nr,42,33,
02-04-2010,4,nr,nr,nr,nr,nr,39,nr,nr,nr,39,nr,nr,nr,40,nr,nr,nr,44,nr,51,43,41,nr,nr,nr,nr,47,nr,44,nr,59,nr,nr,47,34,
02-04-2010,5,nr,nr,nr,nr,nr,44,nr,nr,nr,38,nr,nr,nr,43,nr,nr,nr,47,nr,52,48,42,nr,nr,nr,nr,50,nr,47,nr,60,nr,nr,49,37,
02-04-2010,6,nr,nr,nr,nr,nr,50,nr,nr,nr,35,nr,nr,nr,47,nr,nr,nr,48,nr,54,36,47,nr,nr,nr,nr,53,nr,49,nr,58,nr,nr,52,39,
02-04-2010,7,nr,nr,nr,nr,nr,51,nr,nr,nr,31,nr,nr,nr,50,nr,nr,nr,41,nr,47,35,49,nr,nr,nr,nr,50,nr,48,nr,58,nr,nr,54,43,
02-04-2010,8,nr,nr,nr,nr,nr,51,nr,nr,nr,28,nr,nr,nr,44,nr,nr,nr,38,nr,40,38,45,nr,nr,nr,nr,53,nr,42,nr,47,nr,nr,51,45,
02-04-2010,9,nr,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,nr,29,nr,nr,nr,29,nr,33,29,31,nr,nr,nr,nr,46,nr,29,nr,35,nr,nr,40,40,
02-04-2010,10,nr,nr,nr,nr,nr,13,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,23,nr,25,16,25,nr,nr,nr,nr,27,nr,23,nr,29,nr,nr,32,30,
02-04-2010,11,nr,nr,nr,nr,nr,10,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,20,nr,21,15,21,nr,nr,nr,nr,20,nr,18,nr,23,nr,nr,21,20,
02-04-2010,12,nr,nr,nr,nr,nr,7,nr,nr,nr,19,nr,nr,nr,16,nr,nr,nr,17,nr,17,12,19,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,15,17,
02-04-2010,13,nr,nr,nr,nr,nr,4,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,13,nr,14,3,19,nr,nr,nr,nr,14,nr,12,nr,14,nr,nr,12,15,
02-04-2010,14,nr,nr,nr,nr,nr,5,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,10,nr,10,2,18,nr,nr,nr,nr,17,nr,11,nr,11,nr,nr,12,11,
02-04-2010,15,nr,nr,nr,nr,nr,7,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,14,nr,12,4,17,nr,nr,nr,nr,18,nr,10,nr,11,nr,nr,11,10,
02-04-2010,16,nr,nr,nr,nr,nr,8,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,14,nr,15,6,16,nr,nr,nr,nr,nr,nr,11,nr,23,nr,nr,10,12,
02-04-2010,17,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,nr,14,nr,nr,nr,17,nr,21,13,18,nr,nr,nr,nr,24,nr,12,nr,26,nr,nr,11,12,
02-04-2010,18,nr,nr,nr,nr,nr,20,nr,nr,nr,22,nr,nr,nr,20,nr,nr,nr,21,nr,23,18,25,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,13,12,
02-04-2010,19,nr,nr,nr,nr,nr,22,nr,nr,nr,28,nr,nr,nr,25,nr,nr,nr,26,nr,26,19,28,nr,nr,nr,nr,30,nr,23,nr,31,nr,nr,21,19,
02-04-2010,20,nr,nr,nr,nr,nr,25,nr,nr,nr,33,nr,nr,nr,28,nr,nr,nr,28,nr,30,24,32,nr,nr,nr,nr,32,nr,26,nr,36,nr,nr,25,24,
02-04-2010,21,nr,nr,nr,nr,nr,28,nr,nr,nr,34,nr,nr,nr,30,nr,nr,nr,31,nr,33,27,35,nr,nr,nr,nr,37,nr,28,nr,39,nr,nr,29,27,
02-04-2010,22,nr,nr,nr,nr,nr,28,nr,nr,nr,36,nr,nr,nr,33,nr,nr,nr,33,nr,36,32,36,nr,nr,nr,nr,42,nr,33,nr,43,nr,nr,31,30,
02-04-2010,23,nr,nr,nr,nr,nr,33,nr,nr,nr,42,nr,nr,nr,36,nr,nr,nr,35,nr,43,36,39,nr,nr,nr,nr,47,nr,33,nr,48,nr,nr,32,32,
02-04-2010,24,nr,nr,nr,nr,nr,38,nr,nr,nr,44,nr,nr,nr,38,nr,nr,nr,37,nr,43,39,40,nr,nr,nr,nr,50,nr,29,nr,52,nr,nr,34,35,
03-04-2010,1,nr,nr,nr,nr,nr,42,nr,nr,nr,44,nr,nr,nr,31,nr,nr,nr,40,nr,45,41,40,nr,nr,nr,nr,46,nr,30,nr,53,nr,nr,39,35,
03-04-2010,2,nr,nr,nr,nr,nr,42,nr,nr,nr,41,nr,nr,nr,31,nr,nr,nr,30,nr,44,40,45,nr,nr,nr,nr,51,nr,32,nr,53,nr,nr,38,38,
03-04-2010,3,nr,nr,nr,nr,nr,47,nr,nr,nr,41,nr,nr,nr,32,nr,nr,nr,42,nr,48,44,57,nr,nr,nr,nr,58,nr,34,nr,55,nr,nr,40,45,
03-04-2010,4,nr,nr,nr,nr,nr,46,nr,nr,nr,46,nr,nr,nr,35,nr,nr,nr,49,nr,50,48,55,nr,nr,nr,nr,58,nr,36,nr,55,nr,nr,41,47,
03-04-2010,5,nr,nr,nr,nr,nr,46,nr,nr,nr,50,nr,nr,nr,42,nr,nr,nr,52,nr,50,53,55,nr,nr,nr,nr,56,nr,41,nr,56,nr,nr,42,48,
03-04-2010,6,nr,nr,nr,nr,nr,47,nr,nr,nr,52,nr,nr,nr,45,nr,nr,nr,53,nr,51,54,58,nr,nr,nr,nr,57,nr,46,nr,58,nr,nr,45,47,
03-04-2010,7,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,nr,nr,49,nr,nr,nr,53,nr,51,55,58,nr,nr,nr,nr,61,nr,49,nr,58,nr,nr,51,47,
03-04-2010,8,nr,nr,nr,nr,nr,51,nr,nr,nr,50,nr,nr,nr,46,nr,nr,nr,50,nr,50,51,57,nr,nr,nr,nr,61,nr,48,nr,56,nr,nr,51,41,
03-04-2010,9,nr,nr,nr,nr,nr,39,nr,nr,nr,46,nr,nr,nr,41,nr,nr,nr,45,nr,46,44,54,nr,nr,nr,nr,54,nr,41,nr,49,nr,nr,47,36,
03-04-2010,10,nr,nr,nr,nr,nr,31,nr,nr,nr,42,nr,nr,nr,35,nr,nr,nr,39,nr,39,36,44,nr,nr,nr,nr,42,nr,38,nr,41,nr,nr,37,30,
03-04-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,35,nr,nr,nr,32,nr,nr,nr,32,nr,33,29,37,nr,nr,nr,nr,34,nr,33,nr,37,nr,nr,31,24,
03-04-2010,12,nr,nr,nr,nr,nr,19,nr,nr,nr,27,nr,nr,nr,26,nr,nr,nr,26,nr,27,21,29,nr,nr,nr,nr,28,nr,27,nr,30,nr,nr,24,17,
03-04-2010,13,nr,nr,nr,nr,nr,14,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,20,nr,22,17,23,nr,nr,nr,nr,24,nr,20,nr,26,nr,nr,17,17,
03-04-2010,14,nr,nr,nr,nr,nr,10,nr,nr,nr,26,nr,nr,nr,18,nr,nr,nr,19,nr,23,16,22,nr,nr,nr,nr,22,nr,19,nr,26,nr,nr,16,12,
03-04-2010,15,nr,nr,nr,nr,nr,10,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,18,nr,24,18,19,nr,nr,nr,nr,21,nr,nr,nr,26,nr,nr,13,nr,
03-04-2010,16,nr,nr,nr,nr,nr,11,nr,nr,nr,30,nr,nr,nr,18,nr,nr,nr,18,nr,25,19,17,nr,nr,nr,nr,22,nr,nr,nr,26,nr,nr,13,nr,
03-04-2010,17,nr,nr,nr,nr,nr,16,nr,nr,nr,35,nr,nr,nr,21,nr,nr,nr,21,nr,26,21,20,nr,nr,nr,nr,23,nr,nr,nr,26,nr,nr,14,nr,
03-04-2010,18,nr,nr,nr,nr,nr,18,nr,nr,nr,37,nr,nr,nr,24,nr,nr,nr,23,nr,27,22,25,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,16,nr,
03-04-2010,19,nr,nr,nr,nr,nr,20,nr,nr,nr,34,nr,nr,nr,25,nr,nr,nr,24,nr,27,24,27,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,23,nr,
03-04-2010,20,nr,nr,nr,nr,nr,22,nr,nr,nr,36,nr,nr,nr,27,nr,nr,nr,27,nr,30,27,30,nr,nr,nr,nr,31,nr,nr,nr,35,nr,nr,27,nr,
03-04-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,35,nr,nr,nr,30,nr,nr,nr,28,nr,30,25,31,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,28,nr,
03-04-2010,22,nr,nr,nr,nr,nr,28,nr,nr,nr,36,nr,nr,nr,33,nr,nr,nr,30,nr,33,26,35,nr,nr,nr,nr,33,nr,nr,nr,39,nr,nr,34,nr,
03-04-2010,23,nr,nr,nr,nr,nr,34,nr,nr,nr,37,nr,nr,nr,41,nr,nr,nr,33,nr,38,31,37,nr,nr,nr,nr,36,nr,nr,nr,41,nr,nr,41,nr,
03-04-2010,24,nr,nr,nr,nr,nr,39,nr,nr,nr,42,nr,nr,nr,42,nr,nr,nr,35,nr,41,38,44,nr,nr,nr,nr,43,nr,nr,nr,43,nr,nr,45,nr,
04-04-2010,1,nr,nr,nr,nr,nr,42,nr,nr,nr,44,nr,nr,nr,41,nr,nr,nr,37,nr,43,44,46,nr,nr,nr,nr,43,nr,nr,nr,43,nr,nr,39,nr,
04-04-2010,2,nr,nr,nr,nr,nr,45,nr,nr,nr,46,nr,nr,nr,40,nr,nr,nr,36,nr,45,45,45,nr,nr,nr,nr,45,nr,nr,nr,48,nr,nr,39,nr,
04-04-2010,3,nr,nr,nr,nr,nr,44,nr,nr,nr,47,nr,nr,nr,44,nr,nr,nr,42,nr,48,48,50,nr,nr,nr,nr,48,nr,nr,nr,52,nr,nr,44,nr,
04-04-2010,4,nr,nr,nr,nr,nr,47,nr,nr,nr,50,nr,nr,nr,45,nr,nr,nr,47,nr,51,50,54,nr,nr,nr,nr,53,nr,nr,nr,54,nr,nr,50,nr,
04-04-2010,5,nr,nr,nr,nr,nr,47,nr,nr,nr,51,nr,nr,nr,46,nr,nr,nr,48,nr,54,50,56,nr,nr,nr,nr,60,nr,nr,nr,56,nr,nr,56,nr,
04-04-2010,6,nr,nr,nr,nr,nr,51,nr,nr,nr,52,nr,nr,nr,49,nr,nr,nr,50,nr,59,55,60,nr,nr,nr,nr,61,nr,nr,nr,57,nr,nr,59,nr,
04-04-2010,7,nr,nr,nr,nr,nr,59,nr,nr,nr,54,nr,nr,nr,52,nr,nr,nr,54,nr,60,60,60,nr,nr,nr,nr,62,nr,nr,nr,60,nr,nr,62,nr,
04-04-2010,8,nr,nr,nr,nr,nr,58,nr,nr,nr,52,nr,nr,nr,51,nr,nr,nr,52,nr,53,55,57,nr,nr,nr,nr,62,nr,nr,nr,56,nr,nr,59,45,
04-04-2010,9,nr,nr,nr,nr,nr,44,nr,nr,nr,47,nr,nr,nr,43,nr,nr,nr,46,nr,44,43,51,nr,nr,nr,nr,55,nr,nr,nr,50,nr,nr,53,38,
04-04-2010,10,nr,nr,nr,nr,nr,35,nr,nr,nr,42,nr,nr,nr,36,nr,nr,nr,38,nr,37,36,44,nr,nr,nr,nr,44,nr,nr,nr,42,nr,nr,46,31,
04-04-2010,11,nr,nr,nr,nr,nr,27,nr,nr,nr,36,nr,nr,nr,30,nr,nr,nr,31,nr,31,27,36,nr,nr,nr,nr,32,nr,nr,nr,36,nr,nr,36,26,
04-04-2010,12,nr,nr,nr,nr,nr,22,nr,nr,nr,32,nr,nr,nr,26,nr,nr,nr,26,nr,27,22,30,nr,nr,nr,nr,27,nr,nr,nr,31,nr,nr,27,22,
04-04-2010,13,nr,nr,nr,nr,nr,20,nr,nr,nr,29,nr,nr,nr,24,nr,nr,nr,22,nr,24,19,27,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,22,13,
04-04-2010,14,nr,nr,nr,nr,nr,18,nr,nr,nr,29,nr,nr,nr,23,nr,nr,nr,21,nr,23,17,24,nr,nr,nr,nr,23,nr,nr,nr,26,nr,nr,20,19,
