Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,3.6,nr,nr,1.1,nr,nr,nr,1.1,0.7,nr,0.8,nr,0.8,nr,0.8,1.3,nr,1.9,nr,nr,nr,2.4,1.7,nr,2.2,1.9,nr,nr,0.9,nr,nr,2,nr,nr,nr,nr,1.2,nr,nr,1.5,nr,1.1,1.9,
01-04-2018,2,nr,3.6,nr,nr,1.3,nr,nr,nr,1,1.3,nr,1.1,nr,1.1,nr,1,1.7,nr,1.2,nr,nr,nr,1.8,1.2,nr,0.9,2.1,nr,nr,1.4,nr,nr,1.1,nr,nr,nr,nr,1.3,nr,nr,1.4,nr,1,2,
01-04-2018,3,nr,3.7,nr,nr,1.2,nr,nr,nr,0.8,1.2,nr,1.5,nr,1.1,nr,1.4,1.7,nr,1.3,nr,nr,nr,1.2,1.9,nr,1.3,2.5,nr,nr,1.3,nr,nr,1.2,nr,nr,nr,nr,1.5,nr,nr,0.7,nr,1.3,1.3,
01-04-2018,4,nr,3.6,nr,nr,0.6,nr,nr,nr,1.1,1,nr,1.4,nr,1,nr,0.6,0.5,nr,1.3,nr,nr,nr,1.1,1.3,nr,1.8,2.4,nr,nr,0.8,nr,nr,0.9,nr,nr,nr,nr,1.7,nr,nr,1,nr,0.7,0.7,
01-04-2018,5,nr,2.4,nr,nr,0.7,nr,nr,nr,0.8,0.8,nr,1.3,nr,1.1,nr,0.3,0.3,nr,1.3,nr,nr,nr,0.9,1.3,nr,1.3,1.6,nr,nr,0.7,nr,nr,0.8,nr,nr,nr,nr,1.7,nr,nr,1,nr,1,1,
01-04-2018,6,nr,3.8,nr,nr,1,nr,nr,nr,0.8,0.5,nr,2.2,nr,0.9,nr,0.4,1.4,nr,1.4,nr,nr,nr,0.9,1.3,nr,0.9,1.9,nr,nr,0.7,nr,nr,0.8,nr,nr,nr,nr,1.3,nr,nr,0.7,nr,0.9,0.8,
01-04-2018,7,nr,1.6,nr,nr,0.7,nr,nr,nr,1,0.8,nr,1.3,nr,1.1,nr,0.8,1,nr,1.6,nr,nr,nr,1,0.4,nr,0.9,1.7,nr,nr,1,nr,nr,0.9,nr,nr,nr,nr,1.3,nr,nr,1,nr,0.7,0.8,
01-04-2018,8,nr,1.1,nr,nr,0.7,nr,nr,nr,0.7,0.7,nr,0.6,nr,0.7,nr,0.6,1,nr,1,nr,nr,nr,0.7,0.9,nr,1.3,1.3,nr,nr,0.8,nr,nr,1,nr,nr,nr,nr,1.3,nr,nr,1.1,nr,1,0.8,
01-04-2018,9,nr,1.6,nr,nr,1.1,nr,nr,nr,0.8,0.8,nr,1.1,nr,0.8,nr,1,0.8,nr,1.2,nr,nr,nr,1,1.3,nr,1.3,1.3,nr,nr,0.7,nr,nr,1.1,nr,nr,nr,nr,1.1,nr,nr,1.3,nr,1.2,0.7,
01-04-2018,10,nr,2.2,nr,nr,1.2,nr,nr,nr,1.3,0.9,nr,1.9,nr,1.3,nr,1.1,0.8,nr,2.4,nr,nr,nr,1.4,1.7,nr,1.3,1.6,nr,nr,1,nr,nr,1,nr,nr,nr,nr,0.5,nr,nr,1.1,nr,1.1,1.2,
01-04-2018,11,nr,2,nr,nr,1.5,nr,nr,nr,1.6,1.6,nr,2.2,nr,1.5,nr,1.3,0.1,nr,2.5,nr,nr,nr,1.4,1.9,nr,1.3,1.6,nr,nr,0.8,nr,nr,1.5,nr,nr,nr,nr,0.9,nr,nr,1.5,nr,1.4,0.8,
01-04-2018,12,nr,3.5,nr,nr,1.7,nr,nr,nr,2.4,2,nr,3.5,nr,2,nr,2.1,0.8,nr,2.6,nr,nr,nr,2.2,2.2,nr,1.8,2.5,nr,nr,1.1,nr,nr,1.4,nr,nr,nr,nr,2.1,nr,nr,2.2,nr,1.8,1.9,
01-04-2018,13,nr,4.2,nr,nr,2.4,nr,nr,nr,3.4,3.4,nr,3.2,nr,3,nr,2.9,1.3,nr,2.7,nr,nr,nr,2.3,3,nr,3.1,3.1,nr,nr,1.9,nr,nr,2.4,nr,nr,nr,nr,3.1,nr,nr,2.8,nr,2.2,5.3,
01-04-2018,14,nr,4,nr,nr,2.8,nr,nr,nr,3.3,2.9,nr,3,nr,2.8,nr,3.3,1.7,nr,2.5,nr,nr,nr,3.5,3.4,nr,3.1,3,nr,nr,1.9,nr,nr,3.7,nr,nr,nr,nr,1.5,nr,nr,3.1,nr,2.7,3,
01-04-2018,15,nr,3.8,nr,nr,2.6,nr,nr,nr,3.8,2.3,nr,3.1,nr,2.2,nr,2.3,1.8,nr,2.7,nr,nr,nr,2.9,2.8,nr,3.6,3.4,nr,nr,1.6,nr,nr,3.1,nr,nr,nr,nr,2.3,nr,nr,3.3,nr,2.8,2.6,
01-04-2018,16,nr,4.2,nr,nr,2.2,nr,nr,nr,3.8,2.5,nr,2.6,nr,2.5,nr,2.6,1.3,nr,2.5,nr,nr,nr,3.3,2.5,nr,2.7,2.5,nr,nr,2,nr,nr,2.5,nr,nr,nr,nr,2.4,nr,nr,2.3,nr,3.2,3.1,
01-04-2018,17,nr,2.8,nr,nr,1.9,nr,nr,nr,3.9,2.7,nr,2.4,nr,2.2,nr,3,1.9,nr,2.4,nr,nr,nr,2.8,2.6,nr,3.1,2.3,nr,nr,1.9,nr,nr,3.4,nr,nr,nr,nr,2.3,nr,nr,2.6,nr,3.1,4.3,
01-04-2018,18,nr,2.1,nr,nr,2.2,nr,nr,nr,3,2,nr,2.5,nr,2.3,nr,3.1,1.9,nr,1.7,nr,nr,nr,2.9,2.5,nr,4,2.1,nr,nr,2,nr,nr,2.2,nr,nr,nr,nr,2.4,nr,nr,2.2,nr,2.8,4,
01-04-2018,19,nr,2.5,nr,nr,1.9,nr,nr,nr,2.1,2.9,nr,2.5,nr,2.2,nr,2.8,1.9,nr,1.6,nr,nr,nr,2.1,2,nr,4,1.9,nr,nr,2,nr,nr,2.2,nr,nr,nr,nr,2.5,nr,nr,2.3,nr,2.6,4.2,
01-04-2018,20,nr,5.6,nr,nr,1.6,nr,nr,nr,2.9,3.4,nr,1.6,nr,1.4,nr,3.8,1.9,nr,0.9,nr,nr,nr,2.6,1.7,nr,3.6,2.5,nr,nr,2.3,nr,nr,1.6,nr,nr,nr,nr,2.3,nr,nr,3,nr,3,5.7,
01-04-2018,21,nr,4.6,nr,nr,3.2,nr,nr,nr,2.5,2.3,nr,1.9,nr,1.4,nr,5.3,3.4,nr,1,nr,nr,nr,4.2,3.1,nr,4,2.2,nr,nr,1.7,nr,nr,3,nr,nr,nr,nr,2.4,nr,nr,1.6,nr,2.4,7.3,
01-04-2018,22,nr,4.1,nr,nr,3.4,nr,nr,nr,2.2,1.9,nr,2,nr,1.6,nr,3.8,2.9,nr,1,nr,nr,nr,3.1,2.9,nr,2.2,2.7,nr,nr,1.7,nr,nr,2.8,nr,nr,nr,nr,1.4,nr,nr,1.9,nr,2.2,5.2,
01-04-2018,23,nr,3.8,nr,nr,2.4,nr,nr,nr,0.6,1.6,nr,1.4,nr,1.4,nr,2.5,2.3,nr,0.9,nr,nr,nr,2.6,2.3,nr,2.2,1.9,nr,nr,1.9,nr,nr,1.6,nr,nr,nr,nr,1.5,nr,nr,1.6,nr,0.5,3.1,
01-04-2018,24,nr,3.8,nr,nr,1.7,nr,nr,nr,0.7,0.7,nr,0.9,nr,1.3,nr,0.9,1.8,nr,0.8,nr,nr,nr,2,1.6,nr,2.2,1.9,nr,nr,1.5,nr,nr,1.4,nr,nr,nr,nr,1.3,nr,nr,1.4,nr,0.9,0.6,
02-04-2018,1,nr,4,nr,nr,0.8,nr,nr,nr,0.4,1.4,nr,0.7,nr,0.8,nr,1.1,1.6,nr,1.3,nr,nr,nr,2.2,2.1,nr,1.3,2,nr,nr,1.4,nr,nr,1.6,nr,nr,nr,nr,1.5,nr,nr,0.9,nr,0.6,1.1,
