Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
01-09-2018,2,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
01-09-2018,3,23,nr,nr,nr,6,nr,nr,nr,nr,1,nr,5,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
01-09-2018,4,9,nr,nr,2,3,nr,nr,nr,nr,2,nr,9,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,28,
01-09-2018,5,15,6,nr,5,9,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,6,nr,nr,21,nr,nr,nr,nr,2,23,
01-09-2018,6,10,8,nr,6,9,nr,nr,nr,nr,7,nr,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,6,nr,nr,32,nr,nr,nr,nr,5,30,
01-09-2018,7,23,13,nr,13,14,nr,nr,nr,nr,19,nr,13,11,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,9,nr,nr,18,nr,nr,nr,nr,26,48,
01-09-2018,8,33,13,nr,38,20,nr,nr,nr,nr,33,nr,11,52,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,31,nr,nr,26,nr,nr,nr,nr,12,45,
01-09-2018,9,24,12,nr,19,25,nr,nr,nr,nr,15,nr,13,22,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,41,nr,nr,nr,nr,26,39,
01-09-2018,10,22,16,nr,24,37,nr,nr,nr,nr,20,nr,22,16,10,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,48,nr,nr,nr,nr,35,54,
