Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2023,1,0.32,0.63,nr,nr,nr,nr,0.41,0.62,0.47,nr,0.20,0.57,nr,0.74,0.48,0.47,0.47,nr,0.59,nr,nr,0.55,nr,nr,0.50,0.83,0.62,0.81,0.36,0.08,nr,0.44,0.36,nr,nr,nr,nr,0.64,nr,nr,0.31,0.48,nr,nr,0.49,nr,0.37,0.39,
01-11-2023,2,0.21,0.66,nr,nr,nr,nr,0.43,0.46,0.43,nr,0.44,0.53,nr,0.76,0.54,0.40,0.53,nr,0.57,nr,nr,0.42,nr,nr,0.52,0.76,0.54,0.80,0.41,0.06,nr,0.41,0.41,nr,nr,nr,nr,0.56,nr,nr,0.25,0.22,nr,nr,0.38,nr,0.36,0.30,
01-11-2023,3,0.19,0.65,nr,nr,nr,nr,0.41,0.42,0.41,nr,0.18,0.59,nr,0.70,0.49,0.38,0.63,nr,0.56,nr,nr,0.34,nr,nr,0.65,0.67,0.51,0.83,0.55,0.00,nr,0.50,0.48,nr,nr,nr,nr,0.54,nr,nr,0.25,0.25,nr,nr,0.52,nr,0.53,0.39,
01-11-2023,4,0.24,0.62,nr,nr,nr,nr,0.47,0.41,0.52,nr,0.06,0.63,nr,0.66,0.45,0.35,0.75,nr,0.45,nr,nr,0.35,nr,nr,0.52,0.82,0.51,0.75,0.48,0.07,nr,0.62,0.35,nr,nr,nr,nr,0.60,nr,nr,0.27,0.21,nr,nr,0.53,nr,0.30,0.51,
01-11-2023,5,0.19,0.61,nr,nr,nr,nr,0.39,0.38,0.59,nr,0.10,0.63,nr,0.70,0.46,0.35,0.56,nr,0.44,nr,nr,0.46,nr,nr,0.50,0.99,0.50,0.77,nr,0.16,nr,0.51,0.20,nr,nr,nr,nr,0.60,nr,nr,0.26,0.21,nr,nr,0.58,nr,0.39,0.49,
01-11-2023,6,0.18,0.60,nr,nr,nr,nr,0.28,0.40,0.55,nr,0.07,0.71,nr,0.68,0.49,0.34,0.71,nr,0.45,nr,nr,0.38,nr,nr,0.59,0.79,0.47,0.82,0.51,0.01,nr,0.59,0.45,nr,nr,nr,nr,0.65,nr,nr,0.29,0.25,nr,nr,0.51,nr,0.56,0.57,
01-11-2023,7,0.26,0.58,nr,nr,nr,nr,0.30,0.44,0.34,nr,0.13,0.67,nr,0.75,0.58,0.36,0.73,nr,0.44,nr,nr,0.29,nr,nr,0.85,0.87,nr,0.76,0.43,-0.05,nr,0.55,0.40,nr,nr,nr,nr,0.68,nr,nr,0.45,0.29,nr,nr,0.72,nr,0.60,0.61,
01-11-2023,8,0.46,0.61,nr,nr,nr,nr,0.49,0.56,0.50,nr,0.14,0.83,nr,0.84,0.71,0.38,0.58,nr,0.63,nr,nr,0.48,nr,nr,0.85,0.91,0.63,0.75,0.38,0.04,nr,0.52,nr,nr,nr,nr,nr,0.63,nr,nr,0.66,0.43,nr,nr,0.56,nr,0.51,0.84,
01-11-2023,9,0.28,0.76,nr,nr,nr,nr,0.75,0.78,0.87,nr,0.08,0.89,nr,0.85,0.78,0.46,0.61,nr,0.90,nr,nr,0.58,nr,nr,1.09,0.89,0.67,0.73,0.58,0.40,nr,0.69,0.60,nr,nr,nr,nr,0.68,nr,nr,1.00,0.54,nr,nr,0.62,nr,0.41,0.84,
01-11-2023,10,0.29,0.92,nr,nr,nr,nr,0.76,0.78,0.84,nr,0.09,0.79,nr,1.00,0.75,0.60,0.89,nr,0.82,nr,nr,0.61,nr,nr,0.96,1.09,0.77,0.82,0.61,0.47,nr,0.77,0.64,nr,nr,nr,nr,0.76,nr,nr,0.84,0.56,nr,nr,0.82,nr,0.46,0.76,
01-11-2023,11,0.31,1.00,nr,nr,nr,nr,0.65,0.76,0.92,nr,0.17,0.81,nr,1.06,0.72,0.61,1.02,nr,0.72,nr,nr,0.74,nr,nr,1.08,1.11,0.79,0.82,0.72,0.52,nr,0.75,0.96,nr,nr,nr,nr,0.82,nr,nr,0.66,0.54,nr,nr,0.87,nr,0.55,0.75,
01-11-2023,12,0.30,1.07,nr,nr,nr,nr,nr,0.81,0.85,nr,0.20,0.94,nr,1.05,0.77,0.65,0.92,nr,0.81,nr,nr,0.77,nr,nr,nr,1.03,0.82,0.86,0.65,0.43,nr,0.75,0.86,nr,nr,nr,nr,0.92,nr,nr,0.73,0.53,nr,nr,0.90,nr,0.51,0.83,
01-11-2023,13,0.31,1.07,nr,nr,nr,nr,0.76,0.87,0.89,nr,0.20,0.91,nr,1.11,0.71,0.73,0.76,nr,0.95,nr,nr,0.70,nr,nr,nr,1.15,0.89,0.92,0.66,0.38,nr,0.65,0.73,nr,nr,nr,nr,0.98,nr,nr,0.79,0.50,nr,nr,0.88,nr,0.38,0.68,
01-11-2023,14,0.30,1.06,nr,nr,nr,nr,0.80,0.94,0.86,nr,0.20,0.98,nr,1.14,0.75,0.85,0.70,nr,0.93,nr,nr,0.74,nr,nr,nr,1.19,0.91,0.94,0.70,nr,nr,0.71,0.72,nr,nr,nr,nr,0.86,nr,nr,0.85,0.44,nr,nr,0.75,nr,0.36,0.57,
01-11-2023,15,0.34,1.05,nr,nr,nr,nr,0.84,0.98,0.83,nr,0.22,0.77,nr,1.10,0.72,0.86,0.60,nr,0.93,nr,nr,0.57,nr,nr,nr,0.94,1.01,0.91,0.61,0.40,nr,0.76,0.75,nr,nr,nr,nr,0.83,nr,nr,1.00,0.49,nr,nr,0.62,nr,0.41,0.55,
01-11-2023,16,0.35,0.92,nr,nr,nr,nr,0.82,0.97,0.86,nr,0.28,0.78,nr,1.12,0.73,0.88,0.59,nr,0.92,nr,nr,0.55,nr,nr,1.11,1.08,0.94,0.76,0.64,0.34,nr,0.69,0.83,nr,nr,nr,nr,0.67,nr,nr,0.72,0.50,nr,nr,0.63,nr,0.39,0.47,
01-11-2023,17,0.29,0.90,nr,nr,nr,nr,0.68,0.83,0.72,nr,0.33,0.63,nr,1.11,0.73,0.81,0.62,nr,0.91,nr,nr,0.59,nr,nr,1.06,1.10,1.07,0.61,0.62,0.30,nr,0.51,0.95,nr,nr,nr,nr,0.55,nr,nr,0.71,0.41,nr,nr,0.59,nr,0.37,0.59,
01-11-2023,18,0.29,0.91,nr,nr,nr,nr,0.66,0.71,0.59,nr,0.24,0.69,nr,1.13,0.79,0.58,0.73,nr,0.72,nr,nr,0.50,nr,nr,0.94,1.06,1.01,0.56,0.59,0.25,nr,0.45,0.85,nr,nr,nr,nr,0.61,nr,nr,0.64,0.40,nr,nr,0.46,nr,0.39,0.46,
