Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,13,nr,1,nr,24,nr,nr,8,48,51,5,1,33,28,68,nr,40,53,80,83,5,nr,34,nr,67,72,nr,8,nr,nr,20,6,nr,21,74,11,109,
01-09-2013,2,7,nr,0,nr,25,nr,nr,7,29,17,6,2,19,55,54,nr,40,36,66,91,3,nr,39,nr,56,67,nr,10,nr,nr,7,6,nr,34,45,4,99,
01-09-2013,3,6,nr,2,nr,22,nr,nr,28,15,17,4,4,31,45,47,nr,21,63,83,77,4,nr,31,nr,128,54,nr,7,nr,nr,7,1,nr,38,55,3,49,
01-09-2013,4,36,nr,2,nr,12,nr,nr,28,15,37,5,2,10,35,68,nr,30,59,130,83,2,nr,36,nr,95,23,nr,5,nr,nr,16,1,nr,31,87,2,37,
01-09-2013,5,27,nr,8,nr,16,nr,nr,41,31,27,5,6,19,83,67,nr,18,47,174,73,2,nr,38,nr,112,41,nr,13,nr,nr,22,4,nr,14,41,7,34,
01-09-2013,6,11,nr,18,nr,47,nr,nr,53,33,63,4,13,36,122,62,nr,57,68,145,61,2,nr,50,8,65,44,nr,22,nr,nr,41,8,nr,27,49,16,55,
01-09-2013,7,11,nr,31,nr,69,nr,nr,54,43,116,5,7,22,40,167,nr,43,52,62,30,13,nr,44,30,50,75,nr,17,nr,nr,18,6,nr,43,88,12,107,
01-09-2013,8,12,nr,10,nr,44,nr,nr,66,59,89,8,8,13,49,109,nr,38,71,68,37,33,nr,61,8,71,86,nr,33,nr,nr,48,15,nr,49,50,8,93,
01-09-2013,9,9,nr,14,nr,25,nr,nr,39,51,45,7,6,23,27,75,nr,23,19,43,24,19,nr,40,8,48,47,nr,50,nr,nr,22,15,nr,58,63,9,29,
01-09-2013,10,5,nr,11,nr,24,nr,nr,8,14,19,7,4,11,15,23,nr,13,22,15,12,13,nr,17,6,18,22,nr,25,nr,nr,25,13,nr,19,42,10,18,
01-09-2013,11,4,nr,7,nr,12,nr,nr,1,4,nr,8,2,15,13,16,nr,8,15,9,8,7,nr,10,6,8,12,nr,8,nr,nr,19,5,nr,11,16,5,12,
01-09-2013,12,2,nr,4,nr,7,nr,nr,0,4,8,7,1,11,6,8,nr,4,10,5,4,6,nr,6,5,3,10,nr,6,nr,nr,14,2,nr,6,9,3,8,
01-09-2013,13,2,nr,2,nr,6,nr,nr,0,3,6,5,1,7,4,5,nr,4,11,5,2,4,nr,4,3,2,6,nr,5,nr,nr,10,1,nr,4,4,2,6,
01-09-2013,14,1,nr,2,nr,4,nr,nr,0,3,3,4,1,5,2,3,nr,3,10,2,2,2,nr,4,2,1,3,nr,3,nr,nr,8,1,nr,2,2,2,6,
01-09-2013,15,3,nr,2,nr,4,nr,nr,0,2,2,3,1,5,3,3,nr,3,14,3,1,2,nr,4,2,1,4,nr,3,nr,nr,6,1,nr,1,1,2,7,
01-09-2013,16,2,nr,1,nr,4,nr,nr,0,2,2,3,1,3,2,4,nr,3,9,1,2,2,nr,4,2,1,3,nr,3,nr,nr,10,1,nr,1,1,2,8,
01-09-2013,17,2,nr,1,nr,4,nr,nr,0,5,5,3,1,5,2,3,nr,4,10,2,3,2,nr,5,2,1,4,nr,3,nr,nr,6,2,nr,2,2,2,8,
01-09-2013,18,1,nr,2,nr,5,nr,nr,0,5,3,3,1,3,0,3,nr,7,14,1,3,2,nr,5,2,1,4,nr,3,nr,nr,7,2,nr,1,1,2,7,
01-09-2013,19,1,nr,2,nr,7,nr,nr,0,7,3,3,2,3,0,4,nr,1,9,1,2,2,nr,10,1,2,4,nr,3,nr,nr,6,1,nr,1,2,3,16,
01-09-2013,20,2,nr,4,nr,9,nr,nr,0,4,2,4,2,6,2,9,nr,2,8,4,2,1,nr,10,1,3,5,nr,3,nr,nr,8,2,nr,1,2,4,12,
01-09-2013,21,2,nr,5,nr,11,nr,nr,3,8,11,6,3,6,3,14,nr,11,5,5,1,3,nr,6,2,4,9,nr,3,nr,nr,14,3,nr,2,9,4,13,
01-09-2013,22,1,nr,2,nr,8,nr,nr,8,4,7,6,2,3,1,14,nr,14,4,4,3,5,nr,5,3,2,10,nr,3,nr,nr,8,2,nr,23,6,3,16,
01-09-2013,23,1,nr,1,nr,5,nr,nr,12,10,4,4,1,2,2,6,nr,7,2,1,3,3,nr,5,1,2,8,nr,4,nr,nr,3,1,nr,8,3,2,10,
01-09-2013,24,0,nr,0,nr,4,nr,nr,2,5,2,2,1,1,1,3,nr,4,2,1,2,1,nr,3,1,1,3,nr,4,nr,nr,nr,0,nr,1,3,1,4,
02-09-2013,1,1,nr,0,nr,3,nr,nr,1,4,1,2,1,1,0,2,nr,2,1,1,1,1,nr,2,1,0,2,nr,3,nr,nr,nr,0,nr,1,4,1,2,
02-09-2013,2,0,nr,1,nr,2,nr,nr,2,2,1,1,2,1,0,1,nr,2,1,2,0,1,nr,2,1,0,1,nr,3,nr,nr,nr,0,nr,0,3,1,4,
02-09-2013,3,0,nr,0,nr,3,nr,nr,1,1,1,1,1,1,0,1,nr,2,1,1,0,1,nr,1,1,0,1,nr,3,nr,nr,nr,1,nr,0,1,2,3,
02-09-2013,4,4,nr,1,nr,3,nr,nr,1,5,1,1,1,1,8,2,nr,5,2,0,0,1,nr,2,1,4,2,nr,3,nr,nr,nr,0,nr,0,1,2,9,
02-09-2013,5,9,nr,3,nr,13,nr,nr,15,31,3,3,6,5,10,5,nr,20,6,7,4,1,nr,10,1,1,4,nr,4,nr,nr,5,1,nr,2,3,3,34,
02-09-2013,6,14,nr,10,nr,22,nr,nr,2,95,17,7,7,31,18,16,nr,35,31,21,12,6,nr,24,5,32,16,nr,16,nr,nr,23,9,nr,8,20,5,47,
02-09-2013,7,26,nr,37,nr,33,nr,nr,73,137,43,19,8,30,37,31,nr,50,30,38,34,21,nr,48,7,61,40,nr,35,nr,nr,53,17,nr,25,45,10,101,
02-09-2013,8,16,nr,38,nr,27,nr,nr,89,69,50,28,20,33,41,66,nr,52,77,28,23,28,nr,47,13,65,50,nr,26,nr,nr,63,23,nr,37,48,11,86,
02-09-2013,9,11,nr,30,nr,35,nr,nr,20,46,43,29,8,55,35,64,nr,44,51,48,20,21,nr,43,18,60,62,nr,29,nr,nr,45,14,nr,38,34,16,54,
02-09-2013,10,7,nr,24,nr,23,nr,nr,9,18,28,17,9,44,28,46,nr,17,26,49,14,26,nr,18,14,35,41,nr,21,nr,nr,54,14,nr,33,25,9,nr,
02-09-2013,11,4,nr,7,nr,16,nr,nr,6,12,27,13,6,17,19,29,nr,nr,18,28,11,21,nr,10,14,15,21,nr,16,nr,nr,25,5,nr,22,17,5,nr,
02-09-2013,12,3,nr,4,nr,12,nr,nr,1,8,23,10,3,13,12,22,nr,nr,7,17,5,20,nr,7,11,8,24,nr,10,nr,nr,16,5,nr,19,10,3,nr,
02-09-2013,13,1,nr,4,nr,10,nr,nr,1,9,14,11,2,14,7,9,nr,nr,9,7,3,15,nr,4,11,5,15,nr,7,nr,nr,13,5,nr,11,9,2,nr,
02-09-2013,14,1,nr,3,nr,9,nr,nr,0,8,7,8,1,8,5,8,nr,nr,6,4,2,7,nr,3,6,2,9,nr,4,nr,nr,18,1,nr,5,5,2,9,
02-09-2013,15,3,nr,3,nr,5,nr,nr,0,6,5,5,2,10,4,8,nr,5,5,3,2,4,nr,3,4,2,6,nr,3,nr,nr,14,1,nr,3,2,2,13,
02-09-2013,16,3,nr,2,nr,4,nr,nr,0,15,3,4,3,6,4,6,nr,3,2,3,2,3,nr,5,5,2,5,nr,3,nr,nr,11,2,nr,4,4,3,14,
02-09-2013,17,2,nr,5,nr,8,nr,nr,1,8,2,3,2,8,3,8,nr,3,8,4,2,3,nr,9,3,3,5,nr,3,nr,nr,15,3,nr,3,3,3,12,
02-09-2013,18,3,nr,5,nr,16,nr,nr,4,10,6,5,1,17,4,13,nr,17,7,13,4,4,nr,7,3,7,6,nr,6,nr,nr,33,2,nr,2,4,3,20,
02-09-2013,19,3,nr,5,nr,18,nr,nr,14,9,10,6,1,4,10,10,nr,32,33,21,15,6,nr,11,5,17,11,nr,5,nr,nr,30,21,nr,3,21,2,53,
02-09-2013,20,5,nr,9,nr,15,nr,nr,8,14,7,3,1,28,6,7,nr,36,22,14,22,5,nr,20,11,23,10,nr,6,nr,nr,23,14,nr,2,17,3,63,
02-09-2013,21,3,nr,4,nr,21,nr,nr,0,4,3,4,1,41,5,6,nr,7,12,13,4,6,nr,14,4,15,6,nr,5,nr,nr,40,11,nr,1,2,2,19,
02-09-2013,22,1,nr,5,nr,5,nr,nr,0,5,4,6,3,9,1,5,nr,7,5,3,5,3,nr,4,2,10,4,nr,3,nr,nr,6,2,nr,1,2,3,17,
02-09-2013,23,1,nr,1,nr,10,nr,nr,0,6,3,4,1,3,3,2,nr,7,3,8,12,3,nr,3,1,11,4,nr,5,nr,nr,3,nr,nr,1,3,2,21,
02-09-2013,24,1,nr,0,nr,17,nr,nr,0,9,8,nr,1,6,2,7,nr,2,3,nr,5,3,nr,3,2,5,7,nr,3,nr,nr,3,0,nr,4,3,2,13,
03-09-2013,1,1,nr,0,nr,12,nr,nr,1,3,20,nr,1,8,7,29,nr,2,4,nr,0,7,nr,5,1,9,8,nr,2,nr,nr,9,9,5,1,14,2,7,
