Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,2,nr,18,18,nr,nr,21,nr,3,2,6,nr,nr,6,6,nr,15,nr,nr,6,nr,nr,22,3,5,
01-10-2007,2,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,3,nr,15,15,nr,nr,18,nr,2,1,6,nr,nr,6,6,nr,16,nr,nr,7,nr,nr,21,0,4,
01-10-2007,3,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,3,nr,18,15,nr,nr,17,nr,2,1,5,nr,nr,5,7,nr,16,nr,nr,5,nr,nr,21,0,3,
01-10-2007,4,nr,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,5,nr,18,22,nr,nr,24,nr,3,3,8,nr,nr,5,6,nr,14,nr,nr,9,nr,nr,23,5,11,
01-10-2007,5,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,12,nr,20,22,nr,nr,26,nr,9,10,17,nr,nr,13,14,nr,28,nr,nr,15,nr,nr,23,12,21,
01-10-2007,6,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,18,nr,21,23,nr,nr,26,nr,18,18,21,nr,nr,23,21,nr,25,nr,nr,18,nr,nr,23,14,19,
01-10-2007,7,nr,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,18,nr,22,26,nr,nr,27,nr,20,18,22,nr,nr,23,26,nr,27,nr,nr,18,nr,nr,27,15,24,
01-10-2007,8,nr,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,14,nr,22,26,nr,nr,29,nr,18,19,20,nr,nr,23,20,nr,31,nr,nr,21,nr,nr,26,15,26,
01-10-2007,9,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,8,nr,22,26,nr,nr,29,nr,12,16,14,nr,nr,17,15,nr,27,nr,nr,28,nr,nr,nr,11,18,
01-10-2007,10,nr,nr,nr,21,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,29,nr,nr,36,nr,12,15,10,nr,nr,19,17,nr,33,nr,nr,12,nr,nr,nr,3,18,
01-10-2007,11,nr,nr,nr,17,nr,nr,32,nr,nr,nr,nr,nr,17,nr,nr,20,nr,nr,17,nr,19,25,9,nr,nr,22,18,nr,37,nr,nr,5,nr,nr,nr,0,16,
01-10-2007,12,nr,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,22,21,9,nr,nr,27,13,nr,36,nr,nr,5,nr,nr,10,1,17,
01-10-2007,13,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,18,15,7,nr,nr,13,9,nr,20,nr,nr,6,nr,nr,6,1,16,
01-10-2007,14,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,18,nr,14,13,7,nr,nr,10,7,nr,24,nr,nr,4,nr,nr,4,1,17,
