Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,1,19,nr,nr,20,nr,nr,nr,nr,nr,5,nr,17,27,nr,nr,29,nr,0,9,19,nr,nr,nr,6,nr,46,nr,4,nr,nr,nr,29,64,5,
01-01-2008,2,nr,nr,0,14,nr,nr,19,nr,nr,nr,nr,nr,14,nr,32,27,nr,nr,31,nr,0,26,40,nr,nr,nr,24,nr,34,nr,11,nr,nr,nr,52,89,29,
01-01-2008,3,nr,nr,1,27,nr,nr,50,nr,nr,nr,nr,nr,29,nr,68,30,nr,nr,32,nr,0,15,36,nr,nr,nr,22,nr,102,nr,50,nr,nr,nr,58,106,95,
01-01-2008,4,nr,nr,1,37,nr,nr,26,nr,nr,nr,nr,nr,21,nr,95,38,nr,nr,56,nr,1,27,43,nr,nr,nr,22,nr,135,nr,33,nr,nr,nr,59,114,160,
01-01-2008,5,nr,nr,0,8,nr,nr,47,nr,nr,nr,nr,nr,7,nr,35,34,nr,nr,33,nr,0,13,63,nr,nr,nr,30,nr,106,nr,15,nr,nr,nr,81,141,191,
01-01-2008,6,nr,nr,0,10,nr,nr,76,nr,nr,nr,nr,nr,6,nr,25,26,nr,nr,25,nr,0,2,86,nr,nr,nr,21,nr,80,nr,23,nr,nr,nr,86,120,281,
01-01-2008,7,nr,nr,0,9,nr,nr,42,nr,nr,nr,nr,nr,3,nr,47,32,nr,nr,54,nr,0,4,43,nr,nr,nr,13,nr,116,nr,8,nr,nr,nr,52,103,258,
01-01-2008,8,nr,nr,1,6,nr,nr,35,nr,nr,nr,nr,nr,4,nr,112,23,nr,nr,43,nr,0,12,32,nr,nr,nr,26,nr,219,nr,15,nr,nr,nr,72,62,152,
01-01-2008,9,nr,nr,6,20,nr,nr,51,nr,nr,nr,nr,nr,15,nr,79,19,nr,nr,62,nr,5,8,0,nr,nr,nr,17,nr,105,nr,13,nr,nr,nr,48,11,4,
01-01-2008,10,nr,nr,3,6,nr,nr,6,nr,nr,nr,nr,nr,3,nr,7,4,nr,nr,9,nr,2,5,0,nr,nr,nr,5,nr,21,nr,5,nr,nr,nr,6,5,6,
01-01-2008,11,nr,nr,2,5,nr,nr,2,nr,nr,nr,nr,nr,4,nr,3,4,nr,nr,10,nr,0,2,0,nr,nr,nr,4,nr,13,nr,6,nr,nr,nr,3,1,7,
01-01-2008,12,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,3,nr,0,3,nr,nr,4,nr,0,3,2,nr,nr,nr,2,nr,15,nr,5,nr,nr,nr,2,1,6,
01-01-2008,13,nr,nr,2,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,1,4,nr,nr,2,nr,0,3,2,nr,nr,nr,2,nr,19,nr,6,nr,nr,nr,1,0,7,
01-01-2008,14,nr,nr,2,2,nr,nr,9,nr,nr,nr,nr,nr,4,nr,2,6,nr,nr,6,nr,0,4,2,nr,nr,nr,3,nr,25,nr,6,nr,nr,nr,nr,0,13,
01-01-2008,15,nr,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,5,nr,3,7,nr,nr,11,nr,0,4,3,nr,nr,nr,3,nr,24,nr,7,nr,nr,nr,nr,1,12,
01-01-2008,16,nr,nr,3,4,nr,nr,8,nr,nr,nr,nr,nr,5,nr,4,8,nr,nr,7,nr,0,7,5,nr,nr,nr,3,nr,38,nr,6,nr,nr,nr,2,1,12,
01-01-2008,17,nr,nr,3,6,nr,nr,6,nr,nr,nr,nr,nr,5,nr,4,nr,nr,nr,8,nr,0,6,3,nr,nr,nr,4,nr,31,nr,6,nr,nr,nr,2,1,14,
01-01-2008,18,nr,nr,2,4,nr,nr,6,nr,nr,nr,nr,nr,4,nr,2,6,nr,nr,8,nr,0,6,2,nr,nr,nr,3,nr,30,nr,6,nr,nr,nr,2,1,12,
01-01-2008,19,nr,nr,3,0,nr,nr,7,nr,nr,nr,nr,nr,4,nr,2,6,nr,nr,7,nr,0,4,2,nr,nr,nr,1,nr,27,nr,5,nr,nr,nr,1,2,13,
01-01-2008,20,nr,nr,3,1,nr,nr,4,nr,nr,nr,nr,nr,4,nr,1,5,nr,nr,6,nr,0,5,1,nr,nr,nr,2,nr,37,nr,5,nr,nr,nr,1,1,14,
01-01-2008,21,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,3,nr,1,5,nr,nr,6,nr,0,5,1,nr,nr,nr,3,nr,21,nr,5,nr,nr,nr,1,2,16,
01-01-2008,22,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,2,nr,0,3,nr,nr,7,nr,0,4,1,nr,nr,nr,3,nr,19,nr,6,nr,nr,nr,1,1,17,
01-01-2008,23,nr,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,6,nr,0,3,0,nr,nr,nr,2,nr,19,nr,5,nr,nr,nr,1,1,10,
01-01-2008,24,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,3,nr,0,2,0,nr,nr,nr,1,nr,12,nr,3,nr,nr,nr,0,1,5,
02-01-2008,1,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,1,nr,0,1,0,nr,nr,nr,1,nr,6,nr,3,nr,nr,nr,0,1,3,
02-01-2008,2,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,0,0,nr,nr,0,nr,0,1,0,nr,nr,nr,1,nr,6,nr,3,nr,nr,nr,0,1,1,
02-01-2008,3,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,0,nr,0,1,0,nr,nr,nr,1,nr,0,nr,3,nr,nr,nr,nr,1,1,
02-01-2008,4,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,0,1,nr,nr,0,nr,0,2,0,nr,nr,nr,0,nr,1,nr,3,nr,nr,nr,0,1,1,
02-01-2008,5,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,0,1,nr,nr,0,nr,0,1,0,nr,nr,nr,0,nr,3,nr,4,nr,nr,nr,0,1,3,
