Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,nr,1,0,nr,nr,nr,22,19,nr,7,nr,9,4,20,25,nr,0,6,nr,9,nr,nr,nr,8,37,nr,6,3,nr,nr,46,nr,nr,0,nr,nr,nr,0,9,nr,0,9,13,nr,52,
01-01-2016,2,nr,3,0,nr,nr,nr,24,6,nr,27,nr,23,8,17,20,nr,0,5,nr,27,nr,nr,nr,22,25,nr,8,4,nr,nr,34,nr,nr,0,nr,nr,nr,0,19,nr,0,5,16,nr,58,
01-01-2016,3,nr,3,0,nr,nr,nr,33,4,nr,25,nr,24,6,24,38,nr,0,12,nr,51,nr,nr,nr,31,9,nr,22,4,nr,nr,31,nr,nr,0,nr,nr,nr,0,46,nr,0,13,17,nr,70,
01-01-2016,4,nr,2,0,nr,nr,nr,36,15,nr,15,nr,18,7,19,40,nr,0,16,nr,49,nr,nr,nr,31,25,nr,24,5,nr,nr,51,nr,nr,0,nr,nr,nr,0,53,nr,0,16,31,nr,54,
01-01-2016,5,nr,2,0,nr,nr,nr,52,29,nr,28,nr,33,7,19,36,nr,0,45,nr,32,nr,nr,nr,26,45,nr,20,18,nr,nr,34,nr,nr,0,nr,nr,nr,0,56,nr,0,31,31,nr,64,
01-01-2016,6,nr,2,0,nr,nr,nr,51,33,nr,34,nr,32,11,9,13,nr,0,34,nr,18,nr,nr,nr,27,70,nr,10,27,nr,nr,38,nr,nr,0,nr,nr,nr,0,39,nr,0,37,17,nr,73,
01-01-2016,7,nr,4,0,nr,nr,nr,37,32,nr,27,nr,27,4,13,7,nr,0,34,nr,22,nr,nr,nr,55,27,nr,16,20,nr,nr,33,nr,nr,0,nr,nr,nr,0,35,nr,0,40,20,nr,63,
01-01-2016,8,nr,7,0,nr,nr,nr,38,37,nr,37,nr,32,16,19,29,nr,0,39,nr,35,nr,nr,nr,76,21,nr,20,27,nr,nr,28,nr,nr,0,nr,nr,nr,0,51,nr,0,30,26,nr,58,
01-01-2016,9,nr,16,0,nr,nr,nr,36,30,nr,39,nr,31,10,27,41,nr,0,43,nr,34,nr,nr,nr,67,42,nr,30,34,nr,nr,35,nr,nr,0,nr,nr,nr,0,52,nr,0,36,30,nr,40,
01-01-2016,10,nr,13,0,nr,nr,nr,38,16,nr,18,nr,20,16,17,19,nr,0,36,nr,25,nr,nr,nr,45,22,nr,24,15,nr,nr,30,nr,nr,0,nr,nr,nr,0,48,nr,0,19,21,nr,39,
