Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2024,1,nr,0.54,nr,nr,0.41,nr,0.80,0.82,0.64,nr,0.24,0.63,nr,0.27,0.80,0.92,1.18,nr,0.66,nr,nr,0.89,nr,nr,0.66,1.10,0.82,0.14,1.22,0.13,nr,1.07,nr,nr,nr,nr,nr,1.27,nr,nr,nr,0.34,nr,0.51,0.75,nr,0.61,1.41,
01-03-2024,2,nr,0.47,nr,nr,0.34,nr,0.84,0.71,0.43,nr,0.35,0.52,nr,0.26,0.65,0.82,1.01,nr,0.80,nr,nr,0.86,nr,nr,0.57,1.10,0.88,0.13,1.50,0.04,nr,1.41,nr,nr,nr,nr,nr,0.92,nr,nr,nr,0.37,nr,0.65,0.58,nr,0.69,1.25,
01-03-2024,3,nr,nr,nr,nr,0.40,nr,0.72,0.59,0.38,nr,0.54,0.76,nr,0.41,0.61,0.58,1.07,nr,0.77,nr,nr,0.69,nr,nr,0.78,1.26,1.00,0.12,1.29,0.03,nr,1.23,1.04,nr,nr,nr,nr,0.77,nr,nr,nr,0.21,nr,0.67,0.72,nr,0.84,0.91,
01-03-2024,4,nr,0.46,nr,nr,0.45,nr,0.65,0.67,0.43,nr,0.37,0.67,nr,0.30,0.59,0.53,0.87,nr,1.02,nr,nr,0.65,nr,nr,0.78,1.40,0.98,0.12,0.85,0.02,nr,1.10,nr,nr,nr,nr,nr,0.77,nr,nr,nr,0.42,nr,0.57,0.47,nr,nr,0.87,
01-03-2024,5,nr,0.46,nr,nr,0.44,nr,0.63,0.70,0.74,nr,0.44,0.99,nr,0.26,0.58,0.57,0.61,nr,0.73,nr,nr,0.56,nr,nr,0.91,0.94,0.77,0.12,0.55,0.20,nr,1.05,nr,nr,nr,nr,nr,0.62,nr,nr,nr,0.38,nr,0.52,0.53,nr,0.70,1.05,
01-03-2024,6,nr,0.48,nr,nr,0.72,nr,0.66,1.22,0.64,nr,0.67,1.18,nr,0.28,0.68,0.77,0.59,nr,0.75,nr,nr,0.84,nr,nr,1.30,1.23,0.92,0.12,1.41,0.13,nr,1.18,nr,nr,nr,nr,nr,0.86,nr,nr,nr,0.49,nr,0.56,0.61,nr,1.09,1.59,
01-03-2024,7,nr,0.49,nr,nr,1.54,nr,0.93,2.26,0.77,nr,0.59,2.21,nr,0.50,0.93,1.81,0.93,nr,0.94,nr,nr,1.47,nr,nr,2.48,1.75,1.63,0.15,2.14,0.32,nr,1.87,nr,nr,nr,nr,nr,0.97,nr,nr,nr,0.94,nr,0.95,1.61,nr,1.82,2.82,
01-03-2024,8,nr,0.57,nr,nr,2.13,nr,1.38,3.76,1.49,nr,1.51,4.30,nr,0.72,1.31,3.29,1.26,nr,1.61,nr,nr,1.68,nr,nr,2.73,2.29,1.92,0.18,nr,0.46,nr,2.14,2.22,nr,nr,nr,nr,2.37,nr,nr,nr,0.95,nr,1.32,2.09,nr,2.24,3.52,
01-03-2024,9,nr,0.87,nr,nr,2.16,nr,1.45,2.27,1.42,nr,1.77,2.43,nr,0.63,1.69,2.46,0.75,nr,1.37,nr,nr,1.52,nr,nr,2.39,1.56,1.98,0.21,3.10,0.44,nr,2.19,1.49,nr,nr,nr,nr,1.26,nr,nr,nr,1.34,nr,1.21,2.02,nr,2.13,2.90,
01-03-2024,10,nr,0.99,nr,nr,1.40,nr,1.11,1.37,1.15,nr,0.49,1.21,nr,0.53,2.08,1.84,1.06,nr,1.36,nr,nr,1.95,nr,nr,1.75,1.22,1.71,0.22,1.61,0.70,nr,1.61,0.75,nr,nr,nr,nr,0.75,nr,nr,nr,1.51,nr,0.99,1.37,nr,1.83,1.41,
