Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,13,nr,21,28,48,nr,nr,nr,nr,nr,nr,32,18,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,26,nr,17,nr,nr,47,nr,nr,nr,nr,nr,nr,49,67,nr,nr,32,115,nr,
01-12-2024,2,nr,10,nr,6,29,43,nr,nr,nr,109,nr,24,28,16,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,18,nr,13,nr,nr,54,nr,nr,nr,nr,nr,nr,67,85,nr,nr,43,105,nr,
01-12-2024,3,nr,10,nr,6,25,38,nr,nr,nr,108,nr,24,22,15,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,15,nr,13,nr,nr,56,nr,nr,nr,nr,nr,nr,55,59,nr,nr,49,118,nr,
01-12-2024,4,nr,11,nr,4,26,22,nr,nr,nr,101,nr,9,19,14,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,13,nr,14,nr,nr,58,nr,nr,nr,nr,nr,nr,28,59,nr,nr,41,69,nr,
01-12-2024,5,nr,8,nr,22,29,22,nr,nr,nr,130,nr,10,23,15,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,9,nr,13,nr,nr,48,nr,nr,nr,nr,nr,nr,62,75,nr,nr,60,67,nr,
01-12-2024,6,nr,8,nr,25,43,34,nr,nr,nr,100,nr,25,17,16,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,9,nr,14,nr,nr,52,nr,nr,nr,nr,nr,nr,65,54,nr,nr,44,75,nr,
01-12-2024,7,nr,5,nr,17,44,19,nr,nr,nr,89,nr,15,16,15,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,10,nr,13,nr,nr,52,nr,nr,nr,nr,nr,nr,30,59,nr,nr,42,48,nr,
01-12-2024,8,nr,9,nr,24,44,22,nr,nr,nr,88,nr,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,11,37,16,nr,nr,61,nr,nr,nr,nr,nr,nr,26,59,nr,nr,36,64,nr,
01-12-2024,9,nr,9,nr,29,52,31,nr,nr,nr,94,nr,14,28,22,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,22,47,16,nr,nr,59,nr,nr,nr,nr,nr,nr,26,73,nr,nr,53,65,nr,
01-12-2024,10,nr,16,nr,50,68,34,nr,nr,nr,89,nr,nr,34,31,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,19,54,35,nr,nr,62,nr,nr,nr,nr,nr,nr,65,81,nr,nr,38,60,nr,
