Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,124,71,0,96,100,127,0,nr,0,81,0,99,212,116,nr,0,88,nr,113,0,0,nr,96,160,nr,0,nr,nr,nr,216,nr,0,0,195,nr,0,104,192,0,0,nr,511,187,
01-01-2016,2,167,116,0,159,107,184,0,nr,0,141,0,157,107,161,nr,0,125,nr,184,0,0,nr,143,157,nr,0,nr,nr,nr,238,nr,0,0,179,nr,0,168,279,0,0,nr,257,308,
01-01-2016,3,147,106,0,74,136,220,0,nr,0,218,0,147,106,164,nr,0,140,nr,235,0,0,nr,174,126,nr,0,nr,nr,nr,184,nr,0,0,236,nr,0,291,178,0,0,nr,180,329,
01-01-2016,4,139,101,0,117,137,238,0,nr,0,96,0,127,102,168,nr,0,171,nr,231,0,0,nr,212,148,nr,0,nr,nr,nr,201,nr,0,0,144,nr,0,242,186,0,0,nr,153,258,
01-01-2016,5,116,103,0,215,171,239,0,nr,0,97,0,91,145,155,nr,0,176,nr,342,0,0,nr,149,170,nr,0,nr,nr,nr,154,nr,0,0,103,nr,0,229,148,0,0,nr,175,230,
01-01-2016,6,123,89,0,144,161,212,0,nr,0,142,0,128,94,127,nr,0,147,nr,171,0,0,nr,166,177,nr,0,nr,nr,nr,177,nr,0,0,151,nr,0,192,142,0,0,nr,172,211,
01-01-2016,7,nr,99,0,137,149,163,0,nr,0,139,0,105,61,87,nr,0,157,nr,120,0,0,nr,156,145,nr,0,nr,nr,nr,182,nr,0,0,127,nr,0,194,185,0,0,nr,117,210,
01-01-2016,8,108,106,0,111,140,188,0,nr,0,159,0,70,66,104,nr,0,144,nr,120,0,0,nr,168,123,nr,0,nr,nr,nr,179,nr,0,0,150,nr,0,229,178,0,0,nr,116,210,
01-01-2016,9,74,123,0,159,146,203,0,nr,0,159,0,55,103,113,nr,0,145,nr,145,0,0,nr,184,145,nr,0,nr,nr,nr,187,nr,0,0,194,nr,0,244,177,0,0,nr,128,211,
01-01-2016,10,70,132,0,194,170,213,0,nr,0,162,0,75,101,156,nr,0,179,nr,150,0,0,nr,195,156,nr,0,nr,nr,nr,216,nr,0,0,198,nr,0,267,166,0,0,nr,131,243,
01-01-2016,11,64,139,0,184,188,223,0,nr,0,152,0,114,88,181,nr,0,193,nr,154,0,0,nr,231,172,nr,0,nr,nr,nr,170,nr,0,0,174,nr,0,224,178,0,0,nr,128,244,
01-01-2016,12,65,140,0,169,194,216,0,nr,0,142,0,77,108,172,nr,0,196,nr,173,0,0,nr,240,172,nr,0,nr,nr,nr,147,nr,0,0,153,nr,0,243,152,0,0,nr,128,218,
01-01-2016,13,63,132,0,135,178,122,0,nr,0,96,0,51,102,122,nr,0,132,nr,153,0,0,nr,224,107,nr,0,nr,nr,nr,159,nr,0,0,61,nr,0,164,141,0,0,nr,108,221,
01-01-2016,14,56,123,0,35,132,96,0,nr,0,36,0,62,46,26,nr,0,137,nr,102,0,0,nr,141,79,nr,0,nr,nr,nr,84,nr,0,0,69,nr,0,90,56,0,0,nr,32,110,
01-01-2016,15,57,106,0,49,100,114,0,nr,0,86,0,62,49,68,nr,0,120,nr,65,0,0,nr,78,105,nr,0,nr,nr,nr,68,nr,0,0,77,nr,0,111,64,0,0,nr,72,63,
01-01-2016,16,55,96,0,59,70,103,0,nr,0,40,0,80,93,68,nr,0,54,nr,57,0,0,nr,54,76,nr,0,nr,nr,nr,47,nr,0,0,32,nr,0,96,57,0,0,nr,92,64,
01-01-2016,17,61,51,0,78,55,67,0,nr,0,37,0,89,69,85,nr,0,68,nr,62,0,0,nr,79,59,nr,0,nr,nr,nr,65,nr,0,0,11,nr,0,109,87,0,0,nr,110,76,
01-01-2016,18,62,16,0,125,58,77,0,nr,0,28,0,79,104,151,nr,0,67,nr,66,0,0,nr,104,62,nr,0,nr,nr,nr,77,nr,0,0,26,nr,0,105,95,0,0,nr,139,80,
