Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,2,nr,3,nr,3,nr,nr,0,1,2,0,nr,nr,nr,2,nr,1,1,1,0,1,nr,nr,nr,nr,2,nr,1,nr,nr,3,0,1,nr,3,1,2,
01-08-2011,2,2,nr,3,nr,2,nr,nr,2,0,1,0,nr,0,nr,2,nr,0,1,0,0,1,nr,nr,nr,nr,1,nr,1,nr,nr,2,1,0,nr,2,1,2,
01-08-2011,3,2,nr,3,nr,2,nr,nr,1,0,1,0,nr,0,nr,3,nr,0,1,0,0,1,nr,nr,nr,nr,2,nr,1,nr,nr,2,0,0,nr,3,1,1,
01-08-2011,4,3,nr,3,nr,3,nr,nr,1,2,2,0,nr,0,nr,3,nr,3,1,4,0,0,nr,nr,nr,nr,2,nr,1,nr,nr,3,1,0,nr,4,1,3,
01-08-2011,5,4,nr,4,nr,8,nr,nr,1,11,2,1,nr,1,nr,3,nr,9,1,17,16,1,nr,nr,nr,nr,2,nr,1,nr,nr,10,4,1,nr,6,3,8,
01-08-2011,6,5,nr,7,nr,29,nr,nr,51,51,12,2,nr,17,nr,11,nr,23,27,38,34,3,nr,nr,nr,nr,9,nr,2,nr,nr,24,15,15,nr,26,6,38,
01-08-2011,7,6,nr,10,nr,42,nr,nr,107,62,36,4,nr,18,nr,40,nr,26,29,55,45,9,nr,nr,nr,nr,24,nr,4,nr,nr,35,23,16,nr,53,4,22,
01-08-2011,8,9,nr,21,nr,37,nr,nr,31,nr,54,7,nr,21,nr,43,nr,23,20,57,25,18,nr,nr,nr,nr,41,nr,21,nr,nr,44,15,15,nr,27,6,26,
01-08-2011,9,8,nr,12,nr,32,nr,nr,3,12,60,5,nr,15,nr,43,nr,25,10,47,15,13,nr,nr,nr,nr,28,nr,35,nr,nr,36,12,18,nr,24,7,14,
01-08-2011,10,5,nr,13,nr,26,nr,nr,4,9,35,4,nr,17,nr,21,nr,17,8,19,12,12,nr,nr,nr,nr,22,nr,21,nr,nr,30,8,18,nr,26,4,15,
01-08-2011,11,3,nr,10,nr,16,nr,nr,2,7,10,7,nr,19,nr,11,nr,8,13,11,9,10,nr,nr,nr,nr,10,nr,8,nr,nr,20,5,14,nr,8,4,14,
01-08-2011,12,3,nr,7,nr,16,nr,nr,1,6,10,5,nr,11,nr,10,nr,4,7,10,5,5,nr,nr,nr,nr,7,nr,3,nr,nr,13,3,7,nr,5,3,15,
01-08-2011,13,3,nr,5,nr,19,nr,nr,1,3,14,4,nr,12,nr,13,nr,2,4,8,5,5,nr,nr,nr,3,7,nr,3,nr,nr,15,4,12,nr,4,4,18,
01-08-2011,14,3,nr,8,nr,16,nr,nr,2,4,11,6,nr,9,nr,12,nr,1,5,7,3,15,nr,nr,nr,4,7,nr,4,nr,nr,19,4,12,nr,5,4,16,
01-08-2011,15,3,nr,8,nr,15,nr,nr,2,6,9,6,nr,11,nr,13,nr,1,5,9,4,9,nr,nr,nr,4,6,nr,4,nr,nr,11,3,9,nr,5,3,16,
01-08-2011,16,3,nr,7,nr,13,nr,nr,2,6,8,4,nr,11,nr,12,nr,0,3,6,2,5,nr,nr,nr,3,5,nr,2,nr,nr,11,3,7,nr,4,3,14,
01-08-2011,17,3,nr,8,nr,13,nr,nr,2,5,7,3,nr,9,nr,12,nr,1,8,8,3,4,nr,nr,nr,3,6,nr,2,nr,nr,12,3,5,nr,4,3,17,
01-08-2011,18,3,nr,7,nr,14,nr,nr,3,8,6,3,nr,12,nr,11,nr,1,4,7,3,3,nr,nr,nr,3,5,nr,3,nr,nr,14,3,7,nr,4,3,16,
01-08-2011,19,2,nr,7,nr,14,nr,nr,0,5,5,3,nr,12,nr,11,nr,0,6,5,4,3,nr,nr,nr,3,nr,nr,5,nr,nr,13,3,7,nr,4,3,16,
01-08-2011,20,3,nr,6,nr,21,nr,nr,0,5,4,2,nr,8,nr,10,nr,0,4,5,4,3,nr,nr,nr,3,5,nr,3,nr,nr,9,3,4,nr,4,3,14,
01-08-2011,21,2,nr,5,nr,20,nr,nr,0,2,5,2,nr,6,nr,8,nr,2,3,6,7,3,nr,nr,nr,3,7,nr,4,nr,nr,11,4,8,nr,4,3,11,
01-08-2011,22,2,nr,5,nr,11,nr,nr,1,1,4,1,nr,3,nr,7,nr,4,3,13,4,8,nr,nr,nr,3,6,nr,4,nr,nr,11,3,8,nr,4,2,9,
01-08-2011,23,2,nr,4,nr,7,nr,nr,1,2,9,1,nr,2,nr,6,nr,4,1,6,2,3,nr,nr,nr,2,9,nr,2,nr,nr,7,1,3,nr,4,2,5,
01-08-2011,24,2,nr,3,nr,4,nr,nr,0,1,4,0,nr,1,nr,4,nr,1,1,3,1,2,nr,nr,nr,1,4,nr,1,nr,nr,4,0,0,nr,4,1,4,
02-08-2011,1,2,nr,3,nr,3,nr,nr,1,1,3,0,nr,1,nr,3,nr,1,1,nr,0,1,nr,nr,nr,1,2,nr,1,nr,nr,3,0,0,nr,2,1,2,
02-08-2011,2,2,nr,3,nr,3,nr,nr,0,2,2,0,nr,1,nr,2,nr,1,1,nr,0,1,nr,nr,nr,1,2,nr,1,nr,nr,3,0,0,nr,2,1,3,
02-08-2011,3,2,nr,3,nr,2,nr,nr,1,2,2,1,nr,0,nr,2,nr,1,1,nr,0,1,nr,nr,nr,1,2,nr,1,nr,nr,2,1,0,nr,2,1,2,
02-08-2011,4,2,nr,3,nr,4,nr,nr,2,1,1,0,nr,0,nr,2,nr,2,0,1,0,1,nr,nr,nr,1,2,nr,1,nr,nr,4,1,1,nr,3,1,3,
02-08-2011,5,2,nr,4,nr,7,nr,nr,0,11,3,0,nr,1,nr,7,nr,9,1,6,2,1,nr,nr,nr,1,3,nr,1,nr,nr,10,1,2,nr,5,2,17,
02-08-2011,6,2,nr,9,nr,30,nr,nr,23,23,20,2,nr,5,nr,25,nr,29,4,38,8,4,nr,nr,nr,4,9,nr,1,nr,nr,21,4,16,nr,35,3,27,
02-08-2011,7,4,nr,18,nr,63,nr,nr,42,72,69,3,nr,13,nr,65,nr,32,17,64,24,17,nr,nr,nr,7,30,nr,10,nr,nr,31,10,19,nr,46,8,25,
02-08-2011,8,7,nr,12,nr,43,nr,nr,38,42,79,5,nr,23,nr,33,nr,22,14,25,22,23,nr,nr,nr,12,40,nr,17,nr,nr,32,8,20,nr,27,7,33,
02-08-2011,9,6,nr,11,nr,25,nr,nr,6,21,46,10,nr,10,nr,19,nr,18,15,29,14,16,nr,nr,nr,11,40,nr,16,nr,nr,nr,8,18,nr,18,5,24,
02-08-2011,10,4,nr,8,nr,24,nr,nr,3,10,18,5,nr,8,nr,18,nr,11,17,28,11,12,nr,nr,nr,9,18,nr,21,nr,nr,nr,6,15,nr,21,3,18,
02-08-2011,11,3,nr,7,nr,15,nr,nr,6,8,13,3,nr,13,nr,15,nr,6,6,16,7,8,nr,nr,nr,6,12,nr,12,nr,nr,nr,4,10,nr,12,3,15,
02-08-2011,12,3,nr,6,nr,11,nr,nr,1,4,11,6,nr,10,nr,10,nr,4,5,9,4,9,nr,nr,nr,4,10,nr,8,nr,nr,nr,2,10,nr,5,3,14,
02-08-2011,13,3,nr,5,nr,10,nr,nr,0,4,6,2,nr,7,nr,6,nr,0,5,8,3,4,nr,nr,nr,3,6,nr,3,nr,nr,nr,2,8,nr,3,2,14,
02-08-2011,14,3,nr,6,nr,10,nr,nr,2,3,7,3,nr,8,nr,7,nr,nr,3,5,2,3,nr,nr,nr,3,4,nr,2,nr,nr,nr,3,4,nr,4,2,13,
02-08-2011,15,3,nr,6,nr,11,nr,nr,0,7,6,3,nr,8,nr,8,nr,1,4,7,1,3,nr,nr,nr,3,4,nr,2,nr,nr,14,2,7,nr,4,3,14,
02-08-2011,16,6,nr,7,nr,12,nr,nr,2,4,9,2,nr,8,nr,10,nr,0,5,9,3,6,nr,nr,nr,3,7,nr,2,nr,nr,9,2,6,nr,5,2,17,
02-08-2011,17,nr,nr,7,nr,16,nr,nr,1,4,5,3,nr,9,nr,8,nr,nr,5,6,3,4,nr,nr,nr,3,5,nr,1,nr,nr,9,3,5,nr,4,nr,15,
02-08-2011,18,nr,nr,6,nr,13,nr,nr,3,4,5,2,nr,9,nr,9,nr,0,7,6,3,4,nr,nr,nr,3,5,nr,nr,nr,nr,10,2,6,nr,4,3,13,
02-08-2011,19,0,nr,6,nr,11,nr,nr,1,3,3,2,nr,9,nr,8,nr,0,3,5,nr,2,nr,nr,nr,3,3,nr,nr,nr,nr,17,2,8,nr,3,3,9,
02-08-2011,20,2,nr,6,nr,16,nr,nr,0,3,2,2,nr,8,nr,6,nr,0,5,2,nr,8,nr,nr,nr,2,4,nr,nr,nr,nr,11,2,1,nr,13,2,15,
02-08-2011,21,3,nr,7,nr,14,nr,nr,5,1,6,3,nr,9,nr,7,nr,0,5,2,nr,6,nr,nr,nr,2,7,nr,2,nr,nr,8,3,1,nr,5,4,11,
02-08-2011,22,2,nr,5,nr,9,nr,nr,2,4,3,2,nr,4,nr,5,nr,10,4,5,nr,4,nr,nr,nr,2,5,nr,2,nr,nr,7,2,10,nr,4,2,9,
02-08-2011,23,2,nr,4,nr,6,nr,nr,4,6,3,1,nr,1,nr,3,nr,7,1,3,nr,2,nr,nr,nr,2,4,nr,3,nr,nr,3,1,8,nr,3,2,4,
02-08-2011,24,1,nr,3,nr,4,nr,nr,6,1,2,0,nr,1,nr,3,nr,3,1,1,nr,2,nr,nr,nr,1,2,nr,1,nr,nr,4,0,1,nr,3,2,3,
03-08-2011,1,2,nr,3,nr,3,nr,nr,7,1,2,0,nr,0,nr,2,nr,1,1,1,nr,1,nr,nr,nr,1,2,nr,1,nr,nr,2,0,1,nr,2,1,2,
03-08-2011,2,2,nr,3,nr,3,nr,nr,7,9,2,0,nr,0,nr,2,nr,1,1,1,nr,1,nr,nr,nr,1,2,nr,1,nr,nr,2,0,0,nr,2,1,2,
03-08-2011,3,2,nr,3,nr,2,nr,nr,22,8,2,0,nr,0,nr,2,nr,1,1,0,nr,1,nr,nr,nr,1,1,nr,1,nr,nr,2,0,0,nr,2,1,2,
03-08-2011,4,3,nr,3,nr,4,nr,nr,6,26,2,0,nr,0,nr,3,nr,5,1,2,nr,1,nr,nr,nr,1,2,nr,1,nr,nr,2,1,2,nr,4,2,15,
03-08-2011,5,3,nr,4,nr,11,nr,nr,61,77,2,1,nr,4,nr,5,nr,22,11,11,nr,1,nr,nr,nr,10,3,nr,2,nr,nr,17,3,9,nr,11,7,27,
03-08-2011,6,11,nr,16,nr,24,nr,nr,34,57,10,5,nr,43,nr,15,nr,48,10,30,nr,2,nr,nr,nr,25,9,nr,10,nr,nr,39,7,17,nr,61,11,23,
03-08-2011,7,15,nr,50,nr,45,nr,nr,84,149,23,5,nr,86,nr,27,nr,60,14,54,nr,5,nr,nr,nr,70,24,nr,20,nr,nr,72,38,25,nr,82,28,64,
03-08-2011,8,13,nr,42,nr,44,nr,nr,64,112,32,5,nr,34,nr,32,nr,42,39,35,nr,10,nr,nr,nr,82,30,nr,20,nr,nr,40,25,29,nr,62,13,40,
03-08-2011,9,10,nr,24,nr,20,nr,nr,28,43,39,10,nr,34,nr,36,nr,15,15,nr,nr,12,nr,nr,nr,19,24,nr,23,nr,nr,29,15,17,nr,39,7,27,
03-08-2011,10,9,nr,14,nr,20,nr,nr,20,33,35,9,nr,13,nr,29,nr,12,19,34,nr,nr,nr,nr,nr,15,23,nr,21,nr,nr,26,17,15,nr,36,6,20,
03-08-2011,11,6,nr,8,nr,17,nr,nr,6,24,18,6,nr,13,nr,18,nr,6,15,28,nr,nr,nr,nr,nr,18,20,nr,17,nr,nr,27,13,11,nr,24,4,19,
03-08-2011,12,4,nr,11,nr,18,nr,nr,4,15,15,5,nr,16,nr,15,nr,5,10,22,nr,nr,nr,nr,nr,11,14,nr,10,nr,nr,26,6,12,nr,14,4,20,
03-08-2011,13,3,nr,8,nr,14,nr,nr,1,6,9,3,nr,15,nr,9,nr,nr,4,8,nr,nr,nr,nr,nr,4,7,nr,4,nr,nr,16,3,8,nr,6,4,13,
03-08-2011,14,2,nr,5,nr,8,nr,nr,1,7,5,2,nr,11,nr,6,nr,1,2,3,nr,4,nr,nr,nr,3,5,nr,3,nr,nr,11,2,7,nr,3,2,7,
03-08-2011,15,2,nr,5,nr,7,nr,nr,1,5,4,3,nr,8,nr,6,nr,1,3,6,nr,3,nr,nr,nr,3,4,nr,1,nr,nr,13,1,4,nr,3,2,5,
03-08-2011,16,2,nr,5,nr,6,nr,nr,0,8,4,3,nr,6,nr,5,nr,0,2,5,nr,4,nr,nr,nr,2,3,nr,1,nr,nr,12,1,6,nr,3,2,4,
03-08-2011,17,2,nr,4,nr,7,nr,nr,0,7,3,2,nr,5,nr,5,nr,0,3,7,nr,1,nr,nr,nr,4,3,nr,2,nr,nr,15,1,6,nr,3,1,4,
03-08-2011,18,2,nr,4,nr,13,nr,nr,3,7,3,2,nr,13,nr,9,nr,0,7,9,nr,2,nr,nr,nr,4,3,nr,1,nr,nr,14,1,3,nr,3,2,6,
03-08-2011,19,3,nr,4,nr,15,nr,nr,2,6,12,3,nr,18,nr,8,nr,1,9,25,nr,4,nr,nr,nr,3,5,nr,1,nr,nr,11,3,5,nr,4,3,23,
03-08-2011,20,2,nr,5,nr,12,nr,nr,1,4,19,1,nr,0,nr,18,nr,0,10,nr,nr,3,nr,nr,nr,4,14,nr,nr,nr,nr,18,3,3,nr,9,3,16,
03-08-2011,21,2,nr,4,nr,21,nr,nr,11,10,5,1,nr,2,nr,16,nr,7,11,nr,nr,2,nr,nr,nr,9,9,nr,4,nr,nr,19,8,14,nr,19,2,11,
03-08-2011,22,2,nr,5,nr,12,nr,nr,2,7,5,2,nr,1,nr,12,nr,9,9,nr,nr,3,nr,nr,nr,23,6,nr,4,nr,nr,8,10,9,nr,22,2,20,
