Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,nr,nr,nr,87,93,nr,nr,64,nr,80,nr,nr,nr,nr,nr,81,nr,nr,85,87,nr,nr,76,82,82,nr,77,nr,89,nr,nr,78,78,
01-06-2009,2,nr,nr,nr,nr,nr,93,99,nr,nr,62,nr,83,nr,nr,nr,nr,nr,87,nr,nr,87,90,nr,nr,77,84,79,nr,80,nr,84,nr,nr,81,82,
01-06-2009,3,nr,nr,nr,nr,nr,89,100,nr,nr,64,nr,83,nr,nr,nr,nr,nr,88,nr,nr,87,87,nr,nr,76,84,84,nr,79,nr,86,nr,nr,82,81,
01-06-2009,4,nr,nr,nr,nr,nr,90,100,nr,nr,62,nr,85,nr,nr,nr,nr,nr,88,nr,nr,83,85,nr,nr,73,81,81,nr,76,nr,81,nr,nr,87,82,
01-06-2009,5,nr,nr,nr,nr,nr,92,100,nr,nr,67,nr,83,nr,nr,nr,nr,nr,85,nr,nr,87,87,nr,nr,71,80,85,nr,75,nr,91,nr,nr,85,80,
01-06-2009,6,nr,nr,nr,nr,nr,92,95,nr,nr,79,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,82,84,nr,nr,72,79,84,nr,75,nr,92,nr,nr,84,77,
01-06-2009,7,nr,nr,nr,nr,nr,92,100,nr,nr,80,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,82,80,nr,nr,71,78,83,nr,76,nr,93,nr,nr,83,76,
01-06-2009,8,nr,nr,nr,nr,nr,78,90,nr,nr,68,nr,67,nr,nr,nr,nr,nr,74,nr,nr,73,71,nr,nr,69,69,77,nr,68,nr,84,nr,nr,73,73,
01-06-2009,9,nr,nr,nr,nr,nr,69,78,nr,nr,58,nr,59,nr,nr,nr,nr,nr,69,nr,nr,62,66,nr,nr,65,61,70,nr,60,nr,71,nr,nr,62,67,
01-06-2009,10,nr,nr,nr,nr,nr,59,69,nr,nr,52,nr,55,nr,nr,nr,nr,nr,57,nr,nr,56,60,nr,nr,56,58,63,nr,57,nr,62,nr,nr,56,60,
01-06-2009,11,nr,nr,nr,nr,nr,52,65,nr,nr,47,nr,49,nr,nr,nr,nr,nr,47,nr,nr,49,53,nr,nr,48,52,56,nr,52,nr,59,nr,nr,50,51,
01-06-2009,12,nr,nr,nr,nr,nr,44,55,nr,nr,44,nr,43,nr,nr,nr,nr,nr,41,nr,nr,43,46,nr,nr,nr,46,48,nr,45,nr,51,nr,nr,42,44,
01-06-2009,13,nr,nr,nr,nr,nr,38,45,nr,nr,42,nr,38,nr,nr,nr,nr,nr,35,nr,nr,39,39,nr,nr,nr,39,43,nr,33,nr,45,nr,nr,34,37,
01-06-2009,14,nr,nr,nr,nr,nr,35,35,nr,nr,42,nr,34,nr,nr,nr,nr,nr,33,nr,nr,36,34,nr,nr,nr,32,37,nr,31,nr,44,nr,nr,31,34,
