Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,31,35,nr,nr,49,nr,nr,nr,nr,nr,31,nr,nr,50,nr,nr,31,nr,14,29,nr,nr,nr,nr,34,nr,nr,nr,38,35,nr,nr,40,34,50,
01-02-2006,2,nr,nr,29,35,nr,nr,49,nr,nr,nr,nr,nr,29,nr,nr,46,nr,nr,27,nr,14,19,nr,nr,nr,nr,29,nr,nr,nr,32,35,nr,nr,45,30,40,
01-02-2006,3,nr,nr,29,33,nr,nr,40,nr,nr,nr,nr,nr,25,nr,nr,41,nr,nr,22,nr,11,25,nr,nr,nr,nr,32,nr,nr,nr,33,34,nr,nr,42,27,43,
01-02-2006,4,nr,nr,21,33,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,39,nr,nr,21,nr,13,26,nr,nr,nr,nr,35,nr,nr,nr,33,32,nr,nr,38,23,38,
01-02-2006,5,nr,nr,21,31,nr,nr,38,nr,nr,nr,nr,nr,24,nr,nr,35,nr,nr,21,nr,15,28,nr,nr,nr,nr,31,nr,nr,nr,33,32,nr,nr,41,24,42,
01-02-2006,6,nr,nr,27,31,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,20,nr,22,40,nr,nr,nr,nr,31,nr,nr,nr,32,38,nr,nr,34,23,48,
01-02-2006,7,nr,nr,33,32,nr,nr,39,nr,nr,nr,nr,nr,32,nr,nr,42,nr,nr,22,nr,36,33,nr,nr,nr,nr,39,nr,nr,nr,33,44,nr,nr,36,25,36,
01-02-2006,8,nr,nr,34,37,nr,nr,58,nr,nr,nr,nr,nr,41,nr,nr,45,nr,nr,30,nr,43,40,nr,nr,nr,nr,45,nr,nr,nr,41,51,nr,nr,58,24,12,
01-02-2006,9,nr,nr,50,70,nr,nr,80,nr,nr,nr,nr,nr,70,nr,nr,64,nr,nr,41,nr,54,45,nr,nr,nr,nr,117,nr,nr,nr,61,65,nr,nr,nr,29,53,
01-02-2006,10,nr,nr,33,86,nr,nr,87,nr,nr,nr,nr,nr,53,nr,nr,71,nr,nr,52,nr,45,46,nr,nr,nr,nr,82,nr,nr,nr,88,76,nr,nr,nr,40,63,
01-02-2006,11,nr,nr,17,21,nr,nr,71,nr,nr,nr,nr,nr,11,nr,nr,53,nr,nr,29,nr,49,72,nr,nr,nr,nr,31,nr,nr,nr,19,36,nr,nr,nr,63,36,
01-02-2006,12,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,31,nr,72,70,nr,nr,nr,nr,27,nr,nr,nr,19,9,nr,nr,38,28,47,
01-02-2006,13,nr,nr,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,49,nr,49,49,nr,nr,nr,nr,39,nr,nr,nr,25,16,nr,nr,19,12,40,
01-02-2006,14,nr,nr,23,39,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,35,nr,26,26,nr,nr,nr,nr,50,nr,nr,nr,32,20,nr,nr,13,13,44,
