Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,18,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,38,30,35,34,30,nr,52,nr,nr,nr,33,31,52,42,34,nr,nr,36,42,nr,35,nr,nr,40,nr,27,nr,nr,43,45,32,30,
01-09-2020,19,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,50,41,45,49,36,nr,71,nr,nr,nr,41,34,58,44,37,nr,nr,67,44,nr,43,nr,nr,47,nr,38,nr,nr,47,46,40,46,
01-09-2020,20,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,58,55,58,57,44,nr,80,nr,nr,nr,48,40,61,55,45,nr,nr,70,56,nr,54,nr,nr,61,nr,43,nr,nr,56,62,49,52,
01-09-2020,21,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,63,55,62,60,50,nr,84,nr,nr,nr,54,47,63,60,53,nr,nr,67,60,nr,57,nr,nr,61,nr,47,nr,nr,62,66,52,48,
01-09-2020,22,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,72,56,55,57,51,nr,88,nr,nr,nr,57,52,60,56,57,nr,nr,67,62,nr,56,nr,nr,58,nr,50,nr,nr,63,67,57,50,
01-09-2020,23,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,81,57,52,56,51,nr,86,nr,nr,nr,59,50,66,46,61,nr,nr,63,71,nr,55,nr,nr,59,nr,51,nr,nr,55,64,59,49,
01-09-2020,24,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,83,63,51,57,53,nr,87,nr,nr,nr,57,55,55,51,62,nr,nr,59,71,nr,60,nr,nr,58,nr,55,nr,nr,57,57,63,47,
02-09-2020,1,nr,nr,nr,nr,60,nr,nr,nr,70,nr,nr,nr,83,66,66,61,54,nr,87,nr,nr,nr,60,55,53,65,60,nr,nr,72,71,nr,67,nr,nr,66,nr,58,nr,nr,63,63,67,52,
02-09-2020,2,nr,nr,nr,nr,62,nr,nr,nr,72,nr,nr,nr,90,71,70,70,55,nr,88,nr,nr,nr,63,58,61,66,58,nr,nr,78,77,nr,71,nr,nr,71,nr,60,nr,nr,73,70,68,60,
02-09-2020,3,nr,nr,nr,nr,69,nr,nr,nr,78,nr,nr,nr,92,74,73,73,58,nr,90,nr,nr,nr,70,62,64,68,65,nr,nr,79,77,nr,75,nr,nr,77,nr,65,nr,nr,79,75,68,nr,
02-09-2020,4,nr,nr,nr,nr,70,nr,nr,nr,81,nr,nr,nr,93,82,75,74,61,nr,90,nr,nr,nr,68,61,67,70,64,nr,nr,83,76,nr,77,nr,nr,77,nr,69,nr,nr,79,75,76,64,
02-09-2020,5,nr,nr,nr,nr,69,nr,nr,nr,81,nr,nr,nr,94,84,80,77,62,nr,90,nr,nr,nr,70,61,69,71,65,nr,nr,83,77,nr,77,nr,nr,72,nr,71,nr,nr,82,81,77,66,
02-09-2020,6,nr,nr,nr,nr,69,nr,nr,nr,81,nr,nr,nr,94,85,80,78,62,nr,92,nr,nr,nr,72,66,70,74,66,nr,nr,87,78,nr,78,nr,nr,74,nr,72,nr,nr,83,82,77,69,
02-09-2020,7,nr,nr,nr,nr,71,nr,nr,nr,84,nr,nr,nr,94,87,79,80,64,nr,91,nr,nr,nr,73,67,72,75,66,nr,nr,87,78,nr,77,nr,nr,72,nr,71,nr,nr,82,80,79,70,
02-09-2020,8,nr,nr,nr,nr,63,nr,nr,nr,74,nr,nr,nr,92,88,73,75,58,nr,92,nr,nr,nr,70,60,68,70,62,nr,nr,79,72,nr,73,nr,nr,70,nr,68,nr,nr,79,73,77,64,
02-09-2020,9,nr,nr,nr,nr,58,nr,nr,nr,65,nr,nr,nr,77,72,71,70,52,nr,86,nr,nr,nr,63,57,65,64,59,nr,nr,76,66,nr,70,nr,nr,63,nr,59,nr,nr,66,68,71,59,
02-09-2020,10,nr,nr,nr,nr,53,nr,nr,nr,59,nr,nr,nr,67,52,61,63,48,nr,64,nr,nr,nr,56,52,62,57,54,nr,nr,70,64,nr,63,nr,nr,56,nr,51,nr,nr,59,62,62,53,
02-09-2020,11,nr,nr,nr,nr,47,nr,nr,nr,52,nr,nr,nr,55,44,55,56,43,nr,53,nr,nr,nr,49,45,58,50,49,nr,nr,58,59,nr,51,nr,nr,49,nr,46,nr,nr,49,56,52,48,
02-09-2020,12,nr,nr,nr,nr,38,nr,nr,nr,46,nr,nr,nr,48,36,41,47,36,nr,46,nr,nr,nr,40,35,48,41,41,nr,nr,45,50,nr,46,nr,nr,42,nr,38,nr,nr,41,46,43,37,
02-09-2020,13,nr,nr,nr,nr,32,nr,nr,nr,39,nr,nr,nr,43,28,33,33,31,nr,40,nr,nr,nr,31,29,44,34,34,nr,nr,38,44,nr,39,nr,nr,35,nr,30,nr,nr,35,37,35,28,
02-09-2020,14,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,nr,37,25,30,33,23,nr,40,nr,nr,nr,28,27,37,29,30,nr,nr,35,40,nr,29,nr,nr,30,nr,27,nr,nr,30,33,29,28,
02-09-2020,15,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,nr,36,24,24,29,24,nr,42,nr,nr,nr,27,23,35,23,27,nr,nr,26,37,nr,29,nr,nr,27,nr,25,nr,nr,28,28,27,23,
02-09-2020,16,nr,nr,nr,nr,23,nr,nr,nr,25,nr,nr,nr,37,24,23,25,21,nr,39,nr,nr,nr,22,20,31,22,27,nr,nr,30,34,nr,29,nr,nr,21,nr,26,nr,nr,24,23,30,25,
02-09-2020,17,nr,nr,nr,nr,28,nr,nr,nr,28,nr,nr,nr,33,31,28,35,30,nr,37,nr,nr,nr,31,27,31,25,28,nr,nr,33,37,nr,35,nr,nr,24,nr,31,nr,nr,26,30,27,30,
02-09-2020,18,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,nr,37,31,29,32,28,nr,46,nr,nr,nr,29,29,43,27,34,nr,nr,33,43,nr,33,nr,nr,37,nr,29,nr,nr,31,31,29,27,
02-09-2020,19,nr,nr,nr,nr,29,nr,nr,nr,32,nr,nr,nr,43,33,31,34,28,nr,52,nr,nr,nr,29,26,49,31,31,nr,nr,35,42,nr,33,nr,nr,53,nr,31,nr,nr,32,33,30,29,
02-09-2020,20,nr,nr,nr,nr,33,nr,nr,nr,36,nr,nr,nr,51,34,37,40,33,nr,55,nr,nr,nr,34,29,57,50,34,nr,nr,41,41,nr,38,nr,nr,56,nr,31,nr,nr,59,55,34,36,
02-09-2020,21,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,nr,61,37,41,47,36,nr,54,nr,nr,nr,38,32,58,39,40,nr,nr,49,42,nr,42,nr,nr,56,nr,37,nr,nr,55,43,41,44,
02-09-2020,22,nr,nr,nr,nr,38,nr,nr,nr,45,nr,nr,nr,64,46,49,51,38,nr,60,nr,nr,nr,44,38,57,42,39,nr,nr,57,50,nr,47,nr,nr,53,nr,44,nr,nr,39,44,48,44,
02-09-2020,23,nr,nr,nr,nr,46,nr,nr,nr,60,nr,nr,nr,68,55,53,52,45,nr,76,nr,nr,nr,45,48,57,46,49,nr,nr,60,63,nr,54,nr,nr,44,nr,52,nr,nr,45,50,59,46,
02-09-2020,24,nr,nr,nr,nr,54,nr,nr,nr,73,nr,nr,nr,74,61,54,58,52,nr,81,nr,nr,nr,54,54,57,46,56,nr,nr,60,67,nr,64,nr,nr,48,nr,55,nr,nr,51,55,62,47,
03-09-2020,1,nr,nr,nr,nr,56,nr,nr,nr,69,nr,nr,nr,86,66,57,65,55,nr,82,nr,nr,nr,58,58,67,52,59,nr,nr,62,69,nr,66,nr,nr,55,nr,57,nr,nr,56,61,64,53,
03-09-2020,2,nr,nr,nr,nr,58,nr,nr,nr,76,nr,nr,nr,89,68,64,66,56,nr,85,nr,nr,nr,60,61,72,56,61,nr,nr,64,72,nr,68,nr,nr,59,nr,60,nr,nr,58,63,66,55,
03-09-2020,3,nr,nr,nr,nr,59,nr,nr,nr,76,nr,nr,nr,92,70,74,67,58,nr,88,nr,nr,nr,62,60,73,58,62,nr,nr,69,71,nr,68,nr,nr,65,nr,62,nr,nr,60,65,63,56,
03-09-2020,4,nr,nr,nr,nr,60,nr,nr,nr,78,nr,nr,nr,93,73,76,73,60,nr,89,nr,nr,nr,64,59,74,60,64,nr,nr,68,73,nr,70,nr,nr,64,nr,63,nr,nr,66,67,66,60,
03-09-2020,5,nr,nr,nr,nr,60,nr,nr,nr,81,nr,nr,nr,93,77,77,74,60,nr,89,nr,nr,nr,65,59,75,63,66,nr,nr,70,73,nr,71,nr,nr,66,nr,64,nr,nr,73,70,66,64,
03-09-2020,6,nr,nr,nr,nr,63,nr,nr,nr,82,nr,nr,nr,94,80,78,74,61,nr,90,nr,nr,nr,68,60,75,63,67,nr,nr,73,76,nr,73,nr,nr,70,nr,62,nr,nr,75,72,69,64,
03-09-2020,7,nr,nr,nr,nr,64,nr,nr,nr,83,nr,nr,nr,94,83,73,73,61,nr,90,nr,nr,nr,68,63,74,66,69,nr,nr,73,76,nr,77,nr,nr,70,nr,64,nr,nr,77,72,72,64,
03-09-2020,8,nr,nr,nr,nr,62,nr,nr,nr,78,nr,nr,nr,90,83,67,69,58,nr,92,nr,nr,nr,65,62,71,65,63,nr,nr,72,72,nr,71,nr,nr,66,nr,65,nr,nr,71,70,73,60,
03-09-2020,9,nr,nr,nr,nr,60,nr,nr,nr,66,nr,nr,nr,73,64,61,64,56,nr,76,nr,nr,nr,60,58,68,59,56,nr,nr,64,65,nr,66,nr,nr,59,nr,59,nr,nr,60,64,67,53,
03-09-2020,10,nr,nr,nr,nr,52,nr,nr,nr,56,nr,nr,nr,61,51,52,56,48,nr,66,nr,nr,nr,53,50,62,52,51,nr,nr,nr,61,nr,58,nr,nr,52,nr,51,nr,nr,55,58,56,42,
03-09-2020,11,nr,nr,nr,nr,44,nr,nr,nr,45,nr,nr,nr,54,41,43,44,41,nr,54,nr,nr,nr,43,40,56,42,44,nr,nr,48,53,nr,46,nr,nr,44,nr,42,nr,nr,46,47,46,40,
03-09-2020,12,nr,nr,nr,nr,36,nr,nr,nr,32,nr,nr,nr,46,34,37,41,32,nr,50,nr,nr,nr,36,34,48,37,39,nr,nr,39,50,nr,39,nr,nr,35,nr,37,nr,nr,36,41,37,36,
03-09-2020,13,nr,nr,nr,nr,32,nr,nr,nr,25,nr,nr,nr,41,32,32,36,30,nr,48,nr,nr,nr,32,29,39,31,34,nr,nr,36,44,nr,35,nr,nr,30,nr,34,nr,nr,34,36,31,30,
03-09-2020,14,nr,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,41,29,28,31,27,nr,47,nr,nr,nr,28,25,34,23,32,nr,nr,32,42,nr,29,nr,nr,28,nr,31,nr,nr,30,30,30,26,
03-09-2020,15,nr,nr,nr,nr,25,nr,nr,nr,23,nr,nr,nr,39,30,26,28,23,nr,45,nr,nr,nr,25,24,32,24,27,nr,nr,29,40,nr,29,nr,nr,25,nr,31,nr,nr,26,27,30,24,
03-09-2020,16,nr,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,32,30,23,28,23,nr,47,nr,nr,nr,23,28,31,23,30,nr,nr,28,41,nr,31,nr,nr,24,nr,30,nr,nr,27,27,26,26,
03-09-2020,17,nr,nr,nr,nr,25,nr,nr,nr,23,nr,nr,nr,32,27,24,30,26,nr,47,nr,nr,nr,26,27,35,24,30,nr,nr,31,39,nr,32,nr,nr,24,nr,27,nr,nr,26,26,25,27,
03-09-2020,18,nr,nr,nr,nr,29,nr,nr,nr,26,nr,nr,nr,35,28,31,34,29,nr,42,nr,nr,nr,30,27,42,26,31,nr,nr,36,37,nr,33,nr,nr,25,nr,29,nr,nr,28,30,29,30,
03-09-2020,19,nr,nr,nr,nr,33,nr,nr,nr,35,nr,nr,nr,44,34,38,42,33,nr,45,nr,nr,nr,36,31,49,34,35,nr,nr,43,41,nr,40,nr,nr,30,nr,36,nr,nr,34,38,38,38,
03-09-2020,20,nr,nr,nr,nr,41,nr,nr,nr,46,nr,nr,nr,52,46,45,52,42,nr,57,nr,nr,nr,43,39,62,42,41,nr,nr,50,51,nr,50,nr,nr,54,nr,45,nr,nr,50,52,48,48,
03-09-2020,21,nr,nr,nr,nr,47,nr,nr,nr,55,nr,nr,nr,59,53,52,59,48,nr,69,nr,nr,nr,51,48,61,49,50,nr,nr,56,61,nr,58,nr,nr,47,nr,51,nr,nr,60,55,55,53,
03-09-2020,22,nr,nr,nr,nr,52,nr,nr,nr,59,nr,nr,nr,68,58,57,60,51,nr,74,nr,nr,nr,55,52,62,51,56,nr,nr,62,65,nr,60,nr,nr,51,nr,56,nr,nr,53,56,61,54,
03-09-2020,23,nr,nr,nr,nr,57,nr,nr,nr,70,nr,nr,nr,72,60,61,64,56,nr,77,nr,nr,nr,58,55,64,55,58,nr,nr,65,68,nr,65,nr,nr,53,nr,56,nr,nr,55,61,62,57,
03-09-2020,24,nr,nr,nr,nr,59,nr,nr,nr,71,nr,nr,nr,73,65,64,66,57,nr,81,nr,nr,nr,60,58,66,58,61,nr,nr,67,72,nr,67,nr,nr,56,nr,61,nr,nr,59,64,65,58,
04-09-2020,1,nr,nr,nr,nr,63,nr,nr,nr,75,nr,nr,nr,76,68,64,66,61,nr,82,nr,nr,nr,62,62,70,59,65,nr,nr,68,77,nr,71,nr,nr,59,nr,63,nr,nr,61,65,66,59,
04-09-2020,2,nr,nr,nr,nr,64,nr,nr,nr,75,nr,nr,nr,81,70,67,68,61,nr,84,nr,nr,nr,64,64,73,60,67,nr,nr,70,78,nr,72,nr,nr,62,nr,63,nr,nr,64,66,67,60,
04-09-2020,3,nr,nr,nr,nr,64,nr,nr,nr,78,nr,nr,nr,82,71,66,67,62,nr,87,nr,nr,nr,65,65,74,61,67,nr,nr,71,78,nr,74,nr,nr,63,nr,65,nr,nr,63,67,69,59,
04-09-2020,4,nr,nr,nr,nr,66,nr,nr,nr,79,nr,nr,nr,86,73,67,68,64,nr,86,nr,nr,nr,68,68,75,61,69,nr,nr,73,79,nr,76,nr,nr,62,nr,66,nr,nr,65,69,72,60,
04-09-2020,5,nr,nr,nr,nr,66,nr,nr,nr,76,nr,nr,nr,84,71,69,70,64,nr,85,nr,nr,nr,68,66,74,61,67,nr,nr,76,78,nr,76,nr,nr,63,nr,65,nr,nr,66,70,72,62,
04-09-2020,6,nr,nr,nr,nr,65,nr,nr,nr,78,nr,nr,nr,84,70,70,69,63,nr,84,nr,nr,nr,67,65,75,62,67,nr,nr,75,79,nr,77,nr,nr,62,nr,68,nr,nr,64,67,77,61,
04-09-2020,7,nr,nr,nr,nr,66,nr,nr,nr,76,nr,nr,nr,84,71,72,70,66,nr,83,nr,nr,nr,68,66,74,65,68,nr,nr,78,79,nr,77,nr,nr,62,nr,70,nr,nr,65,69,76,64,
04-09-2020,8,nr,nr,nr,nr,66,nr,nr,nr,78,nr,nr,nr,77,70,70,69,64,nr,87,nr,nr,nr,65,67,75,65,69,nr,nr,76,80,nr,77,nr,nr,63,nr,66,nr,nr,65,69,72,61,
04-09-2020,9,nr,nr,nr,nr,63,nr,nr,nr,76,nr,nr,nr,68,61,65,65,59,nr,86,nr,nr,nr,59,60,73,61,65,nr,nr,72,76,nr,69,nr,nr,60,nr,59,nr,nr,59,65,63,59,
04-09-2020,10,nr,nr,nr,nr,54,nr,nr,nr,62,nr,nr,nr,66,56,65,66,49,nr,82,nr,nr,nr,58,56,71,59,58,nr,nr,69,71,nr,63,nr,nr,55,nr,56,nr,nr,55,62,59,59,
04-09-2020,11,nr,nr,nr,nr,52,nr,nr,nr,52,nr,nr,nr,61,56,58,61,50,nr,80,nr,nr,nr,56,51,65,53,54,nr,nr,62,68,nr,62,nr,nr,51,nr,55,nr,nr,54,59,56,55,
04-09-2020,12,nr,nr,nr,nr,53,nr,nr,nr,44,nr,nr,nr,60,54,54,57,49,nr,78,nr,nr,nr,53,51,62,51,57,nr,nr,59,68,nr,59,nr,nr,48,nr,52,nr,nr,52,57,50,52,
04-09-2020,13,nr,nr,nr,nr,47,nr,nr,nr,43,nr,nr,nr,55,50,47,51,44,nr,76,nr,nr,nr,49,47,62,46,54,nr,nr,52,66,nr,50,nr,nr,48,nr,49,nr,nr,50,53,43,46,
04-09-2020,14,nr,nr,nr,nr,44,nr,nr,nr,38,nr,nr,nr,48,45,47,51,42,nr,77,nr,nr,nr,46,44,60,43,51,nr,nr,50,63,nr,49,nr,nr,45,nr,43,nr,nr,47,51,43,44,
04-09-2020,15,nr,nr,nr,nr,43,nr,nr,nr,34,nr,nr,nr,44,44,39,44,37,nr,74,nr,nr,nr,41,40,57,36,48,nr,nr,42,58,nr,44,nr,nr,39,nr,40,nr,nr,45,45,36,38,
04-09-2020,16,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,nr,47,38,39,44,36,nr,68,nr,nr,nr,39,34,50,39,43,nr,nr,42,53,nr,43,nr,nr,37,nr,37,nr,nr,41,45,34,38,
04-09-2020,17,nr,nr,nr,nr,39,nr,nr,nr,41,nr,nr,nr,51,41,40,46,38,nr,64,nr,nr,nr,41,36,55,40,43,nr,nr,47,51,nr,45,nr,nr,41,nr,41,nr,nr,43,46,41,42,
04-09-2020,18,nr,nr,nr,nr,44,nr,nr,nr,43,nr,nr,nr,57,48,47,52,44,nr,69,nr,nr,nr,46,42,65,43,48,nr,nr,52,57,nr,52,nr,nr,57,nr,47,nr,nr,46,49,48,47,
04-09-2020,19,nr,nr,nr,nr,48,nr,nr,nr,53,nr,nr,nr,63,54,53,55,47,nr,76,nr,nr,nr,50,48,58,48,52,nr,nr,56,63,nr,56,nr,nr,49,nr,52,nr,nr,50,54,52,49,
04-09-2020,20,nr,nr,nr,nr,53,nr,nr,nr,58,nr,nr,nr,69,59,59,62,52,nr,80,nr,nr,nr,56,51,61,54,55,nr,nr,63,66,nr,61,nr,nr,52,nr,56,nr,nr,55,60,60,57,
04-09-2020,21,nr,nr,nr,nr,57,nr,nr,nr,62,nr,nr,nr,74,64,63,65,56,nr,84,nr,nr,nr,60,58,68,57,61,nr,nr,66,72,nr,65,nr,nr,57,nr,60,nr,nr,58,63,63,60,
04-09-2020,22,nr,nr,nr,nr,61,nr,nr,nr,65,nr,nr,nr,79,67,68,69,59,nr,87,nr,nr,nr,64,61,71,62,65,nr,nr,71,80,nr,69,nr,nr,59,nr,64,nr,nr,63,68,65,63,
04-09-2020,23,nr,nr,nr,nr,63,nr,nr,nr,62,nr,nr,nr,76,69,68,70,60,nr,90,nr,nr,nr,65,63,75,63,66,nr,nr,71,82,nr,70,nr,nr,63,nr,64,nr,nr,64,68,65,64,
04-09-2020,24,nr,nr,nr,nr,63,nr,nr,nr,65,nr,nr,nr,79,68,69,72,62,nr,89,nr,nr,nr,66,62,75,62,66,nr,nr,74,81,nr,74,nr,nr,63,nr,65,nr,nr,63,68,68,66,
05-09-2020,1,nr,nr,nr,nr,66,nr,nr,nr,70,nr,nr,nr,82,71,71,74,64,nr,88,nr,nr,nr,69,66,74,64,68,nr,nr,75,82,nr,75,nr,nr,63,nr,67,nr,nr,64,70,70,67,
05-09-2020,2,nr,nr,nr,nr,67,nr,nr,nr,72,nr,nr,nr,83,72,73,75,65,nr,88,nr,nr,nr,69,67,75,67,70,nr,nr,76,83,nr,75,nr,nr,65,nr,68,nr,nr,68,73,71,67,
05-09-2020,3,nr,nr,nr,nr,68,nr,nr,nr,77,nr,nr,nr,83,74,74,75,66,nr,87,nr,nr,nr,69,69,77,68,72,nr,nr,78,83,nr,76,nr,nr,68,nr,69,nr,nr,69,74,71,67,
05-09-2020,4,nr,nr,nr,nr,69,nr,nr,nr,81,nr,nr,nr,87,76,77,76,66,nr,87,nr,nr,nr,70,70,79,68,73,nr,nr,80,84,nr,79,nr,nr,70,nr,70,nr,nr,69,75,72,68,
05-09-2020,5,nr,nr,nr,nr,70,nr,nr,nr,83,nr,nr,nr,86,77,75,76,67,nr,85,nr,nr,nr,71,71,80,68,74,nr,nr,80,84,nr,80,nr,nr,70,nr,72,nr,nr,70,73,74,66,
05-09-2020,6,nr,nr,nr,nr,71,nr,nr,nr,84,nr,nr,nr,84,75,75,77,69,nr,86,nr,nr,nr,72,71,80,67,74,nr,nr,80,85,nr,82,nr,nr,71,nr,71,nr,nr,72,75,75,65,
05-09-2020,7,nr,nr,nr,nr,72,nr,nr,nr,84,nr,nr,nr,85,75,74,76,69,nr,87,nr,nr,nr,73,71,81,68,75,nr,nr,80,84,nr,83,nr,nr,72,nr,71,nr,nr,73,77,76,65,
05-09-2020,8,nr,nr,nr,nr,70,nr,nr,nr,83,nr,nr,nr,82,73,74,74,67,nr,86,nr,nr,nr,71,69,81,69,73,nr,nr,79,84,nr,79,nr,nr,71,nr,68,nr,nr,71,74,76,63,
05-09-2020,9,nr,nr,nr,nr,67,nr,nr,nr,79,nr,nr,nr,79,70,73,72,63,nr,84,nr,nr,nr,67,67,78,67,68,nr,nr,75,82,nr,73,nr,nr,65,nr,67,nr,nr,67,70,72,61,
05-09-2020,10,nr,nr,nr,nr,63,nr,nr,nr,73,nr,nr,nr,75,66,67,66,60,nr,79,nr,nr,nr,63,64,74,63,65,nr,nr,71,78,nr,69,nr,nr,61,nr,62,nr,nr,64,68,69,59,
05-09-2020,11,nr,nr,nr,nr,61,nr,nr,nr,60,nr,nr,nr,69,61,59,63,54,nr,75,nr,nr,nr,58,60,70,56,62,nr,nr,65,75,nr,62,nr,nr,57,nr,60,nr,nr,61,64,59,55,
05-09-2020,12,nr,nr,nr,nr,55,nr,nr,nr,50,nr,nr,nr,65,57,57,61,50,nr,76,nr,nr,nr,57,58,67,53,61,nr,nr,61,73,nr,62,nr,nr,55,nr,55,nr,nr,60,61,52,52,
05-09-2020,13,nr,nr,nr,nr,56,nr,nr,nr,52,nr,nr,nr,65,58,56,60,57,nr,80,nr,nr,nr,60,60,68,51,65,nr,nr,59,72,nr,70,nr,nr,55,nr,58,nr,nr,66,60,50,51,
05-09-2020,14,nr,nr,nr,nr,67,nr,nr,nr,60,nr,nr,nr,71,71,63,67,68,nr,82,nr,nr,nr,67,71,74,56,72,nr,nr,72,80,nr,74,nr,nr,63,nr,66,nr,nr,80,77,53,64,
05-09-2020,15,nr,nr,nr,nr,79,nr,nr,nr,59,nr,nr,nr,81,71,58,62,63,nr,87,nr,nr,nr,59,65,82,59,85,nr,nr,63,82,nr,67,nr,nr,76,nr,68,nr,nr,86,79,57,55,
05-09-2020,16,nr,nr,nr,nr,79,nr,nr,nr,58,nr,nr,nr,81,62,60,62,71,nr,88,nr,nr,nr,67,66,82,68,81,nr,nr,63,81,nr,62,nr,nr,71,nr,59,nr,nr,82,80,60,55,
05-09-2020,17,nr,nr,nr,nr,72,nr,nr,nr,60,nr,nr,nr,77,69,71,82,68,nr,84,nr,nr,nr,72,68,79,63,79,nr,nr,66,84,nr,86,nr,nr,66,nr,66,nr,nr,74,74,63,66,
