Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,nr,23,nr,nr,17,9,nr,33,43,nr,36,nr,nr,16,nr,nr,23,nr,26,34,39,nr,nr,22,35,nr,20,nr,25,nr,24,nr,10,nr,25,
01-06-2007,2,nr,nr,nr,25,nr,nr,22,3,nr,35,47,nr,31,nr,nr,15,nr,nr,22,nr,35,35,40,nr,nr,28,32,nr,27,nr,23,nr,30,nr,13,nr,16,
01-06-2007,3,nr,nr,nr,25,nr,nr,21,2,nr,29,42,nr,27,nr,nr,19,nr,nr,22,nr,32,29,23,nr,nr,29,34,nr,23,nr,18,nr,33,nr,13,nr,13,
01-06-2007,4,nr,nr,nr,19,nr,nr,13,2,nr,26,40,nr,22,nr,nr,18,nr,nr,21,nr,36,27,13,nr,nr,25,30,nr,16,nr,23,nr,33,nr,8,nr,3,
01-06-2007,5,nr,nr,nr,15,nr,nr,3,1,nr,20,36,nr,12,nr,nr,4,nr,nr,8,nr,34,10,5,nr,nr,10,23,nr,9,nr,8,nr,33,nr,6,nr,3,
01-06-2007,6,nr,nr,nr,3,nr,nr,1,2,nr,11,4,nr,8,nr,nr,3,nr,nr,9,nr,22,4,3,nr,nr,3,9,nr,9,nr,2,nr,35,nr,2,nr,4,
01-06-2007,7,nr,nr,nr,2,nr,nr,2,3,nr,6,2,nr,5,nr,nr,nr,nr,nr,9,nr,15,2,3,nr,nr,3,10,nr,9,nr,3,nr,33,nr,4,nr,4,
01-06-2007,8,nr,nr,nr,6,nr,nr,4,6,nr,9,22,nr,11,nr,nr,5,nr,nr,12,nr,15,6,6,nr,nr,7,14,nr,12,nr,7,nr,37,nr,9,nr,10,
01-06-2007,9,nr,nr,nr,16,nr,nr,15,32,nr,24,20,nr,18,nr,nr,11,nr,nr,19,nr,23,12,19,nr,nr,24,24,nr,22,nr,17,nr,40,nr,26,nr,17,
01-06-2007,10,nr,nr,nr,31,nr,nr,36,50,nr,43,43,nr,33,nr,nr,27,nr,nr,38,nr,42,32,45,nr,nr,48,52,nr,45,nr,32,nr,57,nr,47,nr,38,
01-06-2007,11,nr,nr,nr,36,nr,nr,52,61,nr,63,61,nr,46,nr,nr,48,nr,nr,59,nr,nr,50,57,nr,nr,70,nr,nr,54,nr,35,nr,73,nr,59,nr,53,
01-06-2007,12,nr,nr,nr,52,nr,nr,73,71,nr,66,71,nr,57,nr,nr,81,nr,nr,100,nr,nr,59,57,nr,nr,75,nr,nr,80,nr,53,nr,92,nr,91,nr,45,
01-06-2007,13,nr,nr,nr,61,nr,nr,96,79,nr,82,78,nr,62,nr,nr,73,nr,nr,92,nr,nr,64,67,nr,nr,89,nr,nr,80,nr,60,nr,89,nr,109,nr,46,
01-06-2007,14,nr,nr,nr,62,nr,nr,75,73,nr,76,82,nr,61,nr,nr,59,nr,nr,59,nr,nr,74,77,nr,nr,73,nr,nr,60,nr,58,nr,91,nr,83,nr,52,
01-06-2007,16,nr,nr,nr,54,nr,nr,62,66,nr,66,68,nr,56,nr,nr,52,nr,nr,55,nr,63,55,56,nr,nr,67,61,nr,47,nr,53,nr,78,nr,71,nr,46,
01-06-2007,17,nr,nr,nr,52,nr,nr,56,58,nr,61,66,nr,55,nr,nr,50,nr,nr,52,nr,62,55,53,nr,nr,63,60,nr,42,nr,50,nr,75,nr,63,nr,36,
01-06-2007,18,nr,nr,nr,48,nr,nr,46,57,nr,56,59,nr,45,nr,nr,43,nr,nr,42,nr,56,49,46,nr,nr,56,57,nr,35,nr,46,nr,69,nr,54,nr,28,
01-06-2007,19,nr,nr,nr,39,nr,nr,30,49,nr,44,51,nr,40,nr,nr,26,nr,nr,35,nr,44,37,36,nr,nr,43,50,nr,22,nr,39,nr,58,nr,42,nr,19,
01-06-2007,20,nr,nr,nr,26,nr,nr,14,41,nr,32,35,nr,22,nr,nr,26,nr,nr,32,nr,28,21,26,nr,nr,32,39,nr,19,nr,31,nr,41,nr,34,nr,14,
01-06-2007,21,nr,nr,nr,24,nr,nr,17,27,nr,30,22,nr,18,nr,nr,26,nr,nr,29,nr,32,26,17,nr,nr,28,30,nr,17,nr,29,nr,40,nr,31,nr,18,
01-06-2007,22,nr,nr,nr,20,nr,nr,17,19,nr,15,14,nr,12,nr,nr,20,nr,nr,14,nr,24,18,11,nr,nr,9,30,nr,16,nr,23,nr,36,nr,61,nr,13,
01-06-2007,23,nr,nr,nr,10,nr,nr,13,5,nr,13,16,nr,4,nr,nr,3,nr,nr,15,nr,7,6,8,nr,nr,22,20,nr,14,nr,19,nr,39,nr,46,nr,6,
01-06-2007,24,nr,nr,nr,2,nr,nr,19,1,nr,7,17,nr,6,nr,nr,4,nr,nr,12,nr,12,4,8,nr,nr,7,9,nr,10,nr,3,nr,30,nr,17,nr,5,
02-06-2007,1,nr,nr,nr,8,nr,nr,17,2,nr,6,14,nr,9,nr,nr,3,nr,nr,10,nr,24,7,6,nr,nr,10,11,nr,10,nr,3,nr,25,nr,19,nr,9,
02-06-2007,2,nr,nr,nr,10,nr,nr,8,2,nr,12,3,nr,10,nr,nr,2,nr,nr,10,nr,29,9,nr,nr,nr,5,14,nr,10,nr,8,nr,30,nr,6,nr,4,
02-06-2007,3,nr,nr,nr,5,nr,nr,1,2,nr,14,9,nr,8,nr,nr,3,nr,nr,11,nr,30,7,nr,nr,nr,3,18,nr,9,nr,7,nr,42,nr,3,nr,2,
02-06-2007,4,nr,nr,nr,7,nr,nr,5,17,nr,10,20,nr,12,nr,nr,4,nr,nr,nr,nr,35,7,nr,nr,nr,3,20,nr,12,nr,3,nr,43,nr,5,nr,3,
02-06-2007,5,nr,nr,nr,6,nr,nr,9,5,nr,10,18,nr,7,nr,nr,4,nr,nr,nr,nr,37,5,nr,nr,nr,8,11,nr,21,nr,3,nr,44,nr,10,nr,4,
02-06-2007,6,nr,nr,nr,2,nr,nr,1,2,nr,7,25,nr,4,nr,nr,2,nr,nr,nr,nr,30,7,nr,nr,nr,4,9,nr,12,nr,2,nr,47,nr,3,nr,5,
02-06-2007,7,nr,nr,nr,2,nr,nr,3,2,nr,7,27,nr,4,nr,nr,4,nr,nr,nr,nr,12,3,nr,nr,nr,4,10,nr,10,nr,3,nr,41,nr,7,nr,7,
02-06-2007,8,nr,nr,nr,4,nr,nr,7,6,nr,12,36,nr,9,nr,nr,6,nr,nr,nr,nr,10,4,nr,nr,nr,12,14,nr,17,nr,6,nr,31,nr,12,nr,8,
02-06-2007,9,nr,nr,nr,10,nr,nr,15,27,nr,21,41,nr,16,nr,nr,15,nr,nr,nr,nr,20,14,nr,nr,nr,22,21,nr,19,nr,12,nr,37,nr,24,nr,23,
02-06-2007,10,nr,nr,nr,30,nr,nr,38,56,nr,36,52,nr,37,nr,nr,30,nr,nr,nr,nr,44,27,nr,nr,nr,50,38,nr,31,nr,34,nr,57,nr,53,nr,48,
02-06-2007,11,nr,nr,nr,52,nr,nr,63,nr,nr,68,60,nr,56,nr,nr,59,nr,nr,nr,nr,67,48,nr,nr,nr,74,61,nr,54,nr,52,nr,91,nr,77,nr,58,
02-06-2007,12,nr,nr,nr,70,nr,nr,79,80,nr,90,70,nr,61,nr,nr,84,nr,nr,nr,nr,85,74,nr,nr,nr,95,82,nr,69,nr,63,nr,103,nr,96,nr,60,
02-06-2007,13,nr,nr,nr,77,nr,nr,70,80,nr,104,81,nr,65,nr,nr,90,nr,nr,nr,nr,114,103,nr,nr,nr,100,96,nr,71,nr,67,nr,112,nr,84,nr,53,
02-06-2007,14,nr,nr,nr,66,nr,nr,63,70,nr,85,73,nr,65,nr,nr,67,nr,nr,nr,nr,129,99,nr,nr,nr,86,75,nr,53,nr,68,nr,109,nr,83,nr,56,
02-06-2007,16,nr,nr,nr,69,nr,nr,59,59,nr,84,82,nr,69,nr,nr,65,nr,nr,nr,nr,93,80,nr,nr,nr,83,78,nr,52,nr,72,nr,98,nr,75,nr,51,
02-06-2007,17,nr,nr,nr,57,nr,nr,40,54,nr,nr,76,nr,62,nr,nr,47,nr,nr,nr,nr,79,65,nr,nr,nr,69,68,nr,39,nr,59,nr,88,nr,59,nr,39,
02-06-2007,18,nr,nr,nr,47,nr,nr,33,51,nr,54,61,nr,50,nr,nr,41,nr,nr,nr,nr,62,51,nr,nr,nr,50,60,nr,25,nr,55,nr,66,nr,52,nr,39,
02-06-2007,19,nr,nr,nr,40,nr,nr,22,47,nr,nr,52,nr,40,nr,nr,34,nr,nr,nr,nr,51,39,nr,nr,nr,42,50,nr,25,nr,43,nr,55,nr,44,nr,31,
02-06-2007,20,nr,nr,nr,31,nr,nr,17,46,nr,35,34,nr,29,nr,nr,31,nr,nr,nr,nr,43,31,nr,nr,nr,33,41,nr,21,nr,37,nr,48,nr,38,nr,21,
02-06-2007,21,nr,nr,nr,27,nr,nr,12,36,nr,32,34,nr,24,nr,nr,24,nr,nr,nr,nr,35,23,nr,nr,nr,34,38,nr,20,nr,35,nr,57,nr,38,nr,20,
02-06-2007,22,nr,nr,nr,22,nr,nr,6,47,nr,23,20,nr,13,nr,nr,17,nr,nr,nr,nr,25,18,nr,nr,nr,25,25,nr,14,nr,33,nr,46,nr,33,nr,15,
02-06-2007,23,nr,nr,nr,25,nr,nr,14,29,nr,14,31,nr,7,nr,nr,13,nr,nr,nr,nr,16,12,nr,nr,nr,9,16,nr,11,nr,29,nr,30,nr,22,nr,9,
02-06-2007,24,nr,nr,nr,11,nr,nr,24,16,nr,7,19,nr,5,nr,nr,3,nr,nr,nr,nr,9,6,nr,nr,nr,4,10,nr,8,nr,4,nr,37,nr,nr,nr,5,
03-06-2007,1,nr,nr,nr,11,nr,nr,5,7,nr,6,13,nr,10,nr,nr,3,nr,nr,nr,nr,27,9,nr,nr,nr,13,13,nr,7,nr,14,nr,35,nr,10,nr,4,
03-06-2007,2,nr,nr,nr,14,nr,nr,9,4,nr,16,31,nr,8,nr,nr,3,nr,nr,nr,nr,37,15,nr,nr,nr,10,23,nr,8,nr,11,nr,44,nr,5,nr,12,
03-06-2007,3,nr,nr,nr,13,nr,nr,15,5,nr,22,34,nr,14,nr,nr,4,nr,nr,nr,nr,42,16,nr,nr,nr,3,29,nr,12,nr,8,nr,46,nr,15,nr,7,
03-06-2007,4,nr,nr,nr,13,nr,nr,17,9,nr,17,38,nr,12,nr,nr,4,nr,nr,nr,nr,42,26,nr,nr,nr,15,27,nr,15,nr,4,nr,48,nr,11,nr,4,
03-06-2007,5,nr,nr,nr,7,nr,nr,15,2,nr,9,39,nr,6,nr,nr,5,nr,nr,nr,nr,32,7,nr,nr,nr,15,29,nr,21,nr,3,nr,41,nr,11,nr,4,
03-06-2007,6,nr,nr,nr,4,nr,nr,9,1,nr,7,33,nr,5,nr,nr,4,nr,nr,nr,nr,29,5,nr,nr,nr,5,12,nr,14,nr,3,nr,43,nr,20,nr,4,
03-06-2007,7,nr,nr,nr,3,nr,nr,4,2,nr,7,23,nr,5,nr,nr,5,nr,nr,nr,nr,31,3,nr,nr,nr,5,11,nr,9,nr,4,nr,43,nr,8,nr,5,
03-06-2007,8,nr,nr,nr,13,nr,nr,14,9,nr,12,41,nr,19,nr,nr,8,nr,nr,nr,nr,26,9,nr,nr,nr,10,21,nr,17,nr,9,nr,40,nr,17,nr,13,
03-06-2007,9,nr,nr,nr,30,nr,nr,28,42,nr,31,45,nr,22,nr,nr,17,nr,nr,nr,nr,36,27,nr,nr,nr,29,39,nr,36,nr,35,nr,44,nr,43,nr,30,
03-06-2007,10,nr,nr,nr,56,nr,nr,55,69,nr,59,58,nr,56,nr,nr,45,nr,nr,nr,nr,63,54,nr,nr,nr,58,58,nr,56,nr,47,nr,65,nr,72,nr,64,
03-06-2007,11,nr,nr,nr,74,nr,nr,73,98,nr,89,79,nr,76,nr,nr,76,nr,nr,nr,nr,88,77,nr,nr,nr,89,87,nr,70,nr,59,nr,83,nr,84,nr,83,
03-06-2007,12,nr,nr,nr,84,nr,nr,89,109,nr,96,83,nr,84,nr,nr,101,nr,nr,nr,nr,110,87,nr,nr,nr,98,106,nr,79,nr,87,nr,99,nr,94,nr,74,
03-06-2007,13,nr,nr,nr,71,nr,nr,94,105,nr,104,95,nr,76,nr,nr,92,nr,nr,nr,nr,111,103,nr,nr,nr,106,86,nr,73,nr,71,nr,122,nr,108,nr,87,
03-06-2007,14,nr,nr,nr,77,nr,nr,71,77,nr,90,89,nr,84,nr,nr,89,nr,nr,nr,nr,105,89,nr,nr,nr,91,89,nr,63,nr,79,nr,120,nr,89,nr,72,
03-06-2007,16,nr,nr,nr,62,nr,nr,56,55,nr,69,78,nr,69,nr,nr,59,nr,nr,nr,nr,85,69,nr,nr,nr,78,73,nr,50,nr,62,nr,98,nr,65,nr,47,
03-06-2007,17,nr,nr,nr,59,nr,nr,48,52,nr,66,70,nr,67,nr,nr,53,nr,nr,nr,nr,73,59,nr,nr,nr,64,68,nr,40,nr,65,nr,76,nr,59,nr,39,
03-06-2007,18,nr,nr,nr,52,nr,nr,39,52,nr,52,65,nr,61,nr,nr,45,nr,nr,nr,nr,59,48,nr,nr,nr,51,61,nr,35,nr,58,nr,64,nr,56,nr,36,
03-06-2007,19,nr,nr,nr,37,nr,nr,30,60,nr,44,55,nr,41,nr,nr,41,nr,nr,nr,nr,50,38,nr,nr,nr,48,48,nr,28,nr,39,nr,66,nr,57,nr,35,
03-06-2007,20,nr,nr,nr,25,nr,nr,27,56,nr,44,35,nr,26,nr,nr,38,nr,nr,nr,nr,51,30,nr,nr,nr,50,36,nr,35,nr,29,nr,74,nr,60,nr,18,
03-06-2007,21,nr,nr,nr,19,nr,nr,34,51,nr,34,27,nr,12,nr,nr,27,nr,nr,nr,nr,40,35,nr,nr,nr,38,30,nr,43,nr,26,nr,70,nr,53,nr,16,
03-06-2007,22,nr,nr,nr,12,nr,nr,22,42,nr,23,20,nr,5,nr,nr,20,nr,nr,nr,nr,18,25,nr,nr,nr,31,17,nr,40,nr,18,nr,63,nr,48,nr,8,
03-06-2007,23,nr,nr,nr,2,nr,nr,29,13,nr,31,23,nr,15,nr,nr,18,nr,nr,nr,nr,10,11,nr,nr,nr,30,10,nr,39,nr,6,nr,65,nr,43,nr,3,
03-06-2007,24,nr,nr,nr,11,nr,nr,31,3,nr,16,21,nr,23,nr,nr,6,nr,nr,nr,nr,18,7,nr,nr,nr,8,15,nr,40,nr,12,nr,46,nr,44,nr,3,
04-06-2007,1,nr,nr,nr,21,nr,nr,31,3,nr,7,14,nr,20,nr,nr,5,nr,nr,nr,nr,27,11,nr,nr,nr,9,16,nr,20,nr,10,nr,47,nr,36,nr,3,
04-06-2007,2,nr,nr,nr,21,nr,nr,29,2,nr,11,20,nr,23,nr,nr,7,nr,nr,nr,nr,35,12,nr,nr,nr,11,23,nr,27,nr,14,nr,51,nr,34,nr,5,
04-06-2007,3,nr,nr,nr,12,nr,nr,28,8,nr,19,40,nr,21,nr,nr,5,nr,nr,nr,nr,36,15,nr,nr,nr,29,22,nr,26,nr,12,nr,50,nr,34,nr,9,
04-06-2007,4,nr,nr,nr,12,nr,nr,23,6,nr,15,48,nr,19,nr,nr,3,nr,nr,nr,nr,36,15,nr,nr,nr,22,14,nr,22,nr,6,nr,33,nr,11,nr,3,
04-06-2007,5,nr,nr,nr,10,nr,nr,13,2,nr,13,46,nr,9,nr,nr,2,nr,nr,nr,nr,37,9,nr,nr,nr,5,11,nr,19,nr,3,nr,38,nr,3,nr,5,
04-06-2007,6,nr,nr,nr,2,nr,nr,2,1,nr,6,33,nr,6,nr,nr,2,nr,nr,nr,nr,17,2,nr,nr,nr,4,9,nr,10,nr,2,nr,39,nr,3,nr,3,
04-06-2007,7,nr,nr,nr,2,nr,nr,2,2,nr,6,10,nr,5,nr,nr,6,nr,nr,nr,nr,9,2,nr,nr,nr,3,9,nr,9,nr,2,nr,36,nr,3,nr,10,
