Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,14,16,nr,0,16,0,0,nr,14,13,0,12,14,nr,nr,16,16,nr,9,0,0,0,16,15,12,16,15,nr,nr,17,13,0,16,0,nr,16,0,15,0,0,17,16,15,15,
01-08-2016,2,13,15,nr,0,15,0,0,nr,13,13,0,12,13,nr,nr,15,15,nr,9,0,0,0,15,15,11,15,15,nr,nr,16,13,0,16,0,nr,15,0,14,0,0,16,15,14,15,
01-08-2016,3,13,14,nr,0,15,0,0,nr,12,12,0,11,13,nr,nr,15,15,nr,9,0,0,0,15,14,11,15,14,nr,nr,16,12,0,15,0,nr,14,0,14,0,0,16,15,13,14,
01-08-2016,4,12,14,nr,0,14,0,0,nr,11,11,0,11,13,nr,nr,14,14,nr,8,0,0,0,14,14,11,14,13,nr,nr,15,12,0,15,0,nr,14,0,13,0,0,15,14,14,14,
01-08-2016,5,12,13,nr,0,14,0,0,nr,10,11,0,10,13,nr,nr,14,14,nr,8,0,0,0,14,14,10,13,13,nr,nr,15,11,0,15,0,nr,13,0,13,0,0,15,14,14,14,
01-08-2016,6,12,13,nr,0,14,0,0,nr,10,11,0,11,12,nr,nr,14,14,nr,7,0,0,0,14,14,10,13,14,nr,nr,15,12,0,15,0,nr,13,0,13,0,0,15,14,13,14,
01-08-2016,7,11,13,nr,0,14,0,0,nr,10,11,0,10,12,nr,nr,14,15,nr,7,0,0,0,14,14,9,13,14,nr,nr,15,12,0,15,0,nr,13,0,13,0,0,15,14,13,14,
01-08-2016,8,12,14,nr,0,15,0,0,nr,12,12,0,11,13,nr,nr,15,15,nr,8,0,0,0,15,14,10,14,14,nr,nr,15,12,0,15,0,nr,13,0,14,0,0,16,15,14,14,
01-08-2016,9,14,15,nr,0,16,0,0,nr,15,14,0,12,14,nr,nr,16,16,nr,9,0,0,0,16,15,12,14,15,nr,nr,17,13,0,16,0,nr,15,0,15,0,0,16,16,15,16,
01-08-2016,10,16,16,nr,0,17,0,0,nr,16,16,0,13,16,nr,nr,17,18,nr,11,0,0,0,17,17,13,16,17,nr,nr,18,15,0,18,0,nr,17,0,17,0,0,17,17,17,17,
01-08-2016,11,17,17,nr,0,19,0,0,nr,18,17,0,15,17,nr,nr,18,19,nr,13,0,0,0,19,19,14,17,19,nr,nr,20,16,0,19,0,nr,19,0,18,0,0,19,18,19,18,
01-08-2016,12,19,18,nr,0,20,0,0,nr,19,19,0,16,18,nr,nr,21,21,nr,14,0,0,0,20,20,15,18,20,nr,nr,21,17,0,21,0,nr,20,0,20,0,0,21,19,20,20,
01-08-2016,13,21,20,nr,0,22,0,0,nr,21,20,0,18,20,nr,nr,22,22,nr,15,0,0,0,21,21,16,20,21,nr,nr,23,18,0,22,0,nr,22,0,21,0,0,22,21,22,21,
