Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,5,nr,nr,2,nr,nr,3,7,nr,5,6,nr,3,6,12,nr,nr,nr,nr,20,nr,nr,nr,29,30,nr,7,2,nr,3,5,2,nr,nr,nr,nr,nr,nr,8,8,nr,1,nr,12,nr,
01-08-2021,2,3,nr,nr,0,nr,nr,5,3,nr,10,3,nr,9,1,8,nr,nr,nr,nr,4,nr,nr,nr,16,57,nr,9,2,nr,9,2,1,nr,nr,nr,nr,nr,nr,2,10,nr,13,nr,18,nr,
01-08-2021,3,9,nr,nr,0,nr,nr,2,0,nr,10,2,nr,2,1,8,nr,nr,nr,nr,4,nr,nr,nr,18,57,nr,35,1,nr,3,17,1,nr,nr,nr,nr,nr,nr,1,2,nr,3,nr,2,nr,
01-08-2021,4,20,nr,nr,1,nr,nr,3,0,nr,23,38,nr,1,1,5,nr,nr,nr,nr,7,nr,nr,nr,9,7,nr,21,2,nr,2,16,1,nr,nr,nr,nr,nr,nr,3,1,nr,9,nr,1,nr,
01-08-2021,5,16,nr,nr,2,nr,nr,6,0,nr,12,44,nr,1,6,10,nr,nr,nr,nr,2,nr,nr,nr,13,12,nr,11,2,nr,18,27,2,nr,nr,nr,nr,nr,nr,6,7,nr,10,nr,2,nr,
01-08-2021,6,13,nr,nr,7,nr,nr,28,5,nr,7,34,nr,2,15,23,nr,nr,nr,nr,13,nr,nr,nr,32,27,nr,14,1,nr,38,10,5,nr,nr,nr,nr,nr,nr,13,6,nr,33,nr,2,nr,
01-08-2021,7,77,nr,nr,21,nr,nr,37,21,nr,30,41,nr,8,44,34,nr,nr,nr,nr,35,nr,nr,nr,51,40,nr,11,7,nr,18,34,19,nr,nr,nr,nr,nr,nr,24,39,nr,44,nr,7,nr,
01-08-2021,8,31,nr,nr,22,nr,nr,55,27,nr,25,29,nr,15,34,48,nr,nr,nr,nr,23,nr,nr,nr,53,35,nr,19,18,nr,30,26,8,nr,nr,nr,nr,nr,nr,27,35,nr,58,nr,23,nr,
01-08-2021,9,26,nr,nr,20,nr,nr,18,16,nr,11,19,nr,8,16,25,nr,nr,nr,nr,18,nr,nr,nr,48,16,nr,19,13,nr,24,25,9,nr,nr,nr,nr,nr,nr,24,21,nr,15,nr,11,nr,
01-08-2021,10,5,nr,nr,8,nr,nr,9,8,nr,5,8,nr,7,9,16,nr,nr,nr,nr,12,nr,nr,nr,22,11,nr,13,6,nr,14,11,5,nr,nr,nr,nr,nr,nr,15,14,nr,9,nr,7,nr,
01-08-2021,11,2,nr,nr,4,nr,nr,6,5,nr,2,6,nr,5,4,10,nr,nr,nr,nr,6,nr,nr,nr,13,5,nr,11,4,nr,9,6,4,nr,nr,nr,nr,nr,nr,15,19,nr,5,nr,4,nr,
01-08-2021,12,1,nr,nr,1,nr,nr,2,3,nr,1,4,nr,3,2,5,nr,nr,nr,nr,2,nr,nr,nr,4,3,nr,6,2,nr,5,3,2,nr,nr,nr,nr,nr,nr,6,7,nr,2,nr,2,nr,
01-08-2021,13,0,nr,nr,0,nr,nr,3,1,nr,0,2,nr,1,0,5,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,2,1,nr,2,2,1,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,1,nr,
01-08-2021,14,0,nr,nr,0,nr,nr,1,0,nr,0,2,nr,1,0,6,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,1,0,nr,1,1,1,nr,nr,nr,nr,nr,nr,5,1,nr,1,nr,1,nr,
01-08-2021,15,0,nr,nr,0,nr,nr,1,0,nr,0,3,nr,1,0,5,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,1,0,nr,0,1,1,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,1,nr,
01-08-2021,16,0,nr,nr,0,nr,nr,1,0,nr,0,3,nr,1,1,4,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,1,0,nr,1,2,1,nr,nr,nr,nr,nr,nr,3,1,nr,1,nr,1,nr,
01-08-2021,17,1,nr,nr,0,nr,nr,2,0,nr,0,4,nr,2,1,5,nr,nr,nr,nr,2,nr,nr,nr,2,1,nr,1,1,nr,2,3,1,nr,nr,nr,nr,nr,nr,12,1,nr,1,nr,2,nr,
01-08-2021,18,1,nr,nr,1,nr,nr,3,1,nr,0,4,nr,2,1,3,nr,nr,nr,nr,2,nr,nr,nr,7,3,nr,5,1,nr,3,4,1,nr,nr,nr,nr,nr,nr,4,1,nr,1,nr,1,nr,
01-08-2021,19,1,nr,nr,0,nr,nr,2,0,nr,1,2,nr,1,1,7,nr,nr,nr,nr,0,nr,nr,nr,4,2,nr,5,1,nr,3,3,1,nr,nr,nr,nr,nr,nr,5,1,nr,1,nr,1,nr,
01-08-2021,20,10,nr,nr,3,nr,nr,2,0,nr,1,4,nr,1,0,28,nr,nr,nr,nr,0,nr,nr,nr,3,1,nr,2,1,nr,1,3,2,nr,nr,nr,nr,nr,nr,5,1,nr,1,nr,2,nr,
01-08-2021,21,7,nr,nr,10,nr,nr,10,0,nr,1,5,nr,1,2,19,nr,nr,nr,nr,2,nr,nr,nr,2,2,nr,1,1,nr,1,4,3,nr,nr,nr,nr,nr,nr,20,1,nr,1,nr,1,nr,
