Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,74,nr,nr,nr,nr,nr,nr,74,nr,81,78,nr,nr,nr,nr,nr,nr,69,67,63,nr,71,80,nr,65,nr,74,nr,65,nr,nr,nr,nr,70,66,
01-11-2014,2,76,nr,nr,nr,nr,nr,nr,76,nr,83,86,nr,nr,nr,nr,nr,nr,69,65,63,nr,69,81,nr,68,nr,75,nr,63,nr,nr,nr,nr,69,65,
01-11-2014,3,81,nr,nr,nr,nr,nr,nr,75,nr,85,94,nr,nr,nr,nr,nr,nr,69,64,65,nr,72,82,nr,66,nr,76,nr,66,nr,nr,nr,nr,71,67,
01-11-2014,4,85,nr,nr,nr,nr,nr,nr,82,nr,84,96,nr,nr,nr,nr,nr,nr,70,66,64,nr,72,80,nr,66,nr,73,nr,69,nr,nr,nr,nr,75,65,
01-11-2014,5,85,nr,nr,nr,nr,nr,nr,82,nr,84,97,nr,nr,nr,nr,nr,nr,74,64,68,nr,73,82,nr,70,nr,73,nr,73,nr,nr,nr,nr,78,66,
01-11-2014,6,87,nr,nr,nr,nr,nr,nr,81,nr,80,97,nr,nr,nr,nr,nr,nr,76,69,73,nr,75,82,nr,73,nr,75,nr,72,nr,nr,nr,nr,76,62,
01-11-2014,7,86,nr,nr,nr,nr,nr,nr,81,nr,79,98,nr,nr,nr,nr,nr,nr,75,71,74,nr,76,78,nr,76,nr,79,nr,72,nr,nr,nr,nr,83,65,
01-11-2014,8,80,nr,nr,nr,nr,nr,nr,72,nr,70,98,nr,nr,nr,nr,nr,nr,71,69,68,nr,82,68,nr,74,nr,73,nr,73,nr,nr,nr,nr,88,61,
01-11-2014,9,67,nr,nr,nr,nr,nr,nr,63,nr,60,87,nr,nr,nr,nr,nr,nr,61,55,54,nr,66,59,nr,66,nr,67,nr,64,nr,nr,nr,nr,89,53,
01-11-2014,10,59,nr,nr,nr,nr,nr,nr,53,nr,54,74,nr,nr,nr,nr,nr,nr,50,51,42,nr,57,51,nr,53,nr,60,nr,51,nr,nr,nr,nr,76,51,
01-11-2014,11,52,nr,nr,nr,nr,nr,nr,48,nr,50,62,nr,nr,nr,nr,nr,nr,47,50,39,nr,52,52,nr,47,nr,53,nr,49,nr,nr,nr,nr,58,51,
01-11-2014,12,47,nr,nr,nr,nr,nr,nr,46,nr,52,58,nr,nr,nr,nr,nr,nr,46,47,36,nr,49,54,nr,44,nr,50,nr,49,nr,nr,nr,nr,53,48,
01-11-2014,13,46,nr,nr,nr,nr,nr,nr,42,nr,54,55,nr,nr,nr,nr,nr,nr,46,45,38,nr,47,56,nr,43,nr,48,nr,49,nr,nr,nr,nr,48,49,
01-11-2014,14,46,nr,nr,nr,nr,nr,nr,39,nr,56,56,nr,nr,nr,nr,nr,nr,49,46,41,nr,47,58,nr,44,nr,47,nr,47,nr,nr,nr,nr,48,48,
01-11-2014,15,48,nr,nr,nr,nr,nr,nr,43,nr,55,58,nr,nr,nr,nr,nr,nr,51,46,41,nr,47,58,nr,44,nr,47,nr,49,nr,nr,nr,nr,48,47,
01-11-2014,16,49,nr,nr,nr,nr,nr,nr,43,nr,61,62,nr,nr,nr,nr,nr,nr,49,45,45,nr,48,62,nr,47,nr,50,nr,50,nr,nr,nr,nr,51,48,
01-11-2014,17,54,nr,nr,nr,nr,nr,nr,44,nr,66,62,nr,nr,nr,nr,nr,nr,52,48,49,nr,50,65,nr,49,nr,52,nr,52,nr,nr,nr,nr,52,49,
01-11-2014,18,63,nr,nr,nr,nr,nr,nr,48,nr,72,69,nr,nr,nr,nr,nr,nr,55,55,52,nr,56,70,nr,52,nr,60,nr,55,nr,nr,nr,nr,58,56,
01-11-2014,19,72,nr,nr,nr,nr,nr,nr,57,nr,78,75,nr,nr,nr,nr,nr,nr,63,62,56,nr,65,75,nr,58,nr,66,nr,63,nr,nr,nr,nr,65,65,
01-11-2014,20,75,nr,nr,nr,nr,nr,nr,65,nr,80,77,nr,nr,nr,nr,nr,nr,67,65,62,nr,71,79,nr,63,nr,70,nr,68,nr,nr,nr,nr,73,67,
01-11-2014,21,77,nr,nr,nr,nr,nr,nr,68,nr,82,78,nr,nr,nr,nr,nr,nr,71,66,65,nr,73,82,nr,68,nr,72,nr,69,nr,nr,nr,nr,74,69,
01-11-2014,22,76,nr,nr,nr,nr,nr,nr,71,nr,85,83,nr,nr,nr,nr,nr,nr,72,70,67,nr,77,83,nr,70,nr,74,nr,70,nr,nr,nr,nr,75,71,
01-11-2014,23,83,nr,nr,nr,nr,nr,nr,74,nr,86,85,nr,nr,nr,nr,nr,nr,72,70,67,nr,78,84,nr,71,nr,75,nr,71,nr,nr,nr,nr,75,71,
01-11-2014,24,86,nr,nr,nr,nr,nr,nr,77,nr,86,84,nr,nr,nr,nr,nr,nr,73,70,68,nr,77,85,nr,71,nr,76,nr,70,nr,nr,nr,nr,77,71,
02-11-2014,1,87,nr,nr,nr,nr,nr,nr,83,nr,87,84,nr,nr,nr,nr,nr,nr,73,70,69,nr,78,85,nr,71,nr,77,nr,71,nr,nr,nr,nr,79,71,
02-11-2014,2,89,nr,nr,nr,nr,nr,nr,82,nr,87,87,nr,nr,nr,nr,nr,nr,72,72,69,nr,79,85,nr,71,nr,77,nr,72,nr,nr,nr,nr,79,71,
02-11-2014,3,91,nr,nr,nr,nr,nr,nr,82,nr,88,87,nr,nr,nr,nr,nr,nr,72,71,69,nr,77,86,nr,72,nr,79,nr,73,nr,nr,nr,nr,78,69,
02-11-2014,4,89,nr,nr,nr,nr,nr,nr,84,nr,89,86,nr,nr,nr,nr,nr,nr,72,71,71,nr,77,86,nr,73,nr,80,nr,71,nr,nr,nr,nr,78,68,
02-11-2014,5,87,nr,nr,nr,nr,nr,nr,83,nr,88,83,nr,nr,nr,nr,nr,nr,74,74,70,nr,77,86,nr,72,nr,84,nr,73,nr,nr,nr,nr,78,69,
02-11-2014,6,86,nr,nr,nr,nr,nr,nr,82,nr,87,85,nr,nr,nr,nr,nr,nr,74,76,69,nr,79,85,nr,71,nr,85,nr,74,nr,nr,nr,nr,79,71,
02-11-2014,7,88,nr,nr,nr,nr,nr,nr,82,nr,87,92,nr,nr,nr,nr,nr,nr,78,74,70,nr,80,85,nr,72,nr,85,nr,74,nr,nr,nr,nr,81,73,
02-11-2014,8,87,nr,nr,nr,nr,nr,nr,79,nr,86,94,nr,nr,nr,nr,nr,nr,75,73,69,nr,79,83,nr,73,nr,84,nr,70,nr,nr,nr,nr,81,72,
02-11-2014,9,73,nr,nr,nr,nr,nr,nr,66,nr,80,81,nr,nr,nr,nr,nr,nr,69,68,66,nr,74,79,nr,70,nr,75,nr,65,nr,nr,nr,nr,77,66,
02-11-2014,10,57,nr,nr,nr,nr,nr,nr,59,nr,70,71,nr,nr,nr,nr,nr,nr,61,58,60,nr,66,69,nr,66,nr,67,nr,60,nr,nr,nr,nr,67,59,
02-11-2014,11,51,nr,nr,nr,nr,nr,nr,53,nr,61,67,nr,nr,nr,nr,nr,nr,52,53,48,nr,59,63,nr,56,nr,62,nr,55,nr,nr,nr,nr,58,52,
02-11-2014,12,46,nr,nr,nr,nr,nr,nr,46,nr,52,59,nr,nr,nr,nr,nr,nr,47,48,42,nr,52,57,nr,48,nr,56,nr,48,nr,nr,nr,nr,53,48,
02-11-2014,13,40,nr,nr,nr,nr,nr,nr,40,nr,44,52,nr,nr,nr,nr,nr,nr,41,44,35,nr,47,50,nr,39,nr,49,nr,42,nr,nr,nr,nr,48,45,
02-11-2014,14,34,nr,nr,nr,nr,nr,nr,35,nr,35,44,nr,nr,nr,nr,nr,nr,36,36,28,nr,38,39,nr,32,nr,42,nr,36,nr,nr,nr,nr,40,39,
02-11-2014,15,30,nr,nr,nr,nr,nr,nr,31,nr,34,38,nr,nr,nr,nr,nr,nr,32,31,26,nr,29,38,nr,29,nr,35,nr,29,nr,nr,nr,nr,33,32,
02-11-2014,16,26,nr,nr,nr,nr,nr,nr,32,nr,33,36,nr,nr,nr,nr,nr,nr,29,27,26,nr,29,36,nr,28,nr,33,nr,27,nr,nr,nr,nr,30,29,
02-11-2014,17,30,nr,nr,nr,nr,nr,nr,35,nr,35,39,nr,nr,nr,nr,nr,nr,29,28,28,nr,31,37,nr,29,nr,35,nr,30,nr,nr,nr,nr,30,30,
02-11-2014,18,41,nr,nr,nr,nr,nr,nr,50,nr,41,48,nr,nr,nr,nr,nr,nr,32,31,31,nr,34,40,nr,30,nr,38,nr,34,nr,nr,nr,nr,38,34,
02-11-2014,19,57,nr,nr,nr,nr,nr,nr,60,nr,56,60,nr,nr,nr,nr,nr,nr,41,40,39,nr,46,54,nr,36,nr,53,nr,44,nr,nr,nr,nr,48,44,
02-11-2014,20,66,nr,nr,nr,nr,nr,nr,64,nr,63,70,nr,nr,nr,nr,nr,nr,54,54,47,nr,58,62,nr,47,nr,62,nr,55,nr,nr,nr,nr,60,56,
02-11-2014,21,68,nr,nr,nr,nr,nr,nr,66,nr,73,74,nr,nr,nr,nr,nr,nr,61,58,55,nr,64,71,nr,56,nr,68,nr,61,nr,nr,nr,nr,65,56,
02-11-2014,22,71,nr,nr,nr,nr,nr,nr,68,nr,81,79,nr,nr,nr,nr,nr,nr,65,59,62,nr,65,79,nr,63,nr,68,nr,65,nr,nr,nr,nr,69,55,
02-11-2014,23,76,nr,nr,nr,nr,nr,nr,70,nr,88,87,nr,nr,nr,nr,nr,nr,68,61,66,nr,66,85,nr,67,nr,71,nr,67,nr,nr,nr,nr,71,57,
02-11-2014,24,79,nr,nr,nr,nr,nr,nr,69,nr,88,92,nr,nr,nr,nr,nr,nr,74,63,71,nr,70,87,nr,73,nr,74,nr,74,nr,nr,nr,nr,78,61,
03-11-2014,1,83,nr,nr,nr,nr,nr,nr,74,nr,87,90,nr,nr,nr,nr,nr,nr,78,67,75,nr,75,87,nr,75,nr,76,nr,74,nr,nr,nr,nr,81,64,
03-11-2014,2,83,nr,nr,nr,nr,nr,nr,76,nr,89,90,nr,nr,nr,nr,nr,nr,78,74,79,nr,80,89,nr,76,nr,80,nr,75,nr,nr,nr,nr,82,68,
03-11-2014,3,85,nr,nr,nr,nr,nr,nr,80,nr,92,96,nr,nr,nr,nr,nr,nr,82,77,81,nr,80,89,nr,77,nr,82,nr,77,nr,nr,nr,nr,82,75,
03-11-2014,4,87,nr,nr,nr,nr,nr,nr,82,nr,92,97,nr,nr,nr,nr,nr,nr,84,77,79,nr,83,86,nr,78,nr,82,nr,79,nr,nr,nr,nr,84,77,
03-11-2014,5,91,nr,nr,nr,nr,nr,nr,83,nr,90,97,nr,nr,nr,nr,nr,nr,85,79,77,nr,86,85,nr,79,nr,82,nr,81,nr,nr,nr,nr,86,79,
03-11-2014,6,92,nr,nr,nr,nr,nr,nr,83,nr,90,99,nr,nr,nr,nr,nr,nr,86,80,77,nr,85,84,nr,78,nr,82,nr,81,nr,nr,nr,nr,86,80,
03-11-2014,7,93,nr,nr,nr,nr,nr,nr,83,nr,91,100,nr,nr,nr,nr,nr,nr,86,81,75,nr,84,89,nr,80,nr,83,nr,81,nr,nr,nr,nr,87,80,
03-11-2014,8,87,nr,nr,nr,nr,nr,nr,80,nr,80,100,nr,nr,nr,nr,nr,nr,79,79,66,nr,84,77,nr,78,nr,84,nr,78,nr,nr,nr,nr,88,78,
03-11-2014,9,75,nr,nr,nr,nr,nr,nr,68,nr,64,100,nr,nr,nr,nr,nr,nr,68,73,61,nr,81,68,nr,70,nr,76,nr,68,nr,nr,nr,nr,91,71,
