Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,nr,nr,nr,246,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,299,nr,319,328,342,nr,nr,317,316,nr,nr,337,nr,222,nr,nr,336,238,
01-09-2008,2,nr,nr,nr,nr,nr,nr,306,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,298,nr,311,324,348,nr,nr,313,326,nr,nr,347,nr,264,nr,nr,340,67,
01-09-2008,3,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,nr,341,338,339,nr,nr,315,315,nr,nr,343,nr,250,nr,nr,292,303,
01-09-2008,4,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,331,311,349,nr,nr,308,313,nr,nr,323,nr,287,nr,nr,298,107,
01-09-2008,5,nr,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,332,333,348,nr,nr,306,330,nr,nr,359,nr,224,nr,nr,306,237,
01-09-2008,6,nr,nr,nr,nr,nr,nr,135,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,351,nr,318,326,3,nr,nr,312,322,nr,nr,1,nr,280,nr,nr,304,331,
01-09-2008,7,nr,nr,nr,nr,nr,nr,10,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,69,nr,346,338,3,nr,nr,317,339,nr,nr,357,nr,213,nr,nr,303,325,
01-09-2008,8,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,66,nr,341,324,8,nr,nr,337,323,nr,nr,11,nr,255,nr,nr,328,35,
01-09-2008,9,nr,nr,nr,nr,nr,nr,339,nr,nr,332,nr,nr,nr,nr,nr,nr,nr,134,nr,347,342,8,nr,nr,320,328,nr,nr,7,nr,339,nr,nr,351,62,
01-09-2008,10,nr,nr,nr,nr,nr,nr,331,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,293,nr,58,325,23,nr,nr,305,349,nr,nr,304,nr,10,nr,nr,298,92,
01-09-2008,11,nr,nr,nr,nr,nr,nr,343,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,300,nr,72,39,32,nr,nr,47,26,nr,nr,256,nr,50,nr,nr,341,247,
01-09-2008,12,nr,nr,nr,nr,nr,nr,70,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,69,nr,69,54,69,nr,nr,63,72,nr,nr,151,nr,48,nr,nr,28,241,
01-09-2008,13,nr,nr,nr,nr,nr,nr,115,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,140,nr,74,52,36,nr,nr,70,76,nr,nr,58,nr,48,nr,nr,21,83,
01-09-2008,14,nr,nr,nr,nr,nr,nr,32,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,33,nr,61,31,71,nr,nr,97,16,nr,nr,49,nr,50,nr,nr,344,71,
01-09-2008,15,nr,nr,nr,nr,nr,nr,346,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,76,nr,52,21,97,nr,nr,64,69,nr,nr,279,nr,91,nr,nr,312,323,
01-09-2008,16,nr,nr,nr,nr,nr,nr,149,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,83,nr,151,92,30,nr,nr,175,6,nr,nr,342,nr,198,nr,nr,348,26,
01-09-2008,17,nr,nr,nr,nr,nr,nr,162,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,133,nr,67,114,137,nr,nr,38,130,nr,nr,109,nr,209,nr,nr,15,118,
01-09-2008,18,nr,nr,nr,nr,nr,nr,151,nr,nr,168,nr,nr,nr,nr,nr,nr,nr,165,nr,242,nr,135,nr,nr,nr,192,nr,nr,199,nr,211,nr,nr,56,169,
01-09-2008,19,nr,nr,nr,nr,nr,nr,89,nr,nr,244,nr,nr,nr,nr,nr,nr,nr,279,nr,268,nr,37,nr,nr,nr,304,nr,nr,279,nr,199,nr,nr,nr,65,
01-09-2008,20,nr,nr,nr,nr,nr,nr,60,nr,nr,260,nr,nr,nr,nr,nr,nr,nr,83,nr,319,nr,75,nr,nr,341,297,nr,nr,297,nr,239,nr,nr,15,83,
01-09-2008,21,nr,nr,nr,nr,nr,nr,136,nr,nr,252,nr,nr,nr,nr,nr,nr,nr,90,nr,239,281,69,nr,nr,263,282,nr,nr,18,nr,212,nr,nr,4,66,
01-09-2008,22,nr,nr,nr,nr,nr,nr,42,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,18,nr,270,296,17,nr,nr,284,314,nr,nr,nr,nr,205,nr,nr,19,34,
01-09-2008,23,nr,nr,nr,nr,nr,nr,109,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,315,nr,342,336,6,nr,nr,324,315,nr,nr,nr,nr,211,nr,nr,354,24,
01-09-2008,24,nr,nr,nr,nr,nr,nr,62,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,315,nr,286,332,349,nr,nr,315,314,nr,nr,nr,nr,204,nr,nr,nr,36,
02-09-2008,1,nr,nr,nr,nr,nr,nr,116,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,304,nr,228,329,2,nr,nr,297,318,nr,nr,346,nr,201,nr,nr,nr,342,
02-09-2008,2,nr,nr,nr,nr,nr,nr,75,nr,nr,197,nr,nr,nr,nr,nr,nr,nr,92,nr,219,250,351,nr,nr,226,344,nr,nr,355,nr,206,nr,nr,nr,341,
02-09-2008,3,nr,nr,nr,nr,nr,nr,156,nr,nr,224,nr,nr,nr,nr,nr,nr,nr,112,nr,228,263,1,nr,nr,291,356,nr,nr,nr,nr,225,nr,nr,311,257,
02-09-2008,4,nr,nr,nr,nr,nr,nr,74,nr,nr,182,nr,nr,nr,nr,nr,nr,nr,125,nr,221,235,63,nr,nr,120,298,nr,nr,nr,nr,202,nr,nr,322,185,
02-09-2008,5,nr,nr,nr,nr,nr,nr,56,nr,nr,162,nr,nr,nr,nr,nr,nr,nr,84,nr,222,225,58,nr,nr,104,317,nr,nr,nr,nr,203,nr,nr,355,66,
02-09-2008,6,nr,nr,nr,nr,nr,nr,132,nr,nr,182,nr,nr,nr,nr,nr,nr,nr,107,nr,222,214,102,nr,nr,118,253,nr,nr,nr,nr,203,nr,nr,1,103,
02-09-2008,7,nr,nr,nr,nr,nr,nr,349,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,115,nr,205,200,83,nr,nr,119,242,nr,nr,nr,nr,198,nr,nr,52,65,
02-09-2008,8,nr,nr,nr,nr,nr,nr,52,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,102,nr,216,111,352,nr,nr,130,95,nr,nr,nr,nr,235,nr,nr,33,31,
02-09-2008,9,nr,nr,nr,nr,nr,nr,355,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,96,nr,46,32,51,nr,nr,52,37,nr,nr,32,nr,35,nr,nr,21,15,
02-09-2008,10,nr,nr,nr,nr,nr,nr,339,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,35,nr,23,19,65,nr,nr,16,79,nr,nr,6,nr,33,nr,nr,359,53,
02-09-2008,11,nr,nr,nr,nr,nr,nr,298,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,8,nr,36,20,11,nr,nr,13,11,nr,nr,359,nr,35,nr,nr,325,40,
02-09-2008,12,nr,nr,nr,nr,nr,nr,343,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,331,nr,340,354,7,nr,nr,17,5,nr,nr,30,nr,13,nr,nr,357,34,
