Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,nr,nr,14,6,nr,18,nr,nr,nr,7,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,
01-08-2018,2,nr,nr,nr,nr,9,18,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,17,10,nr,19,nr,nr,nr,5,nr,nr,nr,nr,7,nr,nr,18,nr,nr,nr,
01-08-2018,3,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,14,6,nr,13,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
01-08-2018,4,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,17,9,nr,12,nr,nr,nr,4,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
01-08-2018,5,nr,nr,nr,nr,13,26,nr,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,12,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,
01-08-2018,6,nr,nr,nr,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,11,10,nr,11,nr,nr,nr,31,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
01-08-2018,7,nr,nr,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,
01-08-2018,8,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,22,12,nr,5,nr,nr,nr,1,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
01-08-2018,9,nr,nr,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,19,9,nr,8,nr,nr,nr,4,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,
01-08-2018,10,nr,nr,nr,nr,16,26,nr,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,15,20,nr,6,nr,nr,nr,12,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,
01-08-2018,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,11,nr,14,nr,nr,nr,19,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
01-08-2018,12,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,12,nr,7,nr,nr,nr,2,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,
01-08-2018,13,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,2,nr,4,nr,nr,nr,14,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
01-08-2018,14,nr,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
01-08-2018,15,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
01-08-2018,16,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,21,11,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,15,nr,nr,
