Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,46,5,nr,4,nr,nr,94,30,nr,88,nr,nr,nr,73,14,nr,nr,92,nr,74,nr,78,nr,84,44,nr,nr,37,nr,nr,70,7,nr,nr,nr,7,nr,nr,69,76,nr,15,42,71,74,
01-02-2018,2,30,1,nr,3,nr,nr,49,39,nr,48,nr,nr,nr,23,7,nr,nr,130,nr,71,nr,106,nr,130,37,nr,nr,6,nr,nr,117,9,nr,nr,nr,4,nr,nr,46,42,nr,10,16,80,71,
01-02-2018,3,26,0,nr,11,nr,nr,61,35,nr,81,nr,nr,nr,43,4,nr,nr,145,nr,96,nr,123,nr,138,131,nr,nr,2,nr,nr,108,14,nr,nr,nr,3,nr,nr,25,81,nr,17,8,45,72,
01-02-2018,4,36,0,nr,9,nr,nr,34,19,nr,116,nr,nr,nr,50,3,nr,nr,147,nr,98,nr,140,nr,148,96,nr,nr,1,nr,nr,80,13,nr,nr,nr,2,nr,nr,34,38,nr,10,13,61,57,
01-02-2018,5,24,0,nr,16,nr,nr,152,36,nr,115,nr,nr,nr,63,13,nr,nr,113,nr,66,nr,101,nr,158,48,nr,nr,1,nr,nr,100,7,nr,nr,nr,4,nr,nr,60,83,nr,13,11,85,152,
01-02-2018,6,28,1,nr,34,nr,nr,179,41,nr,165,nr,nr,nr,80,44,nr,nr,104,nr,74,nr,197,nr,211,62,nr,nr,8,nr,nr,98,44,nr,nr,nr,16,nr,nr,44,84,nr,29,52,108,352,
01-02-2018,7,46,2,nr,61,nr,nr,262,93,nr,179,nr,nr,nr,117,158,nr,nr,169,nr,140,nr,178,nr,271,159,nr,nr,17,nr,nr,178,77,nr,nr,nr,31,nr,nr,137,90,nr,74,97,111,508,
01-02-2018,8,105,7,nr,97,nr,nr,284,193,nr,286,nr,nr,nr,146,254,nr,nr,238,nr,229,nr,282,nr,270,408,nr,nr,104,nr,nr,260,108,nr,nr,nr,25,nr,nr,212,228,nr,90,230,161,377,
01-02-2018,9,68,15,nr,125,nr,nr,271,201,nr,348,nr,nr,nr,140,320,nr,nr,286,nr,298,nr,192,nr,303,304,nr,nr,221,nr,nr,135,89,nr,nr,nr,44,nr,nr,199,199,nr,122,357,197,271,
01-02-2018,10,59,14,nr,80,nr,nr,219,133,nr,86,nr,nr,nr,87,186,nr,nr,250,nr,289,nr,85,nr,166,208,nr,nr,120,nr,nr,128,26,nr,nr,nr,29,nr,nr,170,208,nr,81,184,91,185,
