Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,24,nr,nr,2,nr,nr,0,nr,5,4,21,nr,14,nr,1,3,nr,nr,3,nr,14,nr,3,nr,nr,8,7,17,1,nr,6,nr,17,nr,2,nr,8,
01-01-2008,2,20,nr,nr,4,nr,nr,1,nr,3,3,18,nr,12,nr,2,3,nr,nr,4,nr,16,nr,5,nr,nr,6,3,3,2,nr,5,nr,18,nr,3,nr,5,
01-01-2008,3,15,nr,nr,3,nr,nr,2,nr,0,3,16,nr,8,nr,3,6,nr,nr,4,nr,11,nr,6,nr,nr,3,3,11,2,nr,5,nr,22,nr,5,nr,7,
01-01-2008,4,11,nr,nr,2,nr,nr,2,nr,1,2,15,nr,8,nr,3,4,nr,nr,5,nr,16,nr,7,nr,nr,2,4,4,3,nr,6,nr,21,nr,4,nr,8,
01-01-2008,5,9,nr,nr,5,nr,nr,1,nr,0,2,18,nr,18,nr,2,3,nr,nr,4,nr,14,nr,7,nr,nr,3,4,4,2,nr,5,nr,19,nr,5,nr,8,
01-01-2008,6,9,nr,nr,3,nr,nr,2,nr,1,2,26,nr,20,nr,2,4,nr,nr,4,nr,18,nr,6,nr,nr,2,3,1,2,nr,5,nr,19,nr,8,nr,8,
01-01-2008,7,6,nr,nr,4,nr,nr,1,nr,0,2,28,nr,22,nr,2,4,nr,nr,5,nr,13,nr,6,nr,nr,2,4,1,2,nr,4,nr,16,nr,6,nr,9,
01-01-2008,8,8,nr,nr,8,nr,nr,1,nr,0,3,31,nr,21,nr,2,3,nr,nr,4,nr,13,nr,8,nr,nr,3,4,2,2,nr,5,nr,24,nr,7,nr,8,
01-01-2008,9,24,nr,nr,12,nr,nr,6,nr,1,14,30,nr,19,nr,5,12,nr,nr,8,nr,21,nr,19,nr,nr,13,14,9,5,nr,13,nr,31,nr,10,nr,16,
01-01-2008,10,35,nr,nr,24,nr,nr,23,nr,18,28,31,nr,33,nr,24,25,nr,nr,27,nr,31,nr,28,nr,nr,26,29,25,18,nr,25,nr,31,nr,25,nr,22,
01-01-2008,11,nr,nr,nr,29,nr,nr,32,nr,34,37,37,nr,37,nr,34,32,nr,nr,33,nr,38,nr,32,nr,nr,34,35,35,27,nr,33,nr,38,nr,34,nr,26,
01-01-2008,12,36,nr,nr,31,nr,nr,33,nr,37,44,38,nr,37,nr,37,34,nr,nr,37,nr,43,nr,30,nr,nr,40,37,41,30,nr,33,nr,43,nr,36,nr,28,
