Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,24,16,nr,49,nr,nr,53,20,nr,16,nr,28,36,27,nr,nr,nr,40,nr,36,nr,21,nr,44,38,nr,25,nr,nr,nr,20,nr,45,nr,nr,10,nr,nr,50,25,nr,16,16,28,37,
01-07-2015,2,22,11,nr,49,nr,nr,46,16,nr,6,nr,19,32,23,nr,nr,nr,30,nr,19,nr,18,nr,34,24,nr,10,nr,nr,nr,18,nr,28,nr,nr,5,nr,nr,50,29,nr,7,8,30,30,
01-07-2015,3,13,12,nr,45,nr,nr,35,14,nr,4,nr,12,22,22,nr,nr,nr,20,nr,15,nr,12,nr,26,23,nr,11,nr,nr,nr,9,nr,23,nr,nr,3,nr,nr,29,22,nr,6,7,27,15,
01-07-2015,4,13,12,nr,29,nr,nr,21,14,nr,11,nr,14,32,21,nr,nr,nr,17,nr,15,nr,12,nr,23,23,nr,17,nr,nr,nr,10,nr,26,nr,nr,6,nr,nr,31,25,nr,6,14,23,21,
01-07-2015,5,19,10,nr,33,nr,nr,28,19,nr,18,nr,16,31,29,nr,nr,nr,25,nr,22,nr,26,nr,29,29,nr,36,nr,nr,nr,15,nr,30,nr,nr,14,nr,nr,34,19,nr,15,21,34,34,
01-07-2015,6,22,16,nr,33,nr,nr,36,28,nr,22,nr,31,34,33,nr,nr,nr,34,nr,34,nr,25,nr,33,30,nr,34,nr,nr,nr,31,nr,35,nr,nr,19,nr,nr,42,28,nr,21,29,34,40,
01-07-2015,7,18,23,nr,30,nr,nr,41,24,nr,21,nr,30,34,29,nr,nr,nr,36,nr,34,nr,21,nr,34,32,nr,35,nr,nr,nr,25,nr,37,nr,nr,18,nr,nr,37,33,nr,20,31,33,40,
01-07-2015,8,17,25,nr,23,nr,nr,43,27,nr,21,nr,32,27,31,nr,nr,nr,43,nr,42,nr,21,nr,46,35,nr,36,nr,nr,nr,26,nr,39,nr,nr,19,nr,nr,47,38,nr,24,nr,35,38,
01-07-2015,9,15,25,nr,28,nr,nr,48,31,nr,21,nr,35,32,29,nr,nr,nr,49,nr,40,nr,27,nr,54,40,nr,41,nr,nr,nr,23,nr,41,nr,nr,19,nr,nr,52,39,nr,22,40,27,41,
01-07-2015,10,11,23,nr,37,nr,nr,55,34,nr,15,nr,40,37,24,nr,nr,nr,61,nr,54,nr,26,nr,58,49,nr,50,nr,nr,nr,34,nr,47,nr,nr,14,nr,nr,53,39,nr,26,41,18,49,
01-07-2015,11,7,38,nr,43,nr,nr,55,46,nr,11,nr,70,31,18,nr,nr,nr,62,nr,53,nr,20,nr,56,56,nr,42,nr,nr,nr,26,nr,39,nr,nr,28,nr,nr,50,31,nr,39,62,14,48,
01-07-2015,12,6,40,nr,28,nr,nr,52,70,nr,16,nr,62,35,13,nr,nr,nr,51,nr,39,nr,12,nr,46,45,nr,31,nr,nr,nr,18,nr,17,nr,nr,14,nr,nr,34,17,nr,47,56,9,29,
01-07-2015,13,5,50,nr,17,nr,nr,33,50,nr,11,nr,46,49,6,nr,nr,nr,38,nr,35,nr,9,nr,28,49,nr,25,nr,nr,nr,12,nr,13,nr,nr,5,nr,nr,26,8,nr,25,31,8,31,
01-07-2015,14,7,40,nr,15,nr,nr,26,37,nr,10,nr,29,39,8,nr,nr,nr,36,nr,33,nr,8,nr,21,33,nr,16,nr,nr,nr,10,nr,nr,nr,nr,3,nr,nr,25,9,nr,7,15,6,20,
01-07-2015,15,6,29,nr,15,nr,nr,25,32,nr,10,nr,26,54,7,nr,nr,nr,32,nr,19,nr,7,nr,17,41,nr,12,nr,nr,nr,12,nr,17,nr,nr,4,nr,nr,28,10,nr,6,5,6,22,
01-07-2015,16,8,23,nr,14,nr,nr,43,30,nr,8,nr,30,34,12,nr,nr,nr,37,nr,29,nr,11,nr,34,24,nr,10,nr,nr,nr,16,nr,22,nr,nr,3,nr,nr,29,15,nr,21,5,9,32,
01-07-2015,17,12,16,nr,20,nr,nr,49,14,nr,12,nr,20,31,12,nr,nr,nr,45,nr,34,nr,18,nr,47,27,nr,16,nr,nr,nr,23,nr,25,nr,nr,3,nr,nr,40,14,nr,15,10,11,34,
