Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,11,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,15,11,nr,nr,11,nr,nr,nr,11,nr,13,nr,8,nr,nr,13,nr,
01-01-2013,2,10,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,14,10,nr,nr,10,nr,nr,nr,10,nr,13,nr,7,nr,nr,13,nr,
01-01-2013,3,9,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,13,10,nr,nr,9,nr,nr,nr,10,nr,12,nr,7,nr,nr,12,nr,
01-01-2013,4,7,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,13,nr,nr,nr,nr,12,13,9,nr,nr,9,nr,nr,nr,9,nr,12,nr,7,nr,nr,10,nr,
01-01-2013,5,7,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,13,9,nr,nr,8,nr,nr,nr,8,nr,11,nr,5,nr,nr,9,nr,
01-01-2013,6,6,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,12,nr,nr,nr,nr,11,12,8,nr,nr,8,nr,nr,nr,8,nr,10,nr,5,nr,nr,9,nr,
01-01-2013,7,5,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,11,nr,nr,nr,nr,11,11,8,nr,nr,8,nr,nr,nr,7,nr,9,nr,4,nr,nr,8,nr,
01-01-2013,8,5,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,11,nr,nr,nr,nr,10,10,8,nr,nr,9,nr,nr,nr,9,nr,9,nr,5,nr,nr,8,nr,
01-01-2013,9,8,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,13,nr,nr,nr,nr,11,11,11,nr,nr,13,nr,nr,nr,12,nr,10,nr,9,nr,nr,9,nr,
01-01-2013,10,12,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,15,nr,nr,nr,nr,14,14,14,nr,nr,16,nr,nr,nr,15,nr,14,nr,11,nr,nr,11,nr,
01-01-2013,11,16,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,17,nr,nr,nr,nr,16,17,16,nr,nr,16,nr,nr,nr,17,nr,16,nr,14,nr,nr,15,nr,
01-01-2013,12,19,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,19,nr,nr,nr,nr,18,19,19,nr,nr,17,nr,nr,nr,20,nr,18,nr,17,nr,nr,17,nr,
01-01-2013,13,20,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,20,nr,nr,nr,nr,20,20,21,nr,nr,18,nr,nr,nr,19,nr,19,nr,19,nr,nr,19,nr,
01-01-2013,14,21,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,21,nr,nr,nr,nr,21,21,21,nr,nr,18,nr,nr,nr,23,nr,20,nr,18,nr,nr,21,nr,
01-01-2013,15,22,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,22,nr,nr,nr,nr,21,21,21,nr,nr,19,nr,nr,nr,23,nr,21,nr,19,nr,nr,21,nr,
01-01-2013,16,22,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,21,nr,nr,nr,nr,22,21,21,nr,nr,19,nr,nr,nr,22,nr,22,nr,19,nr,nr,22,nr,
01-01-2013,17,21,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,20,nr,nr,nr,nr,21,20,19,nr,nr,17,nr,nr,nr,20,nr,20,nr,16,nr,nr,21,nr,
01-01-2013,18,19,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,18,nr,nr,nr,nr,20,19,19,nr,nr,17,nr,nr,nr,17,nr,19,nr,14,nr,nr,19,nr,
01-01-2013,19,17,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,17,15,nr,nr,14,nr,nr,nr,15,nr,17,nr,12,nr,nr,18,nr,
01-01-2013,20,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,16,nr,nr,nr,nr,17,16,14,nr,nr,13,nr,nr,nr,14,nr,17,nr,11,nr,nr,17,nr,
01-01-2013,21,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,15,13,nr,nr,12,nr,nr,nr,13,nr,16,nr,10,nr,nr,16,nr,
01-01-2013,22,14,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,11,nr,nr,nr,13,nr,15,nr,10,nr,nr,15,nr,
01-01-2013,23,13,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,15,nr,nr,nr,nr,14,14,11,nr,nr,10,nr,nr,nr,11,nr,13,nr,9,nr,nr,13,nr,
01-01-2013,24,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,nr,9,nr,nr,nr,11,nr,nr,nr,7,nr,nr,12,nr,
02-01-2013,1,10,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,14,10,nr,nr,9,nr,nr,nr,11,nr,11,nr,7,nr,nr,11,nr,
02-01-2013,2,9,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,13,10,nr,nr,9,nr,nr,nr,11,nr,11,nr,7,nr,nr,10,nr,
02-01-2013,3,8,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,12,nr,nr,nr,nr,12,12,10,nr,nr,9,nr,nr,nr,11,nr,10,nr,7,nr,nr,10,nr,
02-01-2013,4,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,12,10,nr,nr,9,nr,nr,nr,11,nr,11,nr,8,nr,nr,10,nr,
02-01-2013,5,8,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,13,10,nr,nr,9,nr,nr,nr,11,nr,11,nr,8,nr,nr,10,nr,
02-01-2013,6,8,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,11,10,nr,nr,9,nr,nr,nr,12,nr,11,nr,8,nr,nr,9,nr,
02-01-2013,7,9,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,11,10,nr,nr,9,nr,nr,nr,10,nr,11,nr,9,nr,nr,9,nr,
02-01-2013,8,9,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,12,nr,nr,nr,nr,12,11,10,nr,nr,10,nr,nr,nr,11,nr,11,nr,9,nr,nr,10,nr,
02-01-2013,9,10,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,13,nr,nr,nr,nr,12,13,11,nr,nr,10,nr,nr,nr,nr,nr,12,nr,10,nr,nr,10,nr,
02-01-2013,10,11,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,14,nr,nr,nr,nr,13,14,13,nr,nr,12,nr,nr,nr,nr,nr,13,nr,11,nr,nr,11,nr,
02-01-2013,11,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,13,nr,nr,nr,nr,nr,14,nr,15,nr,nr,13,nr,
02-01-2013,12,16,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,16,nr,nr,nr,nr,17,16,16,nr,nr,14,nr,nr,nr,16,nr,16,nr,16,nr,nr,16,nr,
02-01-2013,13,17,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,17,nr,nr,nr,nr,17,17,16,nr,nr,16,nr,nr,nr,16,nr,17,nr,15,nr,nr,17,nr,
02-01-2013,14,17,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,16,nr,nr,nr,nr,17,17,16,nr,nr,15,nr,nr,nr,17,nr,17,nr,14,nr,nr,18,nr,
02-01-2013,15,17,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,17,nr,nr,nr,nr,17,17,16,nr,nr,15,nr,nr,nr,18,nr,17,nr,14,nr,nr,18,nr,
02-01-2013,16,16,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,17,nr,nr,nr,nr,17,17,17,nr,nr,15,nr,nr,nr,18,nr,16,nr,14,nr,nr,17,nr,
02-01-2013,17,16,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,16,nr,nr,nr,nr,17,16,15,nr,nr,14,nr,nr,nr,17,nr,17,nr,13,nr,nr,17,nr,
02-01-2013,18,15,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,16,nr,nr,nr,nr,16,16,15,nr,nr,13,nr,nr,nr,16,nr,16,nr,12,nr,nr,16,nr,
02-01-2013,19,15,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,16,nr,nr,nr,nr,16,15,14,nr,nr,12,nr,nr,nr,15,nr,16,nr,11,nr,nr,15,nr,
02-01-2013,20,15,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,16,nr,nr,nr,nr,16,15,14,nr,nr,12,nr,nr,nr,15,nr,15,nr,11,nr,nr,15,nr,
02-01-2013,21,14,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,15,14,nr,nr,12,nr,nr,nr,14,nr,15,nr,11,nr,nr,15,nr,
02-01-2013,22,14,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,12,nr,nr,nr,14,nr,15,nr,11,nr,nr,15,nr,
02-01-2013,23,13,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,13,nr,nr,11,nr,nr,nr,14,nr,15,nr,11,nr,nr,15,nr,
02-01-2013,24,13,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,14,13,nr,nr,11,nr,nr,nr,13,nr,14,nr,11,nr,nr,14,nr,
03-01-2013,1,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,14,13,nr,nr,11,nr,nr,nr,12,nr,14,nr,11,nr,nr,13,nr,
03-01-2013,2,12,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,15,nr,nr,nr,nr,15,14,12,nr,nr,10,nr,nr,nr,11,nr,13,nr,11,nr,nr,13,nr,
03-01-2013,3,11,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,14,nr,nr,nr,nr,14,13,11,nr,nr,10,nr,nr,nr,10,nr,12,nr,8,nr,nr,12,nr,
03-01-2013,4,10,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,nr,9,nr,nr,nr,10,nr,11,nr,7,nr,nr,10,nr,
03-01-2013,5,9,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,12,nr,nr,nr,nr,12,12,9,nr,nr,8,nr,nr,nr,9,nr,11,nr,6,nr,nr,9,nr,
03-01-2013,6,7,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,11,nr,nr,nr,nr,11,12,8,nr,nr,8,nr,nr,nr,8,nr,10,nr,6,nr,nr,8,nr,
03-01-2013,7,7,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,11,nr,nr,nr,nr,11,10,8,nr,nr,7,nr,nr,nr,8,nr,9,nr,5,nr,nr,7,nr,
03-01-2013,8,6,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,11,nr,nr,nr,nr,11,9,8,nr,nr,7,nr,nr,nr,10,nr,8,nr,5,nr,nr,6,nr,
03-01-2013,9,6,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,12,nr,nr,nr,nr,11,9,10,nr,nr,10,nr,nr,nr,11,nr,9,nr,9,nr,nr,6,nr,
03-01-2013,10,8,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,14,nr,nr,nr,nr,12,11,13,nr,nr,14,nr,nr,nr,13,nr,11,nr,11,nr,nr,7,nr,
03-01-2013,11,13,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,15,nr,nr,nr,nr,14,14,16,nr,nr,15,nr,nr,nr,17,nr,14,nr,13,nr,nr,10,nr,
03-01-2013,12,16,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,17,nr,nr,nr,nr,16,17,18,nr,nr,15,nr,nr,nr,19,nr,16,nr,15,nr,nr,14,nr,
03-01-2013,13,18,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,18,nr,nr,nr,nr,18,18,19,nr,nr,17,nr,nr,nr,21,nr,18,nr,18,nr,nr,17,nr,
03-01-2013,14,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,17,nr,nr,nr,20,nr,nr,nr,19,nr,nr,18,nr,
03-01-2013,15,20,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,18,nr,nr,nr,20,nr,nr,nr,19,nr,nr,19,nr,
03-01-2013,16,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,19,nr,nr,nr,21,nr,nr,nr,18,nr,nr,20,nr,
03-01-2013,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,19,nr,nr,nr,20,nr,nr,nr,17,nr,nr,20,nr,
03-01-2013,18,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,17,nr,nr,nr,18,nr,nr,nr,14,nr,nr,19,nr,
