Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,33,nr,nr,20,49,nr,nr,nr,nr,nr,nr,nr,77,12,nr,36,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,94,27,nr,nr,67,nr,nr,37,nr,nr,nr,43,215,nr,
01-01-2021,2,42,nr,nr,18,60,nr,nr,nr,nr,nr,nr,nr,75,30,nr,48,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,74,nr,nr,56,73,nr,nr,54,nr,nr,42,nr,nr,nr,47,215,nr,
01-01-2021,3,60,nr,nr,58,53,nr,nr,nr,nr,nr,nr,nr,127,41,nr,58,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,68,nr,nr,64,34,nr,nr,145,nr,nr,58,nr,nr,nr,100,175,nr,
01-01-2021,4,93,nr,nr,45,51,nr,nr,nr,nr,nr,nr,nr,112,68,nr,59,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,38,nr,nr,41,18,nr,nr,133,nr,nr,59,nr,nr,nr,72,298,nr,
01-01-2021,5,150,nr,nr,49,63,nr,nr,nr,nr,nr,nr,nr,96,62,nr,57,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,37,nr,nr,56,24,nr,nr,40,nr,nr,64,nr,nr,nr,79,404,nr,
01-01-2021,6,142,nr,nr,62,72,nr,nr,nr,nr,nr,nr,nr,94,72,nr,49,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,47,nr,nr,42,22,nr,nr,89,nr,nr,67,nr,nr,nr,75,343,nr,
01-01-2021,7,100,nr,nr,66,70,nr,nr,nr,nr,nr,nr,nr,109,74,nr,51,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,43,nr,nr,72,16,nr,nr,44,nr,nr,52,nr,nr,nr,88,225,nr,
01-01-2021,8,75,nr,nr,42,65,nr,nr,nr,nr,nr,nr,nr,101,72,nr,65,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,42,nr,nr,89,nr,nr,nr,45,nr,nr,49,nr,nr,nr,78,230,nr,
01-01-2021,9,65,nr,nr,48,53,nr,nr,nr,nr,nr,nr,nr,84,72,nr,56,nr,4,nr,nr,nr,nr,75,nr,nr,nr,37,nr,nr,114,13,nr,nr,65,nr,nr,45,nr,nr,nr,77,195,nr,
01-01-2021,10,61,nr,nr,71,46,nr,nr,nr,nr,nr,nr,nr,99,84,nr,51,nr,3,nr,nr,nr,nr,69,nr,nr,nr,36,nr,nr,158,16,nr,nr,81,nr,nr,56,nr,nr,nr,80,153,nr,
01-01-2021,11,42,nr,nr,68,41,nr,nr,nr,nr,nr,nr,nr,117,58,nr,49,nr,2,nr,nr,nr,nr,77,nr,nr,nr,41,nr,nr,78,17,nr,nr,63,nr,nr,64,nr,nr,nr,73,162,nr,
01-01-2021,12,49,nr,nr,43,33,nr,nr,nr,nr,nr,nr,nr,102,26,nr,46,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,29,nr,nr,29,17,nr,nr,26,nr,nr,65,nr,nr,nr,54,120,nr,
01-01-2021,13,37,nr,nr,20,30,nr,nr,nr,nr,nr,nr,nr,84,15,nr,27,nr,5,nr,nr,nr,nr,40,nr,nr,nr,18,nr,nr,37,17,nr,nr,14,nr,nr,41,nr,nr,nr,36,47,nr,
01-01-2021,14,36,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,39,10,nr,47,nr,10,nr,nr,nr,nr,46,nr,nr,nr,22,nr,nr,46,14,nr,nr,nr,nr,nr,26,nr,nr,nr,40,nr,nr,
01-01-2021,15,58,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,50,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,23,nr,nr,32,nr,nr,31,nr,nr,nr,nr,11,nr,
01-01-2021,16,71,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,3,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,25,nr,nr,18,nr,nr,16,nr,nr,nr,nr,27,nr,
