Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,2.3,3.4,1.7,nr,2.1,nr,nr,nr,nr,0.9,nr,1.4,1.3,nr,nr,1.3,3,nr,0.9,nr,nr,nr,3.1,nr,nr,2.7,1.9,nr,nr,2.2,1.6,nr,2.7,nr,nr,1.3,nr,2.5,nr,nr,3.1,2.5,1.6,3.2,
01-08-2017,2,1.9,3.1,1.3,nr,2,nr,nr,nr,nr,0.9,nr,1.3,0.7,nr,nr,1.7,2.4,nr,0.7,nr,nr,nr,3,nr,nr,2.2,1.9,nr,nr,1.8,1.4,nr,3.1,nr,nr,2.5,nr,3.6,nr,nr,2.5,2.4,0.9,0.4,
01-08-2017,3,1.7,2.1,0.8,nr,2,nr,nr,nr,nr,0.7,nr,1.1,0.8,nr,nr,1.1,2.8,nr,0.8,nr,nr,nr,2.8,nr,nr,2.6,1.7,nr,nr,1.6,1.5,nr,2.7,nr,nr,1.9,nr,2.4,nr,nr,2.5,2.1,0.8,1.8,
01-08-2017,4,1.7,2.2,1.1,nr,2.3,nr,nr,nr,nr,0.7,nr,1.3,0.5,nr,nr,1.6,2.2,nr,0.8,nr,nr,nr,2.2,nr,nr,2.6,2.1,nr,nr,1.8,1.6,nr,2.5,nr,nr,0.8,nr,2.4,nr,nr,2.5,1.7,1.3,2.4,
01-08-2017,5,1.1,1.9,0.5,nr,1.6,nr,nr,nr,nr,0.5,nr,1.3,0.3,nr,nr,0.9,2.4,nr,0.9,nr,nr,nr,2,nr,nr,2.2,1.6,nr,nr,2,1.1,nr,2.5,nr,nr,0.9,nr,2.4,nr,nr,1.9,1.9,1.1,2.1,
01-08-2017,6,1.1,1.1,0.9,nr,1.3,nr,nr,nr,nr,0.8,nr,0.3,0.7,nr,nr,1.7,1.1,nr,0.8,nr,nr,nr,2,nr,nr,1.7,1.3,nr,nr,1.4,1.8,nr,2.1,nr,nr,1.1,nr,2,nr,nr,0.9,1.6,0.7,1.3,
01-08-2017,7,1.4,1.1,1.5,nr,0.7,nr,nr,nr,nr,1.2,nr,0.9,0.6,nr,nr,1.4,1.4,nr,0.8,nr,nr,nr,1.6,nr,nr,1.7,1.1,nr,nr,1.4,2,nr,1.8,nr,nr,1.7,nr,1.9,nr,nr,1.4,1.9,1.2,1.6,
01-08-2017,8,1.8,1.7,1.6,nr,1.4,nr,nr,nr,nr,1,nr,1.3,0.5,nr,nr,1.5,1.2,nr,1,nr,nr,nr,2.1,nr,nr,2.6,1.1,nr,nr,1.9,1.4,nr,1.8,nr,nr,1.8,nr,2.3,nr,nr,1.4,2.5,1.6,1.8,
01-08-2017,9,1.7,2.3,1.5,nr,1.5,nr,nr,nr,nr,0.7,nr,1.6,1.4,nr,nr,1.1,1.4,nr,1.7,nr,nr,nr,1.6,nr,nr,3,1.3,nr,nr,2.4,1.6,nr,1,nr,nr,1.4,nr,1.9,nr,nr,1.4,1.9,1.4,0.9,
01-08-2017,10,1.2,2.4,2.1,nr,1.6,nr,nr,nr,nr,0.8,nr,1.6,1.8,nr,nr,1.3,1.2,nr,2,nr,nr,nr,1.7,nr,nr,1.7,1.4,nr,nr,1.4,1.7,nr,1.4,nr,nr,1.9,nr,1.3,nr,nr,1.6,1.5,1.4,0.7,
01-08-2017,11,1.4,2.8,2.1,nr,1.6,nr,nr,nr,nr,1.4,nr,2.2,1.4,nr,nr,1.3,1.1,nr,1.4,nr,nr,nr,1.6,nr,nr,1.4,1.4,nr,nr,1.1,2.1,nr,1.4,nr,nr,1.8,nr,0.6,nr,nr,1.7,1.7,1.5,0.8,
01-08-2017,12,1.7,3,2.4,nr,1.8,nr,nr,nr,nr,1.3,nr,2.5,2,nr,nr,2,0.4,nr,1.6,nr,nr,nr,2.1,nr,nr,1.9,2.1,nr,nr,1.3,2.2,nr,1.9,nr,nr,2.1,nr,0.9,nr,nr,2,1.9,1.7,2.1,
01-08-2017,13,1.9,3.1,2.7,nr,1.9,nr,nr,nr,nr,1.7,nr,2.7,2.5,nr,nr,2.4,1.7,nr,1.8,nr,nr,nr,2.4,nr,nr,2.2,1.9,nr,nr,1.6,2.5,nr,2.4,nr,nr,2.3,nr,1.2,nr,nr,1.9,2.4,2.3,2.1,
01-08-2017,14,2.5,3.2,3,nr,2.5,nr,nr,nr,nr,2.7,nr,2.5,2.7,nr,nr,2.8,2,nr,2.5,nr,nr,nr,2.5,nr,nr,3,1.9,nr,nr,1.6,2.6,nr,2.2,nr,nr,2.3,nr,3,nr,nr,2.3,2.9,2.5,3.3,
01-08-2017,15,3.5,3.3,2.5,nr,2.5,nr,nr,nr,nr,2.9,nr,3,2.5,nr,nr,2.7,1.4,nr,2.6,nr,nr,nr,2.2,nr,nr,2.9,2.5,nr,nr,2.1,3.1,nr,2.2,nr,nr,2.5,nr,2.6,nr,nr,2,2.8,2.6,3.3,
01-08-2017,16,3.3,3.6,2.8,nr,1.9,nr,nr,nr,nr,3.2,nr,3.1,2.8,nr,nr,1.9,1.2,nr,2,nr,nr,nr,2.4,nr,nr,1.9,2.1,nr,nr,1.7,3.2,nr,1.7,nr,nr,2.6,nr,2.8,nr,nr,2.2,2.5,3,2.9,
01-08-2017,17,5.3,2.5,3,nr,1.8,nr,nr,nr,nr,1.9,nr,2.6,3.4,nr,nr,2.5,1.4,nr,1.7,nr,nr,nr,1.9,nr,nr,2.5,1.7,nr,nr,1.7,2.9,nr,2,nr,nr,2.2,nr,2.2,nr,nr,2.5,2.3,4.1,3.8,
01-08-2017,18,5.9,2.6,2.3,nr,2.5,nr,nr,nr,nr,1.3,nr,2.3,4.5,nr,nr,6.2,2.9,nr,1.7,nr,nr,nr,3.7,nr,nr,4.5,1.6,nr,nr,4.5,2.3,nr,3.7,nr,nr,1.9,nr,4.5,nr,nr,2.4,4.7,6.3,9.7,
01-08-2017,19,6.3,4.8,3.3,nr,4.2,nr,nr,nr,nr,1.5,nr,4.3,3.6,nr,nr,5.2,4,nr,1.8,nr,nr,nr,4.8,nr,nr,5.7,5,nr,nr,3.8,4.3,nr,3.7,nr,nr,4.8,nr,4.1,nr,nr,4.3,5.5,4.4,7.9,
01-08-2017,20,4.7,3.8,2.5,nr,3.5,nr,nr,nr,nr,1.6,nr,4,2.4,nr,nr,5.7,2.6,nr,2.8,nr,nr,nr,3.7,nr,nr,5.5,3.1,nr,nr,3.7,3.3,nr,2.7,nr,nr,3,nr,3,nr,nr,3.8,4.8,3.4,6.8,
01-08-2017,21,3.6,3.8,1.9,nr,2.2,nr,nr,nr,nr,2.1,nr,3.5,1.6,nr,nr,3.9,2.2,nr,2,nr,nr,nr,3.3,nr,nr,4.5,2.4,nr,nr,3.3,2.8,nr,1.8,nr,nr,4.3,nr,3,nr,nr,3.5,3.5,3.5,5.1,
