Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,nr,nr,65,62,nr,nr,nr,59,nr,nr,70,nr,50,nr,nr,62,nr,
01-04-2007,2,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,nr,67,68,nr,nr,nr,59,nr,nr,71,nr,49,nr,nr,68,nr,
01-04-2007,3,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,70,nr,nr,67,73,nr,nr,nr,60,nr,nr,71,nr,52,nr,nr,69,nr,
01-04-2007,4,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,75,nr,nr,71,74,nr,nr,nr,64,nr,nr,74,nr,56,nr,nr,69,nr,
01-04-2007,5,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,nr,73,76,nr,nr,nr,66,nr,nr,75,nr,59,nr,nr,71,nr,
01-04-2007,6,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,81,nr,nr,73,77,nr,nr,nr,65,nr,nr,76,nr,61,nr,nr,76,nr,
01-04-2007,7,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,nr,74,80,nr,nr,nr,65,nr,nr,77,nr,63,nr,nr,76,nr,
01-04-2007,8,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,nr,69,70,nr,nr,nr,58,nr,nr,70,nr,64,nr,nr,73,nr,
01-04-2007,9,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,59,49,nr,nr,nr,47,nr,nr,57,nr,54,nr,nr,59,nr,
01-04-2007,10,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,57,nr,nr,51,46,nr,nr,nr,42,nr,nr,50,nr,51,nr,nr,50,nr,
01-04-2007,11,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,nr,51,43,nr,nr,nr,41,nr,nr,50,nr,48,nr,nr,49,nr,
01-04-2007,12,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,46,40,nr,nr,nr,37,nr,nr,46,nr,38,nr,nr,44,nr,
01-04-2007,13,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,40,36,nr,nr,nr,36,nr,nr,45,nr,36,nr,nr,44,nr,
01-04-2007,14,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,nr,42,34,nr,nr,nr,39,nr,nr,56,nr,35,nr,nr,47,nr,
01-04-2007,16,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,42,nr,nr,43,61,nr,nr,nr,49,nr,nr,59,nr,36,nr,nr,48,nr,
01-04-2007,17,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,46,nr,nr,53,56,nr,nr,nr,51,nr,nr,55,nr,35,nr,nr,51,nr,
01-04-2007,18,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,53,nr,nr,56,62,nr,nr,nr,52,nr,nr,64,nr,36,nr,nr,59,nr,
01-04-2007,19,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,60,66,nr,nr,nr,56,nr,nr,69,nr,41,nr,nr,63,nr,
01-04-2007,20,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,65,nr,nr,62,69,nr,nr,nr,57,nr,nr,69,nr,45,nr,nr,64,nr,
01-04-2007,21,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,69,nr,nr,64,78,nr,nr,nr,63,nr,nr,76,nr,51,nr,nr,72,nr,
01-04-2007,22,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,77,nr,nr,74,83,nr,nr,nr,72,nr,nr,80,nr,55,nr,nr,70,nr,
01-04-2007,23,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,78,nr,nr,77,79,nr,nr,nr,71,nr,nr,78,nr,59,nr,nr,69,nr,
01-04-2007,24,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,76,nr,nr,76,75,nr,nr,nr,69,nr,nr,77,nr,66,nr,nr,67,nr,
02-04-2007,1,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,77,nr,nr,76,75,nr,nr,nr,71,nr,nr,77,nr,67,nr,nr,70,nr,
02-04-2007,2,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,84,nr,nr,83,86,nr,nr,nr,77,nr,nr,79,nr,67,nr,nr,76,nr,
02-04-2007,3,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,99,nr,nr,91,95,nr,nr,nr,77,nr,nr,87,nr,61,nr,nr,79,nr,
02-04-2007,4,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,99,nr,nr,90,nr,nr,nr,nr,78,nr,nr,89,nr,62,nr,nr,82,nr,
02-04-2007,5,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,95,nr,nr,88,nr,nr,nr,nr,79,nr,nr,90,nr,67,nr,nr,85,nr,
02-04-2007,6,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,87,nr,nr,87,nr,nr,nr,nr,78,nr,nr,88,nr,72,nr,nr,85,nr,
02-04-2007,7,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,82,nr,nr,86,nr,nr,nr,nr,84,nr,nr,90,nr,74,nr,nr,82,nr,
02-04-2007,8,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,77,nr,nr,81,80,nr,nr,nr,85,nr,nr,91,nr,76,nr,nr,84,nr,
02-04-2007,9,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,64,nr,nr,65,58,nr,nr,nr,60,nr,nr,78,nr,62,nr,nr,76,nr,
02-04-2007,10,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,61,nr,nr,58,49,nr,nr,nr,54,nr,nr,60,nr,55,nr,nr,61,nr,
02-04-2007,11,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,53,nr,nr,52,47,nr,nr,nr,46,nr,nr,53,nr,51,nr,nr,53,nr,
02-04-2007,12,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,49,nr,nr,48,42,nr,nr,nr,43,nr,nr,50,nr,49,nr,nr,46,nr,
