Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,34,48,nr,nr,39,nr,nr,nr,nr,nr,35,nr,46,46,nr,nr,49,nr,12,34,46,nr,nr,45,35,nr,46,nr,44,65,nr,nr,45,43,53,
01-05-2008,2,nr,nr,31,33,nr,nr,35,nr,nr,nr,nr,nr,29,nr,46,41,nr,nr,44,nr,8,36,42,nr,nr,40,32,nr,41,nr,36,55,nr,nr,35,37,45,
01-05-2008,3,nr,nr,22,30,nr,nr,29,nr,nr,nr,nr,nr,19,nr,43,38,nr,nr,39,nr,7,35,45,nr,nr,36,29,nr,42,nr,34,52,nr,nr,37,32,51,
01-05-2008,4,nr,nr,15,35,nr,nr,32,nr,nr,nr,nr,nr,25,nr,41,40,nr,nr,38,nr,8,24,33,nr,nr,33,31,nr,39,nr,32,41,nr,nr,36,27,40,
01-05-2008,5,nr,nr,28,34,nr,nr,28,nr,nr,nr,nr,nr,31,nr,39,38,nr,nr,38,nr,19,35,31,nr,nr,35,28,nr,37,nr,32,48,nr,nr,42,24,36,
01-05-2008,6,nr,nr,36,35,nr,nr,32,nr,nr,nr,nr,nr,28,nr,39,41,nr,nr,40,nr,35,38,26,nr,nr,34,27,nr,35,nr,32,50,nr,nr,41,21,36,
01-05-2008,7,nr,nr,34,39,nr,nr,34,nr,nr,nr,nr,nr,33,nr,40,41,nr,nr,37,nr,37,38,27,nr,nr,33,38,nr,36,nr,36,40,nr,nr,45,23,39,
01-05-2008,8,nr,nr,44,49,nr,nr,51,nr,nr,nr,nr,nr,39,nr,52,56,nr,nr,57,nr,40,55,40,nr,nr,45,52,nr,57,nr,43,62,nr,nr,62,30,53,
01-05-2008,9,nr,nr,65,66,nr,nr,82,nr,nr,nr,nr,nr,63,nr,87,99,nr,nr,89,nr,47,61,38,nr,nr,nr,71,nr,51,nr,62,63,nr,nr,84,49,52,
01-05-2008,10,nr,nr,61,73,nr,nr,52,nr,nr,nr,nr,nr,49,nr,78,90,nr,nr,66,nr,36,65,24,nr,nr,33,87,nr,80,nr,71,23,nr,nr,67,37,39,
01-05-2008,11,nr,nr,38,50,nr,nr,34,nr,nr,nr,nr,nr,58,nr,46,45,nr,nr,32,nr,30,57,9,nr,nr,32,44,nr,67,nr,41,26,nr,nr,17,7,21,
01-05-2008,12,nr,nr,29,32,nr,nr,18,nr,nr,nr,nr,nr,46,nr,34,28,nr,nr,21,nr,20,29,5,nr,nr,22,24,nr,44,nr,28,25,nr,nr,16,8,16,
01-05-2008,13,nr,nr,17,24,nr,nr,18,nr,nr,nr,nr,nr,26,nr,26,26,nr,nr,28,nr,6,9,2,nr,nr,13,10,nr,59,nr,25,17,nr,nr,13,8,20,
