Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,nr,nr,nr,nr,38,nr,nr,18,nr,29,nr,28,nr,nr,nr,nr,nr,20,nr,42,nr,nr,24,nr,47,nr,28,nr,19,nr,nr,24,33,
01-01-2011,2,nr,nr,nr,nr,nr,nr,37,nr,nr,18,nr,26,nr,26,nr,nr,nr,nr,nr,25,nr,40,nr,nr,23,nr,47,nr,29,nr,20,nr,nr,27,31,
01-01-2011,3,nr,nr,nr,nr,nr,nr,35,nr,nr,20,nr,26,nr,26,nr,nr,nr,nr,nr,25,nr,34,nr,nr,25,nr,47,nr,26,nr,22,nr,nr,32,28,
01-01-2011,4,nr,nr,nr,nr,nr,nr,35,nr,nr,21,nr,26,nr,26,nr,nr,nr,nr,nr,29,nr,33,nr,nr,32,nr,38,nr,27,nr,28,nr,nr,38,28,
01-01-2011,5,nr,nr,nr,nr,nr,nr,50,nr,nr,22,nr,28,nr,26,nr,nr,nr,nr,nr,26,nr,34,nr,nr,41,nr,44,nr,30,nr,32,nr,nr,43,29,
01-01-2011,6,nr,nr,nr,nr,nr,nr,51,nr,nr,20,nr,30,nr,26,nr,nr,nr,nr,nr,29,nr,39,nr,nr,37,nr,41,nr,31,nr,29,nr,nr,48,29,
01-01-2011,7,nr,nr,nr,nr,nr,nr,56,nr,nr,20,nr,34,nr,30,nr,nr,nr,nr,nr,34,nr,54,nr,nr,37,nr,45,nr,32,nr,28,nr,nr,51,35,
01-01-2011,8,nr,nr,nr,nr,nr,nr,57,nr,nr,25,nr,37,nr,33,nr,nr,nr,nr,nr,40,nr,49,nr,nr,40,nr,40,nr,33,nr,32,nr,nr,53,48,
01-01-2011,9,nr,nr,nr,nr,nr,nr,51,nr,nr,26,nr,30,nr,30,nr,nr,nr,nr,nr,38,nr,39,nr,nr,42,nr,36,nr,26,nr,42,nr,nr,50,34,
01-01-2011,10,nr,nr,nr,nr,nr,nr,39,nr,nr,21,nr,18,nr,23,nr,nr,nr,nr,nr,26,nr,34,nr,nr,33,nr,27,nr,21,nr,27,nr,nr,40,24,
01-01-2011,11,nr,nr,nr,nr,nr,nr,29,nr,nr,21,nr,18,nr,23,nr,nr,nr,nr,nr,16,nr,25,nr,nr,31,nr,22,nr,18,nr,21,nr,nr,29,20,
01-01-2011,12,nr,nr,nr,nr,nr,nr,20,nr,nr,21,nr,14,nr,18,nr,nr,nr,nr,nr,19,nr,14,nr,nr,20,nr,21,nr,16,nr,21,nr,nr,19,13,
