Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,73,54,nr,93,71,79,nr,nr,nr,38,nr,67,nr,64,nr,nr,66,nr,55,nr,nr,nr,74,nr,69,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,77,78,nr,nr,nr,110,75,
01-05-2017,2,70,61,nr,101,65,77,nr,nr,nr,42,nr,63,nr,55,nr,nr,70,nr,56,nr,nr,nr,88,nr,66,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,82,84,nr,nr,nr,92,85,
01-05-2017,3,63,64,nr,98,59,64,nr,nr,nr,25,nr,62,nr,59,nr,nr,62,nr,55,nr,nr,nr,67,nr,85,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,65,71,nr,nr,nr,87,103,
01-05-2017,4,67,48,nr,111,55,60,nr,nr,nr,30,nr,56,nr,56,nr,nr,68,nr,51,nr,nr,nr,63,nr,74,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,89,nr,nr,nr,90,125,
01-05-2017,5,68,43,nr,70,59,61,nr,nr,nr,56,nr,44,nr,56,nr,nr,56,nr,48,nr,nr,nr,105,nr,99,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,108,70,nr,nr,nr,77,108,
01-05-2017,6,73,54,nr,81,63,76,nr,nr,nr,88,nr,44,nr,60,nr,nr,63,nr,56,nr,nr,nr,69,nr,88,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,99,89,nr,nr,nr,86,133,
01-05-2017,7,87,52,nr,85,60,78,nr,nr,nr,69,nr,55,nr,84,nr,nr,60,nr,50,nr,nr,nr,86,nr,105,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,100,103,nr,nr,nr,134,139,
01-05-2017,8,98,61,nr,82,67,99,nr,nr,nr,136,nr,59,nr,103,nr,nr,56,nr,44,nr,nr,nr,82,nr,82,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,104,128,nr,nr,nr,112,155,
01-05-2017,9,103,70,nr,88,80,110,nr,nr,nr,106,nr,56,nr,79,nr,nr,97,nr,59,nr,nr,nr,92,nr,77,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,103,128,nr,nr,nr,151,151,
01-05-2017,10,78,76,nr,115,97,118,nr,nr,nr,98,nr,63,nr,90,nr,nr,97,nr,83,nr,nr,nr,102,nr,75,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,107,108,nr,nr,nr,132,115,
01-05-2017,11,73,67,nr,82,102,91,nr,nr,nr,nr,nr,61,nr,68,nr,nr,79,nr,71,nr,nr,nr,116,nr,50,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,98,60,nr,nr,nr,48,109,
