Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,nr,46,25,27,nr,nr,12,28,nr,nr,12,nr,32,18,30,nr,nr,18,nr,12,nr,23,12,11,33,nr,2,34,nr,6,8,nr,nr,nr,nr,27,nr,nr,21,19,nr,4,10,3,nr,
01-01-2025,2,nr,47,19,37,nr,nr,7,24,nr,nr,9,nr,31,13,25,nr,nr,27,nr,14,nr,11,4,13,25,nr,nr,29,nr,7,6,nr,nr,nr,nr,17,nr,nr,23,14,nr,4,10,3,nr,
01-01-2025,3,nr,47,19,37,nr,nr,2,13,nr,nr,9,nr,25,14,10,nr,nr,15,nr,7,nr,3,3,10,7,nr,nr,26,nr,7,10,nr,nr,nr,nr,15,nr,nr,21,9,nr,6,7,4,nr,
01-01-2025,4,nr,48,19,29,nr,nr,3,6,nr,nr,9,nr,26,15,5,nr,nr,9,nr,3,nr,3,3,6,7,nr,2,30,nr,7,6,nr,nr,nr,nr,8,nr,nr,8,11,nr,3,6,4,nr,
01-01-2025,5,nr,50,23,17,nr,nr,4,6,nr,nr,7,nr,33,19,11,nr,nr,5,nr,4,nr,2,3,4,6,nr,nr,25,nr,8,7,nr,nr,nr,nr,13,nr,nr,13,11,nr,5,7,4,nr,
01-01-2025,6,nr,50,27,28,nr,nr,2,5,nr,nr,6,nr,31,20,14,nr,nr,5,nr,4,nr,5,3,4,5,nr,nr,21,nr,7,6,nr,nr,nr,nr,12,nr,nr,17,8,nr,4,7,3,nr,
01-01-2025,7,nr,51,28,27,nr,nr,2,3,nr,nr,4,nr,31,22,14,nr,nr,5,nr,5,nr,7,3,5,6,nr,nr,12,nr,8,6,nr,nr,nr,nr,9,nr,nr,14,5,nr,4,7,5,nr,
01-01-2025,8,nr,54,27,13,nr,nr,2,5,nr,nr,5,nr,33,22,11,nr,nr,5,nr,4,nr,4,4,5,7,nr,2,25,nr,9,6,nr,nr,nr,nr,4,nr,nr,9,3,nr,4,8,4,nr,
01-01-2025,9,nr,52,33,14,nr,nr,5,14,nr,nr,11,nr,32,24,15,nr,nr,7,nr,7,nr,3,4,5,9,nr,6,12,nr,9,6,nr,nr,nr,nr,9,nr,nr,16,4,nr,5,12,5,nr,
01-01-2025,10,nr,45,56,24,nr,nr,16,33,nr,nr,29,nr,46,25,23,nr,nr,16,nr,14,nr,9,12,7,15,nr,26,31,nr,16,13,nr,nr,nr,nr,31,nr,nr,23,9,nr,28,26,17,nr,
01-01-2025,11,nr,55,65,46,nr,nr,46,62,nr,55,56,nr,52,40,41,nr,nr,45,nr,46,nr,42,40,24,41,nr,58,56,nr,54,44,nr,nr,nr,nr,54,nr,nr,43,32,nr,59,63,41,nr,
