Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,12,29,nr,nr,33,nr,nr,nr,nr,nr,26,nr,33,33,nr,nr,38,nr,17,27,31,nr,nr,28,29,nr,31,nr,30,29,nr,nr,39,27,34,
01-11-2007,2,nr,nr,8,27,nr,nr,30,nr,nr,nr,nr,nr,19,nr,31,30,nr,nr,35,nr,10,24,29,nr,nr,26,25,nr,27,nr,28,28,nr,nr,33,26,29,
01-11-2007,3,nr,nr,9,22,nr,nr,27,nr,nr,nr,nr,nr,13,nr,29,28,nr,nr,31,nr,6,20,30,nr,nr,23,23,nr,25,nr,23,26,nr,nr,30,24,29,
01-11-2007,4,nr,nr,11,16,nr,nr,25,nr,nr,nr,nr,nr,11,nr,28,27,nr,nr,29,nr,4,18,27,nr,nr,24,21,nr,23,nr,21,26,nr,nr,29,23,26,
01-11-2007,5,nr,nr,13,16,nr,nr,24,nr,nr,nr,nr,nr,15,nr,28,29,nr,nr,32,nr,5,17,21,nr,nr,25,14,nr,24,nr,22,24,nr,nr,29,22,27,
01-11-2007,6,nr,nr,19,20,nr,nr,24,nr,nr,nr,nr,nr,15,nr,26,27,nr,nr,30,nr,12,23,22,nr,nr,24,25,nr,32,nr,24,24,nr,nr,29,20,27,
01-11-2007,7,nr,nr,19,25,nr,nr,25,nr,nr,nr,nr,nr,23,nr,25,27,nr,nr,32,nr,23,25,23,nr,nr,25,27,nr,32,nr,28,24,nr,nr,27,19,25,
01-11-2007,8,nr,nr,22,27,nr,nr,28,nr,nr,nr,nr,nr,26,nr,31,34,nr,nr,39,nr,27,27,27,nr,nr,28,31,nr,40,nr,28,27,nr,nr,34,22,36,
01-11-2007,9,nr,nr,25,36,nr,nr,43,nr,nr,nr,nr,nr,32,nr,62,48,nr,nr,62,nr,37,54,40,nr,nr,47,43,nr,60,nr,34,35,nr,nr,40,28,70,
01-11-2007,10,nr,nr,26,36,nr,nr,64,nr,nr,nr,nr,nr,33,nr,84,61,nr,nr,60,nr,59,83,34,nr,nr,65,41,nr,82,nr,43,46,nr,nr,60,12,77,
01-11-2007,11,nr,nr,23,53,nr,nr,71,nr,nr,nr,nr,nr,28,nr,69,53,nr,nr,61,nr,63,75,25,nr,nr,nr,38,nr,94,nr,45,31,nr,nr,68,10,60,
01-11-2007,12,nr,nr,12,49,nr,nr,78,nr,nr,nr,nr,nr,32,nr,61,66,nr,nr,70,nr,67,59,14,nr,nr,nr,50,nr,89,nr,38,13,nr,nr,72,7,46,
01-11-2007,13,nr,nr,16,37,nr,nr,61,nr,nr,nr,nr,nr,29,nr,60,72,nr,nr,81,nr,41,48,14,nr,nr,nr,46,nr,78,nr,29,10,nr,nr,41,6,nr,
01-11-2007,14,nr,nr,9,17,nr,nr,27,nr,nr,nr,nr,nr,14,nr,40,54,nr,nr,64,nr,39,41,9,nr,nr,43,24,nr,74,nr,24,7,nr,nr,19,6,nr,
01-11-2007,16,nr,nr,10,14,nr,nr,22,nr,nr,nr,nr,nr,14,nr,14,19,nr,nr,29,nr,33,32,10,nr,nr,34,21,nr,56,nr,16,8,nr,nr,13,8,24,
01-11-2007,17,nr,nr,13,20,nr,nr,27,nr,nr,nr,nr,nr,16,nr,18,30,nr,nr,24,nr,29,30,10,nr,nr,20,26,nr,44,nr,19,9,nr,nr,16,6,37,
01-11-2007,18,nr,nr,18,22,nr,nr,35,nr,nr,nr,nr,nr,15,nr,26,32,nr,nr,29,nr,nr,30,18,nr,nr,28,22,nr,41,nr,23,10,nr,nr,21,8,34,
01-11-2007,19,nr,nr,27,31,nr,nr,36,nr,nr,nr,nr,nr,29,nr,29,40,nr,nr,41,nr,32,38,32,nr,nr,32,28,nr,50,nr,31,21,nr,nr,33,16,31,
01-11-2007,20,nr,nr,28,32,nr,nr,34,nr,nr,nr,nr,nr,22,nr,36,34,nr,nr,39,nr,33,36,31,nr,nr,38,32,nr,43,nr,33,19,nr,nr,37,13,30,
01-11-2007,21,nr,nr,26,34,nr,nr,33,nr,nr,nr,nr,nr,23,nr,30,29,nr,nr,35,nr,34,32,26,nr,nr,34,36,nr,41,nr,33,20,nr,nr,36,14,25,
01-11-2007,22,nr,nr,30,32,nr,nr,34,nr,nr,nr,nr,nr,27,nr,33,30,nr,nr,31,nr,33,33,21,nr,nr,33,31,nr,40,nr,32,28,nr,nr,35,12,28,
01-11-2007,23,nr,nr,30,34,nr,nr,34,nr,nr,nr,nr,nr,28,nr,33,31,nr,nr,32,nr,31,34,18,nr,nr,33,34,nr,38,nr,32,31,nr,nr,34,27,29,
01-11-2007,24,nr,nr,27,31,nr,nr,33,nr,nr,nr,nr,nr,21,nr,33,34,nr,nr,36,nr,29,31,20,nr,nr,32,34,nr,36,nr,30,32,nr,nr,38,26,29,
02-11-2007,1,nr,nr,22,30,nr,nr,32,nr,nr,nr,nr,nr,24,nr,32,33,nr,nr,37,nr,22,29,25,nr,nr,29,31,nr,33,nr,31,32,nr,nr,37,27,30,
