Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,nr,nr,nr,64,81,nr,nr,nr,nr,77,nr,68,nr,nr,nr,nr,nr,69,72,67,nr,nr,62,74,62,nr,75,nr,77,nr,nr,74,60,
01-01-2009,2,nr,nr,nr,nr,nr,73,83,nr,nr,nr,nr,78,nr,71,nr,nr,nr,nr,nr,72,76,70,nr,nr,66,75,69,nr,76,nr,82,nr,nr,76,64,
01-01-2009,3,nr,nr,nr,nr,nr,80,86,nr,nr,nr,nr,77,nr,73,nr,nr,nr,nr,nr,76,79,70,nr,nr,69,77,72,nr,77,nr,84,nr,nr,82,66,
01-01-2009,4,nr,nr,nr,nr,nr,83,89,nr,nr,nr,nr,80,nr,76,nr,nr,nr,nr,nr,78,83,79,nr,nr,70,80,77,nr,80,nr,82,nr,nr,84,72,
01-01-2009,5,nr,nr,nr,nr,nr,83,92,nr,nr,nr,nr,85,nr,77,nr,nr,nr,nr,nr,76,86,82,nr,nr,70,79,80,nr,81,nr,83,nr,nr,84,77,
01-01-2009,6,nr,nr,nr,nr,nr,87,95,nr,nr,nr,nr,86,nr,77,nr,nr,nr,nr,nr,76,85,82,nr,nr,71,79,81,nr,82,nr,86,nr,nr,83,78,
01-01-2009,7,nr,nr,nr,nr,nr,88,98,nr,nr,nr,nr,88,nr,77,nr,nr,nr,nr,nr,78,83,82,nr,nr,72,80,82,nr,81,nr,88,nr,nr,84,79,
01-01-2009,8,nr,nr,nr,nr,nr,87,100,nr,nr,nr,nr,87,nr,78,nr,nr,nr,nr,nr,79,87,81,nr,nr,73,78,83,nr,81,nr,84,nr,nr,86,79,
01-01-2009,9,nr,nr,nr,nr,nr,78,87,nr,nr,nr,nr,81,nr,73,nr,nr,nr,nr,nr,74,79,77,nr,nr,66,74,75,nr,80,nr,80,nr,nr,81,74,
01-01-2009,10,nr,nr,nr,nr,nr,68,73,nr,nr,nr,nr,72,nr,66,nr,nr,nr,nr,nr,68,72,70,nr,nr,60,70,69,nr,72,nr,71,nr,nr,72,67,
01-01-2009,11,nr,nr,nr,nr,nr,58,63,nr,nr,nr,nr,64,nr,57,nr,nr,nr,nr,nr,59,60,64,nr,nr,53,61,62,nr,63,nr,62,nr,nr,64,59,
01-01-2009,12,nr,nr,nr,nr,nr,48,52,nr,nr,nr,nr,53,nr,46,nr,nr,nr,nr,nr,50,50,53,nr,nr,44,53,50,nr,51,nr,52,nr,nr,55,49,
01-01-2009,13,nr,nr,nr,nr,nr,37,39,nr,nr,nr,nr,37,nr,33,nr,nr,nr,nr,nr,38,38,43,nr,nr,33,39,37,nr,36,nr,39,nr,nr,42,42,
01-01-2009,14,nr,nr,nr,nr,nr,26,29,nr,nr,nr,nr,27,nr,20,nr,nr,nr,nr,nr,31,31,29,nr,nr,25,27,24,nr,27,nr,33,nr,nr,31,29,
01-01-2009,15,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,26,nr,20,nr,nr,nr,nr,nr,27,26,27,nr,nr,25,26,25,nr,25,nr,28,nr,nr,27,24,
01-01-2009,16,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,26,nr,22,nr,nr,nr,nr,nr,27,26,25,nr,nr,23,25,24,nr,25,nr,27,nr,nr,26,24,
01-01-2009,17,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,29,nr,24,nr,nr,nr,nr,nr,27,28,26,nr,nr,24,27,25,nr,28,nr,28,nr,nr,26,25,
01-01-2009,18,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,32,nr,27,nr,nr,nr,nr,nr,31,32,29,nr,nr,26,30,28,nr,30,nr,31,nr,nr,28,28,
