Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,94,80,100,nr,76,nr,nr,nr,96,92,nr,84,nr,92,nr,nr,nr,nr,99,nr,nr,nr,82,74,nr,79,76,nr,nr,82,83,nr,nr,nr,nr,84,nr,nr,nr,nr,86,82,86,74,
01-09-2015,2,95,80,100,nr,80,nr,nr,nr,96,90,nr,84,nr,92,nr,nr,nr,nr,100,nr,nr,nr,84,77,nr,80,78,nr,nr,89,83,nr,nr,nr,nr,87,nr,nr,nr,nr,84,85,87,77,
01-09-2015,3,97,82,100,nr,80,nr,nr,nr,96,91,nr,85,nr,93,nr,nr,nr,nr,100,nr,nr,nr,88,77,nr,82,80,nr,nr,90,84,nr,nr,nr,nr,87,nr,nr,nr,nr,88,87,87,82,
01-09-2015,4,99,81,100,nr,85,nr,nr,nr,97,93,nr,85,nr,95,nr,nr,nr,nr,100,nr,nr,nr,86,78,nr,83,82,nr,nr,91,85,nr,nr,nr,nr,89,nr,nr,nr,nr,91,89,88,83,
01-09-2015,5,100,80,100,nr,86,nr,nr,nr,97,94,nr,85,nr,95,nr,nr,nr,nr,100,nr,nr,nr,86,80,nr,82,82,nr,nr,93,84,nr,nr,nr,nr,89,nr,nr,nr,nr,90,88,89,81,
01-09-2015,6,100,83,100,nr,87,nr,nr,nr,96,95,nr,83,nr,95,nr,nr,nr,nr,100,nr,nr,nr,84,81,nr,82,83,nr,nr,97,84,nr,nr,nr,nr,90,nr,nr,nr,nr,88,86,89,81,
01-09-2015,7,nr,82,100,nr,85,nr,nr,nr,96,94,nr,82,nr,96,nr,nr,nr,nr,100,nr,nr,nr,84,82,nr,81,83,nr,nr,94,84,nr,nr,nr,nr,91,nr,nr,nr,nr,91,86,93,88,
01-09-2015,8,nr,79,99,nr,81,nr,nr,nr,95,88,nr,82,nr,98,nr,nr,nr,nr,97,nr,nr,nr,83,77,nr,78,80,nr,nr,92,86,nr,nr,nr,nr,88,nr,nr,nr,nr,90,85,94,87,
01-09-2015,9,96,76,93,nr,74,nr,nr,nr,83,80,nr,75,nr,84,nr,nr,nr,nr,82,nr,nr,nr,77,69,nr,72,75,nr,nr,84,79,nr,nr,nr,nr,83,nr,nr,nr,nr,78,75,90,72,
01-09-2015,10,82,70,81,nr,64,nr,nr,nr,72,69,nr,70,nr,63,nr,nr,nr,nr,79,nr,nr,nr,65,61,nr,60,66,nr,nr,72,73,nr,nr,nr,nr,75,nr,nr,nr,nr,66,65,81,61,
