Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,9,15,nr,nr,27,nr,nr,nr,nr,nr,6,nr,29,38,nr,nr,40,nr,10,13,9,nr,nr,16,21,nr,42,nr,16,11,nr,nr,38,0,19,
01-02-2008,2,nr,nr,13,10,nr,nr,17,nr,nr,nr,nr,nr,6,nr,25,30,nr,nr,34,nr,8,9,5,nr,nr,13,14,nr,24,nr,nr,4,nr,nr,34,0,59,
01-02-2008,3,nr,nr,13,8,nr,nr,17,nr,nr,nr,nr,nr,5,nr,27,28,nr,nr,32,nr,8,11,12,nr,nr,12,13,nr,25,nr,nr,14,nr,nr,40,0,24,
01-02-2008,4,nr,nr,12,7,nr,nr,15,nr,nr,nr,nr,nr,6,nr,22,28,nr,nr,33,nr,10,9,39,nr,nr,14,12,nr,31,nr,nr,25,nr,nr,37,0,16,
01-02-2008,5,nr,nr,10,9,nr,nr,27,nr,nr,nr,nr,nr,5,nr,15,21,nr,nr,27,nr,9,11,39,nr,nr,25,14,nr,38,nr,nr,14,nr,nr,40,0,59,
01-02-2008,6,nr,nr,20,15,nr,nr,40,nr,nr,nr,nr,nr,18,nr,38,50,nr,nr,59,nr,14,19,76,nr,nr,18,20,nr,90,nr,30,14,nr,nr,49,14,143,
01-02-2008,7,nr,nr,43,42,nr,nr,55,nr,nr,nr,nr,nr,96,nr,75,95,nr,nr,110,nr,31,38,81,nr,nr,47,42,nr,131,nr,61,41,nr,nr,108,23,180,
01-02-2008,8,nr,nr,82,72,nr,nr,165,nr,nr,nr,nr,nr,172,nr,105,125,nr,nr,153,nr,77,113,105,nr,nr,77,146,nr,178,nr,99,45,nr,nr,165,21,133,
01-02-2008,9,nr,nr,77,86,nr,nr,221,nr,nr,nr,nr,nr,124,nr,130,123,nr,nr,153,nr,69,92,106,nr,nr,72,113,nr,176,nr,143,49,nr,nr,190,54,140,
01-02-2008,10,nr,nr,39,129,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,135,nr,nr,152,nr,72,80,76,nr,nr,121,85,nr,180,nr,106,68,nr,nr,129,45,94,
01-02-2008,11,nr,nr,70,115,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,115,nr,78,119,69,nr,nr,83,130,nr,113,nr,117,43,nr,nr,69,9,nr,
01-02-2008,12,nr,nr,89,101,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,78,nr,36,84,30,nr,nr,39,117,nr,71,nr,121,43,nr,nr,56,16,nr,
01-02-2008,13,nr,nr,82,52,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,38,nr,8,23,18,nr,nr,17,66,nr,64,nr,nr,34,nr,nr,10,15,nr,
01-02-2008,14,nr,nr,46,26,nr,nr,33,nr,nr,nr,nr,nr,63,nr,16,25,nr,nr,30,nr,5,14,12,nr,nr,12,30,nr,60,nr,nr,19,nr,nr,nr,10,nr,
01-02-2008,15,nr,nr,38,21,nr,nr,25,nr,nr,nr,nr,nr,27,nr,20,21,nr,nr,50,nr,7,18,11,nr,nr,13,23,nr,49,nr,35,26,nr,nr,10,5,nr,
01-02-2008,16,nr,nr,28,20,nr,nr,72,nr,nr,nr,nr,nr,26,nr,25,30,nr,nr,19,nr,5,16,14,nr,nr,14,23,nr,29,nr,35,20,nr,nr,8,6,34,
