Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,67,68,98,0,58,0,0,nr,63,76,0,68,77,69,nr,60,51,nr,96,0,0,0,55,62,80,52,72,nr,nr,60,70,0,60,0,nr,68,0,59,0,0,73,59,62,49,
01-03-2016,2,68,64,98,0,63,0,0,nr,68,89,0,68,81,75,nr,60,53,nr,95,0,0,0,59,63,86,57,71,nr,nr,63,68,0,61,0,nr,69,0,63,0,0,74,65,68,54,
01-03-2016,3,68,65,99,0,65,0,0,nr,76,91,0,69,80,77,nr,63,56,nr,94,0,0,0,62,63,85,66,69,nr,nr,69,69,0,61,0,nr,72,0,63,0,0,73,71,59,59,
01-03-2016,4,70,69,100,0,70,0,0,nr,78,92,0,72,82,82,nr,70,61,nr,97,0,0,0,67,65,84,68,70,nr,nr,74,72,0,63,0,nr,76,0,69,0,0,78,71,71,66,
01-03-2016,5,72,69,100,0,72,0,0,nr,77,91,0,72,90,86,nr,71,64,nr,97,0,0,0,70,67,83,66,73,nr,nr,74,74,0,68,0,nr,83,0,72,0,0,79,75,76,64,
01-03-2016,6,74,71,100,0,73,0,0,nr,78,92,0,76,93,87,nr,73,64,nr,96,0,0,0,71,70,83,67,72,nr,nr,78,73,0,70,0,nr,83,0,73,0,0,82,74,77,62,
01-03-2016,7,76,68,100,0,75,0,0,nr,81,92,0,75,95,87,nr,74,64,nr,97,0,0,0,71,69,81,67,73,nr,nr,77,74,0,73,0,nr,83,0,73,0,0,85,74,77,62,
01-03-2016,8,79,69,100,0,75,0,0,nr,82,90,0,74,95,87,nr,77,63,nr,97,0,0,0,71,68,79,70,71,nr,nr,74,73,0,73,0,nr,82,0,74,0,0,84,76,77,64,
01-03-2016,9,76,66,100,0,69,0,0,nr,75,86,0,71,80,81,nr,75,58,nr,95,0,0,0,67,66,78,70,67,nr,nr,70,71,0,68,0,nr,77,0,69,0,0,79,73,75,62,
01-03-2016,10,68,68,91,0,66,0,0,nr,68,81,0,68,70,65,nr,71,55,nr,79,0,0,0,66,63,76,65,65,nr,nr,66,69,0,64,0,nr,73,0,59,0,0,74,69,66,59,
01-03-2016,11,62,64,60,0,60,0,0,nr,60,72,0,67,59,53,nr,64,51,nr,63,0,0,0,60,57,73,60,62,nr,nr,60,66,0,59,0,nr,64,0,50,0,0,63,62,59,52,
01-03-2016,12,54,58,54,0,53,0,0,nr,48,61,0,59,48,46,nr,58,45,nr,57,0,0,0,55,51,63,52,56,nr,nr,53,59,0,52,0,nr,52,0,43,0,0,51,54,48,47,
01-03-2016,13,45,51,62,0,46,0,0,nr,42,48,0,44,44,37,nr,48,39,nr,54,0,0,0,47,42,54,46,47,nr,nr,43,53,0,44,0,nr,45,0,37,0,0,45,47,41,40,
01-03-2016,14,41,45,59,0,40,0,0,nr,38,41,0,52,38,36,nr,44,35,nr,57,0,0,0,40,40,45,39,42,nr,nr,39,51,0,40,0,nr,41,0,36,0,0,40,41,38,34,
01-03-2016,15,36,43,57,0,36,0,0,nr,31,37,0,49,35,33,nr,39,31,nr,56,0,0,0,36,35,38,37,38,nr,nr,35,41,0,36,0,nr,38,0,32,0,0,nr,38,34,30,
01-03-2016,16,34,38,59,0,35,0,0,nr,34,37,0,58,36,29,nr,37,28,nr,57,0,0,0,31,33,44,38,37,nr,nr,35,50,0,32,0,nr,43,0,28,0,0,nr,38,31,32,
01-03-2016,17,38,39,63,0,33,0,0,nr,34,45,0,50,39,30,nr,41,29,nr,59,0,0,0,33,34,46,39,35,nr,nr,36,41,0,33,0,nr,66,0,28,0,0,nr,40,47,32,
01-03-2016,18,49,44,67,0,39,0,0,nr,40,54,0,51,44,50,nr,49,37,nr,56,0,0,0,45,37,51,44,39,nr,nr,41,43,0,45,0,nr,63,0,41,0,0,nr,41,46,39,
01-03-2016,19,50,42,73,0,46,0,0,nr,55,56,0,52,48,67,nr,70,46,nr,62,0,0,0,64,46,54,47,47,nr,nr,56,44,0,64,0,nr,66,0,49,0,0,nr,47,56,52,
01-03-2016,20,55,55,79,0,55,0,0,nr,78,54,0,54,55,62,nr,67,51,nr,73,0,0,0,63,52,58,51,50,nr,nr,63,54,0,58,0,nr,57,0,48,0,0,nr,52,57,52,
01-03-2016,21,59,57,81,0,58,0,0,nr,71,56,0,64,65,60,nr,68,53,nr,82,0,0,0,64,55,59,63,56,nr,nr,65,63,0,58,0,nr,65,0,48,0,0,nr,64,61,54,
01-03-2016,22,62,58,87,0,56,0,0,nr,75,57,0,65,69,64,nr,64,50,nr,84,0,0,0,61,56,61,64,58,nr,nr,58,64,0,57,0,nr,63,0,54,0,0,nr,65,66,51,
01-03-2016,23,64,59,90,0,58,0,0,nr,76,63,0,69,78,66,nr,70,54,nr,84,0,0,0,60,64,66,57,59,nr,nr,63,66,0,63,0,nr,66,0,58,0,0,nr,59,66,53,
01-03-2016,24,64,60,93,0,61,0,0,nr,77,66,0,69,83,69,nr,73,56,nr,86,0,0,0,63,68,70,60,60,nr,nr,65,67,0,65,0,nr,66,0,60,0,0,nr,63,66,60,
02-03-2016,1,68,62,94,0,63,0,0,nr,81,71,0,70,82,72,nr,76,57,nr,88,0,0,0,64,68,72,63,63,nr,nr,63,69,0,65,0,nr,67,0,61,0,0,nr,64,65,60,
02-03-2016,2,72,66,95,0,63,0,0,nr,82,76,0,73,87,75,nr,79,59,nr,88,0,0,0,66,67,73,64,65,nr,nr,64,71,0,65,0,nr,69,0,64,0,0,nr,65,68,65,
02-03-2016,3,75,70,96,0,64,0,0,nr,85,77,0,73,89,77,nr,78,59,nr,88,0,0,0,67,66,74,66,65,nr,nr,65,70,0,69,0,nr,74,0,64,0,0,nr,66,70,65,
02-03-2016,4,77,68,97,0,64,0,0,nr,83,77,0,74,79,81,nr,74,59,nr,91,0,0,0,67,65,76,66,66,nr,nr,66,72,0,69,0,nr,73,0,66,0,0,nr,67,76,62,
02-03-2016,5,78,65,97,0,66,0,0,nr,81,75,0,74,73,77,nr,75,62,nr,89,0,0,0,68,69,75,65,65,nr,nr,61,70,0,70,0,nr,73,0,67,0,0,nr,68,76,57,
