Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2024,1,nr,11,nr,4,nr,nr,13,10,nr,7,13,nr,5,6,5,nr,nr,9,nr,14,nr,nr,nr,24,11,nr,nr,nr,nr,25,7,nr,nr,nr,nr,12,nr,nr,9,13,nr,nr,nr,5,nr,
01-07-2024,2,nr,4,nr,4,nr,nr,10,6,nr,5,14,nr,4,6,4,nr,nr,7,nr,12,nr,nr,nr,21,12,nr,nr,4,nr,19,5,nr,nr,nr,nr,8,nr,nr,10,17,nr,nr,nr,4,nr,
01-07-2024,3,nr,5,nr,2,nr,nr,9,7,nr,5,13,nr,4,4,3,nr,nr,7,nr,12,nr,nr,nr,18,11,nr,nr,6,nr,20,5,nr,nr,nr,nr,7,nr,nr,8,14,nr,nr,nr,5,nr,
01-07-2024,4,nr,5,nr,1,nr,nr,7,5,nr,5,12,nr,3,2,2,nr,nr,7,nr,10,nr,nr,nr,13,14,nr,nr,6,nr,22,3,nr,nr,nr,nr,6,nr,nr,8,10,nr,nr,nr,5,nr,
01-07-2024,5,nr,5,nr,3,nr,nr,9,8,nr,6,8,nr,5,2,1,nr,nr,13,nr,10,nr,nr,nr,15,14,nr,nr,7,nr,21,10,nr,nr,nr,nr,5,nr,nr,8,13,nr,nr,nr,11,nr,
01-07-2024,6,nr,5,nr,7,nr,nr,15,9,nr,17,9,nr,5,5,2,nr,nr,12,nr,18,nr,nr,nr,32,19,nr,nr,8,nr,16,18,nr,nr,nr,nr,5,nr,nr,14,21,nr,nr,nr,9,nr,
01-07-2024,7,nr,9,nr,6,nr,nr,18,13,nr,21,10,nr,12,16,4,nr,nr,35,nr,22,nr,nr,nr,28,17,nr,nr,14,nr,18,14,nr,nr,nr,nr,5,nr,nr,31,33,nr,nr,nr,9,nr,
01-07-2024,8,nr,8,nr,12,nr,nr,28,16,nr,nr,45,nr,18,14,10,nr,nr,39,nr,32,nr,nr,nr,36,17,nr,nr,20,nr,38,20,nr,nr,nr,nr,9,nr,nr,30,31,nr,nr,nr,10,nr,
01-07-2024,9,nr,15,nr,11,nr,nr,37,18,nr,nr,45,nr,14,18,14,nr,nr,29,nr,34,nr,nr,nr,53,17,nr,nr,17,nr,42,23,nr,nr,nr,nr,15,nr,nr,32,30,nr,nr,nr,11,nr,
01-07-2024,10,nr,16,nr,17,nr,nr,52,23,nr,23,37,nr,14,31,34,nr,nr,41,nr,43,nr,nr,nr,59,32,nr,nr,20,nr,34,34,nr,nr,nr,nr,16,nr,nr,52,20,nr,nr,nr,17,nr,
01-07-2024,11,nr,27,nr,25,nr,nr,53,35,nr,16,19,nr,21,29,76,nr,nr,55,nr,62,nr,nr,nr,95,54,nr,nr,33,nr,14,38,nr,nr,nr,nr,23,nr,nr,73,21,nr,nr,nr,14,nr,
01-07-2024,12,nr,26,nr,21,nr,nr,37,36,nr,13,19,nr,nr,nr,60,nr,nr,44,nr,52,nr,nr,nr,68,53,nr,nr,35,nr,11,30,nr,nr,nr,nr,12,nr,nr,48,16,nr,nr,nr,12,nr,
01-07-2024,13,nr,24,nr,21,nr,nr,30,25,nr,15,19,nr,nr,nr,39,nr,nr,29,nr,27,nr,nr,nr,38,38,nr,nr,24,nr,11,15,nr,nr,nr,nr,5,nr,nr,44,15,nr,nr,nr,11,nr,
01-07-2024,14,nr,16,nr,25,nr,nr,23,14,nr,9,21,nr,25,nr,35,nr,nr,20,nr,22,nr,nr,nr,28,25,nr,nr,24,nr,15,13,nr,nr,nr,nr,5,nr,nr,43,14,nr,nr,nr,16,nr,
01-07-2024,15,nr,15,nr,22,nr,nr,28,12,nr,11,18,nr,25,nr,38,nr,nr,20,nr,21,nr,nr,nr,29,24,nr,nr,11,nr,9,15,nr,nr,nr,nr,5,nr,nr,34,8,nr,nr,nr,14,nr,
01-07-2024,16,nr,9,nr,16,nr,nr,23,14,nr,14,23,nr,nr,20,33,nr,nr,19,nr,23,nr,nr,nr,27,23,nr,nr,9,nr,15,18,nr,nr,nr,nr,5,nr,nr,36,13,nr,nr,nr,14,nr,
01-07-2024,17,nr,6,nr,19,nr,nr,29,19,nr,17,19,nr,nr,21,36,nr,nr,24,nr,36,nr,nr,nr,38,29,nr,nr,19,nr,12,19,nr,nr,nr,nr,5,nr,nr,43,16,nr,nr,nr,19,nr,
01-07-2024,18,nr,8,nr,25,nr,nr,35,23,nr,18,23,nr,33,25,41,nr,nr,26,nr,35,nr,nr,nr,31,44,nr,nr,20,nr,7,24,nr,nr,nr,nr,6,nr,nr,31,19,nr,nr,nr,21,nr,
01-07-2024,19,nr,7,nr,37,nr,nr,38,12,nr,15,32,nr,44,33,50,nr,nr,31,nr,45,nr,nr,nr,30,58,nr,nr,27,nr,17,31,nr,nr,nr,nr,9,nr,nr,46,26,nr,nr,nr,35,nr,
01-07-2024,20,nr,9,nr,46,nr,nr,34,26,nr,28,30,nr,49,30,60,nr,nr,22,nr,40,nr,nr,nr,37,43,nr,nr,21,nr,19,32,nr,nr,nr,nr,25,nr,nr,61,32,nr,nr,nr,18,nr,
01-07-2024,21,nr,11,nr,30,nr,nr,42,nr,nr,40,25,nr,52,35,67,nr,nr,29,nr,63,nr,nr,nr,57,68,nr,nr,45,nr,21,42,nr,nr,nr,nr,29,nr,nr,47,30,nr,nr,nr,20,nr,
01-07-2024,22,nr,16,nr,29,nr,nr,76,44,nr,29,22,nr,50,31,38,nr,nr,52,nr,97,nr,nr,nr,84,69,nr,nr,47,nr,21,37,nr,nr,nr,nr,20,nr,nr,51,25,nr,nr,nr,19,nr,
01-07-2024,23,nr,22,nr,25,nr,nr,77,39,nr,43,28,nr,53,38,30,nr,nr,74,nr,67,nr,nr,nr,79,93,nr,nr,43,nr,41,25,nr,nr,nr,nr,30,nr,nr,57,32,nr,nr,nr,16,nr,
01-07-2024,24,nr,48,nr,24,nr,nr,29,45,nr,nr,18,nr,48,26,30,nr,nr,45,nr,59,nr,nr,nr,47,58,nr,nr,37,nr,24,15,nr,nr,nr,nr,39,nr,nr,52,19,nr,nr,nr,16,47,
02-07-2024,1,nr,52,nr,16,nr,nr,43,42,nr,25,14,nr,41,29,24,nr,nr,23,nr,37,nr,nr,nr,26,44,nr,nr,41,nr,18,15,nr,nr,nr,nr,25,nr,nr,36,20,nr,nr,nr,11,29,
02-07-2024,2,nr,44,nr,13,nr,nr,48,22,nr,25,13,nr,30,24,16,nr,nr,35,nr,19,nr,nr,nr,24,40,nr,nr,27,nr,26,17,nr,nr,nr,nr,17,nr,nr,32,14,nr,nr,nr,12,33,
