Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,17,nr,nr,nr,19,nr,nr,nr,17,nr,nr,nr,nr,17,21,20,20,nr,7,nr,nr,nr,nr,nr,18,19,18,nr,nr,20,15,nr,19,nr,nr,17,nr,19,nr,nr,16,nr,18,nr,
01-03-2021,2,16,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,nr,15,20,19,19,nr,7,nr,nr,nr,nr,nr,17,18,17,nr,nr,20,15,nr,18,nr,nr,17,nr,18,nr,nr,15,nr,18,nr,
01-03-2021,3,14,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,nr,14,18,19,19,nr,6,nr,nr,nr,nr,nr,15,17,17,nr,nr,18,15,nr,17,nr,nr,16,nr,17,nr,nr,14,nr,17,nr,
01-03-2021,4,13,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,13,17,18,18,nr,6,nr,nr,nr,nr,nr,15,17,16,nr,nr,18,14,nr,16,nr,nr,15,nr,nr,nr,nr,14,nr,16,nr,
01-03-2021,5,12,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,12,16,17,17,nr,6,nr,nr,nr,nr,nr,14,16,15,nr,nr,17,13,nr,15,nr,nr,14,nr,16,nr,nr,13,nr,16,nr,
01-03-2021,6,12,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,11,16,16,16,nr,6,nr,nr,nr,nr,nr,14,15,15,nr,nr,16,13,nr,15,nr,nr,14,nr,15,nr,nr,12,nr,15,nr,
01-03-2021,7,11,nr,nr,nr,15,nr,nr,nr,10,nr,nr,nr,nr,10,16,16,16,nr,5,nr,nr,nr,nr,nr,14,15,15,nr,nr,16,12,nr,14,nr,nr,13,nr,14,nr,nr,12,nr,14,nr,
01-03-2021,8,11,nr,nr,nr,15,nr,nr,nr,10,nr,nr,nr,nr,10,15,16,16,nr,6,nr,nr,nr,nr,nr,14,14,15,nr,nr,15,13,nr,15,nr,nr,13,nr,14,nr,nr,12,nr,13,nr,
01-03-2021,9,14,nr,nr,nr,17,nr,nr,nr,15,nr,nr,nr,nr,15,17,18,19,nr,10,nr,nr,nr,nr,nr,17,16,17,nr,nr,17,18,nr,17,nr,nr,15,nr,18,nr,nr,14,nr,15,nr,
01-03-2021,10,18,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,22,20,20,21,nr,17,nr,nr,nr,nr,nr,18,18,20,nr,nr,19,22,nr,19,nr,nr,18,nr,21,nr,nr,18,nr,18,nr,
01-03-2021,11,21,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,25,23,23,23,nr,19,nr,nr,nr,nr,nr,19,21,22,nr,nr,22,23,nr,22,nr,nr,22,nr,23,nr,nr,21,nr,21,nr,
01-03-2021,12,24,nr,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,27,25,24,24,nr,20,nr,nr,nr,nr,nr,21,22,23,nr,nr,25,25,nr,24,nr,nr,24,nr,24,nr,nr,23,nr,24,nr,
01-03-2021,13,25,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,nr,28,27,26,26,nr,21,nr,nr,nr,nr,nr,23,24,25,nr,nr,26,25,nr,26,nr,nr,26,nr,26,nr,nr,24,nr,26,nr,
01-03-2021,14,27,nr,nr,nr,27,nr,nr,nr,29,nr,nr,nr,nr,30,28,27,27,nr,22,nr,nr,nr,nr,nr,25,26,26,nr,nr,27,26,nr,27,nr,nr,28,nr,27,nr,nr,26,nr,27,nr,
01-03-2021,15,28,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,nr,32,30,29,28,nr,24,nr,nr,nr,nr,nr,26,27,26,nr,nr,29,26,nr,29,nr,nr,30,nr,28,nr,nr,28,nr,28,nr,
01-03-2021,16,29,nr,nr,nr,27,nr,nr,nr,31,nr,nr,nr,nr,32,30,28,28,nr,24,nr,nr,nr,nr,nr,26,28,25,nr,nr,30,24,nr,28,nr,nr,30,nr,29,nr,nr,28,nr,29,nr,
01-03-2021,17,29,nr,nr,nr,27,nr,nr,nr,32,nr,nr,nr,nr,31,30,29,28,nr,25,nr,nr,nr,nr,nr,26,28,24,nr,nr,29,25,nr,28,nr,nr,30,nr,29,nr,nr,27,nr,30,nr,
01-03-2021,18,27,nr,nr,nr,28,nr,nr,nr,30,nr,nr,nr,nr,30,30,29,28,nr,22,nr,nr,nr,nr,nr,25,28,26,nr,nr,29,26,nr,28,nr,nr,28,nr,28,nr,nr,27,nr,28,nr,
01-03-2021,19,25,nr,nr,nr,26,nr,nr,nr,26,nr,nr,nr,nr,27,28,27,27,nr,19,nr,nr,nr,nr,nr,22,25,24,nr,nr,27,24,nr,26,nr,nr,25,nr,25,nr,nr,25,nr,25,nr,
01-03-2021,20,22,nr,nr,nr,25,nr,nr,nr,24,nr,nr,nr,nr,23,25,24,25,nr,16,nr,nr,nr,nr,nr,20,24,24,nr,nr,25,22,nr,24,nr,nr,23,nr,22,nr,nr,23,nr,22,nr,
01-03-2021,21,20,nr,nr,nr,22,nr,nr,nr,22,nr,nr,nr,nr,21,23,22,22,nr,13,nr,nr,nr,nr,nr,20,23,21,nr,nr,22,20,nr,22,nr,nr,23,nr,20,nr,nr,22,nr,19,nr,
