Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,nr,9,nr,nr,nr,17,18,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,21,17,nr,20,11,nr,26,20,24,nr,nr,nr,34,nr,nr,34,29,nr,nr,
01-03-2015,2,nr,8,nr,nr,nr,21,15,nr,nr,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,32,25,nr,31,8,nr,26,6,30,nr,nr,nr,22,nr,nr,32,19,nr,nr,
01-03-2015,3,nr,6,nr,nr,nr,18,10,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,22,24,nr,17,15,nr,28,11,24,nr,nr,nr,28,nr,nr,22,25,nr,nr,
01-03-2015,4,nr,12,nr,nr,nr,21,11,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,22,nr,19,12,nr,33,11,18,nr,nr,nr,19,nr,nr,24,29,nr,nr,
01-03-2015,5,nr,13,nr,nr,nr,20,12,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,19,nr,22,nr,nr,28,11,19,nr,nr,nr,10,nr,nr,20,33,nr,nr,
01-03-2015,6,nr,19,nr,nr,nr,13,14,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,18,19,nr,20,9,nr,27,14,19,nr,nr,nr,12,nr,nr,19,23,nr,nr,
01-03-2015,7,nr,14,nr,nr,nr,17,11,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,23,19,nr,35,10,nr,33,18,32,nr,nr,nr,19,nr,nr,22,10,nr,nr,
01-03-2015,8,nr,15,nr,nr,nr,17,15,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,25,nr,23,16,nr,35,11,30,nr,nr,nr,19,nr,nr,21,23,nr,nr,
01-03-2015,9,nr,23,nr,nr,nr,23,12,nr,nr,33,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,26,26,nr,25,17,nr,39,15,16,nr,nr,nr,31,nr,nr,12,33,nr,nr,
01-03-2015,10,nr,21,nr,nr,nr,23,13,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,36,26,nr,33,29,nr,31,39,21,nr,nr,nr,51,nr,nr,6,26,nr,nr,
01-03-2015,11,nr,27,nr,nr,nr,40,25,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,39,31,nr,43,34,nr,26,57,20,nr,nr,nr,41,nr,nr,18,50,nr,nr,
