Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,56,52,nr,12,nr,nr,nr,nr,nr,67,nr,nr,56,nr,nr,nr,nr,114,133,
01-02-2006,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,52,32,nr,13,nr,nr,nr,nr,nr,39,nr,nr,38,nr,nr,nr,nr,89,81,
01-02-2006,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,45,12,nr,12,11,nr,nr,nr,nr,40,nr,nr,40,nr,nr,nr,nr,67,64,
01-02-2006,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,45,14,nr,13,7,nr,nr,nr,nr,39,nr,nr,44,nr,nr,nr,nr,53,53,
01-02-2006,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,19,20,nr,11,10,nr,nr,nr,nr,35,nr,nr,31,nr,nr,nr,nr,48,85,
01-02-2006,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,52,27,nr,20,13,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,50,131,
01-02-2006,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,81,60,nr,22,16,nr,nr,nr,nr,35,nr,nr,71,nr,nr,nr,nr,77,179,
01-02-2006,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,101,74,nr,43,49,nr,nr,nr,nr,74,nr,nr,81,nr,nr,nr,nr,231,274,
01-02-2006,9,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,77,78,nr,70,94,nr,nr,nr,nr,79,nr,nr,119,nr,nr,nr,nr,223,339,
01-02-2006,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,23,70,nr,47,80,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,205,85,
01-02-2006,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,33,nr,35,53,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,142,24,
01-02-2006,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,19,nr,45,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,41,
01-02-2006,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,35,nr,24,nr,nr,nr,nr,nr,37,nr,nr,130,nr,nr,nr,nr,nr,nr,
01-02-2006,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,20,nr,13,17,nr,nr,nr,nr,26,nr,nr,84,nr,nr,nr,nr,nr,49,
01-02-2006,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,35,43,nr,42,21,nr,nr,nr,nr,142,nr,nr,71,nr,nr,nr,nr,52,54,
01-02-2006,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,36,46,nr,39,22,nr,nr,nr,nr,49,nr,nr,78,nr,nr,nr,nr,60,74,
01-02-2006,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,30,46,nr,49,32,nr,nr,nr,nr,68,nr,nr,59,nr,nr,nr,nr,nr,72,
01-02-2006,19,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,45,65,nr,51,56,nr,nr,nr,nr,67,nr,nr,57,nr,nr,nr,nr,95,60,
01-02-2006,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,49,51,nr,34,28,nr,nr,nr,nr,47,nr,nr,46,nr,nr,nr,nr,63,54,
01-02-2006,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,27,nr,32,26,nr,nr,nr,nr,36,nr,nr,41,nr,nr,nr,nr,84,48,
01-02-2006,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,38,37,nr,23,30,nr,nr,nr,nr,35,nr,nr,31,nr,nr,nr,nr,88,42,
01-02-2006,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,36,nr,14,16,nr,nr,nr,nr,63,nr,nr,34,nr,nr,nr,nr,103,34,
01-02-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,59,nr,nr,nr,nr,75,25,
02-02-2006,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,12,19,nr,5,nr,nr,nr,nr,nr,51,nr,nr,30,nr,nr,nr,nr,110,31,
02-02-2006,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,10,16,nr,22,7,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,111,30,
02-02-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,25,nr,12,nr,nr,nr,nr,nr,55,nr,nr,25,nr,nr,nr,nr,59,30,
02-02-2006,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,25,32,nr,12,12,nr,nr,nr,nr,23,nr,nr,31,nr,nr,nr,nr,81,68,
02-02-2006,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,35,nr,16,8,nr,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,55,68,
02-02-2006,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,31,30,nr,14,10,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,62,96,
02-02-2006,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,74,72,nr,31,21,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,95,127,
02-02-2006,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,72,89,nr,37,46,nr,nr,nr,nr,81,nr,nr,78,nr,nr,nr,nr,148,130,
02-02-2006,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,91,105,nr,64,63,nr,nr,nr,nr,79,nr,nr,110,nr,nr,nr,nr,421,184,
02-02-2006,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,79,73,nr,58,49,nr,nr,nr,nr,101,nr,nr,94,nr,nr,nr,nr,292,152,
02-02-2006,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,34,54,nr,20,32,nr,nr,nr,nr,83,nr,nr,102,nr,nr,nr,nr,155,87,
02-02-2006,12,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,73,nr,nr,51,nr,nr,nr,nr,104,44,
02-02-2006,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,14,nr,nr,36,nr,nr,nr,nr,nr,65,nr,nr,166,nr,nr,nr,nr,47,93,
02-02-2006,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,52,nr,nr,31,102,nr,nr,nr,nr,109,nr,nr,69,nr,nr,nr,nr,27,99,
02-02-2006,16,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,58,66,nr,64,74,nr,nr,nr,nr,125,nr,nr,52,nr,nr,nr,nr,50,49,
02-02-2006,17,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,41,57,nr,47,56,nr,nr,nr,nr,125,nr,nr,33,nr,nr,nr,nr,87,57,
02-02-2006,18,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,119,121,nr,33,49,nr,nr,nr,nr,85,nr,nr,21,nr,nr,nr,nr,82,135,
02-02-2006,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,89,88,nr,67,38,nr,nr,nr,nr,51,nr,nr,35,nr,nr,nr,nr,115,92,
02-02-2006,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,50,nr,47,57,nr,nr,nr,nr,64,nr,nr,38,nr,nr,nr,nr,144,86,
02-02-2006,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,22,30,nr,35,42,nr,nr,nr,nr,87,nr,nr,45,nr,nr,nr,nr,145,67,
02-02-2006,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,51,53,nr,32,38,nr,nr,nr,nr,61,nr,nr,42,nr,nr,nr,nr,133,63,
02-02-2006,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,57,nr,28,41,nr,nr,nr,nr,95,nr,nr,59,nr,nr,nr,nr,129,58,
