Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,4,25,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,37,21,22,nr,nr,32,nr,33,nr,nr,nr,34,37,nr,nr,17,nr,nr,29,30,nr,nr,nr,29,nr,nr,18,31,nr,34,nr,31,nr,
01-12-2017,5,25,25,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,38,16,21,nr,nr,31,nr,30,nr,nr,nr,33,36,nr,nr,20,nr,nr,30,33,nr,nr,nr,29,nr,nr,19,31,nr,33,nr,26,nr,
01-12-2017,6,26,26,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,40,20,27,nr,nr,31,nr,31,nr,nr,nr,33,37,nr,nr,23,nr,nr,29,41,nr,nr,nr,29,nr,nr,30,31,nr,32,nr,28,nr,
01-12-2017,7,26,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,43,25,30,nr,nr,35,nr,32,nr,nr,nr,36,34,nr,nr,34,nr,nr,28,42,nr,nr,nr,30,nr,nr,32,32,nr,32,nr,29,nr,
01-12-2017,8,25,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,49,27,32,nr,nr,38,nr,36,nr,nr,nr,36,36,nr,nr,36,nr,nr,28,42,nr,nr,nr,28,nr,nr,33,32,nr,33,nr,25,nr,
01-12-2017,9,20,40,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,55,28,34,nr,nr,41,nr,37,nr,nr,nr,37,39,nr,nr,43,nr,nr,29,31,nr,nr,nr,33,nr,nr,35,32,nr,38,nr,21,nr,
01-12-2017,10,15,53,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,56,25,41,nr,nr,46,nr,41,nr,nr,nr,38,55,nr,nr,58,nr,nr,31,55,nr,nr,nr,39,nr,nr,48,39,nr,44,nr,18,nr,
01-12-2017,11,20,63,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,62,27,53,nr,nr,54,nr,52,nr,nr,nr,44,71,nr,nr,74,nr,nr,32,70,nr,nr,nr,43,nr,nr,71,48,nr,52,nr,21,nr,
01-12-2017,12,17,65,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,62,22,59,nr,nr,59,nr,54,nr,nr,nr,52,71,nr,37,75,nr,nr,36,71,nr,nr,nr,38,nr,nr,87,43,nr,57,nr,20,nr,
01-12-2017,13,17,64,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,44,10,71,nr,nr,49,nr,51,nr,nr,nr,44,56,nr,27,66,nr,nr,25,66,nr,nr,nr,37,nr,nr,72,35,nr,47,nr,15,nr,
01-12-2017,14,12,65,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,48,9,48,nr,nr,52,nr,44,nr,nr,nr,53,57,nr,27,61,nr,nr,21,46,nr,nr,nr,35,nr,nr,59,26,nr,45,nr,15,nr,
01-12-2017,15,12,58,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,53,10,29,nr,nr,61,nr,58,nr,nr,nr,69,52,nr,31,56,nr,nr,20,53,nr,nr,nr,34,nr,nr,41,21,nr,38,nr,15,nr,
01-12-2017,16,13,55,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,40,9,23,nr,nr,54,nr,nr,nr,nr,nr,54,43,nr,22,64,nr,nr,21,38,nr,nr,nr,28,nr,nr,34,17,nr,43,nr,12,nr,
01-12-2017,17,14,62,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,28,19,25,nr,nr,53,nr,44,nr,nr,nr,44,41,nr,22,49,nr,nr,21,nr,nr,nr,nr,36,nr,nr,39,15,nr,55,nr,9,39,
01-12-2017,18,22,56,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,38,23,36,nr,nr,56,nr,63,nr,nr,nr,71,45,nr,37,48,nr,nr,36,38,nr,nr,nr,48,nr,nr,49,31,nr,51,nr,22,47,
01-12-2017,19,30,38,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,61,35,54,nr,nr,81,nr,80,nr,nr,nr,84,62,nr,73,66,nr,nr,47,75,nr,nr,nr,52,nr,nr,67,56,nr,99,nr,35,36,
01-12-2017,20,33,31,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,77,28,44,nr,nr,64,nr,70,nr,nr,nr,67,61,nr,58,60,nr,nr,41,73,nr,nr,nr,52,nr,nr,67,59,nr,97,nr,38,30,
01-12-2017,21,22,50,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,66,32,41,nr,nr,58,nr,66,nr,nr,nr,69,62,nr,52,56,nr,nr,28,58,nr,nr,nr,52,nr,nr,55,48,nr,93,nr,33,37,
01-12-2017,22,17,39,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,44,39,37,nr,nr,47,nr,57,nr,nr,nr,57,51,nr,44,55,nr,nr,34,55,nr,nr,nr,70,nr,nr,50,39,nr,78,nr,34,24,
01-12-2017,23,20,28,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,38,32,42,nr,nr,46,nr,47,nr,nr,nr,44,44,nr,42,54,nr,nr,36,47,nr,nr,nr,76,nr,nr,44,39,nr,63,nr,27,39,
01-12-2017,24,25,24,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,44,28,39,nr,nr,41,nr,41,nr,nr,nr,41,44,nr,38,42,nr,nr,28,44,nr,nr,nr,65,nr,nr,39,41,nr,48,nr,31,43,
02-12-2017,1,24,21,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,44,31,33,nr,nr,40,nr,39,nr,nr,nr,38,39,nr,35,32,nr,nr,32,42,nr,nr,nr,58,nr,nr,32,33,nr,50,nr,33,39,
02-12-2017,2,29,30,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,42,26,32,nr,nr,33,nr,37,nr,nr,nr,37,39,nr,32,28,nr,nr,31,31,nr,nr,nr,50,nr,nr,27,28,nr,52,nr,30,36,
02-12-2017,3,24,34,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,36,22,31,nr,nr,32,nr,35,nr,nr,nr,35,39,nr,32,30,nr,nr,31,28,nr,nr,nr,45,nr,nr,25,30,nr,56,nr,32,36,
02-12-2017,4,25,36,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,37,20,25,nr,nr,31,nr,33,nr,nr,nr,32,38,nr,32,26,nr,nr,30,27,nr,nr,nr,39,nr,nr,28,33,nr,45,nr,30,32,
02-12-2017,5,25,36,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,41,18,29,nr,nr,33,nr,32,nr,nr,nr,33,38,nr,31,26,nr,nr,31,29,nr,nr,nr,34,nr,nr,32,33,nr,38,nr,22,29,
02-12-2017,6,24,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,42,26,28,nr,nr,32,nr,31,nr,nr,nr,33,35,nr,30,26,nr,nr,24,35,nr,nr,nr,29,nr,nr,31,32,nr,36,nr,23,29,
02-12-2017,7,23,32,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,43,32,27,nr,nr,34,nr,42,nr,nr,nr,36,34,nr,31,32,nr,nr,24,38,nr,nr,nr,27,nr,nr,30,34,nr,33,nr,27,27,
02-12-2017,8,22,30,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,47,30,30,nr,nr,33,nr,33,nr,nr,nr,35,36,nr,30,36,nr,nr,27,43,nr,nr,nr,29,nr,nr,34,32,nr,34,nr,25,28,
02-12-2017,9,23,36,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,51,34,38,nr,nr,38,nr,34,nr,nr,nr,40,43,nr,28,40,nr,nr,25,37,nr,nr,nr,31,nr,nr,42,36,nr,38,nr,26,39,
02-12-2017,10,24,44,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,34,31,58,nr,nr,43,nr,40,nr,nr,nr,42,49,nr,29,40,nr,nr,29,34,nr,nr,nr,38,nr,nr,63,39,nr,43,nr,24,48,
