Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,15,17,5,0,17,0,0,nr,17,15,0,nr,9,13,nr,18,nr,nr,7,0,0,0,19,nr,15,18,16,nr,nr,19,15,0,18,0,nr,17,0,17,0,0,17,18,17,18,
01-05-2016,2,13,17,4,0,17,0,0,nr,16,14,0,nr,8,13,nr,18,nr,nr,7,0,0,0,18,nr,14,18,16,nr,nr,18,15,0,17,0,nr,16,0,16,0,0,16,17,17,17,
01-05-2016,3,12,16,4,0,16,0,0,nr,16,13,0,nr,7,12,nr,17,nr,nr,11,0,0,0,17,nr,14,17,16,nr,nr,18,14,0,16,0,nr,14,0,16,0,0,15,17,16,17,
01-05-2016,4,12,16,3,0,16,0,0,nr,15,13,0,nr,7,11,nr,17,nr,nr,12,0,0,0,16,nr,15,17,14,nr,nr,18,14,0,16,0,nr,14,0,15,0,0,15,16,15,17,
01-05-2016,5,10,16,3,0,15,0,0,nr,16,13,0,nr,6,10,nr,16,nr,nr,12,0,0,0,16,nr,15,16,13,nr,nr,18,14,0,15,0,nr,13,0,14,0,0,14,16,14,17,
01-05-2016,6,10,15,2,0,14,0,0,nr,16,12,0,nr,6,10,nr,16,nr,nr,9,0,0,0,15,nr,14,16,13,nr,nr,17,15,0,15,0,nr,14,0,13,0,0,14,15,13,16,
01-05-2016,7,10,15,2,0,14,0,0,nr,14,13,0,nr,6,10,nr,15,nr,nr,7,0,0,0,15,nr,12,15,13,nr,nr,17,14,0,14,0,nr,14,0,13,0,0,13,15,13,15,
01-05-2016,8,11,17,8,0,16,0,0,nr,12,15,0,nr,7,11,nr,17,nr,nr,11,0,0,0,16,nr,14,16,15,nr,nr,16,17,0,16,0,nr,16,0,15,0,0,14,15,13,17,
01-05-2016,9,15,18,16,0,19,0,0,nr,15,18,0,nr,12,16,nr,20,nr,nr,15,0,0,0,19,nr,19,18,18,nr,nr,17,18,0,18,0,nr,19,0,16,0,0,17,18,14,18,
01-05-2016,10,19,19,18,0,21,0,0,nr,19,23,0,nr,16,19,nr,21,nr,nr,16,0,0,0,21,nr,19,21,20,nr,nr,20,20,0,20,0,nr,21,0,18,0,0,21,21,17,21,
01-05-2016,11,23,21,20,0,23,0,0,nr,22,24,0,nr,20,25,nr,24,nr,nr,18,0,0,0,23,nr,21,23,23,nr,nr,24,21,0,23,0,nr,24,0,23,0,0,24,24,21,23,
01-05-2016,12,25,22,21,0,25,0,0,nr,25,26,0,nr,23,29,nr,26,nr,nr,19,0,0,0,25,nr,23,25,24,nr,nr,26,23,0,26,0,nr,26,0,26,0,0,26,26,24,25,
01-05-2016,13,26,24,22,0,27,0,0,nr,27,28,0,nr,26,30,nr,28,nr,nr,20,0,0,0,27,nr,24,26,26,nr,nr,28,25,0,28,0,nr,28,0,27,0,0,28,27,26,27,
01-05-2016,14,27,25,22,0,29,0,0,nr,29,28,0,nr,27,29,nr,29,nr,nr,20,0,0,0,29,nr,26,28,27,nr,nr,31,25,0,29,0,nr,29,0,27,0,0,29,29,27,28,
01-05-2016,15,28,25,21,0,29,0,0,nr,30,28,0,nr,27,30,nr,29,nr,nr,21,0,0,0,29,nr,26,29,28,nr,nr,30,27,0,29,0,nr,30,0,28,0,0,30,30,28,28,
01-05-2016,16,29,26,21,0,29,0,0,nr,30,27,0,nr,28,30,nr,30,nr,nr,22,0,0,0,29,nr,25,29,28,nr,nr,31,27,0,30,0,nr,30,0,28,0,0,30,30,29,28,
01-05-2016,17,29,26,21,0,29,0,0,nr,29,27,0,nr,29,29,nr,30,nr,nr,21,0,0,0,29,nr,25,28,29,nr,nr,30,27,0,29,0,nr,29,0,28,0,0,30,30,29,28,
01-05-2016,18,29,25,20,0,28,0,0,nr,28,27,0,nr,28,29,nr,29,nr,nr,20,0,0,0,29,nr,24,27,27,nr,nr,30,25,0,29,0,nr,28,0,28,0,0,29,29,28,28,
01-05-2016,19,27,24,18,0,27,0,0,nr,26,25,0,nr,26,27,nr,28,nr,nr,18,0,0,0,28,nr,23,26,26,nr,nr,28,24,0,28,0,nr,26,0,27,0,0,27,27,28,27,
01-05-2016,20,25,22,14,0,25,0,0,nr,24,23,0,nr,22,24,nr,26,nr,nr,14,0,0,0,26,nr,21,25,23,nr,nr,26,22,0,26,0,nr,24,0,25,0,0,25,25,26,26,
01-05-2016,21,24,21,10,0,23,0,0,nr,23,22,0,nr,20,21,nr,25,nr,nr,12,0,0,0,24,nr,20,24,22,nr,nr,25,21,0,25,0,nr,22,0,23,0,0,24,24,24,24,
01-05-2016,22,21,20,9,0,23,0,0,nr,22,20,0,nr,18,19,nr,24,nr,nr,11,0,0,0,23,nr,19,23,21,nr,nr,24,20,0,23,0,nr,21,0,23,0,0,23,23,22,23,
01-05-2016,23,19,20,8,0,21,0,0,nr,20,18,0,nr,14,16,nr,23,nr,nr,10,0,0,0,22,nr,18,22,20,nr,nr,24,19,0,22,0,nr,20,0,21,0,0,21,22,20,23,
01-05-2016,24,18,19,7,0,20,0,0,nr,18,17,0,nr,12,15,nr,21,nr,nr,11,0,0,0,22,nr,19,21,19,nr,nr,22,18,0,21,0,nr,19,0,19,0,0,19,21,19,21,
02-05-2016,1,16,19,7,0,19,0,0,nr,16,15,0,nr,12,15,nr,20,nr,nr,11,0,0,0,20,nr,19,20,18,nr,nr,20,18,0,20,0,nr,18,0,18,0,0,18,20,19,20,
02-05-2016,2,15,18,6,0,18,0,0,nr,14,14,0,nr,10,14,nr,20,nr,nr,11,0,0,0,20,nr,18,20,18,nr,nr,19,18,0,19,0,nr,17,0,17,0,0,17,19,17,19,
02-05-2016,3,14,18,6,0,18,0,0,nr,14,12,0,nr,9,13,nr,19,nr,nr,10,0,0,0,19,nr,16,19,17,nr,nr,18,17,0,18,0,nr,16,0,17,0,0,16,19,16,18,
02-05-2016,4,13,18,6,0,17,0,0,nr,13,12,0,nr,7,12,nr,18,nr,nr,10,0,0,0,18,nr,16,18,16,nr,nr,17,17,0,17,0,nr,15,0,16,0,0,16,18,16,17,
02-05-2016,5,12,17,6,0,16,0,0,nr,12,12,0,nr,6,11,nr,17,nr,nr,10,0,0,0,17,nr,15,17,16,nr,nr,17,16,0,17,0,nr,15,0,15,0,0,15,18,15,16,
02-05-2016,6,12,17,4,0,16,0,0,nr,12,11,0,nr,6,10,nr,17,nr,nr,10,0,0,0,17,nr,16,16,15,nr,nr,17,16,0,16,0,nr,15,0,14,0,0,14,17,14,16,
02-05-2016,7,11,17,4,0,16,0,0,nr,11,11,0,nr,6,10,nr,17,nr,nr,10,0,0,0,17,nr,16,16,15,nr,nr,15,15,0,16,0,nr,15,0,14,0,0,14,16,14,16,
02-05-2016,8,13,18,10,0,17,0,0,nr,14,14,0,nr,12,12,nr,18,nr,nr,12,0,0,0,18,nr,17,17,17,nr,nr,16,18,0,18,0,nr,15,0,17,0,0,16,17,15,18,
02-05-2016,9,18,20,17,0,20,0,0,nr,18,17,0,nr,17,19,nr,21,nr,nr,17,0,0,0,20,nr,19,19,19,nr,nr,19,20,0,20,0,nr,18,0,20,0,0,19,20,18,20,
02-05-2016,10,22,20,19,0,22,0,0,nr,22,21,0,nr,21,24,nr,23,nr,nr,19,0,0,0,22,nr,21,21,22,nr,nr,22,22,0,23,0,nr,21,0,22,0,0,22,22,21,22,
02-05-2016,11,24,22,21,0,24,0,0,nr,25,24,0,nr,24,28,nr,24,nr,nr,20,0,0,0,25,nr,22,24,24,nr,nr,25,23,0,25,0,nr,25,0,25,0,0,25,25,24,24,
02-05-2016,12,26,24,22,0,26,0,0,nr,27,26,0,nr,26,30,nr,26,nr,nr,21,0,0,0,26,nr,24,26,25,nr,nr,27,24,0,27,0,nr,27,0,26,0,0,27,26,26,26,
02-05-2016,13,28,25,22,0,28,0,0,nr,28,29,0,nr,27,32,nr,28,nr,nr,22,0,0,0,28,nr,26,27,27,nr,nr,29,25,0,28,0,nr,29,0,nr,0,0,29,28,28,nr,
02-05-2016,14,29,26,22,0,29,0,0,nr,30,29,0,nr,29,nr,nr,30,nr,nr,22,0,0,0,29,nr,27,29,28,nr,nr,31,26,0,30,0,nr,30,0,nr,0,0,30,30,30,29,
02-05-2016,15,30,27,22,0,29,0,0,nr,31,30,0,nr,29,34,nr,31,nr,nr,22,0,0,0,30,nr,27,30,29,nr,nr,31,27,0,31,0,nr,31,0,nr,0,0,31,30,31,29,
02-05-2016,16,31,27,22,0,29,0,0,nr,31,30,0,nr,29,32,nr,31,nr,nr,22,0,0,0,30,nr,27,30,28,nr,nr,31,27,0,31,0,nr,31,0,30,0,0,31,31,31,30,
02-05-2016,17,31,26,22,0,29,0,0,nr,30,29,0,nr,29,32,nr,30,nr,nr,22,0,0,0,30,nr,26,29,28,nr,nr,31,26,0,30,0,nr,30,0,29,0,0,30,29,31,30,
02-05-2016,18,28,26,20,0,29,0,0,nr,28,28,0,nr,28,30,nr,29,nr,nr,21,0,0,0,29,nr,26,29,28,nr,nr,30,27,0,30,0,nr,28,0,29,0,0,29,28,30,29,
02-05-2016,19,25,25,19,0,28,0,0,nr,27,26,0,nr,25,28,nr,28,nr,nr,19,0,0,0,28,nr,24,28,27,nr,nr,29,25,0,29,0,nr,27,0,27,0,0,28,27,26,28,
02-05-2016,20,22,24,17,0,27,0,0,nr,26,24,0,nr,22,25,nr,26,nr,nr,17,0,0,0,27,nr,23,26,25,nr,nr,26,23,0,27,0,nr,25,0,24,0,0,27,26,23,24,
02-05-2016,21,20,23,14,0,25,0,0,nr,22,23,0,nr,19,23,nr,23,nr,nr,14,0,0,0,24,nr,23,25,23,nr,nr,23,21,0,24,0,nr,24,0,21,0,0,26,25,21,22,
02-05-2016,22,20,20,12,0,21,0,0,nr,20,22,0,nr,18,20,nr,22,nr,nr,13,0,0,0,22,nr,22,21,21,nr,nr,21,19,0,22,0,nr,23,0,20,0,0,23,22,20,21,
02-05-2016,23,19,18,10,0,20,0,0,nr,19,21,0,nr,17,19,nr,21,nr,nr,13,0,0,0,20,nr,19,20,19,nr,nr,20,17,0,20,0,nr,21,0,19,0,0,22,21,19,20,
02-05-2016,24,17,17,9,0,19,0,0,nr,17,20,0,nr,16,18,nr,20,nr,nr,11,0,0,0,19,nr,18,19,18,nr,nr,20,16,0,20,0,nr,20,0,18,0,0,21,20,18,19,
03-05-2016,1,17,17,8,0,19,0,0,nr,16,18,0,nr,15,17,nr,19,nr,nr,10,0,0,0,19,nr,16,19,17,nr,nr,19,16,0,19,0,nr,19,0,17,0,0,20,19,17,18,
03-05-2016,2,17,16,8,0,18,0,0,nr,16,16,0,nr,13,17,nr,18,nr,nr,10,0,0,0,18,nr,15,18,17,nr,nr,19,15,0,18,0,nr,18,0,16,0,0,19,18,17,18,
03-05-2016,3,16,15,8,0,18,0,0,nr,15,15,0,nr,12,15,nr,18,nr,nr,9,0,0,0,17,nr,14,17,16,nr,nr,18,14,0,18,0,nr,17,0,16,0,0,19,18,17,18,
03-05-2016,4,15,14,8,0,17,0,0,nr,14,14,0,nr,11,14,nr,17,nr,nr,8,0,0,0,17,nr,13,17,16,nr,nr,17,14,0,17,0,nr,16,0,16,0,0,17,17,16,17,
03-05-2016,5,14,14,9,0,17,0,0,nr,13,14,0,nr,11,13,nr,17,nr,nr,8,0,0,0,17,nr,13,16,15,nr,nr,16,14,0,17,0,nr,15,0,16,0,0,16,17,16,16,
03-05-2016,6,13,14,8,0,16,0,0,nr,13,13,0,nr,10,13,nr,16,nr,nr,8,0,0,0,16,nr,13,16,15,nr,nr,16,13,0,17,0,nr,15,0,15,0,0,16,17,15,16,
03-05-2016,7,13,13,7,0,16,0,0,nr,12,13,0,nr,9,12,nr,16,nr,nr,8,0,0,0,16,nr,13,16,15,nr,nr,16,13,0,17,0,nr,15,0,15,0,0,16,16,15,15,
03-05-2016,8,14,15,11,0,17,0,0,nr,14,15,0,nr,13,14,nr,17,nr,nr,10,0,0,0,17,nr,15,17,16,nr,nr,17,14,0,17,0,nr,16,0,16,0,0,16,17,16,17,
03-05-2016,9,17,17,15,0,19,0,0,nr,17,17,0,nr,17,18,nr,19,nr,nr,15,0,0,0,18,nr,17,18,17,nr,nr,18,16,0,19,0,nr,17,0,18,0,0,18,18,17,19,
03-05-2016,10,20,19,18,0,21,0,0,nr,20,20,0,nr,19,22,nr,21,nr,nr,17,0,0,0,20,nr,18,19,20,nr,nr,21,19,0,21,0,nr,20,0,20,0,0,20,20,nr,20,
03-05-2016,11,23,20,19,0,23,0,0,nr,23,24,0,nr,21,25,nr,23,nr,nr,19,0,0,0,22,nr,20,23,22,nr,nr,23,21,0,23,0,nr,23,0,23,0,0,24,23,nr,22,
03-05-2016,12,25,22,20,0,25,0,0,nr,26,25,0,nr,24,27,nr,26,nr,nr,nr,0,0,0,25,nr,23,25,24,nr,nr,26,23,0,25,0,nr,26,0,25,0,0,26,26,25,25,
03-05-2016,13,27,24,20,0,27,0,0,nr,28,26,0,nr,26,30,nr,28,nr,nr,nr,0,0,0,27,nr,25,26,26,nr,nr,28,24,0,27,0,nr,27,0,27,0,0,28,28,27,26,
03-05-2016,14,28,24,20,0,28,0,0,nr,29,26,0,nr,28,32,nr,29,nr,nr,nr,0,0,0,28,nr,25,27,26,nr,nr,29,25,0,29,0,nr,26,0,28,0,0,28,27,29,28,
03-05-2016,15,29,24,20,0,27,0,0,nr,28,26,0,nr,29,31,nr,29,nr,nr,20,0,0,0,28,nr,25,27,26,nr,nr,29,24,0,29,0,nr,27,0,29,0,0,28,27,29,27,
03-05-2016,16,29,24,19,0,27,0,0,nr,28,26,0,nr,29,29,nr,28,nr,nr,19,0,0,0,28,nr,25,27,25,nr,nr,29,25,0,28,0,nr,28,0,27,0,0,28,28,29,27,
03-05-2016,17,28,24,18,0,26,0,0,nr,27,26,0,nr,27,28,nr,27,nr,nr,19,0,0,0,24,nr,23,26,26,nr,nr,28,25,0,27,0,nr,26,0,27,0,0,26,26,29,26,
03-05-2016,18,26,24,18,0,26,0,0,nr,26,25,0,nr,26,28,nr,25,nr,nr,18,0,0,0,23,nr,23,22,26,nr,nr,27,24,0,26,0,nr,25,0,26,0,0,26,24,26,25,
03-05-2016,19,21,23,17,0,26,0,0,nr,25,24,0,nr,23,26,nr,25,nr,nr,17,0,0,0,24,nr,22,24,24,nr,nr,26,23,0,27,0,nr,24,0,26,0,0,26,25,24,25,
03-05-2016,20,20,21,15,0,24,0,0,nr,24,24,0,nr,20,24,nr,25,nr,nr,16,0,0,0,24,nr,21,24,23,nr,nr,25,22,0,26,0,nr,23,0,25,0,0,25,24,22,25,
03-05-2016,21,20,21,14,0,23,0,0,nr,23,22,0,nr,19,23,nr,24,nr,nr,15,0,0,0,23,nr,21,23,22,nr,nr,24,21,0,25,0,nr,23,0,24,0,0,24,24,22,24,
03-05-2016,22,20,21,14,0,23,0,0,nr,22,22,0,nr,18,22,nr,23,nr,nr,15,0,0,0,23,nr,20,22,22,nr,nr,22,20,0,24,0,nr,22,0,22,0,0,24,23,21,21,
03-05-2016,23,18,20,12,0,22,0,0,nr,22,21,0,nr,17,20,nr,21,nr,nr,13,0,0,0,22,nr,19,22,20,nr,nr,21,19,0,22,0,nr,21,0,20,0,0,23,22,19,21,
03-05-2016,24,18,19,11,0,21,0,0,nr,22,20,0,nr,14,19,nr,21,nr,nr,15,0,0,0,20,nr,18,21,19,nr,nr,21,18,0,21,0,nr,20,0,19,0,0,22,21,18,21,
04-05-2016,1,17,18,11,0,20,0,0,nr,21,19,0,17,12,17,nr,20,nr,nr,14,0,0,0,20,nr,18,20,18,nr,nr,21,18,0,20,0,nr,19,0,19,0,0,22,21,18,20,
04-05-2016,2,17,18,9,0,19,0,0,nr,20,18,0,17,11,16,nr,20,nr,nr,13,0,0,0,19,nr,17,20,18,nr,nr,20,17,0,19,0,nr,19,0,18,0,0,21,20,17,20,
04-05-2016,3,18,18,9,0,19,0,0,nr,19,18,0,16,10,16,nr,19,nr,nr,13,0,0,0,20,nr,18,19,17,nr,nr,20,17,0,20,0,nr,18,0,18,0,0,20,19,17,19,
04-05-2016,4,16,17,9,0,18,0,0,nr,18,17,0,16,10,15,nr,19,nr,nr,13,0,0,0,19,nr,17,18,17,nr,nr,20,16,0,19,0,nr,17,0,18,0,0,19,19,17,18,
04-05-2016,5,15,17,8,0,18,0,0,nr,16,16,0,16,10,14,nr,18,nr,nr,12,0,0,0,18,nr,15,18,16,nr,nr,19,16,0,19,0,nr,16,0,16,0,0,17,18,15,18,
04-05-2016,6,13,16,7,0,17,0,0,nr,15,15,0,15,9,13,nr,18,nr,nr,9,0,0,0,18,nr,14,17,16,nr,nr,18,16,0,18,0,nr,16,0,16,0,0,17,18,15,18,
04-05-2016,7,13,16,6,0,17,0,0,nr,14,14,0,15,9,13,nr,18,nr,nr,8,0,0,0,18,nr,14,16,16,nr,nr,17,15,0,17,0,nr,15,0,16,0,0,16,17,15,18,
04-05-2016,8,14,17,10,0,18,0,0,nr,15,15,0,17,13,15,nr,18,nr,nr,10,0,0,0,18,nr,17,16,17,nr,nr,18,17,0,18,0,nr,17,0,18,0,0,17,17,16,18,
04-05-2016,9,18,18,16,0,20,0,0,nr,nr,18,0,18,18,19,nr,20,nr,nr,15,0,0,0,19,nr,18,18,19,nr,nr,19,19,0,20,0,nr,19,0,20,0,0,20,19,18,20,
