Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,14,nr,nr,18,nr,nr,nr,16,16,nr,14,16,17,20,nr,nr,nr,9,nr,nr,nr,19,18,nr,17,16,nr,nr,19,14,nr,18,nr,nr,17,nr,18,nr,nr,16,19,18,18,
01-07-2020,2,nr,14,nr,nr,17,nr,nr,nr,16,16,nr,14,14,16,19,nr,nr,nr,9,nr,nr,nr,18,17,nr,16,16,nr,nr,19,14,nr,17,nr,nr,16,nr,17,nr,nr,16,19,18,17,
01-07-2020,3,nr,14,nr,nr,17,nr,nr,nr,17,16,nr,14,14,15,19,nr,nr,nr,9,nr,nr,nr,18,17,nr,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,17,nr,nr,15,19,17,17,
01-07-2020,4,nr,14,nr,nr,17,nr,nr,nr,17,16,nr,14,14,15,19,nr,nr,nr,9,nr,nr,nr,18,17,nr,16,16,nr,nr,18,14,nr,17,nr,nr,17,nr,17,nr,nr,16,19,17,17,
01-07-2020,5,nr,13,nr,nr,17,nr,nr,nr,16,15,nr,13,14,15,18,nr,nr,nr,9,nr,nr,nr,17,17,nr,16,15,nr,nr,18,13,nr,16,nr,nr,16,nr,17,nr,nr,15,18,17,17,
01-07-2020,6,nr,12,nr,nr,16,nr,nr,nr,16,15,nr,13,15,14,18,nr,nr,nr,8,nr,nr,nr,17,17,nr,15,15,nr,nr,17,13,nr,16,nr,nr,15,nr,16,nr,nr,14,17,17,16,
01-07-2020,7,nr,12,nr,nr,16,nr,nr,nr,16,15,nr,13,15,13,17,nr,nr,nr,9,nr,nr,nr,17,17,nr,15,15,nr,nr,16,13,nr,16,nr,nr,15,nr,16,nr,nr,14,18,16,16,
01-07-2020,8,nr,14,nr,nr,17,nr,nr,nr,17,16,nr,14,17,16,18,nr,nr,nr,10,nr,nr,nr,18,17,nr,16,16,nr,nr,17,15,nr,17,nr,nr,16,nr,17,nr,nr,15,19,17,17,
01-07-2020,9,nr,16,nr,nr,18,nr,nr,nr,18,18,nr,15,18,20,20,nr,nr,nr,12,nr,nr,nr,19,19,nr,18,18,nr,nr,19,16,nr,18,nr,nr,18,nr,18,nr,nr,18,20,18,18,
01-07-2020,10,nr,17,nr,nr,21,nr,nr,nr,20,20,nr,16,20,22,21,nr,nr,nr,15,nr,nr,nr,21,21,nr,19,19,nr,nr,21,17,nr,20,nr,nr,20,nr,20,nr,nr,19,22,20,20,
01-07-2020,11,nr,19,nr,nr,22,nr,nr,nr,22,21,nr,18,22,25,23,nr,nr,nr,16,nr,nr,nr,22,23,nr,20,21,nr,nr,22,19,nr,21,nr,nr,22,nr,21,nr,nr,21,23,22,21,
01-07-2020,12,nr,20,nr,nr,23,nr,nr,nr,23,22,nr,19,23,27,24,nr,nr,nr,17,nr,nr,nr,23,23,nr,22,22,nr,nr,24,20,nr,22,nr,nr,23,nr,22,nr,nr,22,24,23,22,
01-07-2020,13,nr,21,nr,nr,24,nr,nr,nr,24,23,nr,20,25,28,25,nr,nr,nr,19,nr,nr,nr,24,25,nr,22,23,nr,nr,25,21,nr,23,nr,nr,24,nr,24,nr,nr,23,25,25,23,
01-07-2020,14,nr,22,nr,nr,24,nr,nr,nr,25,24,nr,21,26,28,26,nr,nr,nr,20,nr,nr,nr,25,25,nr,23,24,nr,nr,26,22,nr,25,nr,nr,25,nr,25,nr,nr,24,26,26,24,
01-07-2020,15,nr,22,nr,nr,25,nr,nr,nr,25,24,nr,22,27,29,27,nr,nr,nr,21,nr,nr,nr,26,26,nr,24,24,nr,nr,27,22,nr,26,nr,nr,26,nr,25,nr,nr,23,27,27,25,
01-07-2020,16,nr,20,nr,nr,26,nr,nr,nr,25,24,nr,22,27,29,27,nr,nr,nr,20,nr,nr,nr,26,26,nr,25,24,nr,nr,27,22,nr,26,nr,nr,26,nr,26,nr,nr,24,27,27,26,
01-07-2020,17,nr,22,nr,nr,25,nr,nr,nr,23,22,nr,22,23,28,26,nr,nr,nr,20,nr,nr,nr,26,26,nr,23,24,nr,nr,25,23,nr,25,nr,nr,25,nr,25,nr,nr,24,26,24,24,
01-07-2020,18,nr,20,nr,nr,23,nr,nr,nr,20,20,nr,20,22,24,23,nr,nr,nr,17,nr,nr,nr,23,22,nr,21,23,nr,nr,23,20,nr,22,nr,nr,23,nr,23,nr,nr,22,24,24,22,
01-07-2020,19,nr,18,nr,nr,22,nr,nr,nr,20,20,nr,17,21,22,20,nr,nr,nr,15,nr,nr,nr,21,20,nr,20,21,nr,nr,22,17,nr,nr,nr,nr,22,nr,21,nr,nr,20,23,22,20,
01-07-2020,20,nr,17,nr,nr,21,nr,nr,nr,20,19,nr,16,20,20,20,nr,nr,nr,13,nr,nr,nr,21,20,nr,19,19,nr,nr,22,17,nr,20,nr,nr,20,nr,20,nr,nr,20,22,21,20,
01-07-2020,21,nr,16,nr,nr,20,nr,nr,nr,19,18,nr,16,19,20,21,nr,nr,nr,13,nr,nr,nr,21,20,nr,19,19,nr,nr,22,17,nr,21,nr,nr,19,nr,20,nr,nr,19,21,21,20,
01-07-2020,22,nr,16,nr,nr,20,nr,nr,nr,19,18,nr,16,19,19,21,nr,nr,nr,13,nr,nr,nr,21,20,nr,19,19,nr,nr,21,16,nr,20,nr,nr,19,nr,20,nr,nr,19,21,19,20,
01-07-2020,23,nr,16,nr,nr,20,nr,nr,nr,19,17,nr,15,18,17,21,nr,nr,nr,13,nr,nr,nr,20,18,nr,18,19,nr,nr,21,16,nr,19,nr,nr,18,nr,19,nr,nr,18,21,19,19,
01-07-2020,24,nr,15,nr,nr,19,nr,nr,nr,19,17,nr,14,18,16,20,nr,nr,nr,12,nr,nr,nr,19,17,nr,18,18,nr,nr,20,16,nr,18,nr,nr,18,nr,18,nr,nr,18,20,18,19,
02-07-2020,1,nr,15,nr,nr,19,nr,nr,nr,18,16,nr,15,17,16,20,nr,nr,nr,12,nr,nr,nr,19,17,nr,18,18,nr,nr,19,15,nr,18,nr,nr,17,nr,18,nr,nr,18,20,18,nr,
02-07-2020,2,nr,14,nr,nr,18,nr,nr,nr,17,15,nr,14,16,16,20,nr,nr,nr,12,nr,nr,nr,18,17,nr,17,17,nr,nr,19,15,nr,18,nr,nr,16,nr,17,nr,nr,16,19,18,18,
02-07-2020,3,nr,13,nr,nr,18,nr,nr,nr,16,15,nr,14,16,16,19,nr,nr,nr,12,nr,nr,nr,18,17,nr,16,17,nr,nr,18,15,nr,17,nr,nr,16,nr,17,nr,nr,15,18,17,17,
02-07-2020,4,nr,13,nr,nr,17,nr,nr,nr,16,14,nr,14,16,16,18,nr,nr,nr,11,nr,nr,nr,17,16,nr,16,16,nr,nr,17,14,nr,17,nr,nr,15,nr,16,nr,nr,15,18,16,16,
02-07-2020,5,nr,13,nr,nr,17,nr,nr,nr,15,13,nr,13,16,16,18,nr,nr,nr,11,nr,nr,nr,17,16,nr,15,16,nr,nr,17,14,nr,17,nr,nr,15,nr,16,nr,nr,15,18,16,16,
02-07-2020,6,nr,12,nr,nr,17,nr,nr,nr,15,12,nr,13,15,15,17,nr,nr,nr,11,nr,nr,nr,17,16,nr,15,16,nr,nr,16,14,nr,16,nr,nr,14,nr,16,nr,nr,14,18,15,15,
02-07-2020,7,nr,12,nr,nr,16,nr,nr,nr,15,12,nr,13,14,16,16,nr,nr,nr,10,nr,nr,nr,16,16,nr,14,16,nr,nr,16,14,nr,16,nr,nr,13,nr,15,nr,nr,14,17,14,15,
02-07-2020,8,nr,14,nr,nr,17,nr,nr,nr,16,14,nr,13,15,16,17,nr,nr,nr,10,nr,nr,nr,17,16,nr,15,16,nr,nr,17,14,nr,17,nr,nr,15,nr,16,nr,nr,15,18,15,16,
02-07-2020,9,nr,15,nr,nr,18,nr,nr,nr,18,17,nr,14,18,17,19,nr,nr,nr,14,nr,nr,nr,18,17,nr,17,17,nr,nr,18,14,nr,18,nr,nr,17,nr,17,nr,nr,17,20,17,17,
02-07-2020,10,nr,17,nr,nr,19,nr,nr,nr,20,19,nr,15,19,20,20,nr,nr,nr,16,nr,nr,nr,20,19,nr,18,18,nr,nr,20,15,nr,19,nr,nr,19,nr,19,nr,nr,18,21,18,19,
02-07-2020,11,nr,18,nr,nr,20,nr,nr,nr,21,20,nr,17,20,22,22,nr,nr,nr,17,nr,nr,nr,21,20,nr,20,20,nr,nr,22,18,nr,20,nr,nr,21,nr,20,nr,nr,20,22,20,21,
02-07-2020,12,nr,19,nr,nr,22,nr,nr,nr,23,22,nr,18,22,25,23,nr,nr,nr,17,nr,nr,nr,22,21,nr,21,21,nr,nr,23,19,nr,22,nr,nr,22,nr,21,nr,nr,22,24,22,21,
02-07-2020,13,nr,20,nr,nr,23,nr,nr,nr,24,23,nr,20,24,26,24,nr,nr,nr,18,nr,nr,nr,24,23,nr,22,22,nr,nr,24,20,nr,24,nr,nr,25,nr,22,nr,nr,23,25,24,22,
02-07-2020,14,nr,21,nr,nr,25,nr,nr,nr,25,25,nr,20,25,28,26,nr,nr,nr,21,nr,nr,nr,25,24,nr,23,23,nr,nr,26,21,nr,25,nr,nr,26,nr,23,nr,nr,24,26,25,24,
02-07-2020,15,nr,22,nr,nr,25,nr,nr,nr,27,25,nr,21,26,28,27,nr,nr,nr,21,nr,nr,nr,26,25,nr,25,25,nr,nr,27,22,nr,26,nr,nr,26,nr,25,nr,nr,25,27,27,25,
02-07-2020,16,nr,22,nr,nr,26,nr,nr,nr,27,25,nr,22,27,29,28,nr,nr,nr,21,nr,nr,nr,27,26,nr,25,25,nr,nr,28,23,nr,27,nr,nr,25,nr,26,nr,nr,25,28,27,26,
02-07-2020,17,nr,22,nr,nr,27,nr,nr,nr,26,25,nr,22,26,28,28,nr,nr,nr,21,nr,nr,nr,27,26,nr,25,25,nr,nr,28,23,nr,27,nr,nr,26,nr,25,nr,nr,25,28,26,25,
02-07-2020,18,nr,21,nr,nr,25,nr,nr,nr,22,23,nr,22,22,25,25,nr,nr,nr,19,nr,nr,nr,25,25,nr,23,24,nr,nr,25,22,nr,23,nr,nr,25,nr,22,nr,nr,24,25,25,23,
02-07-2020,19,nr,19,nr,nr,22,nr,nr,nr,19,21,nr,19,22,20,22,nr,nr,nr,17,nr,nr,nr,22,22,nr,21,22,nr,nr,22,20,nr,21,nr,nr,21,nr,21,nr,nr,22,24,23,22,
02-07-2020,20,nr,16,nr,nr,19,nr,nr,nr,20,20,nr,16,21,20,22,nr,nr,nr,15,nr,nr,nr,22,21,nr,20,18,nr,nr,22,16,nr,20,nr,nr,19,nr,21,nr,nr,20,22,21,21,
02-07-2020,21,nr,15,nr,nr,20,nr,nr,nr,19,19,nr,16,19,20,21,nr,nr,nr,12,nr,nr,nr,21,20,nr,19,19,nr,nr,21,15,nr,20,nr,nr,20,nr,19,nr,nr,19,22,19,19,
02-07-2020,22,nr,15,nr,nr,19,nr,nr,nr,18,19,nr,15,17,18,20,nr,nr,nr,12,nr,nr,nr,20,19,nr,18,18,nr,nr,20,16,nr,19,nr,nr,19,nr,18,nr,nr,19,21,18,18,
