Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,38,nr,nr,nr,nr,nr,42,nr,nr,52,nr,nr,45,nr,nr,nr,nr,43,32,53,nr,nr,61,nr,nr,nr,38,nr,47,nr,60,nr,nr,52,nr,
01-11-2012,2,49,nr,nr,nr,nr,nr,47,nr,nr,57,nr,nr,48,nr,nr,nr,nr,45,38,52,nr,nr,57,nr,nr,nr,42,nr,47,nr,67,nr,nr,51,nr,
01-11-2012,3,38,nr,nr,nr,nr,nr,52,nr,nr,51,nr,nr,47,nr,nr,nr,nr,46,47,48,nr,nr,48,nr,nr,nr,51,nr,49,nr,63,nr,nr,48,nr,
01-11-2012,4,38,nr,nr,nr,nr,nr,57,nr,nr,43,nr,nr,46,nr,nr,nr,nr,44,51,47,nr,nr,44,nr,nr,nr,52,nr,53,nr,61,nr,nr,48,nr,
01-11-2012,5,45,nr,nr,nr,nr,nr,67,nr,nr,44,nr,nr,47,nr,nr,nr,nr,51,41,52,nr,nr,49,nr,nr,nr,54,nr,48,nr,67,nr,nr,47,nr,
01-11-2012,6,46,nr,nr,nr,nr,nr,59,nr,nr,47,nr,nr,47,nr,nr,nr,nr,49,44,47,nr,nr,48,nr,nr,nr,56,nr,51,nr,69,nr,nr,47,nr,
01-11-2012,7,49,nr,nr,nr,nr,nr,61,nr,nr,49,nr,nr,49,nr,nr,nr,nr,50,54,49,nr,nr,50,nr,nr,nr,62,nr,45,nr,70,nr,nr,47,nr,
01-11-2012,8,47,nr,nr,nr,nr,nr,60,nr,nr,40,nr,nr,45,nr,nr,nr,nr,49,54,45,nr,nr,46,nr,nr,nr,59,nr,47,nr,61,nr,nr,46,nr,
01-11-2012,9,36,nr,nr,nr,nr,nr,53,nr,nr,34,nr,nr,43,nr,nr,nr,nr,43,44,40,nr,nr,41,nr,nr,nr,50,nr,45,nr,39,nr,nr,41,nr,
01-11-2012,10,31,nr,nr,nr,nr,nr,45,nr,nr,33,nr,nr,40,nr,nr,nr,nr,41,44,34,nr,nr,35,nr,nr,nr,43,nr,40,nr,38,nr,nr,34,nr,
