Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,55,149,nr,nr,22,nr,nr,nr,nr,nr,50,nr,nr,40,nr,nr,56,nr,15,72,67,nr,nr,5,91,nr,123,nr,121,56,nr,nr,14,28,nr,
01-03-2005,2,nr,nr,38,94,nr,nr,10,nr,nr,nr,nr,nr,40,nr,nr,42,nr,nr,23,nr,32,57,41,nr,nr,4,119,nr,7,nr,123,41,nr,nr,9,40,nr,
01-03-2005,3,nr,nr,18,79,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,137,nr,nr,26,nr,25,52,42,nr,nr,19,90,nr,22,nr,97,66,nr,nr,13,48,nr,
01-03-2005,4,nr,nr,22,49,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,185,nr,nr,84,nr,21,65,43,nr,nr,35,61,nr,84,nr,71,77,nr,nr,11,40,nr,
01-03-2005,5,nr,nr,23,35,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,148,nr,nr,245,nr,14,45,50,nr,nr,25,52,nr,105,nr,60,90,nr,nr,14,46,nr,
01-03-2005,6,nr,nr,41,63,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,154,nr,nr,238,nr,18,44,52,nr,nr,36,114,nr,370,nr,104,91,nr,nr,48,68,nr,
01-03-2005,7,nr,nr,115,151,nr,nr,129,nr,nr,nr,nr,nr,140,nr,nr,318,nr,nr,nr,nr,65,106,184,nr,nr,99,250,nr,446,nr,279,178,nr,nr,249,62,nr,
01-03-2005,8,nr,nr,204,344,nr,nr,339,nr,nr,nr,nr,nr,277,nr,nr,495,nr,nr,nr,nr,200,192,212,nr,nr,314,343,nr,nr,nr,448,125,nr,nr,333,74,nr,
01-03-2005,9,nr,nr,243,410,nr,nr,250,nr,nr,nr,nr,nr,320,nr,nr,427,nr,nr,nr,nr,99,nr,334,nr,nr,314,332,nr,441,nr,522,243,nr,nr,132,161,nr,
01-03-2005,10,nr,nr,168,291,nr,nr,99,nr,nr,nr,nr,nr,290,nr,nr,187,nr,nr,180,nr,128,nr,142,nr,nr,153,198,nr,330,nr,289,262,nr,nr,27,76,nr,
01-03-2005,11,nr,nr,176,119,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,156,nr,87,119,51,nr,nr,62,124,nr,211,nr,87,114,nr,nr,43,76,nr,
01-03-2005,12,nr,nr,93,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,59,nr,55,60,28,nr,nr,43,43,nr,91,nr,52,78,nr,nr,45,53,nr,
01-03-2005,13,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,60,nr,22,20,32,nr,nr,33,21,nr,74,nr,33,34,nr,nr,29,34,nr,
01-03-2005,14,nr,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,97,nr,12,18,28,nr,nr,24,26,nr,131,nr,30,15,nr,nr,26,19,nr,
01-03-2005,16,nr,nr,9,21,nr,nr,73,nr,nr,nr,nr,nr,8,nr,nr,43,nr,nr,96,nr,19,18,15,nr,nr,16,34,nr,99,nr,28,28,nr,nr,24,12,nr,
01-03-2005,17,nr,nr,12,21,nr,nr,46,nr,nr,nr,nr,nr,10,nr,nr,44,nr,nr,115,nr,14,19,24,nr,nr,15,33,nr,87,nr,41,27,nr,nr,24,12,nr,
01-03-2005,18,nr,nr,14,17,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,44,nr,nr,138,nr,7,17,38,nr,nr,19,37,nr,20,nr,33,24,nr,nr,19,16,nr,
01-03-2005,19,nr,nr,17,29,nr,nr,33,nr,nr,nr,nr,nr,16,nr,nr,72,nr,nr,141,nr,13,31,33,nr,nr,20,38,nr,18,nr,45,33,nr,nr,23,29,nr,
01-03-2005,20,nr,nr,48,37,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,79,nr,nr,142,nr,20,40,43,nr,nr,28,44,nr,26,nr,54,46,nr,nr,23,52,nr,
01-03-2005,21,nr,nr,33,46,nr,nr,63,nr,nr,nr,nr,nr,24,nr,nr,111,nr,nr,172,nr,36,69,64,nr,nr,28,68,nr,54,nr,54,32,nr,nr,35,41,nr,
01-03-2005,22,nr,nr,20,34,nr,nr,64,nr,nr,nr,nr,nr,14,nr,nr,94,nr,nr,129,nr,46,100,87,nr,nr,23,61,nr,111,nr,63,43,nr,nr,61,46,nr,
01-03-2005,23,nr,nr,21,43,nr,nr,95,nr,nr,nr,nr,nr,13,nr,nr,97,nr,nr,155,nr,27,94,63,nr,nr,25,53,nr,22,nr,45,54,nr,nr,105,60,nr,
01-03-2005,24,nr,nr,11,37,nr,nr,128,nr,nr,nr,nr,nr,20,nr,nr,136,nr,nr,156,nr,38,56,76,nr,nr,12,43,nr,222,nr,45,36,nr,nr,76,97,nr,
02-03-2005,1,nr,nr,8,17,nr,nr,68,nr,nr,nr,nr,nr,29,nr,nr,78,nr,nr,140,nr,42,60,54,nr,nr,38,30,nr,63,nr,36,27,nr,nr,33,96,nr,
02-03-2005,2,nr,nr,13,13,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,107,nr,nr,132,nr,45,40,40,nr,nr,68,13,nr,71,nr,23,29,nr,nr,12,45,nr,
02-03-2005,3,nr,nr,16,12,nr,nr,21,nr,nr,nr,nr,nr,6,nr,nr,99,nr,nr,100,nr,42,39,38,nr,nr,64,26,nr,72,nr,32,35,nr,nr,16,25,nr,
02-03-2005,4,nr,nr,21,17,nr,nr,15,nr,nr,nr,nr,nr,4,nr,nr,69,nr,nr,74,nr,38,45,40,nr,nr,62,70,nr,84,nr,21,34,nr,nr,12,24,nr,
02-03-2005,5,nr,nr,30,44,nr,nr,17,nr,nr,nr,nr,nr,5,nr,nr,78,nr,nr,72,nr,35,44,25,nr,nr,29,58,nr,92,nr,40,115,nr,nr,12,44,nr,
02-03-2005,6,nr,nr,43,22,nr,nr,33,nr,nr,nr,nr,nr,7,nr,nr,118,nr,nr,123,nr,57,86,50,nr,nr,52,48,nr,319,nr,69,78,nr,nr,33,83,nr,
02-03-2005,7,nr,nr,84,34,nr,nr,80,nr,nr,nr,nr,nr,37,nr,nr,159,nr,nr,241,nr,109,129,126,nr,nr,101,84,nr,nr,nr,283,179,nr,nr,228,120,nr,
02-03-2005,8,nr,nr,107,135,nr,nr,244,nr,nr,nr,nr,nr,106,nr,nr,327,nr,nr,420,nr,255,231,372,nr,nr,339,84,nr,nr,nr,389,218,nr,nr,535,186,nr,
02-03-2005,9,nr,nr,199,179,nr,nr,213,nr,nr,nr,nr,nr,93,nr,nr,285,nr,nr,365,nr,220,188,295,nr,nr,287,206,nr,nr,nr,442,143,nr,nr,220,148,nr,
02-03-2005,10,nr,nr,171,174,nr,nr,149,nr,nr,nr,nr,nr,178,nr,nr,176,nr,nr,292,nr,63,94,90,nr,nr,117,217,nr,nr,nr,223,101,nr,nr,87,112,nr,
02-03-2005,11,nr,nr,147,158,nr,nr,74,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,142,nr,76,95,34,nr,nr,96,141,nr,nr,nr,123,186,nr,nr,21,66,nr,
02-03-2005,12,nr,nr,100,85,nr,nr,81,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,61,nr,62,72,28,nr,nr,53,nr,nr,nr,nr,100,89,nr,nr,21,41,nr,
02-03-2005,13,nr,nr,36,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,62,nr,45,54,28,nr,nr,33,35,nr,nr,nr,68,49,nr,nr,31,37,nr,
02-03-2005,14,nr,nr,18,nr,nr,nr,52,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,96,nr,34,26,34,nr,nr,31,35,nr,nr,nr,34,57,nr,nr,30,43,nr,
