Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,108,35,0,56,39,84,0,nr,0,34,0,15,83,nr,nr,0,43,nr,50,0,0,nr,nr,34,31,0,nr,nr,nr,77,nr,0,0,41,nr,0,48,84,0,0,66,81,127,
01-05-2016,2,108,26,0,44,40,58,0,nr,0,33,0,33,82,nr,nr,0,43,nr,52,0,0,nr,nr,36,31,0,nr,nr,nr,69,nr,0,0,73,nr,0,56,83,0,0,58,85,124,
01-05-2016,3,96,30,0,46,39,88,0,nr,0,32,0,16,58,nr,nr,0,44,nr,46,0,0,nr,nr,44,31,0,nr,nr,nr,61,nr,0,0,45,nr,0,50,36,0,0,60,90,131,
01-05-2016,4,96,25,0,46,43,73,0,nr,0,26,0,12,55,nr,nr,0,41,nr,42,0,0,nr,nr,41,30,0,nr,nr,nr,53,nr,0,0,60,nr,0,54,65,0,0,54,92,68,
01-05-2016,5,87,27,0,35,38,57,0,nr,0,53,0,21,63,nr,nr,0,42,nr,40,0,0,nr,nr,49,38,0,nr,nr,nr,45,nr,0,0,36,nr,0,45,66,0,0,50,88,55,
01-05-2016,6,87,18,0,49,56,55,0,nr,0,63,0,14,38,nr,nr,0,39,nr,43,0,0,nr,nr,47,41,0,nr,nr,nr,52,nr,0,0,26,nr,0,48,80,0,0,57,116,103,
01-05-2016,7,81,18,0,42,99,57,0,nr,0,74,0,21,76,nr,nr,0,55,nr,44,0,0,nr,nr,46,38,0,nr,nr,nr,74,nr,0,0,40,nr,0,47,92,0,0,57,158,131,
01-05-2016,8,94,19,0,59,62,79,0,nr,0,121,0,17,138,nr,nr,0,58,nr,47,0,0,nr,nr,40,28,0,nr,nr,nr,104,nr,0,0,93,nr,0,73,98,0,0,71,154,184,
01-05-2016,9,92,30,0,93,65,95,0,nr,0,80,0,23,152,nr,nr,0,51,nr,35,0,0,nr,nr,47,27,0,nr,nr,nr,129,nr,0,0,70,nr,0,135,93,0,0,77,146,159,
01-05-2016,10,81,29,0,65,49,72,0,nr,0,16,0,21,149,nr,nr,0,67,nr,40,0,0,nr,nr,65,nr,0,nr,nr,nr,84,nr,0,0,50,nr,0,108,90,0,0,nr,97,97,
