Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,30,nr,43,nr,45,nr,nr,22,14,27,33,39,39,57,35,nr,55,nr,54,nr,10,nr,47,nr,58,nr,nr,21,nr,nr,48,50,5,nr,30,40,63,
01-06-2012,2,16,nr,32,nr,45,nr,nr,16,14,27,10,37,36,48,21,nr,50,nr,33,nr,10,nr,44,nr,45,nr,nr,13,nr,nr,42,48,3,nr,30,40,54,
01-06-2012,3,15,nr,15,nr,26,nr,nr,15,14,31,7,34,35,52,37,nr,44,nr,48,nr,12,nr,34,nr,45,nr,nr,8,nr,nr,46,42,3,nr,33,37,48,
01-06-2012,4,34,nr,16,nr,47,nr,nr,20,26,29,8,35,46,50,36,nr,40,nr,39,nr,28,nr,41,nr,36,nr,nr,9,nr,nr,46,40,7,nr,34,35,44,
01-06-2012,5,26,nr,36,nr,49,nr,nr,22,26,25,11,34,43,39,34,nr,42,nr,45,nr,22,nr,40,nr,42,nr,nr,15,nr,nr,40,47,6,nr,38,36,42,
01-06-2012,6,30,nr,46,nr,49,nr,nr,27,37,31,33,33,45,44,33,nr,45,nr,48,nr,32,nr,43,nr,42,29,nr,26,nr,nr,49,44,11,40,39,33,42,
01-06-2012,7,29,nr,46,nr,57,nr,nr,35,36,43,50,38,46,47,43,nr,47,nr,46,nr,42,nr,41,nr,44,43,nr,32,nr,nr,49,46,15,43,44,32,49,
01-06-2012,8,27,nr,47,nr,67,nr,nr,34,29,45,44,45,50,52,49,nr,51,nr,52,nr,46,nr,44,nr,52,48,nr,25,nr,nr,60,53,37,40,43,38,51,
01-06-2012,9,19,nr,43,nr,72,nr,nr,35,34,61,19,37,39,55,63,nr,61,nr,67,nr,31,nr,60,nr,74,54,nr,24,nr,nr,63,69,38,47,56,38,74,
01-06-2012,10,20,nr,16,nr,48,nr,nr,22,46,40,14,25,33,46,50,nr,nr,43,71,nr,20,nr,45,nr,66,35,nr,19,nr,nr,33,46,23,nr,75,25,69,
01-06-2012,11,17,nr,14,nr,32,nr,nr,19,33,34,13,23,16,33,39,nr,nr,20,42,nr,18,nr,21,nr,nr,25,nr,38,nr,nr,24,26,27,nr,61,11,37,
01-06-2012,12,10,nr,12,nr,26,nr,nr,10,15,28,12,22,17,23,28,nr,nr,19,38,nr,17,nr,14,nr,nr,26,nr,49,nr,nr,29,18,22,39,41,13,24,
01-06-2012,13,8,nr,18,nr,21,nr,nr,6,13,24,15,13,26,24,24,nr,nr,23,31,nr,22,nr,15,nr,nr,23,nr,19,nr,nr,26,18,26,25,16,15,18,
01-06-2012,14,5,nr,17,nr,23,nr,nr,5,16,18,17,6,25,21,16,nr,nr,10,33,nr,18,nr,15,nr,nr,13,nr,nr,nr,nr,28,16,21,13,9,7,17,
01-06-2012,15,5,nr,13,nr,21,nr,nr,5,14,18,18,5,23,18,20,nr,nr,12,22,nr,15,nr,10,nr,12,13,nr,nr,nr,nr,19,9,26,11,16,6,20,
01-06-2012,16,6,nr,14,nr,24,nr,nr,12,15,18,23,5,21,18,26,nr,5,10,23,nr,14,nr,21,nr,17,18,nr,7,nr,nr,21,12,nr,17,17,8,25,
01-06-2012,17,7,nr,18,nr,33,nr,nr,11,19,20,21,9,28,34,28,nr,16,18,35,nr,18,nr,28,nr,39,nr,nr,5,nr,nr,31,38,nr,16,19,10,29,
01-06-2012,18,9,nr,16,nr,30,nr,nr,11,19,nr,14,12,25,30,25,nr,48,30,35,nr,20,nr,25,nr,28,21,nr,8,nr,nr,35,47,nr,21,29,23,17,
01-06-2012,19,8,nr,18,nr,34,nr,nr,8,19,24,19,18,25,26,28,nr,47,44,44,nr,16,nr,31,nr,44,19,nr,11,nr,nr,35,nr,nr,25,39,20,43,
01-06-2012,20,15,nr,46,nr,47,nr,nr,16,25,35,34,25,43,40,nr,nr,30,21,49,nr,27,nr,32,nr,54,28,nr,12,nr,nr,49,20,nr,30,37,34,18,
01-06-2012,21,8,nr,48,nr,50,nr,nr,21,28,40,25,32,40,53,40,nr,33,21,55,nr,25,nr,29,nr,55,30,nr,12,nr,nr,54,15,6,35,40,27,27,
01-06-2012,22,30,nr,29,nr,46,nr,nr,37,21,36,25,43,30,49,35,nr,32,44,52,nr,20,nr,51,nr,53,30,nr,12,nr,nr,39,40,10,32,36,35,51,
01-06-2012,23,39,nr,18,nr,31,nr,nr,30,19,41,27,29,31,51,42,nr,47,32,53,nr,24,nr,50,nr,51,40,nr,19,nr,nr,37,36,9,34,36,40,49,
01-06-2012,24,28,nr,30,nr,41,nr,nr,29,29,44,15,33,29,51,39,nr,41,37,49,nr,29,nr,39,nr,48,36,nr,13,nr,nr,43,41,7,28,33,45,40,
02-06-2012,1,28,nr,46,nr,48,nr,nr,24,35,49,10,36,42,50,43,nr,44,42,44,nr,37,nr,39,nr,35,41,nr,14,nr,nr,49,46,18,30,32,43,42,
02-06-2012,2,27,nr,32,nr,46,nr,nr,21,27,44,38,32,39,49,32,nr,42,47,37,nr,42,nr,44,nr,37,35,nr,14,nr,nr,46,47,17,28,30,37,44,
02-06-2012,3,25,nr,35,nr,40,nr,nr,26,22,41,33,32,31,46,38,nr,38,47,43,nr,32,nr,43,nr,42,38,nr,22,nr,nr,39,42,20,36,35,40,44,
02-06-2012,4,30,nr,28,nr,37,nr,nr,26,24,35,32,32,27,45,40,nr,42,46,43,nr,28,nr,40,nr,44,34,nr,23,nr,nr,36,43,11,35,38,42,41,
02-06-2012,5,30,nr,24,nr,31,nr,nr,28,24,28,19,31,28,41,40,nr,43,43,41,nr,22,nr,40,nr,42,32,nr,22,nr,nr,33,42,5,32,37,34,43,
02-06-2012,6,27,nr,22,nr,30,nr,nr,25,24,28,23,28,28,nr,42,nr,34,44,43,nr,24,nr,35,nr,35,30,nr,21,nr,nr,34,38,10,30,37,32,41,
02-06-2012,7,24,nr,28,nr,31,nr,nr,26,32,29,34,28,28,nr,43,nr,32,46,44,nr,24,nr,36,nr,34,30,nr,26,nr,nr,34,37,8,32,38,31,43,
02-06-2012,8,24,nr,35,nr,45,nr,nr,23,33,37,30,nr,34,nr,49,nr,35,66,50,nr,29,nr,34,nr,37,38,nr,26,nr,nr,41,43,14,33,51,36,45,
02-06-2012,9,23,nr,47,nr,73,nr,nr,27,24,61,32,nr,52,nr,86,nr,36,75,64,nr,46,nr,45,nr,41,49,nr,24,nr,nr,62,50,33,40,63,36,51,
02-06-2012,10,16,nr,55,nr,92,nr,nr,24,19,63,36,nr,69,90,79,nr,33,61,89,nr,53,nr,33,nr,60,41,nr,14,nr,nr,78,51,46,25,47,52,43,
02-06-2012,11,17,nr,68,nr,79,nr,nr,14,10,36,32,46,90,41,32,nr,24,50,79,nr,42,nr,27,nr,64,20,nr,8,nr,nr,82,54,35,16,30,34,42,
02-06-2012,12,11,nr,65,nr,73,nr,nr,10,8,19,24,28,65,35,26,nr,28,42,35,nr,18,nr,30,nr,45,12,nr,6,nr,nr,53,33,17,9,19,26,47,
02-06-2012,13,10,nr,26,nr,41,nr,nr,7,11,21,19,10,32,28,25,nr,19,30,33,nr,14,nr,21,nr,26,12,nr,5,nr,nr,35,22,14,7,nr,13,34,
02-06-2012,14,7,nr,24,nr,33,nr,nr,6,11,23,19,6,35,28,25,nr,12,21,24,nr,14,nr,15,nr,16,19,nr,6,nr,nr,27,14,14,9,nr,9,20,
02-06-2012,15,7,nr,20,nr,22,nr,nr,8,10,16,18,5,30,nr,18,nr,7,23,28,nr,13,nr,13,nr,14,14,nr,6,nr,nr,25,17,9,9,nr,10,17,
02-06-2012,16,9,nr,22,nr,21,nr,nr,8,6,11,16,8,17,22,17,nr,7,19,22,nr,13,nr,15,nr,23,12,nr,5,nr,nr,34,19,7,9,nr,12,16,
02-06-2012,17,9,nr,24,nr,26,nr,nr,10,10,20,16,10,31,20,20,nr,22,23,32,nr,18,nr,25,nr,18,14,nr,nr,nr,nr,33,17,11,13,nr,15,30,
02-06-2012,18,14,nr,25,nr,38,nr,nr,16,13,23,14,15,23,25,21,nr,35,34,37,nr,15,nr,26,nr,31,22,nr,nr,nr,nr,nr,39,17,23,nr,25,33,
02-06-2012,19,29,nr,16,nr,41,nr,nr,21,18,27,17,30,30,29,31,nr,42,41,43,nr,19,nr,42,nr,44,16,nr,nr,nr,nr,34,40,9,24,nr,36,37,
02-06-2012,20,19,nr,22,nr,41,nr,nr,14,25,40,25,32,39,40,37,nr,41,40,53,nr,30,nr,38,nr,51,32,nr,14,nr,nr,43,44,10,38,nr,30,43,
02-06-2012,21,21,nr,43,nr,51,nr,nr,13,22,49,33,39,49,53,45,nr,27,33,55,nr,28,nr,32,nr,49,45,nr,17,nr,nr,56,37,9,45,nr,35,27,
02-06-2012,22,27,nr,41,nr,53,nr,nr,19,18,37,36,41,45,52,46,nr,35,35,54,nr,20,nr,36,nr,44,40,nr,23,nr,nr,47,37,13,51,nr,31,41,
02-06-2012,23,21,nr,41,nr,50,nr,nr,30,24,38,39,32,43,47,42,nr,32,54,50,nr,24,nr,35,nr,55,36,nr,12,nr,nr,42,56,11,37,nr,46,43,
02-06-2012,24,25,nr,32,nr,47,nr,nr,16,14,41,21,30,42,45,35,nr,48,50,38,nr,24,nr,45,nr,37,35,nr,6,nr,nr,43,52,6,34,nr,28,39,
03-06-2012,1,18,nr,30,nr,46,nr,nr,22,8,34,21,29,40,36,28,nr,33,22,38,nr,20,nr,25,nr,35,33,nr,3,nr,nr,43,46,6,16,12,33,30,
03-06-2012,2,19,nr,34,nr,40,nr,nr,26,17,35,16,28,36,23,23,nr,36,29,29,nr,18,nr,27,nr,27,29,nr,3,nr,nr,41,35,2,17,10,31,29,
03-06-2012,3,24,nr,28,nr,38,nr,nr,26,16,31,19,28,31,40,35,nr,39,29,43,nr,13,nr,36,nr,36,nr,nr,7,nr,nr,43,36,2,31,24,35,30,
03-06-2012,4,22,nr,23,nr,35,nr,nr,23,15,29,18,23,28,43,37,nr,34,28,37,nr,13,nr,30,nr,33,28,nr,8,nr,nr,36,32,4,29,29,33,30,
03-06-2012,5,22,nr,28,nr,34,nr,nr,23,23,28,18,22,30,38,35,nr,34,33,38,nr,18,nr,31,nr,34,26,nr,11,nr,nr,30,31,4,26,37,32,30,
03-06-2012,6,25,nr,29,nr,31,nr,nr,23,24,25,32,18,29,40,37,nr,37,35,37,nr,19,nr,34,nr,34,25,nr,15,nr,nr,30,32,6,31,36,31,30,
03-06-2012,7,23,nr,29,nr,33,nr,nr,23,26,26,35,20,28,40,35,nr,35,38,38,nr,21,nr,33,nr,36,28,nr,21,nr,nr,29,34,9,33,35,27,37,
03-06-2012,8,25,nr,31,nr,35,nr,nr,22,25,25,22,36,33,36,31,nr,42,41,39,nr,20,nr,39,nr,42,32,nr,28,nr,nr,33,35,16,34,34,27,41,
03-06-2012,9,25,nr,35,nr,34,nr,nr,24,17,24,10,24,27,30,23,nr,48,32,40,nr,14,nr,45,nr,50,21,nr,15,nr,nr,35,35,14,21,33,25,33,
03-06-2012,10,30,nr,24,nr,32,nr,nr,19,12,23,9,16,33,28,24,nr,40,26,34,nr,13,nr,34,nr,48,11,nr,12,nr,nr,28,24,13,11,33,23,25,
