Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,13,28,nr,nr,52,nr,nr,nr,nr,nr,47,nr,79,37,nr,nr,45,nr,13,36,35,nr,nr,43,39,nr,92,nr,57,62,nr,nr,46,39,111,
01-05-2009,2,nr,nr,17,32,nr,nr,35,nr,nr,nr,nr,nr,43,nr,65,52,nr,nr,57,nr,9,35,41,nr,nr,36,30,nr,69,nr,70,61,nr,nr,21,29,106,
01-05-2009,3,nr,nr,18,32,nr,nr,26,nr,nr,nr,nr,nr,40,nr,56,60,nr,nr,43,nr,5,17,52,nr,nr,34,29,nr,58,nr,43,46,nr,nr,28,29,86,
01-05-2009,4,nr,nr,13,23,nr,nr,29,nr,nr,nr,nr,nr,39,nr,61,40,nr,nr,80,nr,8,14,45,nr,nr,27,18,nr,105,nr,25,48,nr,nr,45,59,78,
01-05-2009,5,nr,nr,27,24,nr,nr,31,nr,nr,nr,nr,nr,41,nr,77,58,nr,nr,103,nr,11,33,52,nr,nr,33,40,nr,146,nr,32,56,nr,nr,54,43,111,
01-05-2009,6,nr,nr,54,40,nr,nr,60,nr,nr,nr,nr,nr,64,nr,86,93,nr,nr,174,nr,12,61,71,nr,nr,36,63,nr,222,nr,58,60,nr,nr,69,63,179,
01-05-2009,7,nr,nr,102,69,nr,nr,126,nr,nr,nr,nr,nr,95,nr,197,87,nr,nr,245,nr,17,106,105,nr,nr,96,93,nr,333,nr,101,72,nr,nr,118,76,133,
01-05-2009,8,nr,nr,94,77,nr,nr,137,nr,nr,nr,nr,nr,92,nr,139,103,nr,nr,141,nr,22,60,111,nr,nr,111,87,nr,288,nr,128,76,nr,nr,87,71,144,
01-05-2009,9,nr,nr,43,83,nr,nr,110,nr,nr,nr,nr,nr,108,nr,94,95,nr,nr,115,nr,39,58,98,nr,nr,89,71,nr,105,nr,111,98,nr,nr,64,56,95,
01-05-2009,10,nr,nr,62,58,nr,nr,62,nr,nr,nr,nr,nr,79,nr,70,81,nr,nr,59,nr,45,59,43,nr,nr,50,58,nr,54,nr,105,61,nr,nr,51,39,59,
01-05-2009,11,nr,nr,50,48,nr,nr,43,nr,nr,nr,nr,nr,64,nr,43,58,nr,nr,58,nr,39,70,36,nr,nr,33,40,nr,61,nr,79,28,nr,nr,34,21,58,
01-05-2009,12,nr,nr,17,38,nr,nr,34,nr,nr,nr,nr,nr,47,nr,36,39,nr,nr,53,nr,22,29,19,nr,nr,27,37,nr,77,nr,41,9,nr,nr,24,12,36,
