Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,nr,6,nr,nr,18,34,nr,nr,30,nr,15,nr,nr,6,nr,nr,1,nr,13,2,8,nr,nr,2,7,32,0,nr,3,nr,nr,nr,15,nr,4,
01-02-2005,2,nr,nr,nr,7,nr,nr,12,22,nr,nr,19,nr,18,nr,nr,6,nr,nr,1,nr,27,3,2,nr,nr,2,3,29,0,nr,9,nr,nr,nr,18,nr,3,
01-02-2005,3,nr,nr,nr,17,nr,nr,3,3,nr,nr,42,nr,14,nr,nr,6,nr,nr,1,nr,31,8,3,nr,nr,2,15,38,0,nr,17,nr,nr,nr,5,nr,4,
01-02-2005,4,nr,nr,nr,16,nr,nr,3,2,nr,nr,35,nr,8,nr,nr,7,nr,nr,1,nr,19,8,3,nr,nr,2,10,33,0,nr,10,nr,nr,nr,5,nr,4,
01-02-2005,5,nr,nr,nr,20,nr,nr,4,3,nr,nr,26,nr,7,nr,nr,6,nr,nr,1,nr,16,7,3,nr,nr,4,8,29,0,nr,18,nr,nr,nr,3,nr,4,
01-02-2005,6,nr,nr,nr,11,nr,nr,3,2,nr,nr,8,nr,7,nr,nr,6,nr,nr,1,nr,11,3,3,nr,nr,2,1,10,0,nr,7,nr,nr,nr,4,nr,3,
01-02-2005,7,nr,nr,nr,6,nr,nr,3,2,nr,nr,5,nr,6,nr,nr,6,nr,nr,1,nr,6,2,2,nr,nr,2,2,9,0,nr,1,nr,nr,nr,5,nr,3,
01-02-2005,8,nr,nr,nr,6,nr,nr,4,2,nr,nr,7,nr,7,nr,nr,6,nr,nr,1,nr,6,2,3,nr,nr,2,2,7,0,nr,2,nr,nr,nr,5,nr,4,
01-02-2005,9,nr,nr,nr,7,nr,nr,5,3,nr,nr,9,nr,8,nr,nr,7,nr,nr,2,nr,7,2,3,nr,nr,3,2,4,1,nr,3,nr,nr,nr,6,nr,5,
01-02-2005,10,nr,nr,nr,13,nr,nr,7,9,nr,nr,26,nr,15,nr,nr,12,nr,nr,8,nr,18,7,7,nr,nr,9,8,21,5,nr,10,nr,nr,nr,12,nr,9,
01-02-2005,11,nr,nr,nr,26,nr,nr,20,34,nr,nr,33,nr,30,nr,nr,27,nr,nr,28,nr,32,21,27,nr,nr,31,22,41,15,nr,25,nr,nr,nr,34,nr,33,
01-02-2005,12,nr,nr,nr,nr,nr,nr,28,45,nr,nr,50,nr,49,nr,nr,58,nr,nr,53,nr,66,56,52,nr,nr,52,52,42,34,nr,47,nr,nr,nr,48,nr,54,
01-02-2005,13,nr,nr,nr,nr,nr,nr,32,43,nr,nr,67,nr,65,nr,nr,49,nr,nr,42,nr,77,65,47,nr,nr,42,72,43,37,nr,75,nr,nr,nr,44,nr,53,
01-02-2005,14,nr,nr,nr,nr,nr,nr,36,44,nr,nr,46,nr,62,nr,nr,41,nr,nr,38,nr,92,nr,38,nr,nr,52,56,48,42,nr,72,nr,nr,nr,45,nr,46,
01-02-2005,16,nr,nr,nr,nr,nr,nr,34,46,nr,nr,40,nr,47,nr,nr,36,nr,nr,39,nr,47,nr,nr,nr,nr,44,43,52,38,nr,37,nr,nr,nr,53,nr,49,
01-02-2005,17,nr,nr,nr,nr,nr,nr,29,49,nr,nr,33,nr,43,nr,nr,30,nr,nr,32,nr,41,nr,5,nr,nr,37,39,54,33,nr,34,nr,nr,nr,47,nr,42,
01-02-2005,18,nr,nr,nr,nr,nr,nr,28,47,nr,nr,35,nr,39,nr,nr,23,nr,nr,24,nr,39,nr,32,nr,nr,35,33,50,31,nr,26,nr,nr,nr,40,nr,36,
01-02-2005,19,nr,nr,nr,nr,nr,nr,20,40,nr,nr,30,nr,35,nr,nr,16,nr,nr,18,nr,37,nr,27,nr,nr,30,21,49,24,nr,18,nr,nr,nr,34,nr,22,
01-02-2005,20,nr,nr,nr,nr,nr,nr,9,33,nr,nr,26,nr,30,nr,nr,8,nr,nr,8,nr,34,nr,17,nr,nr,18,18,41,14,nr,15,nr,nr,nr,20,nr,17,
01-02-2005,21,nr,nr,nr,nr,nr,nr,5,32,nr,nr,25,nr,16,nr,nr,9,nr,nr,5,nr,18,nr,13,nr,nr,4,17,29,11,nr,9,nr,nr,nr,14,nr,7,
01-02-2005,22,nr,nr,nr,nr,nr,nr,4,29,nr,nr,28,nr,9,nr,nr,7,nr,nr,1,nr,6,nr,9,nr,nr,2,13,20,6,nr,4,nr,nr,nr,9,nr,6,
01-02-2005,23,nr,nr,nr,nr,nr,nr,5,26,nr,nr,28,nr,6,nr,nr,9,nr,nr,1,nr,8,nr,6,nr,nr,2,6,10,0,nr,2,nr,nr,nr,14,nr,5,
01-02-2005,24,nr,nr,nr,nr,nr,nr,7,23,nr,nr,29,nr,6,nr,nr,6,nr,nr,0,nr,11,nr,5,nr,nr,3,2,18,2,nr,1,nr,nr,nr,10,nr,5,
02-02-2005,1,nr,nr,nr,nr,nr,nr,5,25,nr,nr,17,nr,9,nr,nr,6,nr,nr,1,nr,17,nr,2,nr,nr,1,9,16,0,nr,1,nr,nr,nr,9,nr,4,
02-02-2005,2,nr,nr,nr,nr,nr,nr,3,13,nr,nr,31,nr,9,nr,nr,6,nr,nr,0,nr,14,nr,2,nr,nr,2,7,20,0,nr,1,nr,nr,nr,9,nr,3,
02-02-2005,3,nr,nr,nr,nr,nr,nr,4,10,nr,nr,31,nr,7,nr,nr,6,nr,nr,1,nr,24,nr,3,nr,nr,2,14,23,1,nr,1,nr,nr,nr,5,nr,4,
02-02-2005,4,nr,nr,nr,nr,nr,nr,8,7,nr,nr,24,nr,10,nr,nr,6,nr,nr,0,nr,25,nr,4,nr,nr,8,17,20,4,nr,1,nr,nr,nr,11,nr,4,
02-02-2005,5,nr,nr,nr,nr,nr,nr,8,2,nr,nr,18,nr,15,nr,nr,6,nr,nr,0,nr,29,nr,3,nr,nr,8,8,15,0,nr,1,nr,nr,nr,13,nr,3,
02-02-2005,6,nr,nr,nr,nr,nr,nr,4,2,nr,nr,14,nr,11,nr,nr,6,nr,nr,1,nr,24,nr,3,nr,nr,2,3,11,2,nr,1,nr,nr,nr,6,nr,3,
02-02-2005,7,nr,nr,nr,nr,nr,nr,4,2,nr,nr,3,nr,6,nr,nr,6,nr,nr,2,nr,12,nr,3,nr,nr,2,1,5,0,nr,1,nr,nr,nr,5,nr,4,
