Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,3,nr,4,nr,2,nr,nr,4,14,21,3,7,13,8,56,nr,32,12,17,5,26,nr,10,nr,22,41,nr,0,nr,nr,19,6,9,45,36,0,45,
01-04-2012,2,2,nr,11,nr,6,nr,nr,32,2,44,4,5,9,34,19,nr,15,61,28,25,19,nr,10,nr,0,19,nr,2,nr,nr,39,21,2,8,15,7,54,
01-04-2012,3,2,nr,7,nr,45,nr,nr,13,1,29,3,3,11,19,28,nr,30,62,8,7,4,nr,9,nr,1,33,nr,0,nr,nr,45,6,1,3,17,9,63,
01-04-2012,4,3,nr,7,nr,70,nr,nr,89,0,47,3,1,18,21,33,nr,63,64,26,12,10,nr,13,nr,4,28,nr,0,nr,nr,35,32,0,12,21,12,58,
01-04-2012,5,4,nr,10,nr,50,nr,nr,74,2,41,2,11,16,48,52,nr,110,53,35,17,15,nr,34,nr,8,40,nr,0,nr,nr,41,34,3,33,24,13,38,
01-04-2012,6,10,nr,10,nr,54,nr,nr,37,6,52,3,36,33,62,69,nr,96,77,83,28,22,nr,56,4,43,39,nr,0,nr,nr,51,50,7,38,49,9,100,
01-04-2012,7,11,nr,24,nr,71,nr,nr,54,10,61,5,65,38,85,111,nr,75,83,120,57,28,nr,60,16,119,45,nr,5,nr,nr,101,55,6,68,91,18,124,
01-04-2012,8,22,nr,48,nr,60,nr,nr,44,34,79,11,54,57,81,136,nr,100,66,150,47,22,nr,89,10,141,84,nr,18,nr,nr,66,44,17,117,115,35,126,
01-04-2012,9,23,nr,18,nr,4,nr,nr,25,10,nr,6,18,19,53,63,nr,54,65,105,63,17,nr,40,12,79,34,nr,5,nr,nr,28,69,22,42,38,30,72,
01-04-2012,10,11,nr,5,nr,3,nr,nr,6,4,24,5,3,5,17,16,nr,42,30,16,8,10,nr,27,5,20,9,nr,2,nr,nr,12,38,12,5,7,11,37,
