Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,9,nr,9,nr,17,nr,nr,10,19,18,11,19,12,28,nr,nr,16,11,26,16,16,nr,13,9,9,18,nr,16,nr,nr,30,12,13,23,32,6,9,
01-09-2012,2,8,nr,9,nr,15,nr,nr,10,13,14,10,16,10,21,nr,nr,15,7,17,12,15,nr,12,7,10,16,nr,13,nr,nr,22,10,6,23,28,5,11,
01-09-2012,3,8,nr,11,nr,18,nr,nr,25,24,11,10,13,11,34,nr,nr,14,8,19,12,13,nr,12,7,11,13,nr,11,nr,nr,21,10,5,19,24,5,20,
01-09-2012,4,18,nr,16,nr,21,nr,nr,21,37,10,11,13,12,42,nr,nr,17,7,22,15,12,nr,13,7,16,12,nr,11,nr,nr,19,14,12,15,30,6,33,
01-09-2012,5,24,nr,13,nr,26,nr,nr,25,52,14,11,23,14,39,nr,nr,34,20,36,20,13,nr,19,7,14,17,nr,20,nr,nr,29,15,24,26,26,10,30,
01-09-2012,6,21,nr,nr,nr,43,nr,nr,28,88,20,17,26,22,59,nr,nr,57,42,63,33,18,nr,35,13,28,24,nr,26,nr,nr,49,22,20,35,44,14,61,
01-09-2012,7,24,nr,nr,nr,78,nr,nr,33,139,37,20,62,32,56,nr,nr,71,56,100,48,27,nr,55,19,48,36,nr,44,nr,nr,64,27,33,43,86,15,111,
01-09-2012,8,31,nr,33,nr,70,nr,nr,28,nr,51,25,68,44,70,nr,nr,55,76,105,61,41,nr,51,22,64,47,nr,55,nr,nr,105,35,40,52,99,15,115,
01-09-2012,9,24,nr,18,nr,65,nr,nr,34,nr,42,31,13,40,60,nr,nr,39,102,70,52,31,nr,46,21,86,37,nr,54,nr,nr,64,48,45,38,74,16,99,
01-09-2012,10,25,nr,31,nr,58,nr,nr,35,nr,37,31,13,52,51,nr,nr,35,67,66,69,27,nr,37,24,73,30,nr,41,nr,nr,73,30,54,31,70,19,52,
01-09-2012,11,21,nr,45,nr,65,nr,nr,29,27,27,26,9,56,52,nr,nr,26,43,68,47,30,nr,35,26,53,28,nr,27,nr,nr,59,38,34,29,41,24,42,
01-09-2012,12,15,nr,51,nr,40,nr,nr,17,15,14,29,14,45,28,nr,nr,23,36,28,22,25,nr,31,25,34,22,nr,7,nr,nr,60,29,23,13,15,19,34,
01-09-2012,13,11,nr,30,nr,25,nr,nr,9,7,5,18,17,36,18,nr,nr,15,40,18,9,11,nr,26,12,23,11,nr,3,nr,nr,25,26,12,6,10,18,28,
01-09-2012,14,11,nr,nr,nr,23,nr,nr,10,10,4,15,19,32,16,nr,nr,14,27,21,11,11,nr,27,8,19,13,nr,3,nr,nr,33,17,nr,9,11,14,27,
01-09-2012,15,11,nr,27,nr,21,nr,nr,11,nr,4,14,15,33,14,nr,nr,17,35,19,13,9,nr,31,10,19,13,nr,3,nr,nr,19,20,nr,8,13,18,26,
01-09-2012,16,11,nr,20,nr,17,nr,nr,9,6,3,12,19,30,13,nr,nr,15,45,17,10,9,nr,27,10,24,11,nr,3,nr,nr,16,21,11,7,13,15,27,
01-09-2012,17,8,nr,22,nr,17,nr,nr,7,7,4,13,19,26,16,nr,nr,12,33,17,12,8,nr,28,9,21,11,nr,2,nr,nr,14,17,8,10,12,14,30,
01-09-2012,18,8,nr,20,nr,15,nr,nr,7,10,5,11,15,31,16,nr,nr,13,39,16,16,9,nr,26,8,23,12,nr,4,nr,nr,16,15,10,7,12,17,31,
01-09-2012,19,9,nr,18,nr,22,nr,nr,8,14,6,15,16,34,18,nr,nr,24,49,28,19,11,nr,34,9,28,14,nr,6,nr,nr,18,20,8,12,15,19,34,
01-09-2012,20,10,nr,20,nr,23,nr,nr,10,19,8,21,19,40,22,nr,nr,18,70,32,30,14,nr,33,16,30,20,nr,6,nr,nr,18,20,14,11,17,23,38,
01-09-2012,21,17,nr,26,nr,25,nr,nr,13,29,10,32,27,45,20,nr,nr,32,59,34,34,13,nr,40,25,51,18,nr,10,nr,nr,26,31,16,14,26,26,47,
01-09-2012,22,16,nr,28,nr,36,nr,nr,12,25,18,33,41,61,28,nr,nr,23,39,43,24,15,nr,34,27,54,24,nr,15,nr,nr,36,46,38,31,29,32,37,
01-09-2012,23,24,nr,51,nr,60,nr,nr,11,14,29,32,24,65,45,nr,nr,20,33,49,29,24,nr,28,31,48,28,nr,12,nr,nr,77,40,12,28,21,24,31,
01-09-2012,24,16,nr,60,nr,48,nr,nr,6,8,17,28,17,77,28,nr,nr,17,19,33,15,30,nr,17,nr,33,26,nr,10,nr,nr,47,26,12,27,14,16,25,
02-09-2012,1,12,nr,26,nr,27,nr,nr,9,8,14,31,18,44,17,nr,nr,14,10,20,14,22,nr,15,nr,18,19,nr,6,nr,nr,31,10,17,19,12,15,12,
02-09-2012,2,22,nr,22,nr,20,nr,nr,10,7,12,31,14,43,18,nr,nr,13,18,27,17,22,nr,21,nr,24,16,nr,4,nr,nr,23,10,15,14,14,9,22,
02-09-2012,3,15,nr,28,nr,21,nr,nr,16,18,10,37,14,34,21,nr,nr,13,14,20,17,15,nr,20,nr,24,15,nr,7,nr,nr,22,10,3,13,14,14,28,
02-09-2012,4,15,nr,33,nr,37,nr,nr,13,24,12,23,16,43,20,nr,nr,30,14,27,23,22,nr,27,nr,31,21,nr,5,nr,nr,25,17,3,20,15,17,26,
02-09-2012,5,15,nr,36,nr,55,nr,nr,25,37,24,25,23,48,38,nr,nr,47,32,45,38,26,nr,45,nr,36,23,nr,9,nr,nr,54,34,3,25,30,26,47,
02-09-2012,6,22,nr,40,nr,64,nr,nr,26,55,28,32,33,59,51,nr,nr,99,86,52,54,27,nr,43,28,44,40,nr,16,nr,nr,65,41,10,35,37,18,71,
02-09-2012,7,28,nr,54,nr,93,nr,nr,90,84,43,61,24,97,69,nr,nr,166,55,100,87,31,nr,54,56,119,100,nr,12,nr,nr,84,47,11,55,49,31,99,
02-09-2012,8,48,nr,32,nr,80,nr,nr,50,80,48,58,41,78,62,nr,nr,115,56,85,116,57,nr,79,56,64,96,nr,35,nr,nr,68,76,34,51,60,34,122,
02-09-2012,9,23,nr,29,nr,47,nr,nr,14,34,38,47,24,57,66,nr,nr,93,69,60,84,46,nr,47,43,40,42,nr,19,nr,nr,62,46,46,25,68,24,89,
02-09-2012,10,17,nr,26,nr,47,nr,nr,8,16,25,42,14,56,53,nr,nr,54,54,55,67,33,nr,38,40,38,28,nr,9,nr,nr,62,41,32,19,49,13,65,
02-09-2012,11,24,nr,23,nr,41,nr,nr,6,14,17,25,17,47,33,nr,nr,46,44,40,45,21,nr,29,22,32,16,nr,4,nr,nr,30,30,23,12,33,14,63,
02-09-2012,12,14,nr,27,nr,35,nr,nr,5,5,10,19,11,37,28,nr,nr,37,45,33,27,15,nr,23,14,24,14,nr,4,nr,nr,39,24,15,8,19,11,39,
02-09-2012,13,10,nr,35,nr,28,nr,nr,4,1,8,13,8,32,16,nr,nr,30,30,19,14,11,nr,13,9,20,9,nr,3,nr,nr,31,22,14,4,11,10,19,
02-09-2012,14,5,nr,27,nr,23,nr,nr,3,5,7,11,6,27,16,nr,nr,23,19,28,10,8,nr,9,6,10,8,nr,2,nr,nr,33,19,13,4,9,9,19,
02-09-2012,15,7,nr,22,nr,21,nr,nr,4,6,8,13,5,27,19,nr,nr,15,27,12,10,9,nr,14,7,7,11,nr,2,nr,nr,26,14,11,5,12,8,19,
02-09-2012,16,6,nr,13,nr,19,nr,nr,5,4,12,19,6,26,13,nr,nr,10,16,14,9,13,nr,15,15,10,11,nr,3,nr,nr,30,12,17,6,11,5,17,
02-09-2012,17,6,nr,18,nr,25,nr,nr,6,5,8,24,5,31,17,nr,nr,23,13,17,13,13,nr,15,16,11,14,nr,3,nr,nr,25,12,16,7,10,6,27,
02-09-2012,18,8,nr,22,nr,26,nr,nr,9,7,10,25,13,33,16,nr,nr,25,12,21,15,13,nr,28,17,16,15,nr,4,nr,nr,37,15,18,9,12,8,26,
02-09-2012,19,10,nr,19,nr,45,nr,nr,11,13,22,24,10,34,23,nr,nr,27,11,25,16,22,nr,36,14,22,25,nr,9,nr,nr,30,14,23,16,22,12,55,
02-09-2012,20,10,nr,21,nr,43,nr,nr,13,14,26,24,11,34,34,nr,nr,61,17,39,16,28,nr,48,22,30,36,nr,15,nr,nr,39,20,35,21,27,12,56,
02-09-2012,21,12,nr,18,nr,35,nr,nr,13,19,39,nr,9,25,36,nr,nr,58,21,39,20,35,nr,39,20,32,36,nr,13,nr,nr,33,21,30,30,34,12,33,
02-09-2012,22,12,nr,14,nr,25,nr,nr,10,17,32,16,10,17,28,nr,nr,42,nr,36,31,24,nr,45,14,28,38,nr,8,nr,nr,32,17,19,37,42,11,55,
02-09-2012,23,17,nr,17,nr,41,nr,nr,9,20,16,13,13,12,25,nr,nr,37,27,36,34,15,nr,34,10,29,17,nr,22,nr,nr,27,17,20,22,32,11,52,
02-09-2012,24,19,nr,20,nr,27,nr,nr,10,23,13,14,15,14,26,nr,nr,24,12,34,45,13,nr,25,9,23,15,nr,20,nr,nr,nr,14,11,16,31,8,61,
