Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,6,nr,10,nr,nr,nr,nr,nr,5,nr,nr,27,10,19,nr,nr,21,nr,30,nr,nr,nr,29,34,nr,nr,nr,nr,73,70,nr,nr,nr,nr,nr,nr,nr,18,27,nr,28,41,38,nr,
01-08-2024,2,nr,25,nr,11,nr,nr,nr,nr,nr,7,nr,nr,27,23,14,nr,nr,28,nr,29,nr,nr,nr,35,31,nr,nr,nr,nr,21,42,nr,nr,nr,nr,nr,nr,nr,18,22,nr,27,37,22,nr,
01-08-2024,3,nr,23,nr,9,nr,nr,nr,nr,nr,15,nr,nr,16,13,6,nr,nr,20,nr,36,nr,nr,nr,36,13,nr,nr,nr,nr,13,38,nr,nr,nr,nr,nr,nr,nr,20,27,nr,25,38,17,nr,
01-08-2024,4,nr,16,nr,10,nr,nr,nr,nr,nr,16,nr,nr,10,11,6,nr,nr,16,nr,28,nr,nr,nr,32,14,nr,nr,nr,nr,23,32,nr,nr,nr,nr,nr,nr,nr,17,39,nr,16,35,19,nr,
01-08-2024,5,nr,13,nr,10,nr,nr,nr,nr,nr,33,nr,nr,8,18,9,nr,nr,23,nr,25,nr,nr,nr,39,18,nr,nr,nr,nr,35,30,nr,nr,nr,nr,nr,nr,nr,16,32,nr,15,39,22,nr,
01-08-2024,6,nr,15,nr,18,nr,nr,nr,nr,nr,61,nr,nr,13,38,15,nr,nr,45,nr,39,nr,nr,nr,39,29,nr,nr,nr,nr,64,49,nr,nr,nr,nr,nr,nr,nr,32,19,nr,19,57,22,nr,
01-08-2024,7,nr,21,nr,41,nr,nr,nr,nr,nr,130,nr,nr,15,49,22,nr,nr,50,nr,53,nr,nr,nr,72,30,nr,nr,nr,nr,59,67,nr,nr,nr,nr,nr,nr,nr,56,26,nr,35,55,21,nr,
01-08-2024,8,nr,27,nr,40,nr,nr,nr,nr,nr,116,nr,nr,16,65,57,nr,nr,52,nr,53,nr,nr,nr,62,54,nr,nr,nr,nr,48,63,nr,nr,nr,nr,nr,nr,nr,64,26,nr,41,57,27,nr,
01-08-2024,9,nr,21,nr,30,nr,nr,nr,nr,nr,26,nr,nr,19,nr,34,nr,nr,46,nr,42,nr,nr,nr,62,40,nr,nr,nr,nr,49,33,nr,nr,nr,nr,nr,nr,nr,58,21,nr,44,64,25,nr,
01-08-2024,10,nr,20,nr,29,nr,nr,nr,nr,nr,13,nr,nr,20,nr,34,nr,nr,30,nr,37,nr,nr,nr,52,26,nr,nr,nr,nr,32,22,nr,nr,nr,nr,nr,nr,nr,48,22,nr,32,52,23,nr,
01-08-2024,11,nr,21,nr,28,nr,nr,nr,nr,nr,7,nr,nr,16,nr,29,nr,nr,45,nr,46,nr,nr,nr,48,29,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,30,24,nr,32,34,11,nr,
01-08-2024,12,nr,24,nr,16,nr,nr,nr,nr,nr,6,nr,nr,20,nr,37,nr,nr,41,nr,31,nr,nr,nr,30,32,nr,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,28,13,nr,22,12,8,nr,
01-08-2024,13,nr,22,nr,12,nr,nr,nr,nr,nr,5,nr,nr,21,nr,24,nr,nr,22,nr,20,nr,nr,nr,25,26,nr,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,19,8,nr,12,8,8,nr,
01-08-2024,14,nr,18,nr,11,nr,nr,nr,nr,nr,3,nr,nr,18,nr,18,nr,nr,13,nr,14,nr,nr,nr,15,17,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,17,8,nr,9,5,7,nr,
