Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,0.5,1,0.4,nr,0.4,nr,nr,nr,0.3,nr,nr,0.5,0.8,0.4,nr,0.2,nr,nr,0,nr,nr,nr,0.3,0.4,nr,0.4,0.2,nr,0.2,0.2,nr,nr,0.2,nr,nr,0,nr,nr,nr,nr,0.7,nr,nr,nr,
01-09-2024,2,0.6,0.9,1,nr,0.6,nr,nr,nr,0.4,nr,nr,0.6,0.6,0.4,nr,0.3,nr,nr,0,nr,nr,nr,0.6,0.6,nr,0.6,0.5,nr,0.5,0.2,nr,nr,0.3,nr,nr,0.5,nr,nr,nr,nr,0.7,nr,nr,nr,
01-09-2024,3,0.5,0.6,0.8,nr,0.5,nr,nr,nr,0.5,nr,nr,0.5,0.6,0.4,nr,0.3,nr,nr,0,nr,nr,nr,0.6,0.6,nr,0.8,0.2,nr,0.5,0.3,nr,nr,0.4,nr,nr,0.2,nr,nr,nr,nr,0.6,nr,nr,nr,
01-09-2024,4,0.2,0.7,0.4,nr,0.4,nr,nr,nr,0.1,nr,nr,0.6,0.6,0.5,nr,0.5,nr,nr,0,nr,nr,nr,0.5,0.6,nr,0.7,0.1,nr,0.7,0.3,nr,nr,0.4,nr,nr,0.4,nr,nr,nr,nr,0.6,nr,nr,nr,
01-09-2024,5,0.4,0.4,0.3,nr,0.5,nr,nr,nr,0.3,nr,nr,0.5,0.5,0.4,nr,0.2,nr,nr,0,nr,nr,nr,0.5,0.5,nr,0.4,0.2,nr,0.5,0.1,nr,nr,0.6,nr,nr,0.3,nr,nr,nr,nr,0.7,nr,nr,nr,
01-09-2024,6,0.4,0.7,0.7,nr,0.7,nr,nr,nr,0.3,nr,nr,0.4,0.6,0.1,nr,0.2,nr,nr,0.1,nr,nr,nr,0.6,0.5,nr,0.5,0.4,nr,0.1,0.1,nr,nr,0.4,nr,nr,0.3,nr,nr,nr,nr,0.6,nr,nr,nr,
01-09-2024,7,0.3,0.4,0.7,nr,0.3,nr,nr,nr,0.4,nr,nr,0.5,0.5,0.2,nr,0.4,nr,nr,0.1,nr,nr,nr,0.3,0.6,nr,0.5,0.2,nr,0.3,0.4,nr,nr,0.6,nr,nr,0.6,nr,nr,nr,nr,0.7,nr,nr,nr,
01-09-2024,8,0.5,0.5,1.1,nr,0.5,nr,nr,nr,0.3,nr,nr,0.5,0.7,0.4,nr,0.6,nr,nr,0,nr,nr,nr,0.7,0.7,nr,0.6,0.3,nr,0.5,0.4,nr,nr,0.5,nr,nr,0.5,nr,nr,nr,nr,0.7,nr,nr,nr,
01-09-2024,9,0.4,0.5,1,nr,0.7,nr,nr,nr,0.4,nr,nr,0.5,0.4,0.6,nr,0.4,nr,nr,0.2,nr,nr,nr,0.5,0.6,nr,0.5,0.6,nr,0.4,0.4,nr,nr,0.6,nr,nr,0.5,nr,nr,nr,nr,0.6,nr,nr,nr,
01-09-2024,10,0.5,0.7,0.5,nr,0.7,nr,nr,nr,0.5,nr,nr,0.6,0.6,0.6,nr,0.5,nr,nr,0.4,nr,nr,nr,0.6,0.8,nr,0.5,0.6,nr,0.5,0.5,nr,nr,0.9,nr,nr,0.6,nr,nr,nr,nr,0.6,nr,nr,nr,
