Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,14,nr,11,nr,15,nr,nr,nr,nr,16,nr,12,17,14,16,15,15,nr,11,nr,nr,nr,nr,15,nr,16,13,nr,11,15,13,nr,14,nr,nr,14,nr,15,nr,nr,13,nr,15,15,
01-09-2021,2,14,nr,10,nr,15,nr,nr,nr,nr,16,nr,12,17,14,16,15,14,nr,11,nr,nr,nr,nr,15,nr,15,14,nr,11,15,13,nr,14,nr,nr,13,nr,14,nr,nr,13,nr,15,15,
01-09-2021,3,14,nr,10,nr,15,nr,nr,nr,nr,15,nr,12,17,14,16,15,14,nr,10,nr,nr,nr,nr,15,nr,15,14,nr,10,15,13,nr,14,nr,nr,13,nr,15,nr,nr,13,nr,15,14,
01-09-2021,4,14,nr,10,nr,15,nr,nr,nr,nr,15,nr,12,17,14,16,15,15,nr,10,nr,nr,nr,nr,15,nr,15,13,nr,10,15,13,nr,14,nr,nr,13,nr,15,nr,nr,13,nr,15,14,
01-09-2021,5,14,nr,10,nr,15,nr,nr,nr,nr,15,nr,12,17,14,16,15,15,nr,10,nr,nr,nr,nr,15,nr,15,14,nr,10,15,13,nr,14,nr,nr,13,nr,14,nr,nr,13,nr,15,14,
01-09-2021,6,14,nr,10,nr,15,nr,nr,nr,nr,15,nr,12,17,14,16,15,15,nr,10,nr,nr,nr,nr,15,nr,15,13,nr,10,15,12,nr,14,nr,nr,13,nr,14,nr,nr,13,nr,15,14,
01-09-2021,7,14,nr,10,nr,15,nr,nr,nr,nr,15,nr,12,17,14,16,15,15,nr,10,nr,nr,nr,nr,15,nr,16,13,nr,11,15,13,nr,14,nr,nr,13,nr,15,nr,nr,13,nr,15,15,
01-09-2021,8,14,nr,10,nr,15,nr,nr,nr,nr,16,nr,12,18,14,17,15,15,nr,10,nr,nr,nr,nr,15,nr,16,14,nr,11,15,13,nr,15,nr,nr,12,nr,15,nr,nr,14,nr,16,15,
01-09-2021,9,15,nr,11,nr,16,nr,nr,nr,nr,16,nr,13,20,16,18,16,16,nr,11,nr,nr,nr,nr,16,nr,16,15,nr,12,16,15,nr,16,nr,nr,14,nr,16,nr,nr,15,nr,16,16,
01-09-2021,10,17,nr,12,nr,17,nr,nr,nr,nr,18,nr,15,21,18,19,18,nr,nr,13,nr,nr,nr,nr,18,nr,18,16,nr,15,17,18,nr,18,nr,nr,16,nr,18,nr,nr,16,nr,nr,17,
01-09-2021,11,18,nr,14,nr,19,nr,nr,nr,nr,21,nr,15,22,22,20,19,nr,nr,15,nr,nr,nr,nr,19,nr,19,17,nr,nr,18,17,nr,19,nr,nr,18,nr,19,nr,nr,18,nr,nr,18,
01-09-2021,12,18,nr,14,nr,20,nr,nr,nr,nr,22,nr,14,24,22,21,21,nr,nr,15,nr,nr,nr,nr,20,nr,21,18,nr,nr,20,18,nr,20,nr,nr,18,nr,20,nr,nr,19,nr,19,20,
01-09-2021,13,20,nr,13,nr,20,nr,nr,nr,nr,23,nr,16,24,22,22,20,nr,nr,16,nr,nr,nr,nr,18,nr,21,18,nr,nr,21,18,nr,20,nr,nr,19,nr,19,nr,nr,19,nr,20,20,
01-09-2021,14,20,nr,12,nr,18,nr,nr,nr,nr,23,nr,16,23,21,20,20,nr,nr,16,nr,nr,nr,nr,18,nr,21,18,nr,22,21,19,nr,20,nr,nr,22,nr,20,nr,nr,19,nr,20,20,
01-09-2021,15,20,nr,12,nr,20,nr,nr,nr,nr,24,nr,16,23,22,19,20,nr,nr,14,nr,nr,nr,nr,20,nr,20,18,nr,20,19,18,nr,20,nr,nr,21,nr,20,nr,nr,19,nr,21,19,
01-09-2021,16,20,nr,12,nr,19,nr,nr,nr,nr,24,nr,14,26,21,21,21,nr,nr,14,nr,nr,nr,nr,19,nr,21,16,nr,18,19,16,nr,20,nr,nr,20,nr,20,nr,nr,19,nr,21,19,
01-09-2021,17,18,nr,14,nr,17,nr,nr,nr,nr,20,nr,13,24,19,22,21,nr,nr,14,nr,nr,nr,nr,17,nr,21,15,nr,16,20,14,nr,20,nr,nr,19,nr,19,nr,nr,17,nr,22,21,
01-09-2021,18,18,nr,13,nr,17,nr,nr,nr,nr,21,nr,14,20,18,20,19,nr,nr,14,nr,nr,nr,nr,17,nr,20,16,nr,17,19,15,nr,19,nr,nr,19,nr,18,nr,nr,17,nr,20,19,
01-09-2021,19,17,nr,12,nr,17,nr,nr,nr,nr,21,nr,14,17,17,20,19,nr,nr,13,nr,nr,nr,nr,17,nr,19,16,nr,16,18,15,nr,18,nr,nr,17,nr,18,nr,nr,17,nr,17,18,
01-09-2021,20,17,nr,12,nr,17,nr,nr,nr,nr,19,nr,14,17,16,20,19,nr,nr,12,nr,nr,nr,nr,17,nr,20,15,nr,15,18,15,nr,18,nr,nr,17,nr,18,nr,nr,16,nr,17,18,
01-09-2021,21,16,nr,12,nr,17,nr,nr,nr,nr,18,nr,14,16,16,19,17,nr,nr,12,nr,nr,nr,nr,16,nr,19,15,nr,14,16,15,nr,17,nr,nr,17,nr,16,nr,nr,15,nr,16,17,
01-09-2021,22,14,nr,11,nr,16,nr,nr,nr,nr,18,nr,13,16,16,17,16,nr,nr,12,nr,nr,nr,nr,16,nr,17,15,nr,14,16,15,nr,17,nr,nr,16,nr,15,nr,nr,15,nr,15,16,
01-09-2021,23,13,nr,11,nr,16,nr,nr,nr,nr,18,nr,13,16,15,17,16,nr,nr,11,nr,nr,nr,nr,15,nr,17,15,nr,13,15,14,nr,16,nr,nr,16,nr,15,nr,nr,15,nr,15,15,
01-09-2021,24,13,nr,11,nr,16,nr,nr,nr,nr,17,nr,13,16,15,16,15,nr,nr,11,nr,nr,nr,nr,15,nr,16,15,nr,12,15,14,nr,15,nr,nr,15,nr,14,nr,nr,15,nr,15,14,
02-09-2021,1,13,nr,11,nr,15,nr,nr,nr,nr,15,nr,13,17,15,16,15,nr,nr,11,nr,nr,nr,nr,15,nr,15,14,nr,11,15,14,nr,14,nr,nr,15,nr,15,nr,nr,14,nr,15,14,
02-09-2021,2,14,nr,10,nr,15,nr,nr,nr,nr,14,nr,12,17,14,16,15,nr,nr,11,nr,nr,nr,15,14,nr,15,14,nr,10,nr,13,nr,14,nr,nr,14,nr,14,nr,nr,14,nr,15,14,
02-09-2021,3,13,nr,10,nr,14,nr,nr,nr,nr,14,nr,12,17,14,16,15,nr,nr,11,nr,nr,nr,14,14,nr,15,14,nr,10,nr,13,nr,14,nr,nr,13,nr,14,nr,nr,13,nr,15,14,
