Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,nr,20,nr,nr,20,12,nr,nr,20,nr,38,nr,nr,18,nr,nr,18,nr,11,20,28,nr,nr,19,30,18,13,nr,26,nr,nr,nr,10,nr,5,
01-05-2005,2,nr,nr,nr,30,nr,nr,13,11,nr,nr,29,nr,40,nr,nr,19,nr,nr,19,nr,17,35,30,nr,nr,37,34,30,12,nr,33,nr,nr,nr,13,nr,11,
01-05-2005,3,nr,nr,nr,35,nr,nr,20,16,nr,nr,45,nr,40,nr,nr,12,nr,nr,19,nr,32,37,25,nr,nr,39,38,10,21,nr,37,nr,nr,nr,14,nr,16,
01-05-2005,4,nr,nr,nr,32,nr,nr,24,26,nr,nr,40,nr,42,nr,nr,22,nr,nr,28,nr,38,39,24,nr,nr,39,37,16,27,nr,30,nr,nr,nr,19,nr,11,
01-05-2005,5,nr,nr,nr,32,nr,nr,24,31,nr,nr,27,nr,41,nr,nr,6,nr,nr,19,nr,27,34,29,nr,nr,38,37,12,19,nr,28,nr,nr,nr,20,nr,13,
01-05-2005,6,nr,nr,nr,9,nr,nr,18,28,nr,nr,13,nr,25,nr,nr,12,nr,nr,9,nr,30,29,24,nr,nr,29,27,11,7,nr,8,nr,nr,nr,3,nr,10,
01-05-2005,7,nr,nr,nr,8,nr,nr,3,12,nr,nr,18,nr,7,nr,nr,5,nr,nr,5,nr,25,23,15,nr,nr,14,14,17,5,nr,9,nr,nr,nr,2,nr,9,
01-05-2005,8,nr,nr,nr,14,nr,nr,8,10,nr,nr,12,nr,15,nr,nr,6,nr,nr,13,nr,22,16,10,nr,nr,14,19,8,8,nr,13,nr,nr,nr,12,nr,20,
01-05-2005,9,nr,nr,nr,25,nr,nr,26,35,nr,nr,38,nr,33,nr,nr,22,nr,nr,27,nr,30,26,26,nr,nr,34,29,23,28,nr,17,nr,nr,nr,28,nr,29,
01-05-2005,10,nr,nr,nr,49,nr,nr,47,67,nr,nr,53,nr,40,nr,nr,48,nr,nr,58,nr,58,45,44,nr,nr,57,52,55,51,nr,46,nr,nr,nr,57,nr,58,
01-05-2005,11,nr,nr,nr,89,nr,nr,67,89,nr,nr,61,nr,75,nr,nr,87,nr,nr,92,nr,85,83,68,nr,nr,80,90,62,65,nr,72,nr,nr,nr,82,nr,79,
01-05-2005,12,nr,nr,nr,125,nr,nr,67,81,nr,nr,66,nr,117,nr,nr,130,nr,nr,123,nr,115,119,97,nr,nr,99,123,63,69,nr,110,nr,nr,nr,81,nr,102,
01-05-2005,13,nr,nr,nr,157,nr,nr,88,84,nr,nr,78,nr,146,nr,nr,145,nr,nr,133,nr,137,142,123,nr,nr,111,148,68,92,nr,138,nr,nr,nr,98,nr,126,
01-05-2005,14,nr,nr,nr,170,nr,nr,87,93,nr,nr,67,nr,152,nr,nr,150,nr,nr,141,nr,135,147,131,nr,nr,114,162,68,111,nr,147,nr,nr,nr,115,nr,142,
01-05-2005,16,nr,nr,nr,117,nr,nr,66,74,nr,nr,67,nr,109,nr,nr,83,nr,nr,89,nr,82,80,62,nr,nr,80,103,74,78,nr,117,nr,nr,nr,80,nr,83,
01-05-2005,17,nr,nr,nr,70,nr,nr,55,72,nr,nr,56,nr,59,nr,nr,69,nr,nr,74,nr,63,57,53,nr,nr,64,62,86,65,nr,80,nr,nr,nr,77,nr,75,
01-05-2005,18,nr,nr,nr,63,nr,nr,57,74,nr,nr,64,nr,62,nr,nr,59,nr,nr,58,nr,68,61,51,nr,nr,71,65,82,64,nr,46,nr,nr,nr,67,nr,70,
01-05-2005,19,nr,nr,nr,59,nr,nr,36,71,nr,nr,63,nr,52,nr,nr,53,nr,nr,51,nr,66,58,34,nr,nr,67,56,80,66,nr,30,nr,nr,nr,68,nr,43,
01-05-2005,20,nr,nr,nr,53,nr,nr,34,60,nr,nr,58,nr,44,nr,nr,49,nr,nr,47,nr,63,44,38,nr,nr,62,48,74,63,nr,42,nr,nr,nr,59,nr,47,
01-05-2005,21,nr,nr,nr,38,nr,nr,33,54,nr,nr,46,nr,28,nr,nr,30,nr,nr,19,nr,32,28,28,nr,nr,60,38,66,55,nr,37,nr,nr,nr,43,nr,24,
01-05-2005,22,nr,nr,nr,12,nr,nr,14,38,nr,nr,45,nr,28,nr,nr,8,nr,nr,10,nr,14,11,34,nr,nr,45,27,52,34,nr,16,nr,nr,nr,9,nr,15,
01-05-2005,23,nr,nr,nr,15,nr,nr,3,30,nr,nr,37,nr,31,nr,nr,11,nr,nr,16,nr,18,13,29,nr,nr,17,18,42,5,nr,14,nr,nr,nr,1,nr,9,
01-05-2005,24,nr,nr,nr,23,nr,nr,3,25,nr,nr,32,nr,27,nr,nr,5,nr,nr,12,nr,17,10,22,nr,nr,12,28,16,5,nr,18,nr,nr,nr,2,nr,5,
02-05-2005,1,nr,nr,nr,27,nr,nr,3,26,nr,nr,26,nr,21,nr,nr,3,nr,nr,4,nr,4,15,19,nr,nr,12,29,37,5,nr,23,nr,nr,nr,2,nr,9,
