Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,36,12,nr,18,nr,nr,nr,17,nr,9,9,nr,8,29,34,nr,nr,nr,nr,19,nr,nr,nr,24,68,nr,nr,18,nr,9,17,nr,nr,nr,nr,9,nr,nr,nr,33,nr,13,13,30,19,
01-06-2023,2,50,6,nr,14,nr,nr,nr,22,nr,7,8,nr,8,16,28,nr,nr,nr,nr,14,nr,nr,nr,21,64,nr,nr,21,nr,6,13,nr,nr,nr,nr,7,nr,nr,nr,53,nr,8,9,29,18,
01-06-2023,3,35,7,nr,22,nr,nr,nr,29,nr,5,8,nr,6,11,25,nr,nr,nr,nr,17,nr,nr,nr,24,48,nr,nr,16,nr,6,10,nr,nr,nr,nr,9,nr,nr,nr,70,nr,6,7,23,22,
01-06-2023,4,32,4,nr,20,nr,nr,nr,20,nr,5,9,nr,5,8,23,nr,nr,nr,nr,13,nr,nr,nr,16,24,nr,nr,8,nr,5,10,nr,nr,nr,nr,7,nr,nr,nr,60,nr,6,6,24,18,
01-06-2023,5,25,3,nr,23,nr,nr,nr,12,nr,6,13,nr,3,9,22,nr,nr,nr,nr,24,nr,nr,nr,22,32,nr,nr,18,nr,8,13,nr,nr,nr,nr,7,nr,nr,nr,60,nr,9,14,32,16,
01-06-2023,6,27,10,nr,40,nr,nr,nr,18,nr,9,16,nr,9,17,42,nr,nr,nr,nr,35,nr,nr,nr,31,87,nr,nr,34,nr,10,25,nr,nr,nr,nr,12,nr,nr,nr,74,nr,24,30,39,26,
01-06-2023,7,45,13,nr,89,nr,nr,nr,41,nr,15,34,nr,12,51,99,nr,nr,nr,nr,76,nr,nr,nr,73,109,nr,nr,72,nr,10,44,nr,nr,nr,nr,36,nr,nr,nr,88,nr,57,31,67,44,
01-06-2023,8,56,20,nr,108,nr,nr,nr,63,nr,16,25,nr,10,58,85,nr,nr,nr,nr,48,nr,nr,nr,45,48,nr,nr,56,nr,19,33,nr,nr,nr,nr,22,nr,nr,nr,117,nr,36,22,88,50,
01-06-2023,9,32,23,nr,101,nr,nr,nr,54,nr,12,15,nr,9,99,81,nr,nr,nr,nr,33,nr,nr,nr,47,54,nr,nr,39,nr,13,23,nr,nr,nr,nr,10,nr,nr,nr,67,nr,15,17,45,43,
01-06-2023,10,12,14,nr,49,nr,nr,nr,18,nr,8,nr,nr,7,68,50,nr,nr,nr,nr,26,nr,nr,nr,37,41,nr,nr,28,nr,11,14,nr,nr,nr,nr,5,nr,nr,nr,22,nr,8,16,25,37,
