Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,78,70,99,nr,59,nr,nr,nr,75,60,nr,nr,75,64,70,69,nr,nr,79,nr,nr,nr,63,71,nr,60,60,nr,60,74,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,62,nr,79,nr,
01-11-2024,2,82,75,100,nr,64,nr,nr,nr,81,64,nr,nr,80,68,75,72,nr,nr,80,nr,nr,nr,67,78,nr,64,65,nr,64,78,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,66,nr,85,nr,
01-11-2024,3,87,77,99,nr,66,nr,nr,nr,85,68,nr,nr,82,73,76,74,nr,nr,83,nr,nr,nr,68,79,nr,67,66,nr,68,79,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,69,nr,89,nr,
01-11-2024,4,91,78,100,nr,67,nr,nr,nr,85,70,nr,nr,82,77,77,76,nr,nr,84,nr,nr,nr,71,81,nr,71,69,nr,72,82,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,70,nr,92,nr,
01-11-2024,5,91,82,100,nr,70,nr,nr,nr,83,72,nr,nr,84,80,81,78,nr,nr,86,nr,nr,nr,74,84,nr,76,73,nr,77,85,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,75,nr,95,nr,
01-11-2024,6,91,82,100,nr,73,nr,nr,nr,85,75,nr,nr,84,80,79,79,nr,nr,86,nr,nr,nr,76,89,nr,72,74,nr,77,83,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,78,nr,95,nr,
01-11-2024,7,92,84,99,nr,74,nr,nr,nr,85,76,nr,nr,83,80,79,81,nr,nr,87,nr,nr,nr,76,90,nr,71,73,nr,72,84,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,77,nr,92,nr,
01-11-2024,8,93,85,100,nr,73,nr,nr,nr,84,76,nr,nr,84,82,79,81,nr,nr,86,nr,nr,nr,76,88,nr,73,73,nr,73,83,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,77,nr,90,nr,
01-11-2024,9,80,81,94,nr,69,nr,nr,nr,79,72,nr,nr,76,71,76,76,nr,nr,83,nr,nr,nr,72,79,nr,72,69,nr,70,78,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,74,nr,84,nr,
01-11-2024,10,65,75,90,nr,62,nr,nr,nr,70,66,nr,nr,65,58,67,66,nr,nr,76,nr,nr,nr,63,69,nr,64,62,nr,60,69,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,64,nr,73,nr,
01-11-2024,11,54,60,77,nr,53,nr,nr,nr,62,57,nr,nr,54,47,61,58,nr,nr,70,nr,nr,nr,54,60,nr,56,54,nr,50,59,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,51,nr,59,nr,
01-11-2024,12,37,54,69,nr,46,nr,nr,nr,nr,48,nr,nr,48,41,53,52,nr,nr,69,nr,nr,nr,47,52,nr,49,47,nr,42,50,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,42,nr,51,nr,
01-11-2024,13,31,47,71,nr,40,nr,nr,nr,nr,42,nr,nr,42,38,47,46,nr,nr,66,nr,nr,nr,41,47,nr,43,44,nr,35,42,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,nr,46,nr,
01-11-2024,14,29,41,61,nr,37,nr,nr,nr,45,39,nr,nr,37,33,41,40,nr,nr,57,nr,nr,nr,36,38,nr,38,39,nr,33,36,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,34,nr,42,nr,
01-11-2024,15,27,40,60,nr,34,nr,nr,nr,39,43,nr,nr,37,30,37,38,nr,nr,55,nr,nr,nr,33,36,nr,35,36,nr,32,33,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,32,nr,38,nr,
01-11-2024,16,28,41,57,nr,33,nr,nr,nr,59,51,nr,nr,39,32,35,39,nr,nr,57,nr,nr,nr,34,37,nr,36,37,nr,36,32,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,34,nr,38,nr,
01-11-2024,17,35,42,66,nr,37,nr,nr,nr,65,55,nr,nr,41,39,49,44,nr,nr,57,nr,nr,nr,40,39,nr,44,37,nr,47,46,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,42,nr,39,nr,
01-11-2024,18,52,62,85,nr,47,nr,nr,nr,70,57,nr,nr,44,47,63,57,nr,nr,66,nr,nr,nr,44,52,nr,54,55,nr,56,56,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,57,nr,49,nr,
01-11-2024,19,59,73,88,nr,54,nr,nr,nr,66,58,nr,nr,53,47,65,62,nr,nr,81,nr,nr,nr,52,79,nr,55,73,nr,56,58,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,60,nr,75,nr,
01-11-2024,20,58,77,88,nr,65,nr,nr,nr,67,62,nr,nr,71,59,65,65,nr,nr,87,nr,nr,nr,57,89,nr,54,80,nr,56,67,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,61,nr,79,nr,
01-11-2024,21,62,80,89,nr,66,nr,nr,nr,70,63,nr,nr,69,75,63,63,nr,nr,89,nr,nr,nr,58,91,nr,57,83,nr,58,64,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,70,nr,76,nr,
01-11-2024,22,62,76,89,nr,67,nr,nr,nr,68,62,nr,nr,69,83,63,69,nr,nr,89,nr,nr,nr,63,92,nr,55,83,nr,62,63,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,68,nr,77,nr,
01-11-2024,23,68,83,89,nr,69,nr,nr,nr,71,64,nr,nr,71,82,65,69,nr,nr,90,nr,nr,nr,65,91,nr,60,79,nr,61,62,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,70,nr,76,nr,
01-11-2024,24,71,84,91,nr,67,nr,nr,nr,75,64,nr,nr,74,80,64,70,nr,nr,91,nr,nr,nr,66,88,nr,62,77,nr,63,67,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,
02-11-2024,1,71,85,95,nr,67,nr,nr,nr,76,66,nr,nr,79,79,69,72,nr,nr,91,nr,nr,nr,67,86,nr,61,76,nr,62,71,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,70,nr,80,nr,
02-11-2024,2,71,85,97,nr,68,nr,nr,nr,79,67,nr,nr,85,78,70,74,nr,nr,91,nr,nr,nr,68,89,nr,63,77,nr,64,71,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,70,nr,82,nr,
02-11-2024,3,75,89,99,nr,73,nr,nr,nr,83,68,nr,nr,86,79,74,77,nr,nr,92,nr,nr,nr,71,90,nr,65,78,nr,65,74,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,73,nr,87,nr,
02-11-2024,4,79,89,100,nr,72,nr,nr,nr,84,70,nr,nr,86,79,75,77,nr,nr,92,nr,nr,nr,72,89,nr,67,79,nr,68,77,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,76,nr,90,nr,
02-11-2024,5,86,92,100,nr,73,nr,nr,nr,86,72,nr,nr,86,79,79,78,nr,nr,92,nr,nr,nr,73,89,nr,70,81,nr,69,80,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,77,nr,91,nr,
02-11-2024,6,89,91,100,nr,73,nr,nr,nr,89,73,nr,nr,87,80,83,80,nr,nr,92,nr,nr,nr,73,92,nr,72,82,nr,73,82,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,76,nr,92,nr,
02-11-2024,7,92,90,100,nr,75,nr,nr,nr,87,73,nr,nr,89,84,90,nr,nr,nr,92,nr,nr,nr,74,93,nr,75,81,nr,74,86,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,78,nr,93,nr,
02-11-2024,8,91,92,100,nr,74,nr,nr,nr,88,75,nr,nr,89,88,88,83,nr,nr,92,nr,nr,nr,75,89,nr,73,77,nr,72,89,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,79,nr,94,nr,
02-11-2024,9,80,87,99,nr,72,nr,nr,nr,79,68,nr,nr,84,85,81,78,nr,nr,92,nr,nr,nr,72,87,nr,71,74,nr,68,85,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,73,nr,90,nr,
02-11-2024,10,66,78,84,nr,66,nr,nr,nr,nr,57,nr,nr,74,70,72,72,nr,nr,88,nr,nr,nr,65,77,nr,66,69,nr,60,73,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,65,nr,82,nr,
02-11-2024,11,54,66,nr,nr,58,nr,nr,nr,64,57,nr,nr,67,59,66,64,nr,nr,76,nr,nr,nr,58,70,nr,59,63,nr,49,63,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,56,nr,71,nr,
02-11-2024,12,48,59,61,nr,50,nr,nr,nr,57,50,nr,nr,59,47,57,nr,nr,nr,72,nr,nr,nr,50,59,nr,50,nr,nr,45,57,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,44,nr,61,nr,
02-11-2024,13,38,51,57,nr,43,nr,nr,nr,49,44,nr,nr,49,38,50,49,nr,nr,62,nr,nr,nr,44,49,nr,45,47,nr,37,48,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,37,nr,53,nr,
02-11-2024,14,35,41,nr,nr,37,nr,nr,nr,44,41,nr,nr,42,33,46,44,nr,nr,58,nr,nr,nr,38,40,nr,39,40,nr,32,40,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,34,nr,46,nr,
02-11-2024,15,32,37,57,nr,34,nr,nr,nr,40,40,nr,nr,35,29,40,40,nr,nr,53,nr,nr,nr,35,38,nr,35,35,nr,30,36,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,32,nr,39,nr,
02-11-2024,16,34,35,58,nr,33,nr,nr,nr,39,50,nr,nr,32,27,39,39,nr,nr,nr,nr,nr,nr,34,37,nr,36,36,nr,33,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,36,nr,
02-11-2024,17,nr,36,76,nr,36,nr,nr,nr,48,51,nr,nr,32,27,45,44,nr,nr,69,nr,nr,nr,37,36,nr,46,37,nr,49,37,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,41,nr,42,nr,
02-11-2024,18,67,60,80,nr,47,nr,nr,nr,53,57,nr,nr,47,37,55,56,nr,nr,79,nr,nr,nr,49,51,nr,49,54,nr,48,49,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,55,nr,59,nr,
02-11-2024,19,67,66,87,nr,45,nr,nr,nr,60,59,nr,nr,56,48,64,63,nr,nr,83,nr,nr,nr,48,54,nr,51,62,nr,48,59,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,51,nr,62,nr,
02-11-2024,20,66,85,nr,nr,57,nr,nr,nr,56,63,nr,nr,62,61,67,67,nr,nr,84,nr,nr,nr,59,65,nr,52,82,nr,50,63,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,70,nr,67,nr,
02-11-2024,21,65,91,nr,nr,75,nr,nr,nr,62,66,nr,nr,66,81,66,68,nr,nr,86,nr,nr,nr,65,81,nr,57,81,nr,60,59,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,85,nr,72,nr,
02-11-2024,22,66,87,98,nr,79,nr,nr,nr,68,66,nr,nr,67,86,72,73,nr,nr,89,nr,nr,nr,64,94,nr,62,81,nr,64,68,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,84,nr,72,nr,
02-11-2024,23,72,84,98,nr,80,nr,nr,nr,70,65,nr,nr,71,88,70,73,nr,nr,nr,nr,nr,nr,68,92,nr,64,82,nr,63,69,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,83,nr,72,nr,
02-11-2024,24,78,78,nr,nr,82,nr,nr,nr,76,69,nr,nr,73,90,75,77,nr,nr,nr,nr,nr,nr,68,87,nr,64,82,nr,66,70,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,
03-11-2024,1,83,76,nr,nr,83,nr,nr,nr,82,73,nr,nr,75,90,76,76,nr,nr,90,nr,nr,nr,71,88,nr,65,82,nr,68,72,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,86,nr,77,nr,
03-11-2024,2,87,78,100,nr,84,nr,nr,nr,84,76,nr,nr,75,90,79,76,nr,nr,91,nr,nr,nr,73,91,nr,66,81,nr,67,75,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,88,nr,81,nr,
03-11-2024,3,92,78,100,nr,84,nr,nr,nr,84,76,nr,nr,78,90,79,79,nr,nr,91,nr,nr,nr,74,90,nr,68,83,nr,67,82,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,88,nr,83,nr,
03-11-2024,4,94,80,100,nr,84,nr,nr,nr,86,76,nr,nr,81,91,84,79,nr,nr,92,nr,nr,nr,76,88,nr,69,83,nr,72,87,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,88,nr,85,nr,
03-11-2024,5,95,79,nr,nr,84,nr,nr,nr,86,78,nr,nr,82,91,88,82,nr,nr,92,nr,nr,nr,77,88,nr,69,82,nr,75,87,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,88,nr,88,nr,
03-11-2024,6,95,78,nr,nr,85,nr,nr,nr,87,79,nr,nr,82,92,88,84,nr,nr,92,nr,nr,nr,78,89,nr,71,80,nr,76,88,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,88,nr,89,nr,
03-11-2024,7,97,79,nr,nr,86,nr,nr,nr,87,80,nr,nr,82,92,88,84,nr,nr,92,nr,nr,nr,79,90,nr,73,80,nr,76,89,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,89,nr,89,nr,
03-11-2024,8,97,78,100,nr,84,nr,nr,nr,86,82,nr,nr,80,93,88,83,nr,nr,92,nr,nr,nr,76,86,nr,74,77,nr,73,88,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,90,nr,89,nr,
03-11-2024,9,86,70,90,nr,77,nr,nr,nr,76,73,nr,nr,75,95,79,77,nr,nr,92,nr,nr,nr,69,79,nr,68,75,nr,62,82,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,82,nr,84,nr,
03-11-2024,10,69,65,71,nr,63,nr,nr,nr,66,57,nr,nr,67,86,69,68,nr,nr,84,nr,nr,nr,63,74,nr,60,67,nr,52,71,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,62,nr,76,nr,
03-11-2024,11,53,61,64,nr,53,nr,nr,nr,57,46,nr,nr,58,56,58,58,nr,nr,79,nr,nr,nr,54,62,nr,50,58,nr,39,59,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,47,nr,64,nr,
03-11-2024,12,42,52,62,nr,45,nr,nr,nr,50,38,nr,nr,50,40,51,52,nr,nr,75,nr,nr,nr,45,52,nr,43,50,nr,34,49,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,39,nr,52,nr,
03-11-2024,13,37,44,58,nr,40,nr,nr,nr,41,34,nr,nr,45,35,46,46,nr,nr,75,nr,nr,nr,40,45,nr,38,43,nr,31,42,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,35,nr,47,nr,
03-11-2024,14,31,42,57,nr,36,nr,nr,nr,38,35,nr,nr,39,31,41,41,nr,nr,69,nr,nr,nr,36,39,nr,34,41,nr,28,37,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,32,nr,43,nr,
03-11-2024,15,25,49,67,nr,34,nr,nr,nr,38,43,nr,nr,37,30,37,38,nr,nr,67,nr,nr,nr,34,38,nr,31,41,nr,29,34,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,nr,39,nr,
03-11-2024,16,24,61,64,nr,38,nr,nr,nr,44,46,nr,nr,39,32,35,38,nr,nr,77,nr,nr,nr,34,41,nr,38,48,nr,40,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,39,nr,
03-11-2024,17,28,51,77,nr,37,nr,nr,nr,46,52,nr,nr,40,45,47,42,nr,nr,84,nr,nr,nr,36,47,nr,43,46,nr,43,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,34,nr,45,nr,
03-11-2024,18,45,52,86,nr,45,nr,nr,nr,57,58,nr,nr,64,68,61,57,nr,nr,86,nr,nr,nr,47,59,nr,47,50,nr,50,62,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,39,nr,56,nr,
03-11-2024,19,79,59,92,nr,54,nr,nr,nr,64,64,nr,nr,72,74,68,62,nr,nr,89,nr,nr,nr,56,69,nr,51,56,nr,55,65,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,48,nr,66,nr,
03-11-2024,20,87,67,96,nr,57,nr,nr,nr,67,69,nr,nr,71,76,65,66,nr,nr,91,nr,nr,nr,56,70,nr,54,61,nr,63,64,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,58,nr,68,nr,
03-11-2024,21,89,70,99,nr,57,nr,nr,nr,71,72,nr,nr,67,76,64,67,nr,nr,91,nr,nr,nr,58,73,nr,59,61,nr,67,64,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,61,nr,70,nr,
03-11-2024,22,92,70,100,nr,60,nr,nr,nr,73,74,nr,nr,70,79,67,67,nr,nr,91,nr,nr,nr,61,71,nr,65,61,nr,65,68,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,67,nr,76,nr,
03-11-2024,23,90,71,100,nr,60,nr,nr,nr,75,73,nr,nr,72,83,74,67,nr,nr,92,nr,nr,nr,61,73,nr,65,62,nr,65,74,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,72,nr,78,nr,
03-11-2024,24,89,71,100,nr,61,nr,nr,nr,74,74,nr,nr,73,84,74,66,nr,nr,92,nr,nr,nr,64,77,nr,65,63,nr,66,72,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,
04-11-2024,1,91,75,100,nr,63,nr,nr,nr,74,74,nr,nr,76,84,77,69,nr,nr,91,nr,nr,nr,64,79,nr,66,67,nr,66,72,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,73,nr,81,nr,
04-11-2024,2,91,78,100,nr,66,nr,nr,nr,77,74,nr,nr,78,85,81,73,nr,nr,92,nr,nr,nr,66,80,nr,68,69,nr,70,77,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,74,nr,84,nr,
04-11-2024,3,92,79,100,nr,70,nr,nr,nr,82,76,nr,nr,79,86,82,77,nr,nr,92,nr,nr,nr,70,83,nr,69,69,nr,71,81,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,80,nr,86,nr,
04-11-2024,4,94,79,100,nr,68,nr,nr,nr,84,77,nr,nr,80,87,83,77,nr,nr,92,nr,nr,nr,69,84,nr,71,71,nr,74,86,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,82,nr,86,nr,
04-11-2024,5,96,78,100,nr,72,nr,nr,nr,83,76,nr,nr,80,88,84,77,nr,nr,92,nr,nr,nr,75,84,nr,71,72,nr,75,89,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,83,nr,87,nr,
04-11-2024,6,97,78,100,nr,74,nr,nr,nr,81,77,nr,nr,81,89,83,80,nr,nr,92,nr,nr,nr,75,83,nr,70,74,nr,75,88,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,85,nr,88,nr,
04-11-2024,7,98,81,100,nr,76,nr,nr,nr,82,78,nr,nr,82,90,88,81,nr,nr,92,nr,nr,nr,76,84,nr,71,74,nr,76,85,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,86,nr,88,nr,
04-11-2024,8,98,83,100,nr,75,nr,nr,nr,81,78,nr,nr,80,91,85,79,nr,nr,92,nr,nr,nr,73,80,nr,70,71,nr,73,85,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,87,nr,85,nr,
04-11-2024,9,91,64,91,nr,65,nr,nr,nr,70,65,nr,nr,71,89,76,73,nr,nr,92,nr,nr,nr,66,73,nr,66,64,nr,63,77,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,76,nr,81,nr,
04-11-2024,10,74,58,76,nr,57,nr,nr,nr,64,54,nr,nr,65,63,68,65,nr,nr,83,nr,nr,nr,59,64,nr,60,57,nr,52,72,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,56,nr,74,nr,
04-11-2024,11,59,53,66,nr,49,nr,nr,nr,57,50,nr,nr,57,48,61,59,nr,nr,63,nr,nr,nr,51,52,nr,54,49,nr,44,63,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,46,nr,63,nr,
04-11-2024,12,nr,nr,nr,nr,nr,nr,nr,nr,47,44,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,44,45,nr,38,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,55,nr,
04-11-2024,13,36,44,64,nr,35,nr,nr,nr,39,38,nr,nr,43,34,43,43,nr,nr,62,nr,nr,nr,37,40,nr,39,40,nr,31,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,50,nr,
04-11-2024,14,31,43,62,nr,34,nr,nr,nr,38,38,nr,nr,39,31,40,40,nr,nr,60,nr,nr,nr,35,36,nr,37,39,nr,36,34,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,34,nr,45,nr,
04-11-2024,15,27,44,62,nr,34,nr,nr,nr,39,40,nr,nr,35,28,39,40,nr,nr,61,nr,nr,nr,35,36,nr,39,38,nr,36,36,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,nr,39,nr,
04-11-2024,16,31,44,66,nr,34,nr,nr,nr,41,48,nr,nr,35,29,42,44,nr,nr,65,nr,nr,nr,38,37,nr,38,40,nr,39,38,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,35,nr,36,nr,
04-11-2024,17,37,55,74,nr,40,nr,nr,nr,48,53,nr,nr,35,33,48,47,nr,nr,nr,nr,nr,nr,43,42,nr,46,63,nr,46,43,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,41,nr,40,nr,
04-11-2024,18,50,57,84,nr,45,nr,nr,nr,56,58,nr,nr,40,43,58,56,nr,nr,75,nr,nr,nr,44,52,nr,52,75,nr,55,53,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,50,nr,50,nr,
04-11-2024,19,58,56,91,nr,44,nr,nr,nr,63,66,nr,nr,55,47,64,61,nr,nr,81,nr,nr,nr,42,45,nr,59,67,nr,62,66,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,56,nr,57,nr,
