Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,20,nr,nr,25,33,nr,nr,nr,12,nr,20,30,21,nr,nr,nr,16,14,nr,nr,nr,18,20,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,27,nr,40,
01-10-2015,2,nr,20,nr,nr,26,34,nr,nr,nr,8,nr,18,20,15,nr,nr,nr,15,21,nr,nr,nr,38,25,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,25,nr,nr,
01-10-2015,3,nr,25,nr,nr,29,28,nr,nr,nr,9,nr,30,20,13,nr,nr,nr,18,19,nr,nr,nr,27,26,nr,nr,26,nr,nr,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,15,nr,14,
01-10-2015,4,nr,24,nr,nr,23,33,nr,nr,nr,12,nr,12,20,11,nr,nr,nr,18,24,nr,nr,nr,43,23,nr,nr,37,nr,nr,18,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,41,nr,39,
01-10-2015,5,nr,23,nr,nr,19,22,nr,nr,nr,37,nr,24,63,23,nr,nr,nr,14,16,nr,nr,nr,35,21,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,41,nr,48,
01-10-2015,6,nr,21,nr,nr,23,47,nr,nr,nr,42,nr,13,60,35,nr,nr,nr,10,29,nr,nr,nr,72,28,nr,nr,22,nr,nr,25,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,48,nr,36,
01-10-2015,7,nr,22,nr,nr,23,60,nr,nr,nr,62,nr,3,88,35,nr,nr,nr,10,30,nr,nr,nr,44,39,nr,nr,34,nr,nr,29,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,41,nr,50,
01-10-2015,8,nr,18,nr,nr,35,71,nr,nr,nr,56,nr,18,73,52,nr,nr,nr,16,27,nr,nr,nr,38,41,nr,nr,35,nr,nr,49,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,42,nr,45,
01-10-2015,9,nr,23,nr,nr,31,59,nr,nr,nr,47,nr,30,29,55,nr,nr,nr,13,21,nr,nr,nr,nr,57,nr,nr,36,nr,nr,50,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,29,nr,48,
01-10-2015,10,nr,33,nr,nr,36,82,nr,nr,nr,43,nr,33,31,45,nr,nr,nr,13,25,nr,nr,nr,nr,51,nr,nr,52,nr,nr,39,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,41,nr,30,
01-10-2015,11,nr,32,nr,nr,58,43,nr,nr,nr,32,nr,38,24,46,nr,nr,nr,13,22,nr,nr,nr,nr,47,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,20,nr,41,
01-10-2015,12,nr,51,nr,nr,39,43,nr,nr,nr,32,nr,37,20,21,nr,nr,nr,26,16,nr,nr,nr,nr,51,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,15,nr,43,
01-10-2015,13,nr,46,nr,nr,48,nr,nr,nr,nr,32,nr,43,22,20,nr,nr,nr,34,24,nr,nr,nr,52,36,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,25,nr,40,
01-10-2015,14,nr,46,nr,nr,45,nr,nr,nr,nr,32,nr,25,23,22,nr,nr,nr,25,28,nr,nr,nr,48,33,nr,nr,50,nr,nr,26,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,56,nr,47,
01-10-2015,15,nr,46,nr,nr,45,nr,nr,nr,nr,32,nr,32,22,26,nr,nr,nr,30,30,nr,nr,nr,45,40,nr,nr,43,nr,nr,16,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,58,nr,40,
01-10-2015,16,nr,39,nr,nr,36,39,nr,nr,nr,40,nr,34,22,30,nr,nr,nr,30,31,nr,nr,nr,46,45,nr,nr,40,nr,nr,25,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,44,nr,27,
01-10-2015,17,nr,35,nr,nr,40,36,nr,nr,nr,38,nr,31,19,29,nr,nr,nr,27,35,nr,nr,nr,47,35,nr,nr,36,nr,nr,50,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,
01-10-2015,18,nr,36,nr,nr,32,31,nr,nr,nr,23,nr,33,55,24,nr,nr,nr,22,26,nr,nr,nr,53,32,nr,nr,33,nr,nr,32,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,47,
01-10-2015,19,nr,26,nr,nr,35,43,nr,nr,nr,31,nr,21,44,25,nr,nr,nr,18,34,nr,nr,nr,54,29,nr,nr,31,nr,nr,28,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,40,nr,52,
01-10-2015,20,nr,26,nr,nr,24,58,nr,nr,nr,43,nr,21,37,36,nr,nr,nr,19,24,nr,nr,nr,32,25,nr,nr,35,nr,nr,25,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,26,nr,48,
01-10-2015,21,nr,29,nr,nr,20,52,nr,nr,nr,52,nr,35,44,38,nr,nr,nr,24,24,nr,nr,nr,30,17,nr,nr,18,nr,nr,31,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,20,nr,41,
01-10-2015,22,nr,28,nr,nr,24,30,nr,nr,nr,62,nr,22,43,31,nr,nr,nr,21,17,nr,nr,nr,30,18,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,23,nr,44,
01-10-2015,23,nr,17,nr,nr,22,35,nr,nr,nr,54,nr,29,26,22,nr,nr,nr,nr,18,nr,nr,nr,22,25,nr,nr,28,nr,nr,18,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,12,nr,32,
01-10-2015,24,nr,18,nr,nr,19,28,nr,nr,nr,46,nr,1,30,16,nr,nr,nr,6,17,nr,nr,nr,19,24,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,20,nr,31,
