Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,nr,nr,nr,157,75,nr,nr,175,nr,29,nr,nr,nr,nr,nr,66,nr,276,269,207,nr,nr,nr,19,nr,nr,337,nr,nr,nr,nr,72,20,
01-09-2006,2,nr,nr,nr,nr,nr,123,152,nr,nr,185,nr,325,nr,nr,nr,nr,nr,85,nr,255,273,222,nr,nr,nr,356,nr,nr,326,nr,nr,nr,nr,54,344,
01-09-2006,3,nr,nr,nr,nr,nr,122,170,nr,nr,277,nr,303,nr,nr,nr,nr,nr,64,nr,264,324,193,nr,nr,nr,345,nr,nr,316,nr,nr,nr,nr,35,316,
01-09-2006,4,nr,nr,nr,nr,nr,138,333,nr,nr,353,nr,306,nr,nr,nr,nr,nr,321,nr,325,310,193,nr,nr,nr,323,nr,nr,321,nr,nr,nr,nr,311,239,
01-09-2006,5,nr,nr,nr,nr,nr,149,48,nr,nr,287,nr,293,nr,nr,nr,nr,nr,321,nr,307,305,217,nr,nr,nr,272,nr,nr,342,nr,nr,nr,nr,252,168,
01-09-2006,6,nr,nr,nr,nr,nr,160,144,nr,nr,9,nr,334,nr,nr,nr,nr,nr,34,nr,322,326,188,nr,nr,nr,337,nr,nr,355,nr,nr,nr,nr,335,15,
01-09-2006,7,nr,nr,nr,nr,nr,117,1,nr,nr,14,nr,339,nr,nr,nr,nr,nr,42,nr,4,341,206,nr,nr,nr,357,nr,nr,4,nr,nr,nr,nr,313,358,
01-09-2006,8,nr,nr,nr,nr,nr,76,21,nr,nr,11,nr,338,nr,nr,nr,nr,nr,65,nr,344,334,201,nr,nr,nr,340,nr,nr,5,nr,nr,nr,nr,38,6,
01-09-2006,9,nr,nr,nr,nr,nr,70,319,nr,nr,9,nr,338,nr,nr,nr,nr,nr,51,nr,351,337,186,nr,nr,nr,349,nr,nr,350,nr,nr,nr,nr,35,332,
01-09-2006,10,nr,nr,nr,nr,nr,88,330,nr,nr,8,nr,352,nr,nr,nr,nr,nr,81,nr,356,328,204,nr,nr,nr,332,nr,nr,350,nr,nr,nr,nr,39,31,
