Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,21,30,nr,nr,26,nr,nr,nr,nr,nr,21,nr,41,35,nr,nr,35,nr,33,nr,24,nr,nr,33,27,nr,30,nr,30,nr,nr,nr,26,nr,34,
01-12-2010,2,nr,nr,17,33,nr,nr,15,nr,nr,nr,nr,nr,19,nr,32,35,nr,nr,33,nr,26,nr,27,nr,nr,29,28,nr,23,nr,34,nr,nr,nr,16,nr,31,
01-12-2010,3,nr,nr,25,35,nr,nr,15,nr,nr,nr,nr,nr,20,nr,26,33,nr,nr,30,nr,25,nr,25,nr,nr,21,34,nr,20,nr,35,nr,nr,nr,17,nr,32,
01-12-2010,4,nr,nr,31,35,nr,nr,12,nr,nr,nr,nr,nr,29,nr,25,29,nr,nr,28,nr,26,nr,26,nr,nr,20,33,nr,17,nr,33,nr,nr,nr,13,nr,31,
01-12-2010,5,nr,nr,34,32,nr,nr,16,nr,nr,nr,nr,nr,32,nr,30,30,nr,nr,30,nr,25,nr,27,nr,nr,19,34,nr,20,nr,31,nr,nr,nr,19,nr,33,
01-12-2010,6,nr,nr,33,35,nr,nr,19,nr,nr,nr,nr,nr,34,nr,33,30,nr,nr,33,nr,27,nr,27,nr,nr,25,36,nr,24,nr,33,nr,nr,nr,nr,nr,35,
01-12-2010,7,nr,nr,32,36,nr,nr,22,nr,nr,nr,nr,nr,34,nr,33,31,nr,nr,35,nr,30,nr,28,nr,nr,28,36,nr,28,nr,36,nr,nr,nr,22,nr,35,
01-12-2010,8,nr,nr,35,37,nr,nr,21,nr,nr,nr,nr,nr,35,nr,35,34,nr,nr,37,nr,29,nr,27,nr,nr,27,36,nr,29,nr,39,nr,nr,nr,22,nr,40,
01-12-2010,9,nr,nr,33,37,nr,nr,22,nr,nr,nr,nr,nr,37,nr,36,34,nr,nr,40,nr,29,nr,28,nr,nr,nr,38,nr,nr,nr,40,nr,nr,nr,21,nr,35,
01-12-2010,10,nr,nr,35,44,nr,nr,24,nr,nr,nr,nr,nr,48,nr,38,40,nr,nr,40,nr,32,nr,26,nr,nr,nr,46,nr,33,nr,45,nr,nr,nr,21,nr,34,
01-12-2010,11,nr,nr,38,57,nr,nr,29,nr,nr,nr,nr,nr,61,nr,45,43,nr,nr,43,nr,45,nr,26,nr,nr,nr,58,nr,40,nr,55,nr,nr,nr,24,nr,42,
01-12-2010,12,nr,nr,49,73,nr,nr,40,nr,nr,nr,nr,nr,76,nr,60,62,nr,nr,52,nr,54,nr,35,nr,nr,nr,73,nr,53,nr,76,nr,nr,nr,33,nr,56,
